file	team	kind	band	turns	tled	exec_sum	exec_max	over10k
00523979-1b99-4a61-ad7e-0ed466cac31a_game_5.replay26	0	launcher	r0_99	7	0	1769	435	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_5.replay26	1	gunner	r0_99	99	0	2365	61	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_5.replay26	0	core	r100_249	78	0	2257	55	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_5.replay26	1	core	r100_249	78	0	164080	2491	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_5.replay26	0	builder_bot	r100_249	234	0	129334	1043	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_5.replay26	1	builder_bot	r100_249	390	0	223000	1402	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_5.replay26	0	gunner	r100_249	156	0	6574	59	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_5.replay26	1	gunner	r100_249	438	0	10244	74	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_1.replay26	0	core	r0_99	100	0	51494	891	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_1.replay26	1	core	r0_99	100	0	26079	1213	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_1.replay26	0	builder_bot	r0_99	482	0	349715	1224	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_1.replay26	1	builder_bot	r0_99	453	0	142840	1976	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_1.replay26	0	gunner	r0_99	161	0	34455	741	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_1.replay26	0	core	r100_249	150	0	83618	665	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_1.replay26	1	core	r100_249	150	0	51420	407	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_1.replay26	0	builder_bot	r100_249	750	0	681121	1518	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_1.replay26	1	builder_bot	r100_249	529	0	197637	1352	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_1.replay26	0	gunner	r100_249	645	0	145262	726	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_1.replay26	0	sentinel	r100_249	136	0	52422	973	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_1.replay26	0	core	r250_499	250	0	150875	682	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_1.replay26	1	core	r250_499	250	0	86501	486	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_1.replay26	0	builder_bot	r250_499	1250	0	1410203	1565	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_1.replay26	1	builder_bot	r250_499	531	0	230797	1336	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_1.replay26	0	gunner	r250_499	3600	0	814423	757	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_1.replay26	0	sentinel	r250_499	316	0	118241	1200	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_1.replay26	0	core	r500p	66	0	39498	667	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_1.replay26	1	core	r500p	66	0	23958	408	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_1.replay26	0	builder_bot	r500p	330	0	352159	1599	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_1.replay26	1	builder_bot	r500p	140	0	61818	901	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_1.replay26	0	gunner	r500p	1254	0	276740	302	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_1.replay26	0	sentinel	r500p	300	0	111679	1239	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_2.replay26	0	core	r0_99	100	0	64782	1471	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_2.replay26	1	core	r0_99	100	0	39134	1274	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_2.replay26	0	builder_bot	r0_99	484	0	365075	1380	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_2.replay26	1	builder_bot	r0_99	609	0	256314	1323	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_2.replay26	0	gunner	r0_99	33	0	9577	730	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_2.replay26	1	gunner	r0_99	147	0	29497	618	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_2.replay26	0	sentinel	r0_99	60	0	20753	930	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_2.replay26	0	core	r100_249	150	0	94154	778	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_2.replay26	1	core	r100_249	150	0	71375	542	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_2.replay26	0	builder_bot	r100_249	644	0	529779	1191	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_2.replay26	1	builder_bot	r100_249	900	0	605842	1538	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_2.replay26	1	gunner	r100_249	717	0	159416	613	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_2.replay26	0	sentinel	r100_249	150	0	49063	389	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_2.replay26	0	core	r250_499	181	0	111101	789	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_2.replay26	1	core	r250_499	181	0	83248	525	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_2.replay26	0	builder_bot	r250_499	362	0	225379	1174	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_2.replay26	1	builder_bot	r250_499	1176	0	952777	2049	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_2.replay26	1	gunner	r250_499	2097	0	255373	343	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_2.replay26	0	sentinel	r250_499	181	0	62122	436	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_3.replay26	0	core	r0_99	100	0	71565	1666	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_3.replay26	1	core	r0_99	100	0	36934	1278	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_3.replay26	0	builder_bot	r0_99	481	0	365607	1370	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_3.replay26	1	builder_bot	r0_99	637	0	327638	1361	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_3.replay26	0	gunner	r0_99	88	0	22231	772	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_3.replay26	1	gunner	r0_99	63	0	7596	736	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_3.replay26	0	sentinel	r0_99	37	0	18042	1277	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_3.replay26	0	core	r100_249	150	0	115098	958	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_3.replay26	1	core	r100_249	150	0	69657	556	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_3.replay26	0	builder_bot	r100_249	750	0	706884	1361	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_3.replay26	1	builder_bot	r100_249	616	0	358881	1475	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_3.replay26	0	gunner	r100_249	901	0	235368	937	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_3.replay26	0	sentinel	r100_249	150	0	68360	531	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_3.replay26	1	gunner	r100_249	91	0	25703	734	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_3.replay26	0	core	r250_499	54	0	41886	857	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_3.replay26	1	core	r250_499	54	0	24742	502	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_3.replay26	0	builder_bot	r250_499	270	0	245375	1280	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_3.replay26	1	builder_bot	r250_499	76	0	37663	900	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_3.replay26	0	gunner	r250_499	828	0	203241	724	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_3.replay26	0	sentinel	r250_499	54	0	24156	493	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_4.replay26	0	core	r0_99	100	0	55540	1040	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_4.replay26	1	core	r0_99	100	0	32789	954	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_4.replay26	0	builder_bot	r0_99	483	0	330513	1324	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_4.replay26	1	builder_bot	r0_99	583	0	302500	1332	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_4.replay26	0	gunner	r0_99	216	0	53120	665	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_4.replay26	1	gunner	r0_99	20	0	2688	457	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_4.replay26	0	core	r100_249	89	0	49993	640	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_4.replay26	1	core	r100_249	89	0	37311	591	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_4.replay26	0	builder_bot	r100_249	445	0	331377	1117	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_4.replay26	1	builder_bot	r100_249	504	0	251959	1302	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_4.replay26	0	gunner	r100_249	640	0	144033	629	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_4.replay26	0	sentinel	r100_249	138	0	51079	1191	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_5.replay26	0	core	r0_99	100	0	48097	898	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_5.replay26	1	core	r0_99	100	0	28803	949	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_5.replay26	0	builder_bot	r0_99	554	0	372636	1084	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_5.replay26	1	builder_bot	r0_99	502	0	253087	1440	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_5.replay26	0	sentinel	r0_99	81	0	27812	780	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_5.replay26	1	gunner	r0_99	277	0	9477	333	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_5.replay26	0	core	r100_249	22	0	10563	548	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_5.replay26	1	core	r100_249	22	0	7131	488	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_5.replay26	0	builder_bot	r100_249	105	0	72431	895	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_5.replay26	1	builder_bot	r100_249	88	0	33956	1123	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_5.replay26	0	sentinel	r100_249	22	0	7458	419	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_5.replay26	1	gunner	r100_249	80	0	2151	66	0
010a31c1-5786-44ef-b06f-4d0d14194c0b_game_5.replay26	0	gunner	r100_249	12	0	3183	628	0
010eb62d-8337-4411-beef-811b8fbf6543_game_1.replay26	0	core	r0_99	100	0	2463	97	0
010eb62d-8337-4411-beef-811b8fbf6543_game_1.replay26	1	core	r0_99	100	0	977	63	0
010eb62d-8337-4411-beef-811b8fbf6543_game_1.replay26	0	builder_bot	r0_99	485	0	1928847	8353	0
010eb62d-8337-4411-beef-811b8fbf6543_game_1.replay26	1	builder_bot	r0_99	485	0	75529	363	0
010eb62d-8337-4411-beef-811b8fbf6543_game_1.replay26	0	gunner	r0_99	248	0	5505	46	0
010eb62d-8337-4411-beef-811b8fbf6543_game_1.replay26	0	core	r100_249	150	0	3395	56	0
010eb62d-8337-4411-beef-811b8fbf6543_game_1.replay26	1	core	r100_249	150	0	1261	16	0
010eb62d-8337-4411-beef-811b8fbf6543_game_1.replay26	0	builder_bot	r100_249	750	0	3932368	8363	0
010eb62d-8337-4411-beef-811b8fbf6543_game_1.replay26	1	builder_bot	r100_249	750	0	127570	292	0
010eb62d-8337-4411-beef-811b8fbf6543_game_1.replay26	0	gunner	r100_249	600	0	13671	39	0
010eb62d-8337-4411-beef-811b8fbf6543_game_1.replay26	0	core	r250_499	250	0	5652	58	0
010eb62d-8337-4411-beef-811b8fbf6543_game_1.replay26	1	core	r250_499	250	0	2017	17	0
010eb62d-8337-4411-beef-811b8fbf6543_game_1.replay26	0	builder_bot	r250_499	1250	0	6516408	8374	0
010eb62d-8337-4411-beef-811b8fbf6543_game_1.replay26	1	builder_bot	r250_499	1250	0	240247	315	0
010eb62d-8337-4411-beef-811b8fbf6543_game_1.replay26	0	gunner	r250_499	1000	0	22734	49	0
010eb62d-8337-4411-beef-811b8fbf6543_game_1.replay26	0	core	r500p	500	0	11521	57	0
010eb62d-8337-4411-beef-811b8fbf6543_game_1.replay26	1	core	r500p	500	0	4124	18	0
010eb62d-8337-4411-beef-811b8fbf6543_game_1.replay26	0	builder_bot	r500p	2500	0	13063842	8774	0
010eb62d-8337-4411-beef-811b8fbf6543_game_1.replay26	1	builder_bot	r500p	2500	0	483773	349	0
010eb62d-8337-4411-beef-811b8fbf6543_game_1.replay26	0	gunner	r500p	2000	0	45980	39	0
010eb62d-8337-4411-beef-811b8fbf6543_game_2.replay26	0	core	r0_99	100	0	3211	98	0
010eb62d-8337-4411-beef-811b8fbf6543_game_2.replay26	1	core	r0_99	100	0	1161	68	0
010eb62d-8337-4411-beef-811b8fbf6543_game_2.replay26	0	builder_bot	r0_99	512	274	3354541	10506	274
010eb62d-8337-4411-beef-811b8fbf6543_game_2.replay26	1	builder_bot	r0_99	485	0	82931	387	0
010eb62d-8337-4411-beef-811b8fbf6543_game_2.replay26	0	gunner	r0_99	239	0	6070	46	0
010eb62d-8337-4411-beef-811b8fbf6543_game_2.replay26	0	core	r100_249	150	0	5915	96	0
010eb62d-8337-4411-beef-811b8fbf6543_game_2.replay26	1	core	r100_249	150	0	1844	21	0
010eb62d-8337-4411-beef-811b8fbf6543_game_2.replay26	0	builder_bot	r100_249	1228	1022	11169297	10510	1022
010eb62d-8337-4411-beef-811b8fbf6543_game_2.replay26	1	builder_bot	r100_249	620	0	118691	345	0
010eb62d-8337-4411-beef-811b8fbf6543_game_2.replay26	0	gunner	r100_249	600	0	16936	47	0
010eb62d-8337-4411-beef-811b8fbf6543_game_2.replay26	0	core	r250_499	173	0	7370	100	0
010eb62d-8337-4411-beef-811b8fbf6543_game_2.replay26	1	core	r250_499	173	0	2207	20	0
010eb62d-8337-4411-beef-811b8fbf6543_game_2.replay26	0	builder_bot	r250_499	2024	1385	16335144	10509	1385
010eb62d-8337-4411-beef-811b8fbf6543_game_2.replay26	1	builder_bot	r250_499	317	0	69725	366	0
010eb62d-8337-4411-beef-811b8fbf6543_game_2.replay26	0	gunner	r250_499	692	0	20723	73	0
010eb62d-8337-4411-beef-811b8fbf6543_game_3.replay26	0	core	r0_99	100	0	2519	108	0
010eb62d-8337-4411-beef-811b8fbf6543_game_3.replay26	1	core	r0_99	100	0	980	64	0
010eb62d-8337-4411-beef-811b8fbf6543_game_3.replay26	0	builder_bot	r0_99	485	0	1498059	3788	0
010eb62d-8337-4411-beef-811b8fbf6543_game_3.replay26	1	builder_bot	r0_99	485	0	86831	387	0
010eb62d-8337-4411-beef-811b8fbf6543_game_3.replay26	0	gunner	r0_99	262	0	5747	53	0
010eb62d-8337-4411-beef-811b8fbf6543_game_3.replay26	0	core	r100_249	150	0	3914	75	0
010eb62d-8337-4411-beef-811b8fbf6543_game_3.replay26	1	core	r100_249	150	0	1362	19	0
010eb62d-8337-4411-beef-811b8fbf6543_game_3.replay26	0	builder_bot	r100_249	670	0	2432351	6633	0
010eb62d-8337-4411-beef-811b8fbf6543_game_3.replay26	1	builder_bot	r100_249	750	0	124378	342	0
010eb62d-8337-4411-beef-811b8fbf6543_game_3.replay26	0	gunner	r100_249	450	0	10493	72	0
010eb62d-8337-4411-beef-811b8fbf6543_game_3.replay26	1	gunner	r100_249	88	0	566	17	0
010eb62d-8337-4411-beef-811b8fbf6543_game_3.replay26	0	core	r250_499	250	0	6319	62	0
010eb62d-8337-4411-beef-811b8fbf6543_game_3.replay26	1	core	r250_499	250	0	2441	31	0
010eb62d-8337-4411-beef-811b8fbf6543_game_3.replay26	0	builder_bot	r250_499	1250	0	4456360	6622	0
010eb62d-8337-4411-beef-811b8fbf6543_game_3.replay26	1	builder_bot	r250_499	1250	0	219767	347	0
010eb62d-8337-4411-beef-811b8fbf6543_game_3.replay26	0	gunner	r250_499	750	0	16620	38	0
010eb62d-8337-4411-beef-811b8fbf6543_game_3.replay26	1	gunner	r250_499	72	0	567	17	0
010eb62d-8337-4411-beef-811b8fbf6543_game_3.replay26	0	core	r500p	500	0	13875	63	0
010eb62d-8337-4411-beef-811b8fbf6543_game_3.replay26	1	core	r500p	500	0	5471	22	0
010eb62d-8337-4411-beef-811b8fbf6543_game_3.replay26	0	builder_bot	r500p	2500	0	8669009	4163	0
010eb62d-8337-4411-beef-811b8fbf6543_game_3.replay26	1	builder_bot	r500p	2500	0	456184	439	0
010eb62d-8337-4411-beef-811b8fbf6543_game_3.replay26	0	gunner	r500p	1500	0	38055	52	0
010eb62d-8337-4411-beef-811b8fbf6543_game_4.replay26	0	core	r0_99	100	0	2516	99	0
010eb62d-8337-4411-beef-811b8fbf6543_game_4.replay26	1	core	r0_99	100	0	945	66	0
010eb62d-8337-4411-beef-811b8fbf6543_game_4.replay26	0	builder_bot	r0_99	485	0	1219080	3309	0
010eb62d-8337-4411-beef-811b8fbf6543_game_4.replay26	1	builder_bot	r0_99	402	0	67232	344	0
010eb62d-8337-4411-beef-811b8fbf6543_game_4.replay26	0	gunner	r0_99	235	0	4885	49	0
010eb62d-8337-4411-beef-811b8fbf6543_game_4.replay26	0	core	r100_249	150	0	3175	56	0
010eb62d-8337-4411-beef-811b8fbf6543_game_4.replay26	1	core	r100_249	150	0	1317	19	0
010eb62d-8337-4411-beef-811b8fbf6543_game_4.replay26	0	builder_bot	r100_249	750	0	2237042	3274	0
010eb62d-8337-4411-beef-811b8fbf6543_game_4.replay26	1	builder_bot	r100_249	600	0	106215	300	0
010eb62d-8337-4411-beef-811b8fbf6543_game_4.replay26	0	gunner	r100_249	450	0	9271	37	0
010eb62d-8337-4411-beef-811b8fbf6543_game_4.replay26	1	gunner	r100_249	101	0	504	27	0
010eb62d-8337-4411-beef-811b8fbf6543_game_4.replay26	0	core	r250_499	250	0	5460	56	0
010eb62d-8337-4411-beef-811b8fbf6543_game_4.replay26	1	core	r250_499	250	0	2388	19	0
010eb62d-8337-4411-beef-811b8fbf6543_game_4.replay26	0	builder_bot	r250_499	1250	0	3862266	3543	0
010eb62d-8337-4411-beef-811b8fbf6543_game_4.replay26	1	builder_bot	r250_499	1000	0	197687	337	0
010eb62d-8337-4411-beef-811b8fbf6543_game_4.replay26	0	gunner	r250_499	750	0	15917	39	0
010eb62d-8337-4411-beef-811b8fbf6543_game_4.replay26	1	gunner	r250_499	654	0	3485	27	0
010eb62d-8337-4411-beef-811b8fbf6543_game_4.replay26	0	core	r500p	321	0	8423	66	0
010eb62d-8337-4411-beef-811b8fbf6543_game_4.replay26	1	core	r500p	321	0	3962	23	0
010eb62d-8337-4411-beef-811b8fbf6543_game_4.replay26	0	builder_bot	r500p	1605	0	4984796	3326	0
010eb62d-8337-4411-beef-811b8fbf6543_game_4.replay26	1	builder_bot	r500p	1284	0	293752	375	0
010eb62d-8337-4411-beef-811b8fbf6543_game_4.replay26	0	gunner	r500p	963	0	25002	48	0
010eb62d-8337-4411-beef-811b8fbf6543_game_4.replay26	1	gunner	r500p	954	0	6998	20	0
010eb62d-8337-4411-beef-811b8fbf6543_game_5.replay26	0	core	r0_99	100	0	2688	103	0
010eb62d-8337-4411-beef-811b8fbf6543_game_5.replay26	1	core	r0_99	100	0	1162	69	0
010eb62d-8337-4411-beef-811b8fbf6543_game_5.replay26	0	builder_bot	r0_99	485	0	1490935	4153	0
010eb62d-8337-4411-beef-811b8fbf6543_game_5.replay26	1	builder_bot	r0_99	483	0	79900	404	0
010eb62d-8337-4411-beef-811b8fbf6543_game_5.replay26	0	gunner	r0_99	266	0	6374	65	0
010eb62d-8337-4411-beef-811b8fbf6543_game_5.replay26	1	gunner	r0_99	125	0	804	26	0
010eb62d-8337-4411-beef-811b8fbf6543_game_5.replay26	0	core	r100_249	150	0	3341	56	0
010eb62d-8337-4411-beef-811b8fbf6543_game_5.replay26	1	core	r100_249	150	0	1325	17	0
010eb62d-8337-4411-beef-811b8fbf6543_game_5.replay26	0	builder_bot	r100_249	750	0	2420092	3345	0
010eb62d-8337-4411-beef-811b8fbf6543_game_5.replay26	1	builder_bot	r100_249	469	0	101232	343	0
010eb62d-8337-4411-beef-811b8fbf6543_game_5.replay26	0	gunner	r100_249	450	0	10774	46	0
010eb62d-8337-4411-beef-811b8fbf6543_game_5.replay26	1	gunner	r100_249	441	0	2407	24	0
010eb62d-8337-4411-beef-811b8fbf6543_game_5.replay26	0	core	r250_499	219	0	4760	57	0
010eb62d-8337-4411-beef-811b8fbf6543_game_5.replay26	1	core	r250_499	219	0	1729	15	0
010eb62d-8337-4411-beef-811b8fbf6543_game_5.replay26	0	builder_bot	r250_499	1095	0	3536932	3934	0
010eb62d-8337-4411-beef-811b8fbf6543_game_5.replay26	1	builder_bot	r250_499	657	0	148670	358	0
010eb62d-8337-4411-beef-811b8fbf6543_game_5.replay26	0	gunner	r250_499	657	0	15169	42	0
010eb62d-8337-4411-beef-811b8fbf6543_game_5.replay26	1	gunner	r250_499	657	0	3234	19	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_1.replay26	0	core	r0_99	100	0	18864	285	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_1.replay26	1	core	r0_99	100	0	38681	914	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_1.replay26	0	builder_bot	r0_99	485	0	618087	5513	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_1.replay26	1	builder_bot	r0_99	529	0	254388	1822	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_1.replay26	0	gunner	r0_99	161	0	16738	174	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_1.replay26	1	gunner	r0_99	222	0	5266	60	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_1.replay26	1	sentinel	r0_99	77	0	5348	91	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_1.replay26	0	core	r100_249	150	0	28906	254	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_1.replay26	1	core	r100_249	150	0	46508	368	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_1.replay26	0	builder_bot	r100_249	750	0	383484	1627	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_1.replay26	1	builder_bot	r100_249	750	0	430393	4084	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_1.replay26	0	gunner	r100_249	300	0	28602	159	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_1.replay26	1	gunner	r100_249	796	0	16943	58	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_1.replay26	1	sentinel	r100_249	150	0	10312	89	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_1.replay26	0	core	r250_499	12	0	2469	223	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_1.replay26	1	core	r250_499	12	0	3906	349	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_1.replay26	0	builder_bot	r250_499	60	0	26618	600	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_1.replay26	1	builder_bot	r250_499	60	0	35717	1546	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_1.replay26	0	gunner	r250_499	24	0	2420	153	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_1.replay26	1	gunner	r250_499	80	0	1612	64	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_1.replay26	1	sentinel	r250_499	12	0	817	87	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_5.replay26	0	core	r0_99	100	0	5898	303	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_5.replay26	1	core	r0_99	100	0	6320	532	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_5.replay26	0	builder_bot	r0_99	485	0	846691	8665	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_5.replay26	1	builder_bot	r0_99	549	0	360095	2114	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_5.replay26	0	launcher	r0_99	82	0	41724	637	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_5.replay26	0	sentinel	r0_99	59	0	3271	87	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_5.replay26	1	gunner	r0_99	81	0	4630	530	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_5.replay26	1	sentinel	r0_99	39	0	1482	493	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_5.replay26	0	gunner	r0_99	11	0	274	41	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_5.replay26	0	core	r100_249	150	0	8653	93	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_5.replay26	1	core	r100_249	150	0	7884	85	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_5.replay26	0	builder_bot	r100_249	801	0	1116071	9387	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_5.replay26	1	builder_bot	r100_249	750	0	440210	1683	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_5.replay26	0	launcher	r100_249	150	0	75472	536	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_5.replay26	1	gunner	r100_249	884	0	40295	539	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_5.replay26	1	sentinel	r100_249	150	0	3451	34	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_5.replay26	0	gunner	r100_249	68	0	1581	124	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_5.replay26	0	core	r250_499	212	0	14726	129	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_5.replay26	1	core	r250_499	212	0	11247	76	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_5.replay26	0	builder_bot	r250_499	1495	0	937459	6431	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_5.replay26	1	builder_bot	r250_499	1060	0	528115	1414	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_5.replay26	0	launcher	r250_499	212	0	109328	586	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_5.replay26	1	gunner	r250_499	1484	0	66811	87	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_5.replay26	1	sentinel	r250_499	212	0	4739	36	0
01a5778f-b1b7-4c97-a5ce-7682fc8ae7fe_game_1.replay26	0	core	r0_99	100	0	6986	212	0
01a5778f-b1b7-4c97-a5ce-7682fc8ae7fe_game_1.replay26	1	core	r0_99	100	0	112311	7315	0
01a5778f-b1b7-4c97-a5ce-7682fc8ae7fe_game_1.replay26	0	builder_bot	r0_99	329	0	130336	2543	0
01a5778f-b1b7-4c97-a5ce-7682fc8ae7fe_game_1.replay26	1	builder_bot	r0_99	415	0	753067	6602	0
01a5778f-b1b7-4c97-a5ce-7682fc8ae7fe_game_1.replay26	0	launcher	r0_99	98	0	36482	548	0
01a5778f-b1b7-4c97-a5ce-7682fc8ae7fe_game_1.replay26	1	gunner	r0_99	237	0	12953	133	0
01a5778f-b1b7-4c97-a5ce-7682fc8ae7fe_game_1.replay26	0	sentinel	r0_99	93	0	10043	156	0
01a5778f-b1b7-4c97-a5ce-7682fc8ae7fe_game_1.replay26	0	gunner	r0_99	57	0	3423	126	0
01a5778f-b1b7-4c97-a5ce-7682fc8ae7fe_game_1.replay26	0	core	r100_249	150	0	10174	136	0
01a5778f-b1b7-4c97-a5ce-7682fc8ae7fe_game_1.replay26	1	core	r100_249	150	0	96418	2193	0
