file	team	kind	band	turns	tled	exec_sum	exec_max	over10k
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_4.replay26	0	sentinel	r500p	1500	0	135684	129	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_4.replay26	1	sentinel	r500p	1000	0	57019	107	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_4.replay26	1	gunner	r500p	500	0	25096	82	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_5.replay26	0	core	r0_99	85	0	4472	219	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_5.replay26	1	core	r0_99	85	0	4910	507	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_5.replay26	0	builder_bot	r0_99	410	0	152836	4615	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_5.replay26	1	builder_bot	r0_99	279	0	107459	1651	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_5.replay26	1	launcher	r0_99	82	0	15637	1344	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_5.replay26	1	sentinel	r0_99	76	0	2675	104	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_5.replay26	0	sentinel	r0_99	139	0	8385	89	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_1.replay26	0	core	r0_99	100	0	9183	713	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_1.replay26	1	core	r0_99	100	0	3724	211	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_1.replay26	0	builder_bot	r0_99	88	0	25975	1166	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_1.replay26	1	builder_bot	r0_99	434	0	93169	777	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_1.replay26	0	sentinel	r0_99	102	0	2197	56	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_1.replay26	1	sentinel	r0_99	187	0	14943	109	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_1.replay26	0	gunner	r0_99	108	0	7975	135	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_1.replay26	1	gunner	r0_99	48	0	3328	91	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_1.replay26	0	core	r100_249	77	0	7821	151	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_1.replay26	1	core	r100_249	77	0	5059	89	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_1.replay26	1	builder_bot	r100_249	308	0	93966	2466	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_1.replay26	1	sentinel	r100_249	154	0	15336	151	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_1.replay26	1	gunner	r100_249	237	0	14826	111	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_1.replay26	0	builder_bot	r100_249	32	0	7574	1105	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	core	r0_99	100	0	14576	604	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	core	r0_99	100	0	4178	298	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	builder_bot	r0_99	294	0	176292	2803	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	builder_bot	r0_99	485	0	109667	2532	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	launcher	r0_99	98	0	1514	195	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	launcher	r0_99	87	0	27309	440	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	sentinel	r0_99	84	0	1784	57	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	sentinel	r0_99	82	0	7308	106	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	gunner	r0_99	57	0	2752	123	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	gunner	r0_99	51	0	2411	78	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	core	r100_249	150	0	23893	225	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	core	r100_249	150	0	5894	58	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	builder_bot	r100_249	458	0	239522	2841	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	builder_bot	r100_249	750	0	113280	1483	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	launcher	r100_249	150	0	1656	24	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	launcher	r100_249	150	0	47984	345	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	sentinel	r100_249	150	0	13148	109	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	sentinel	r100_249	150	0	3567	43	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	gunner	r100_249	150	0	11606	114	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	gunner	r100_249	150	0	9457	105	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	core	r250_499	250	0	47362	250	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	core	r250_499	250	0	12603	118	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	builder_bot	r250_499	1169	0	253751	1894	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	builder_bot	r250_499	1672	0	1127235	4173	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	launcher	r250_499	250	0	3174	28	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	launcher	r250_499	250	0	86722	547	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	sentinel	r250_499	310	0	26472	138	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	sentinel	r250_499	70	0	784	36	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	gunner	r250_499	109	0	2824	102	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	gunner	r250_499	114	0	8368	104	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	core	r500p	379	0	80857	275	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	core	r500p	379	0	31564	123	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	builder_bot	r500p	5575	0	3383246	4953	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	builder_bot	r500p	2594	0	1072829	1711	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	launcher	r500p	379	0	5202	26	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	launcher	r500p	379	0	143482	476	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	sentinel	r500p	2148	0	284874	182	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	gunner	r500p	41	0	3221	129	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	gunner	r500p	19	0	895	87	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_3.replay26	0	core	r0_99	100	0	12512	772	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_3.replay26	1	core	r0_99	100	0	3769	289	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_3.replay26	0	builder_bot	r0_99	248	0	76259	1774	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_3.replay26	1	builder_bot	r0_99	418	0	142385	2991	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_3.replay26	1	launcher	r0_99	95	0	32574	432	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_3.replay26	1	gunner	r0_99	87	0	5531	132	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_3.replay26	0	sentinel	r0_99	198	0	4751	59	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_3.replay26	0	core	r100_249	30	0	4609	208	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_3.replay26	1	core	r100_249	30	0	1043	49	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_3.replay26	1	builder_bot	r100_249	120	0	74215	1622	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_3.replay26	0	builder_bot	r100_249	60	0	39405	2318	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_3.replay26	1	launcher	r100_249	30	0	10481	373	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_3.replay26	0	sentinel	r100_249	90	0	2553	40	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_3.replay26	1	gunner	r100_249	30	0	966	43	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_3.replay26	0	gunner	r100_249	15	0	1583	153	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_4.replay26	0	core	r0_99	66	0	9920	775	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_4.replay26	1	core	r0_99	66	0	3338	741	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_4.replay26	0	builder_bot	r0_99	192	0	79587	2917	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_4.replay26	1	builder_bot	r0_99	369	0	91515	1826	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_4.replay26	1	launcher	r0_99	92	0	31200	484	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_4.replay26	0	sentinel	r0_99	85	0	1762	61	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_4.replay26	0	gunner	r0_99	9	0	246	119	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_5.replay26	0	core	r0_99	44	0	4802	521	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_5.replay26	1	core	r0_99	44	0	1811	183	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_5.replay26	0	builder_bot	r0_99	43	0	13906	1009	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_5.replay26	1	builder_bot	r0_99	199	0	34633	1602	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_5.replay26	1	gunner	r0_99	78	0	5280	119	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_5.replay26	0	sentinel	r0_99	87	0	1660	59	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_5.replay26	1	sentinel	r0_99	34	0	2319	89	0
