tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
valkyrie_s930307_B	valkyrie	930307	B	OPP	_x3r0v168mjolnir	Core destroyed	148	0	810	780
valkyrie_s930308_A	valkyrie	930308	A	OPP	_x3r0v168mjolnir	Core destroyed	178	0	210	1040
valkyrie_s930308_B	valkyrie	930308	B	OPP	_x3r0v168mjolnir	Core destroyed	148	0	810	780
yggdrasil_s930306_A	yggdrasil	930306	A	US	arm_v627stage	Core destroyed	467	0	1130	270
yggdrasil_s930306_B	yggdrasil	930306	B	US	arm_v627stage	Core destroyed	225	0	530	170
yggdrasil_s930307_A	yggdrasil	930307	A	US	arm_v627stage	Core destroyed	227	0	530	310
yggdrasil_s930307_B	yggdrasil	930307	B	US	arm_v627stage	Core destroyed	225	0	530	170
yggdrasil_s930308_A	yggdrasil	930308	A	US	arm_v627stage	Core destroyed	195	0	450	450
yggdrasil_s930308_B	yggdrasil	930308	B	US	arm_v627stage	Core destroyed	228	0	540	170
auroraveil_s930309_A	auroraveil	930309	A	OPP	_x3r0v168mjolnir	Core destroyed	225	0	0	1120
auroraveil_s930309_B	auroraveil	930309	B	OPP	_x3r0v168mjolnir	Core destroyed	273	0	0	1100
auroraveil_s930310_A	auroraveil	930310	A	OPP	_x3r0v168mjolnir	Core destroyed	258	0	0	770
auroraveil_s930310_B	auroraveil	930310	B	OPP	_x3r0v168mjolnir	Core destroyed	521	0	0	0
auroraveil_s930311_A	auroraveil	930311	A	OPP	_x3r0v168mjolnir	Core destroyed	258	0	0	770
auroraveil_s930311_B	auroraveil	930311	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	630
bifrost_s930309_A	bifrost	930309	A	OPP	_x3r0v168mjolnir	Core destroyed	190	0	160	870
bifrost_s930309_B	bifrost	930309	B	OPP	_x3r0v168mjolnir	Core destroyed	129	0	290	580
bifrost_s930310_A	bifrost	930310	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930310_B	bifrost	930310	B	OPP	_x3r0v168mjolnir	Core destroyed	141	0	80	630
bifrost_s930311_A	bifrost	930311	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930311_B	bifrost	930311	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	310	610
fimbulwinter_s930309_A	fimbulwinter	930309	A	US	arm_v627stage	Core destroyed	205	0	940	190
fimbulwinter_s930309_B	fimbulwinter	930309	B	OPP	_x3r0v168mjolnir	Core destroyed	201	0	940	220
fimbulwinter_s930310_A	fimbulwinter	930310	A	OPP	_x3r0v168mjolnir	Core destroyed	368	0	1560	1700
fimbulwinter_s930310_B	fimbulwinter	930310	B	US	arm_v627stage	Core destroyed	174	0	800	360
fimbulwinter_s930311_A	fimbulwinter	930311	A	US	arm_v627stage	Titanium collected (tiebreak)	1000	0	4910	1480
fimbulwinter_s930311_B	fimbulwinter	930311	B	OPP	_x3r0v168mjolnir	Core destroyed	345	0	1660	110
glacierkeep_s930309_A	glacierkeep	930309	A	OPP	_x3r0v168mjolnir	Core destroyed	331	0	140	1500
glacierkeep_s930309_B	glacierkeep	930309	B	OPP	_x3r0v168mjolnir	Core destroyed	380	0	0	630
glacierkeep_s930310_A	glacierkeep	930310	A	OPP	_x3r0v168mjolnir	Core destroyed	232	0	140	730
glacierkeep_s930310_B	glacierkeep	930310	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
glacierkeep_s930311_A	glacierkeep	930311	A	OPP	_x3r0v168mjolnir	Core destroyed	312	0	140	1160
glacierkeep_s930311_B	glacierkeep	930311	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
helheim_s930309_A	helheim	930309	A	OPP	_x3r0v168mjolnir	Core destroyed	205	0	500	1450
helheim_s930309_B	helheim	930309	B	OPP	_x3r0v168mjolnir	Core destroyed	123	0	190	830
helheim_s930310_A	helheim	930310	A	OPP	_x3r0v168mjolnir	Core destroyed	382	0	940	2480
helheim_s930310_B	helheim	930310	B	OPP	_x3r0v168mjolnir	Core destroyed	94	0	390	420
helheim_s930311_A	helheim	930311	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930311_B	helheim	930311	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
holmgang_s930309_A	holmgang	930309	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2340	3850
holmgang_s930309_B	holmgang	930309	B	OPP	_x3r0v168mjolnir	Core destroyed	195	0	910	470
holmgang_s930310_A	holmgang	930310	A	OPP	_x3r0v168mjolnir	Core destroyed	388	0	170	950
holmgang_s930310_B	holmgang	930310	B	US	arm_v627stage	Core destroyed	275	0	1310	660
holmgang_s930311_A	holmgang	930311	A	US	arm_v627stage	Core destroyed	213	0	500	200
holmgang_s930311_B	holmgang	930311	B	OPP	_x3r0v168mjolnir	Core destroyed	195	0	910	470
icefloe_s930309_A	icefloe	930309	A	OPP	_x3r0v168mjolnir	Core destroyed	161	0	400	980
icefloe_s930309_B	icefloe	930309	B	OPP	_x3r0v168mjolnir	Core destroyed	425	0	0	3880
icefloe_s930310_A	icefloe	930310	A	OPP	_x3r0v168mjolnir	Core destroyed	342	0	330	3110
icefloe_s930310_B	icefloe	930310	B	OPP	_x3r0v168mjolnir	Core destroyed	468	0	0	3490
icefloe_s930311_A	icefloe	930311	A	OPP	_x3r0v168mjolnir	Core destroyed	191	0	340	1150
icefloe_s930311_B	icefloe	930311	B	OPP	_x3r0v168mjolnir	Core destroyed	364	0	0	5310
jotunheim_s930309_A	jotunheim	930309	A	US	arm_v627stage	Titanium collected (tiebreak)	1000	0	100	0
jotunheim_s930309_B	jotunheim	930309	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	250
jotunheim_s930310_A	jotunheim	930310	A	US	arm_v627stage	Core destroyed	190	0	740	0
jotunheim_s930310_B	jotunheim	930310	B	US	arm_v627stage	Core destroyed	305	0	0	0
jotunheim_s930311_A	jotunheim	930311	A	US	arm_v627stage	Core destroyed	202	0	650	0
jotunheim_s930311_B	jotunheim	930311	B	OPP	_x3r0v168mjolnir	Core destroyed	309	0	0	0
longhouse_s930309_A	longhouse	930309	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2250	9210
longhouse_s930309_B	longhouse	930309	B	US	arm_v627stage	Core destroyed	628	0	1490	3680
longhouse_s930310_A	longhouse	930310	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	8790
longhouse_s930310_B	longhouse	930310	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	190	8230
longhouse_s930311_A	longhouse	930311	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9360
longhouse_s930311_B	longhouse	930311	B	US	arm_v627stage	Core destroyed	514	0	2050	4750
midgard_s930309_A	midgard	930309	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930309_B	midgard	930309	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930310_A	midgard	930310	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930310_B	midgard	930310	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930311_A	midgard	930311	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930311_B	midgard	930311	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930309_A	paths	930309	A	OPP	_x3r0v168mjolnir	Core destroyed	261	0	240	1200
paths_s930309_B	paths	930309	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	370	730
paths_s930310_A	paths	930310	A	OPP	_x3r0v168mjolnir	Core destroyed	261	0	240	1240
paths_s930310_B	paths	930310	B	OPP	_x3r0v168mjolnir	Core destroyed	229	0	550	1080
paths_s930311_A	paths	930311	A	US	arm_v627stage	Core destroyed	285	0	630	2070
paths_s930311_B	paths	930311	B	OPP	_x3r0v168mjolnir	Core destroyed	146	0	340	670
skald_s930309_A	skald	930309	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930309_B	skald	930309	B	US	arm_v627stage	Core destroyed	161	0	390	480
skald_s930310_A	skald	930310	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930310_B	skald	930310	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930311_A	skald	930311	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930311_B	skald	930311	B	OPP	_x3r0v168mjolnir	Core destroyed	157	0	230	630
stavkirke_s930309_A	stavkirke	930309	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930309_B	stavkirke	930309	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930310_A	stavkirke	930310	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930310_B	stavkirke	930310	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930311_A	stavkirke	930311	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930311_B	stavkirke	930311	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
valkyrie_s930309_A	valkyrie	930309	A	OPP	_x3r0v168mjolnir	Core destroyed	113	0	250	690
valkyrie_s930309_B	valkyrie	930309	B	US	arm_v627stage	Core destroyed	229	0	1410	530
valkyrie_s930310_A	valkyrie	930310	A	OPP	_x3r0v168mjolnir	Core destroyed	148	0	120	950
valkyrie_s930310_B	valkyrie	930310	B	US	arm_v627stage	Core destroyed	149	0	940	450
valkyrie_s930311_A	valkyrie	930311	A	OPP	_x3r0v168mjolnir	Core destroyed	178	0	210	1040
valkyrie_s930311_B	valkyrie	930311	B	US	arm_v627stage	Core destroyed	191	0	1260	430
yggdrasil_s930309_A	yggdrasil	930309	A	US	arm_v627stage	Core destroyed	293	0	690	290
yggdrasil_s930309_B	yggdrasil	930309	B	US	arm_v627stage	Core destroyed	477	0	1160	190
yggdrasil_s930310_A	yggdrasil	930310	A	US	arm_v627stage	Core destroyed	600	0	1460	270
yggdrasil_s930310_B	yggdrasil	930310	B	US	arm_v627stage	Core destroyed	477	0	1160	190
yggdrasil_s930311_A	yggdrasil	930311	A	US	arm_v627stage	Core destroyed	287	0	680	140
yggdrasil_s930311_B	yggdrasil	930311	B	US	arm_v627stage	Core destroyed	225	0	530	170
auroraveil_s930312_A	auroraveil	930312	A	OPP	_x3r0v168mjolnir	Core destroyed	230	0	0	1090
auroraveil_s930312_B	auroraveil	930312	B	OPP	_x3r0v168mjolnir	Core destroyed	273	0	0	1100
auroraveil_s930313_A	auroraveil	930313	A	OPP	_x3r0v168mjolnir	Core destroyed	230	0	0	1090
auroraveil_s930313_B	auroraveil	930313	B	OPP	_x3r0v168mjolnir	Core destroyed	273	0	0	1100
auroraveil_s930314_A	auroraveil	930314	A	OPP	_x3r0v168mjolnir	Core destroyed	258	0	0	770
auroraveil_s930314_B	auroraveil	930314	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	950
bifrost_s930312_A	bifrost	930312	A	OPP	_x3r0v168mjolnir	Core destroyed	167	0	100	760
bifrost_s930312_B	bifrost	930312	B	OPP	_x3r0v168mjolnir	Core destroyed	129	0	290	580
bifrost_s930313_A	bifrost	930313	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	100	840
bifrost_s930313_B	bifrost	930313	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	340	610
bifrost_s930314_A	bifrost	930314	A	OPP	_x3r0v168mjolnir	Core destroyed	186	0	120	850
bifrost_s930314_B	bifrost	930314	B	OPP	_x3r0v168mjolnir	Core destroyed	124	0	280	560
fimbulwinter_s930312_A	fimbulwinter	930312	A	OPP	_x3r0v168mjolnir	Core destroyed	282	0	1320	680
fimbulwinter_s930312_B	fimbulwinter	930312	B	OPP	_x3r0v168mjolnir	Core destroyed	345	0	1660	110
fimbulwinter_s930313_A	fimbulwinter	930313	A	US	arm_v627stage	Core destroyed	253	0	1180	910
fimbulwinter_s930313_B	fimbulwinter	930313	B	US	arm_v627stage	Core destroyed	137	0	620	0
fimbulwinter_s930314_A	fimbulwinter	930314	A	US	arm_v627stage	Titanium collected (tiebreak)	1000	0	4910	1570
fimbulwinter_s930314_B	fimbulwinter	930314	B	OPP	_x3r0v168mjolnir	Core destroyed	181	0	840	750
glacierkeep_s930312_A	glacierkeep	930312	A	OPP	_x3r0v168mjolnir	Core destroyed	669	0	130	2670
glacierkeep_s930312_B	glacierkeep	930312	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930313_A	glacierkeep	930313	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	130	1110
glacierkeep_s930313_B	glacierkeep	930313	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
glacierkeep_s930314_A	glacierkeep	930314	A	OPP	_x3r0v168mjolnir	Core destroyed	477	0	140	1120
glacierkeep_s930314_B	glacierkeep	930314	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
helheim_s930312_A	helheim	930312	A	US	arm_v627stage	Core destroyed	392	0	970	1420
helheim_s930312_B	helheim	930312	B	OPP	_x3r0v168mjolnir	Core destroyed	485	0	310	2720
helheim_s930313_A	helheim	930313	A	US	arm_v627stage	Core destroyed	392	0	970	1420
helheim_s930313_B	helheim	930313	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930314_A	helheim	930314	A	US	arm_v627stage	Core destroyed	403	0	990	1470
helheim_s930314_B	helheim	930314	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	310	6520
holmgang_s930312_A	holmgang	930312	A	OPP	_x3r0v168mjolnir	Core destroyed	193	0	450	460
holmgang_s930312_B	holmgang	930312	B	US	arm_v627stage	Core destroyed	165	0	760	90
holmgang_s930313_A	holmgang	930313	A	OPP	_x3r0v168mjolnir	Core destroyed	388	0	170	950
holmgang_s930313_B	holmgang	930313	B	US	arm_v627stage	Core destroyed	275	0	1310	660
holmgang_s930314_A	holmgang	930314	A	OPP	_x3r0v168mjolnir	Core destroyed	578	0	130	3060
holmgang_s930314_B	holmgang	930314	B	OPP	_x3r0v168mjolnir	Core destroyed	395	0	620	1170
icefloe_s930312_A	icefloe	930312	A	OPP	_x3r0v168mjolnir	Core destroyed	191	0	340	1150
icefloe_s930312_B	icefloe	930312	B	OPP	_x3r0v168mjolnir	Core destroyed	468	0	0	3490
icefloe_s930313_A	icefloe	930313	A	OPP	_x3r0v168mjolnir	Core destroyed	440	0	410	4740
icefloe_s930313_B	icefloe	930313	B	OPP	_x3r0v168mjolnir	Core destroyed	254	0	0	1290
icefloe_s930314_A	icefloe	930314	A	OPP	_x3r0v168mjolnir	Core destroyed	260	0	370	1860
icefloe_s930314_B	icefloe	930314	B	OPP	_x3r0v168mjolnir	Core destroyed	222	0	0	1150
jotunheim_s930312_A	jotunheim	930312	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	2090
jotunheim_s930312_B	jotunheim	930312	B	OPP	_x3r0v168mjolnir	Harvesters (tiebreak)	1000	0	0	0
jotunheim_s930313_A	jotunheim	930313	A	OPP	_x3r0v168mjolnir	Core destroyed	440	0	100	550
jotunheim_s930313_B	jotunheim	930313	B	OPP	_x3r0v168mjolnir	Core destroyed	309	0	0	0
jotunheim_s930314_A	jotunheim	930314	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	150	2740
jotunheim_s930314_B	jotunheim	930314	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
longhouse_s930312_A	longhouse	930312	A	US	arm_v627stage	Core destroyed	507	0	1160	3690
longhouse_s930312_B	longhouse	930312	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	270	1440
longhouse_s930313_A	longhouse	930313	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2200	5330
longhouse_s930313_B	longhouse	930313	B	US	arm_v627stage	Core destroyed	277	0	770	2290
longhouse_s930314_A	longhouse	930314	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9670
longhouse_s930314_B	longhouse	930314	B	OPP	_x3r0v168mjolnir	Core destroyed	190	0	340	1620
midgard_s930312_A	midgard	930312	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	610
midgard_s930312_B	midgard	930312	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930313_A	midgard	930313	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930313_B	midgard	930313	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930314_A	midgard	930314	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	93	0	440	660
midgard_s930314_B	midgard	930314	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930312_A	paths	930312	A	OPP	_x3r0v168mjolnir	Core destroyed	317	0	280	1530
paths_s930312_B	paths	930312	B	OPP	_x3r0v168mjolnir	Core destroyed	146	0	340	670
paths_s930313_A	paths	930313	A	OPP	_x3r0v168mjolnir	Core destroyed	210	0	240	1380
paths_s930313_B	paths	930313	B	OPP	_x3r0v168mjolnir	Core destroyed	184	0	410	1080
paths_s930314_A	paths	930314	A	OPP	_x3r0v168mjolnir	Core destroyed	197	0	410	1290
paths_s930314_B	paths	930314	B	OPP	_x3r0v168mjolnir	Core destroyed	184	0	410	1080
skald_s930312_A	skald	930312	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930312_B	skald	930312	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930313_A	skald	930313	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930313_B	skald	930313	B	US	arm_v627stage	Core destroyed	161	0	390	480
skald_s930314_A	skald	930314	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930314_B	skald	930314	B	OPP	_x3r0v168mjolnir	Core destroyed	109	0	180	470
stavkirke_s930312_A	stavkirke	930312	A	OPP	_x3r0v168mjolnir	Core destroyed	242	0	210	800
stavkirke_s930312_B	stavkirke	930312	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930313_A	stavkirke	930313	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930313_B	stavkirke	930313	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930314_A	stavkirke	930314	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930314_B	stavkirke	930314	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930312_A	valkyrie	930312	A	OPP	_x3r0v168mjolnir	Core destroyed	158	0	650	1020
valkyrie_s930312_B	valkyrie	930312	B	OPP	_x3r0v168mjolnir	Core destroyed	216	0	320	1100
valkyrie_s930313_A	valkyrie	930313	A	OPP	_x3r0v168mjolnir	Core destroyed	163	0	370	730
valkyrie_s930313_B	valkyrie	930313	B	US	arm_v627stage	Core destroyed	229	0	1410	530
valkyrie_s930314_A	valkyrie	930314	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	420	910
valkyrie_s930314_B	valkyrie	930314	B	US	arm_v627stage	Core destroyed	141	0	860	590
yggdrasil_s930312_A	yggdrasil	930312	A	US	arm_v627stage	Core destroyed	145	0	320	120
yggdrasil_s930312_B	yggdrasil	930312	B	US	arm_v627stage	Core destroyed	253	0	600	160
yggdrasil_s930313_A	yggdrasil	930313	A	US	arm_v627stage	Core destroyed	575	0	1400	270
yggdrasil_s930313_B	yggdrasil	930313	B	US	arm_v627stage	Core destroyed	477	0	1160	190
yggdrasil_s930314_A	yggdrasil	930314	A	US	arm_v627stage	Core destroyed	253	0	590	340
yggdrasil_s930314_B	yggdrasil	930314	B	US	arm_v627stage	Core destroyed	225	0	530	170
auroraveil_s930315_A	auroraveil	930315	A	OPP	_x3r0v168mjolnir	Core destroyed	230	0	0	1090
auroraveil_s930315_B	auroraveil	930315	B	OPP	_x3r0v168mjolnir	Core destroyed	521	0	0	0
auroraveil_s930316_A	auroraveil	930316	A	OPP	_x3r0v168mjolnir	Core destroyed	238	0	0	1070
auroraveil_s930316_B	auroraveil	930316	B	OPP	_x3r0v168mjolnir	Core destroyed	319	0	0	2130
auroraveil_s930317_A	auroraveil	930317	A	OPP	_x3r0v168mjolnir	Core destroyed	265	0	0	790
auroraveil_s930317_B	auroraveil	930317	B	OPP	_x3r0v168mjolnir	Core destroyed	191	0	0	510
bifrost_s930315_A	bifrost	930315	A	OPP	_x3r0v168mjolnir	Core destroyed	186	0	120	850
bifrost_s930315_B	bifrost	930315	B	OPP	_x3r0v168mjolnir	Core destroyed	122	0	280	550
bifrost_s930316_A	bifrost	930316	A	OPP	_x3r0v168mjolnir	Core destroyed	167	0	100	760
bifrost_s930316_B	bifrost	930316	B	OPP	_x3r0v168mjolnir	Core destroyed	129	0	290	580
bifrost_s930317_A	bifrost	930317	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	100	750
bifrost_s930317_B	bifrost	930317	B	OPP	_x3r0v168mjolnir	Core destroyed	157	0	80	720
fimbulwinter_s930315_A	fimbulwinter	930315	A	US	arm_v627stage	Core destroyed	396	0	1890	300
fimbulwinter_s930315_B	fimbulwinter	930315	B	US	arm_v627stage	Core destroyed	195	0	910	390
fimbulwinter_s930316_A	fimbulwinter	930316	A	US	arm_v627stage	Titanium collected (tiebreak)	1000	0	4380	2480
fimbulwinter_s930316_B	fimbulwinter	930316	B	US	arm_v627stage	Core destroyed	100	0	440	390
fimbulwinter_s930317_A	fimbulwinter	930317	A	OPP	_x3r0v168mjolnir	Core destroyed	289	0	460	410
fimbulwinter_s930317_B	fimbulwinter	930317	B	US	arm_v627stage	Core destroyed	165	0	760	180
glacierkeep_s930315_A	glacierkeep	930315	A	OPP	_x3r0v168mjolnir	Core destroyed	285	0	140	880
glacierkeep_s930315_B	glacierkeep	930315	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930316_A	glacierkeep	930316	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	130	540
glacierkeep_s930316_B	glacierkeep	930316	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930317_A	glacierkeep	930317	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	140	2830
glacierkeep_s930317_B	glacierkeep	930317	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
helheim_s930315_A	helheim	930315	A	OPP	_x3r0v168mjolnir	Core destroyed	220	0	380	1040
helheim_s930315_B	helheim	930315	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930316_A	helheim	930316	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930316_B	helheim	930316	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930317_A	helheim	930317	A	US	arm_v627stage	Core destroyed	548	0	1360	3110
helheim_s930317_B	helheim	930317	B	OPP	_x3r0v168mjolnir	Core destroyed	514	0	310	2930
holmgang_s930315_A	holmgang	930315	A	OPP	_x3r0v168mjolnir	Core destroyed	578	0	130	3100
holmgang_s930315_B	holmgang	930315	B	US	arm_v627stage	Core destroyed	177	0	760	630
holmgang_s930316_A	holmgang	930316	A	US	arm_v627stage	Core destroyed	559	0	780	3220
holmgang_s930316_B	holmgang	930316	B	US	arm_v627stage	Core destroyed	177	0	760	630
holmgang_s930317_A	holmgang	930317	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2170	5030
holmgang_s930317_B	holmgang	930317	B	OPP	_x3r0v168mjolnir	Core destroyed	185	0	540	430
icefloe_s930315_A	icefloe	930315	A	OPP	_x3r0v168mjolnir	Core destroyed	329	0	440	2440
icefloe_s930315_B	icefloe	930315	B	OPP	_x3r0v168mjolnir	Core destroyed	472	0	0	4330
icefloe_s930316_A	icefloe	930316	A	OPP	_x3r0v168mjolnir	Core destroyed	253	0	340	1630
icefloe_s930316_B	icefloe	930316	B	OPP	_x3r0v168mjolnir	Core destroyed	297	0	0	1740
icefloe_s930317_A	icefloe	930317	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	370	3120
icefloe_s930317_B	icefloe	930317	B	OPP	_x3r0v168mjolnir	Core destroyed	257	0	0	1380
jotunheim_s930315_A	jotunheim	930315	A	US	arm_v627stage	Core destroyed	385	0	490	0
jotunheim_s930315_B	jotunheim	930315	B	US	arm_v627stage	Core destroyed	369	0	0	0
jotunheim_s930316_A	jotunheim	930316	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	1400
jotunheim_s930316_B	jotunheim	930316	B	US	arm_v627stage	Core destroyed	341	0	0	0
jotunheim_s930317_A	jotunheim	930317	A	US	arm_v627stage	Core destroyed	239	0	1110	0
jotunheim_s930317_B	jotunheim	930317	B	US	arm_v627stage	Core destroyed	341	0	0	0
longhouse_s930315_A	longhouse	930315	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930315_B	longhouse	930315	B	US	arm_v627stage	Core destroyed	297	0	820	2490
longhouse_s930316_A	longhouse	930316	A	US	arm_v627stage	Core destroyed	318	0	680	2710
longhouse_s930316_B	longhouse	930316	B	US	arm_v627stage	Core destroyed	333	0	750	2610
longhouse_s930317_A	longhouse	930317	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9670
longhouse_s930317_B	longhouse	930317	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	190	8020
midgard_s930315_A	midgard	930315	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	420	680
midgard_s930315_B	midgard	930315	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930316_A	midgard	930316	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	420	680
midgard_s930316_B	midgard	930316	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930317_A	midgard	930317	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930317_B	midgard	930317	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930315_A	paths	930315	A	US	arm_v627stage	Core destroyed	285	0	630	2070
paths_s930315_B	paths	930315	B	OPP	_x3r0v168mjolnir	Core destroyed	168	0	120	780
paths_s930316_A	paths	930316	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	240	1240
paths_s930316_B	paths	930316	B	OPP	_x3r0v168mjolnir	Core destroyed	226	0	540	1060
paths_s930317_A	paths	930317	A	OPP	_x3r0v168mjolnir	Core destroyed	279	0	280	1330
paths_s930317_B	paths	930317	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	430	840
skald_s930315_A	skald	930315	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930315_B	skald	930315	B	US	arm_v627stage	Core destroyed	161	0	390	480
skald_s930316_A	skald	930316	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	0	600
skald_s930316_B	skald	930316	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	360	400
skald_s930317_A	skald	930317	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930317_B	skald	930317	B	OPP	_x3r0v168mjolnir	Core destroyed	109	0	180	470
stavkirke_s930315_A	stavkirke	930315	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930315_B	stavkirke	930315	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
