tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
skald_s930316_B	skald	930316	B	US	ctrl_dup	Core destroyed	161	0	390	480
skald_s930317_A	skald	930317	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	0	1150
skald_s930317_B	skald	930317	B	US	ctrl_dup	Core destroyed	161	0	390	480
stavkirke_s930315_A	stavkirke	930315	A	OPP	_x3r0v168mjolnir	Core destroyed	217	0	130	710
stavkirke_s930315_B	stavkirke	930315	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930316_A	stavkirke	930316	A	OPP	_x3r0v168mjolnir	Core destroyed	217	0	130	710
stavkirke_s930316_B	stavkirke	930316	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	0	0
stavkirke_s930317_A	stavkirke	930317	A	OPP	_x3r0v168mjolnir	Core destroyed	217	0	130	710
stavkirke_s930317_B	stavkirke	930317	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
valkyrie_s930315_A	valkyrie	930315	A	OPP	_x3r0v168mjolnir	Core destroyed	117	0	310	700
valkyrie_s930315_B	valkyrie	930315	B	US	ctrl_dup	Core destroyed	149	0	940	450
valkyrie_s930316_A	valkyrie	930316	A	OPP	_x3r0v168mjolnir	Core destroyed	153	0	210	830
valkyrie_s930316_B	valkyrie	930316	B	US	ctrl_dup	Core destroyed	229	0	1410	530
valkyrie_s930317_A	valkyrie	930317	A	OPP	_x3r0v168mjolnir	Core destroyed	130	0	290	980
valkyrie_s930317_B	valkyrie	930317	B	OPP	_x3r0v168mjolnir	Core destroyed	216	0	320	1100
yggdrasil_s930315_A	yggdrasil	930315	A	US	ctrl_dup	Core destroyed	173	0	390	130
yggdrasil_s930315_B	yggdrasil	930315	B	US	ctrl_dup	Core destroyed	284	0	680	650
yggdrasil_s930316_A	yggdrasil	930316	A	OPP	_x3r0v168mjolnir	Core destroyed	245	0	460	580
yggdrasil_s930316_B	yggdrasil	930316	B	US	ctrl_dup	Core destroyed	286	0	680	160
yggdrasil_s930317_A	yggdrasil	930317	A	US	ctrl_dup	Core destroyed	330	0	940	470
yggdrasil_s930317_B	yggdrasil	930317	B	US	ctrl_dup	Core destroyed	297	0	710	680
auroraveil_s930318_A	auroraveil	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	213	0	0	1060
auroraveil_s930318_B	auroraveil	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	389	0	0	440
auroraveil_s930319_A	auroraveil	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	171	0	0	880
auroraveil_s930319_B	auroraveil	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	221	0	0	710
auroraveil_s930320_A	auroraveil	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	171	0	0	1030
auroraveil_s930320_B	auroraveil	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	282	0	0	510
bifrost_s930318_A	bifrost	930318	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	110	4910
bifrost_s930318_B	bifrost	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	129	0	290	590
bifrost_s930319_A	bifrost	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930319_B	bifrost	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	141	0	80	590
bifrost_s930320_A	bifrost	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930320_B	bifrost	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	146	0	340	590
fimbulwinter_s930318_A	fimbulwinter	930318	A	US	ctrl_dup	Core destroyed	238	0	1100	190
fimbulwinter_s930318_B	fimbulwinter	930318	B	US	ctrl_dup	Core destroyed	129	0	580	80
fimbulwinter_s930319_A	fimbulwinter	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	293	0	1220	1320
fimbulwinter_s930319_B	fimbulwinter	930319	B	US	ctrl_dup	Core destroyed	204	0	960	300
fimbulwinter_s930320_A	fimbulwinter	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	363	0	1540	1670
fimbulwinter_s930320_B	fimbulwinter	930320	B	US	ctrl_dup	Core destroyed	129	0	580	80
glacierkeep_s930318_A	glacierkeep	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	177	0	130	570
glacierkeep_s930318_B	glacierkeep	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	745	0	0	130
glacierkeep_s930319_A	glacierkeep	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	194	0	110	660
glacierkeep_s930319_B	glacierkeep	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
glacierkeep_s930320_A	glacierkeep	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	388	0	140	1290
glacierkeep_s930320_B	glacierkeep	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	545	0	0	470
helheim_s930318_A	helheim	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930318_B	helheim	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	94	0	390	420
helheim_s930319_A	helheim	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930319_B	helheim	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	94	0	390	420
helheim_s930320_A	helheim	930320	A	US	ctrl_dup	Core destroyed	433	0	1070	1660
helheim_s930320_B	helheim	930320	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	310	6520
holmgang_s930318_A	holmgang	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	201	0	470	480
holmgang_s930318_B	holmgang	930318	B	US	ctrl_dup	Core destroyed	126	0	430	280
holmgang_s930319_A	holmgang	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	207	0	490	790
holmgang_s930319_B	holmgang	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	260	150
holmgang_s930320_A	holmgang	930320	A	US	ctrl_dup	Core destroyed	165	0	380	730
holmgang_s930320_B	holmgang	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	260	150
icefloe_s930318_A	icefloe	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	370	3120
icefloe_s930318_B	icefloe	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	169	0	0	820
icefloe_s930319_A	icefloe	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	336	0	340	2690
icefloe_s930319_B	icefloe	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	222	0	0	1150
icefloe_s930320_A	icefloe	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	318	0	410	1840
icefloe_s930320_B	icefloe	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	384	0	0	4460
jotunheim_s930318_A	jotunheim	930318	A	US	ctrl_dup	Core destroyed	227	0	900	0
jotunheim_s930318_B	jotunheim	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	0	0
jotunheim_s930319_A	jotunheim	930319	A	US	ctrl_dup	Core destroyed	174	0	510	0
jotunheim_s930319_B	jotunheim	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	725	0	0	0
jotunheim_s930320_A	jotunheim	930320	A	US	ctrl_dup	Core destroyed	239	0	1110	0
jotunheim_s930320_B	jotunheim	930320	B	OPP	_x3r0v168mjolnir	Harvesters (tiebreak)	1000	0	0	0
longhouse_s930318_A	longhouse	930318	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	8540
longhouse_s930318_B	longhouse	930318	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2590	8090
longhouse_s930319_A	longhouse	930319	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	8690
longhouse_s930319_B	longhouse	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	110	0	140	740
longhouse_s930320_A	longhouse	930320	A	US	ctrl_dup	Core destroyed	280	0	590	2470
longhouse_s930320_B	longhouse	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	458	0	1120	3860
midgard_s930318_A	midgard	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	680
midgard_s930318_B	midgard	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930319_A	midgard	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930319_B	midgard	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930320_A	midgard	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930320_B	midgard	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930318_A	paths	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	245	0	240	1120
paths_s930318_B	paths	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	154	0	360	640
paths_s930319_A	paths	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	157	0	370	720
paths_s930319_B	paths	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	229	0	550	1080
paths_s930320_A	paths	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	279	0	280	1330
paths_s930320_B	paths	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	184	0	410	1080
skald_s930318_A	skald	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930318_B	skald	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	109	0	180	470
skald_s930319_A	skald	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930319_B	skald	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	360	400
skald_s930320_A	skald	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930320_B	skald	930320	B	US	ctrl_dup	Core destroyed	161	0	390	480
stavkirke_s930318_A	stavkirke	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930318_B	stavkirke	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930319_A	stavkirke	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	188	0	210	590
stavkirke_s930319_B	stavkirke	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930320_A	stavkirke	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	217	0	130	710
stavkirke_s930320_B	stavkirke	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930318_A	valkyrie	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	177	0	210	800
valkyrie_s930318_B	valkyrie	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	136	0	690	540
valkyrie_s930319_A	valkyrie	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	253	0	1440	1170
valkyrie_s930319_B	valkyrie	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	280	0	520	1020
valkyrie_s930320_A	valkyrie	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	270	0	930	2260
valkyrie_s930320_B	valkyrie	930320	B	US	ctrl_dup	Core destroyed	161	0	960	690
yggdrasil_s930318_A	yggdrasil	930318	A	US	ctrl_dup	Core destroyed	548	0	1330	1330
yggdrasil_s930318_B	yggdrasil	930318	B	US	ctrl_dup	Core destroyed	229	0	540	510
yggdrasil_s930319_A	yggdrasil	930319	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	2460	1960
yggdrasil_s930319_B	yggdrasil	930319	B	US	ctrl_dup	Core destroyed	196	0	460	170
yggdrasil_s930320_A	yggdrasil	930320	A	US	ctrl_dup	Core destroyed	133	0	290	130
yggdrasil_s930320_B	yggdrasil	930320	B	US	ctrl_dup	Core destroyed	226	0	530	150
auroraveil_s930321_A	auroraveil	930321	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	1070
auroraveil_s930321_B	auroraveil	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	303	0	0	580
auroraveil_s930322_A	auroraveil	930322	A	OPP	_x3r0v168mjolnir	Core destroyed	176	0	0	1050
auroraveil_s930322_B	auroraveil	930322	B	OPP	_x3r0v168mjolnir	Core destroyed	294	0	0	1390
auroraveil_s930323_A	auroraveil	930323	A	OPP	_x3r0v168mjolnir	Core destroyed	185	0	0	1300
auroraveil_s930323_B	auroraveil	930323	B	OPP	_x3r0v168mjolnir	Core destroyed	218	0	0	700
bifrost_s930321_A	bifrost	930321	A	OPP	_x3r0v168mjolnir	Core destroyed	169	0	100	770
bifrost_s930321_B	bifrost	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	137	0	80	620
bifrost_s930322_A	bifrost	930322	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930322_B	bifrost	930322	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	80	680
bifrost_s930323_A	bifrost	930323	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930323_B	bifrost	930323	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	300	580
fimbulwinter_s930321_A	fimbulwinter	930321	A	US	ctrl_dup	Core destroyed	280	0	1310	280
fimbulwinter_s930321_B	fimbulwinter	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	180	0	830	750
fimbulwinter_s930322_A	fimbulwinter	930322	A	OPP	_x3r0v168mjolnir	Core destroyed	282	0	1320	680
fimbulwinter_s930322_B	fimbulwinter	930322	B	US	ctrl_dup	Core destroyed	145	0	660	0
fimbulwinter_s930323_A	fimbulwinter	930323	A	US	ctrl_dup	Core destroyed	238	0	1100	190
fimbulwinter_s930323_B	fimbulwinter	930323	B	US	ctrl_dup	Core destroyed	129	0	580	80
glacierkeep_s930321_A	glacierkeep	930321	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930321_B	glacierkeep	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
glacierkeep_s930322_A	glacierkeep	930322	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	10	590
glacierkeep_s930322_B	glacierkeep	930322	B	OPP	_x3r0v168mjolnir	Core destroyed	545	0	0	470
glacierkeep_s930323_A	glacierkeep	930323	A	OPP	_x3r0v168mjolnir	Core destroyed	312	0	140	1160
glacierkeep_s930323_B	glacierkeep	930323	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
helheim_s930321_A	helheim	930321	A	US	ctrl_dup	Core destroyed	366	0	900	1240
helheim_s930321_B	helheim	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930322_A	helheim	930322	A	US	ctrl_dup	Core destroyed	395	0	970	2960
helheim_s930322_B	helheim	930322	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	310	6520
helheim_s930323_A	helheim	930323	A	US	ctrl_dup	Core destroyed	548	0	1360	3110
helheim_s930323_B	helheim	930323	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
holmgang_s930321_A	holmgang	930321	A	OPP	_x3r0v168mjolnir	Core destroyed	227	0	530	890
holmgang_s930321_B	holmgang	930321	B	US	ctrl_dup	Core destroyed	166	0	770	380
holmgang_s930322_A	holmgang	930322	A	OPP	_x3r0v168mjolnir	Core destroyed	394	0	870	1860
holmgang_s930322_B	holmgang	930322	B	US	ctrl_dup	Core destroyed	126	0	430	280
holmgang_s930323_A	holmgang	930323	A	OPP	_x3r0v168mjolnir	Core destroyed	468	0	1000	580
holmgang_s930323_B	holmgang	930323	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	260	150
icefloe_s930321_A	icefloe	930321	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	370	3120
icefloe_s930321_B	icefloe	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	224	0	0	1170
icefloe_s930322_A	icefloe	930322	A	OPP	_x3r0v168mjolnir	Core destroyed	260	0	370	1860
icefloe_s930322_B	icefloe	930322	B	OPP	_x3r0v168mjolnir	Core destroyed	270	0	0	1070
icefloe_s930323_A	icefloe	930323	A	OPP	_x3r0v168mjolnir	Core destroyed	464	0	340	3080
icefloe_s930323_B	icefloe	930323	B	OPP	_x3r0v168mjolnir	Core destroyed	384	0	0	4460
jotunheim_s930321_A	jotunheim	930321	A	US	ctrl_dup	Core destroyed	232	0	510	0
jotunheim_s930321_B	jotunheim	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	781	0	0	0
jotunheim_s930322_A	jotunheim	930322	A	US	ctrl_dup	Core destroyed	205	0	660	0
jotunheim_s930322_B	jotunheim	930322	B	US	ctrl_dup	Core destroyed	477	0	0	0
jotunheim_s930323_A	jotunheim	930323	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	1980
jotunheim_s930323_B	jotunheim	930323	B	US	ctrl_dup	Core destroyed	341	0	0	0
longhouse_s930321_A	longhouse	930321	A	US	ctrl_dup	Core destroyed	529	0	1220	4430
longhouse_s930321_B	longhouse	930321	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	590	9470
longhouse_s930322_A	longhouse	930322	A	US	ctrl_dup	Core destroyed	1000	0	2390	7960
longhouse_s930322_B	longhouse	930322	B	OPP	_x3r0v168mjolnir	Core destroyed	163	0	140	1140
longhouse_s930323_A	longhouse	930323	A	US	ctrl_dup	Core destroyed	555	0	1220	4600
longhouse_s930323_B	longhouse	930323	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	9670
midgard_s930321_A	midgard	930321	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930321_B	midgard	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930322_A	midgard	930322	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930322_B	midgard	930322	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930323_A	midgard	930323	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930323_B	midgard	930323	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930321_A	paths	930321	A	OPP	_x3r0v168mjolnir	Core destroyed	189	0	450	880
paths_s930321_B	paths	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	370	730
paths_s930322_A	paths	930322	A	US	ctrl_dup	Core destroyed	285	0	630	2070
paths_s930322_B	paths	930322	B	OPP	_x3r0v168mjolnir	Core destroyed	229	0	550	1080
paths_s930323_A	paths	930323	A	OPP	_x3r0v168mjolnir	Core destroyed	250	0	300	1150
paths_s930323_B	paths	930323	B	OPP	_x3r0v168mjolnir	Core destroyed	146	0	340	670
skald_s930321_A	skald	930321	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930321_B	skald	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930322_A	skald	930322	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930322_B	skald	930322	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930323_A	skald	930323	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930323_B	skald	930323	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
stavkirke_s930321_A	stavkirke	930321	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930321_B	stavkirke	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930322_A	stavkirke	930322	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930322_B	stavkirke	930322	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930323_A	stavkirke	930323	A	OPP	_x3r0v168mjolnir	Core destroyed	217	0	130	710
stavkirke_s930323_B	stavkirke	930323	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	0	0
valkyrie_s930321_A	valkyrie	930321	A	OPP	_x3r0v168mjolnir	Core destroyed	163	0	370	730
valkyrie_s930321_B	valkyrie	930321	B	US	ctrl_dup	Core destroyed	203	0	1310	1100
valkyrie_s930322_A	valkyrie	930322	A	OPP	_x3r0v168mjolnir	Core destroyed	162	0	250	1290
valkyrie_s930322_B	valkyrie	930322	B	US	ctrl_dup	Core destroyed	203	0	1310	1100
valkyrie_s930323_A	valkyrie	930323	A	OPP	_x3r0v168mjolnir	Core destroyed	148	0	120	950
valkyrie_s930323_B	valkyrie	930323	B	US	ctrl_dup	Core destroyed	97	0	350	370
yggdrasil_s930321_A	yggdrasil	930321	A	OPP	_x3r0v168mjolnir	Core destroyed	253	0	590	670
yggdrasil_s930321_B	yggdrasil	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	417	0	1010	930
yggdrasil_s930322_A	yggdrasil	930322	A	US	ctrl_dup	Core destroyed	299	0	710	290
yggdrasil_s930322_B	yggdrasil	930322	B	US	ctrl_dup	Core destroyed	509	0	1240	0
yggdrasil_s930323_A	yggdrasil	930323	A	OPP	_x3r0v168mjolnir	Core destroyed	745	0	1580	950
yggdrasil_s930323_B	yggdrasil	930323	B	US	ctrl_dup	Core destroyed	329	0	790	540
auroraveil_s930324_A	auroraveil	930324	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	0	1000
auroraveil_s930324_B	auroraveil	930324	B	OPP	_x3r0v168mjolnir	Core destroyed	193	0	0	1210
auroraveil_s930325_A	auroraveil	930325	A	OPP	_x3r0v168mjolnir	Core destroyed	258	0	0	770
auroraveil_s930325_B	auroraveil	930325	B	OPP	_x3r0v168mjolnir	Core destroyed	193	0	0	1210
auroraveil_s930326_A	auroraveil	930326	A	OPP	_x3r0v168mjolnir	Core destroyed	213	0	0	1060
auroraveil_s930326_B	auroraveil	930326	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	250
bifrost_s930324_A	bifrost	930324	A	OPP	_x3r0v168mjolnir	Core destroyed	169	0	100	770
bifrost_s930324_B	bifrost	930324	B	OPP	_x3r0v168mjolnir	Core destroyed	141	0	80	590
bifrost_s930325_A	bifrost	930325	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	110	4890
bifrost_s930325_B	bifrost	930325	B	OPP	_x3r0v168mjolnir	Core destroyed	141	0	80	590
bifrost_s930326_A	bifrost	930326	A	OPP	_x3r0v168mjolnir	Core destroyed	168	0	100	760
bifrost_s930326_B	bifrost	930326	B	OPP	_x3r0v168mjolnir	Core destroyed	152	0	350	620
fimbulwinter_s930324_A	fimbulwinter	930324	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	4730	4850
fimbulwinter_s930324_B	fimbulwinter	930324	B	US	ctrl_dup	Core destroyed	184	0	860	320
fimbulwinter_s930325_A	fimbulwinter	930325	A	OPP	_x3r0v168mjolnir	Core destroyed	339	0	1420	1550
fimbulwinter_s930325_B	fimbulwinter	930325	B	OPP	_x3r0v168mjolnir	Core destroyed	173	0	800	710
fimbulwinter_s930326_A	fimbulwinter	930326	A	OPP	_x3r0v168mjolnir	Core destroyed	282	0	1320	680
fimbulwinter_s930326_B	fimbulwinter	930326	B	US	ctrl_dup	Core destroyed	209	0	980	540
glacierkeep_s930324_A	glacierkeep	930324	A	OPP	_x3r0v168mjolnir	Core destroyed	329	0	140	1480
glacierkeep_s930324_B	glacierkeep	930324	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930325_A	glacierkeep	930325	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	130	750
glacierkeep_s930325_B	glacierkeep	930325	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
glacierkeep_s930326_A	glacierkeep	930326	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930326_B	glacierkeep	930326	B	OPP	_x3r0v168mjolnir	Core destroyed	380	0	0	630
helheim_s930324_A	helheim	930324	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930324_B	helheim	930324	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930325_A	helheim	930325	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930325_B	helheim	930325	B	OPP	_x3r0v168mjolnir	Core destroyed	388	0	310	2000
helheim_s930326_A	helheim	930326	A	US	ctrl_dup	Core destroyed	295	0	720	1240
helheim_s930326_B	helheim	930326	B	OPP	_x3r0v168mjolnir	Core destroyed	123	0	190	830
holmgang_s930324_A	holmgang	930324	A	US	ctrl_dup	Core destroyed	165	0	380	730
holmgang_s930324_B	holmgang	930324	B	US	ctrl_dup	Core destroyed	171	0	790	390
holmgang_s930325_A	holmgang	930325	A	US	ctrl_dup	Core destroyed	165	0	380	730
holmgang_s930325_B	holmgang	930325	B	US	ctrl_dup	Core destroyed	126	0	430	280
holmgang_s930326_A	holmgang	930326	A	US	ctrl_dup	Core destroyed	165	0	380	730
holmgang_s930326_B	holmgang	930326	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	260	150
icefloe_s930324_A	icefloe	930324	A	OPP	_x3r0v168mjolnir	Core destroyed	253	0	340	1630
icefloe_s930324_B	icefloe	930324	B	OPP	_x3r0v168mjolnir	Core destroyed	222	0	0	1150
icefloe_s930325_A	icefloe	930325	A	OPP	_x3r0v168mjolnir	Core destroyed	374	0	410	3620
icefloe_s930325_B	icefloe	930325	B	OPP	_x3r0v168mjolnir	Core destroyed	245	0	0	1110
icefloe_s930326_A	icefloe	930326	A	OPP	_x3r0v168mjolnir	Core destroyed	446	0	410	3600
icefloe_s930326_B	icefloe	930326	B	OPP	_x3r0v168mjolnir	Core destroyed	225	0	0	1030
jotunheim_s930324_A	jotunheim	930324	A	US	ctrl_dup	Core destroyed	270	0	1090	0
jotunheim_s930324_B	jotunheim	930324	B	US	ctrl_dup	Core destroyed	301	0	0	0
jotunheim_s930325_A	jotunheim	930325	A	US	ctrl_dup	Core destroyed	202	0	650	0
jotunheim_s930325_B	jotunheim	930325	B	US	ctrl_dup	Core destroyed	421	0	0	0
jotunheim_s930326_A	jotunheim	930326	A	US	ctrl_dup	Core destroyed	227	0	900	0
jotunheim_s930326_B	jotunheim	930326	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	250
longhouse_s930324_A	longhouse	930324	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2200	7210
longhouse_s930324_B	longhouse	930324	B	US	ctrl_dup	Core destroyed	340	0	940	2730
longhouse_s930325_A	longhouse	930325	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2250	9210
longhouse_s930325_B	longhouse	930325	B	OPP	_x3r0v168mjolnir	Core destroyed	110	0	140	740
longhouse_s930326_A	longhouse	930326	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	8540
longhouse_s930326_B	longhouse	930326	B	OPP	_x3r0v168mjolnir	Core destroyed	190	0	340	1610
midgard_s930324_A	midgard	930324	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	430	680
midgard_s930324_B	midgard	930324	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930325_A	midgard	930325	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930325_B	midgard	930325	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930326_A	midgard	930326	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930326_B	midgard	930326	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930324_A	paths	930324	A	OPP	_x3r0v168mjolnir	Core destroyed	159	0	380	910
paths_s930324_B	paths	930324	B	OPP	_x3r0v168mjolnir	Core destroyed	184	0	410	1080
