tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
jotunheim_s930620_A	jotunheim	930620	A	US	_v623healweld	Core destroyed	265	0	240	0
jotunheim_s930620_B	jotunheim	930620	B	OPP	_v542wave	Core destroyed	173	0	0	0
longhouse_s930618_A	longhouse	930618	A	OPP	_v542wave	Core destroyed	133	0	120	1080
longhouse_s930618_B	longhouse	930618	B	OPP	_v542wave	Core destroyed	290	0	60	370
longhouse_s930619_A	longhouse	930619	A	OPP	_v542wave	Core destroyed	138	0	200	760
longhouse_s930619_B	longhouse	930619	B	OPP	_v542wave	Core destroyed	258	0	60	1120
longhouse_s930620_A	longhouse	930620	A	OPP	_v542wave	Core destroyed	133	0	100	630
longhouse_s930620_B	longhouse	930620	B	US	_v623healweld	Core destroyed	566	0	2410	1750
midgard_s930618_A	midgard	930618	A	OPP	_v542wave	Core destroyed	96	0	340	910
midgard_s930618_B	midgard	930618	B	OPP	_v542wave	Core destroyed	182	0	430	1700
midgard_s930619_A	midgard	930619	A	OPP	_v542wave	Core destroyed	96	0	350	720
midgard_s930619_B	midgard	930619	B	OPP	_v542wave	Core destroyed	223	0	500	2570
midgard_s930620_A	midgard	930620	A	OPP	_v542wave	Core destroyed	76	0	310	680
midgard_s930620_B	midgard	930620	B	OPP	_v542wave	Core destroyed	107	0	430	920
paths_s930618_A	paths	930618	A	OPP	_v542wave	Core destroyed	204	0	180	590
paths_s930618_B	paths	930618	B	OPP	_v542wave	Core destroyed	156	0	370	700
paths_s930619_A	paths	930619	A	OPP	_v542wave	Core destroyed	165	0	390	720
paths_s930619_B	paths	930619	B	OPP	_v542wave	Core destroyed	144	0	340	660
paths_s930620_A	paths	930620	A	US	_v623healweld	Core destroyed	311	0	760	1760
paths_s930620_B	paths	930620	B	OPP	_v542wave	Core destroyed	161	0	380	730
skald_s930618_A	skald	930618	A	US	_v623healweld	Core destroyed	122	0	860	560
skald_s930618_B	skald	930618	B	OPP	_v542wave	Core destroyed	124	0	350	520
skald_s930619_A	skald	930619	A	OPP	_v542wave	Core destroyed	130	0	350	590
skald_s930619_B	skald	930619	B	US	_v623healweld	Core destroyed	209	0	580	550
skald_s930620_A	skald	930620	A	OPP	_v542wave	Core destroyed	206	0	720	1480
skald_s930620_B	skald	930620	B	US	_v623healweld	Core destroyed	173	0	800	490
stavkirke_s930618_A	stavkirke	930618	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	330	2380
stavkirke_s930618_B	stavkirke	930618	B	OPP	_v542wave	Core destroyed	249	0	120	0
stavkirke_s930619_A	stavkirke	930619	A	US	_v623healweld	Titanium collected (tiebreak)	1000	0	2480	2440
stavkirke_s930619_B	stavkirke	930619	B	OPP	_v542wave	Core destroyed	143	0	0	330
stavkirke_s930620_A	stavkirke	930620	A	OPP	_v542wave	Core destroyed	177	0	710	200
stavkirke_s930620_B	stavkirke	930620	B	OPP	_v542wave	Core destroyed	194	0	0	670
valkyrie_s930618_A	valkyrie	930618	A	OPP	_v542wave	Core destroyed	401	0	330	2950
valkyrie_s930618_B	valkyrie	930618	B	OPP	_v542wave	Core destroyed	237	0	560	1380
valkyrie_s930619_A	valkyrie	930619	A	US	_v623healweld	Core destroyed	256	0	1360	1640
valkyrie_s930619_B	valkyrie	930619	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s930620_A	valkyrie	930620	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s930620_B	valkyrie	930620	B	OPP	_v542wave	Core destroyed	193	0	550	1160
yggdrasil_s930618_A	yggdrasil	930618	A	OPP	_v542wave	Core destroyed	109	0	50	240
yggdrasil_s930618_B	yggdrasil	930618	B	US	_v623healweld	Core destroyed	161	0	370	130
yggdrasil_s930619_A	yggdrasil	930619	A	OPP	_v542wave	Core destroyed	118	0	50	250
yggdrasil_s930619_B	yggdrasil	930619	B	US	_v623healweld	Core destroyed	573	0	1400	310
yggdrasil_s930620_A	yggdrasil	930620	A	OPP	_v542wave	Core destroyed	109	0	50	240
yggdrasil_s930620_B	yggdrasil	930620	B	US	_v623healweld	Core destroyed	228	0	540	120
auroraveil_s930621_A	auroraveil	930621	A	OPP	_v542wave	Core destroyed	689	0	1710	2760
auroraveil_s930621_B	auroraveil	930621	B	OPP	_v542wave	Core destroyed	240	0	0	550
auroraveil_s930622_A	auroraveil	930622	A	OPP	_v542wave	Core destroyed	386	0	1000	2380
auroraveil_s930622_B	auroraveil	930622	B	OPP	_v542wave	Core destroyed	248	0	110	570
auroraveil_s930623_A	auroraveil	930623	A	US	_v623healweld	Core destroyed	210	0	480	230
auroraveil_s930623_B	auroraveil	930623	B	OPP	_v542wave	Core destroyed	312	0	310	830
bifrost_s930621_A	bifrost	930621	A	OPP	_v542wave	Core destroyed	448	0	1550	2150
bifrost_s930621_B	bifrost	930621	B	OPP	_v542wave	Core destroyed	172	0	250	810
bifrost_s930622_A	bifrost	930622	A	OPP	_v542wave	Core destroyed	208	0	490	680
bifrost_s930622_B	bifrost	930622	B	US	_v623healweld	Core destroyed	237	0	360	470
bifrost_s930623_A	bifrost	930623	A	OPP	_v542wave	Core destroyed	158	0	370	600
bifrost_s930623_B	bifrost	930623	B	US	_v623healweld	Core destroyed	294	0	1240	1420
fimbulwinter_s930621_A	fimbulwinter	930621	A	US	_v623healweld	Core destroyed	161	0	720	370
fimbulwinter_s930621_B	fimbulwinter	930621	B	OPP	_v542wave	Core destroyed	116	0	520	500
fimbulwinter_s930622_A	fimbulwinter	930622	A	US	_v623healweld	Core destroyed	149	0	660	530
fimbulwinter_s930622_B	fimbulwinter	930622	B	US	_v623healweld	Core destroyed	192	0	900	850
fimbulwinter_s930623_A	fimbulwinter	930623	A	US	_v623healweld	Core destroyed	175	0	790	440
fimbulwinter_s930623_B	fimbulwinter	930623	B	US	_v623healweld	Core destroyed	171	0	800	160
glacierkeep_s930621_A	glacierkeep	930621	A	US	_v623healweld	Core destroyed	201	0	500	0
glacierkeep_s930621_B	glacierkeep	930621	B	OPP	_v542wave	Core destroyed	223	0	0	880
glacierkeep_s930622_A	glacierkeep	930622	A	US	_v623healweld	Core destroyed	201	0	500	0
glacierkeep_s930622_B	glacierkeep	930622	B	OPP	_v542wave	Core destroyed	219	0	0	860
glacierkeep_s930623_A	glacierkeep	930623	A	US	_v623healweld	Core destroyed	201	0	500	0
glacierkeep_s930623_B	glacierkeep	930623	B	OPP	_v542wave	Core destroyed	176	0	0	580
helheim_s930621_A	helheim	930621	A	OPP	_v542wave	Core destroyed	214	0	130	970
helheim_s930621_B	helheim	930621	B	OPP	_v542wave	Core destroyed	122	0	70	550
helheim_s930622_A	helheim	930622	A	OPP	_v542wave	Core destroyed	116	0	270	540
helheim_s930622_B	helheim	930622	B	OPP	_v542wave	Core destroyed	301	0	60	1280
helheim_s930623_A	helheim	930623	A	OPP	_v542wave	Core destroyed	140	0	330	860
helheim_s930623_B	helheim	930623	B	OPP	_v542wave	Core destroyed	142	0	340	990
holmgang_s930621_A	holmgang	930621	A	OPP	_v542wave	Core destroyed	329	0	670	1930
holmgang_s930621_B	holmgang	930621	B	OPP	_v542wave	Titanium collected (tiebreak)	230	0	440	470
holmgang_s930622_A	holmgang	930622	A	US	_v623healweld	Core destroyed	227	0	280	950
holmgang_s930622_B	holmgang	930622	B	OPP	_v542wave	Core destroyed	195	0	430	930
holmgang_s930623_A	holmgang	930623	A	OPP	_v542wave	Core destroyed	119	0	0	540
holmgang_s930623_B	holmgang	930623	B	US	_v623healweld	Core destroyed	317	0	810	680
icefloe_s930621_A	icefloe	930621	A	US	_v623healweld	Core destroyed	137	0	460	220
icefloe_s930621_B	icefloe	930621	B	OPP	_v542wave	Core destroyed	194	0	0	2260
icefloe_s930622_A	icefloe	930622	A	US	_v623healweld	Core destroyed	137	0	460	220
icefloe_s930622_B	icefloe	930622	B	OPP	_v542wave	Core destroyed	529	0	0	4590
icefloe_s930623_A	icefloe	930623	A	US	_v623healweld	Core destroyed	137	0	460	220
icefloe_s930623_B	icefloe	930623	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	3030
jotunheim_s930621_A	jotunheim	930621	A	US	_v623healweld	Titanium collected (tiebreak)	597	0	110	0
jotunheim_s930621_B	jotunheim	930621	B	OPP	_v542wave	Core destroyed	137	0	0	280
jotunheim_s930622_A	jotunheim	930622	A	OPP	_v542wave	Core destroyed	193	0	110	0
jotunheim_s930622_B	jotunheim	930622	B	OPP	_v542wave	Core destroyed	137	0	0	280
jotunheim_s930623_A	jotunheim	930623	A	OPP	_v542wave	Core destroyed	600	0	110	0
jotunheim_s930623_B	jotunheim	930623	B	OPP	_v542wave	Core destroyed	225	0	0	30
longhouse_s930621_A	longhouse	930621	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s930621_B	longhouse	930621	B	US	_v623healweld	Core destroyed	529	0	60	140
longhouse_s930622_A	longhouse	930622	A	OPP	_v542wave	Core destroyed	169	0	200	740
longhouse_s930622_B	longhouse	930622	B	OPP	_v542wave	Core destroyed	142	0	610	710
longhouse_s930623_A	longhouse	930623	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s930623_B	longhouse	930623	B	OPP	_v542wave	Core destroyed	116	0	60	590
midgard_s930621_A	midgard	930621	A	OPP	_v542wave	Core destroyed	75	0	300	620
midgard_s930621_B	midgard	930621	B	OPP	_v542wave	Core destroyed	119	0	610	1160
midgard_s930622_A	midgard	930622	A	OPP	_v542wave	Core destroyed	96	0	300	950
midgard_s930622_B	midgard	930622	B	OPP	_v542wave	Core destroyed	218	0	430	2600
midgard_s930623_A	midgard	930623	A	OPP	_v542wave	Core destroyed	76	0	320	670
midgard_s930623_B	midgard	930623	B	OPP	_v542wave	Core destroyed	107	0	430	920
paths_s930621_A	paths	930621	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	2480	4200
paths_s930621_B	paths	930621	B	OPP	_v542wave	Core destroyed	148	0	350	640
paths_s930622_A	paths	930622	A	OPP	_v542wave	Core destroyed	165	0	390	710
paths_s930622_B	paths	930622	B	OPP	_v542wave	Core destroyed	180	0	430	840
paths_s930623_A	paths	930623	A	OPP	_v542wave	Core destroyed	311	0	760	400
paths_s930623_B	paths	930623	B	OPP	_v542wave	Core destroyed	161	0	380	650
skald_s930621_A	skald	930621	A	OPP	_v542wave	Core destroyed	133	0	600	560
skald_s930621_B	skald	930621	B	US	_v623healweld	Core destroyed	117	0	540	720
skald_s930622_A	skald	930622	A	OPP	_v542wave	Core destroyed	194	0	1370	1170
skald_s930622_B	skald	930622	B	OPP	_v542wave	Core destroyed	188	0	880	590
skald_s930623_A	skald	930623	A	OPP	_v542wave	Core destroyed	168	0	790	1430
skald_s930623_B	skald	930623	B	US	_v623healweld	Core destroyed	137	0	640	700
stavkirke_s930621_A	stavkirke	930621	A	OPP	_v542wave	Core destroyed	206	0	730	880
stavkirke_s930621_B	stavkirke	930621	B	OPP	_v542wave	Core destroyed	188	0	0	440
stavkirke_s930622_A	stavkirke	930622	A	OPP	_v542wave	Core destroyed	135	0	300	350
stavkirke_s930622_B	stavkirke	930622	B	US	_v623healweld	Core destroyed	281	0	0	0
stavkirke_s930623_A	stavkirke	930623	A	US	_v623healweld	Core destroyed	403	0	980	1010
stavkirke_s930623_B	stavkirke	930623	B	OPP	_v542wave	Core destroyed	296	0	190	1210
valkyrie_s930621_A	valkyrie	930621	A	OPP	_v542wave	Core destroyed	180	0	370	990
valkyrie_s930621_B	valkyrie	930621	B	US	_v623healweld	Core destroyed	113	0	230	450
valkyrie_s930622_A	valkyrie	930622	A	OPP	_v542wave	Core destroyed	212	0	600	1370
valkyrie_s930622_B	valkyrie	930622	B	OPP	_v542wave	Core destroyed	263	0	720	1650
valkyrie_s930623_A	valkyrie	930623	A	OPP	_v542wave	Core destroyed	401	0	330	2950
valkyrie_s930623_B	valkyrie	930623	B	US	_v623healweld	Core destroyed	113	0	230	450
yggdrasil_s930621_A	yggdrasil	930621	A	OPP	_v542wave	Core destroyed	172	0	50	400
yggdrasil_s930621_B	yggdrasil	930621	B	US	_v623healweld	Core destroyed	479	0	1170	140
yggdrasil_s930622_A	yggdrasil	930622	A	OPP	_v542wave	Core destroyed	133	0	50	290
yggdrasil_s930622_B	yggdrasil	930622	B	OPP	_v542wave	Core destroyed	132	0	300	500
yggdrasil_s930623_A	yggdrasil	930623	A	OPP	_v542wave	Core destroyed	132	0	50	300
yggdrasil_s930623_B	yggdrasil	930623	B	US	_v623healweld	Core destroyed	402	0	780	480
auroraveil_s930624_A	auroraveil	930624	A	US	_v623healweld	Core destroyed	178	0	710	150
auroraveil_s930624_B	auroraveil	930624	B	OPP	_v542wave	Core destroyed	240	0	0	550
auroraveil_s930625_A	auroraveil	930625	A	US	_v623healweld	Core destroyed	178	0	710	150
auroraveil_s930625_B	auroraveil	930625	B	OPP	_v542wave	Core destroyed	312	0	310	830
auroraveil_s930626_A	auroraveil	930626	A	US	_v623healweld	Core destroyed	210	0	480	230
auroraveil_s930626_B	auroraveil	930626	B	OPP	_v542wave	Core destroyed	217	0	80	670
bifrost_s930624_A	bifrost	930624	A	OPP	_v542wave	Core destroyed	203	0	480	940
bifrost_s930624_B	bifrost	930624	B	US	_v623healweld	Core destroyed	237	0	360	470
bifrost_s930625_A	bifrost	930625	A	OPP	_v542wave	Core destroyed	355	0	860	1690
bifrost_s930625_B	bifrost	930625	B	OPP	_v542wave	Core destroyed	203	0	330	950
bifrost_s930626_A	bifrost	930626	A	OPP	_v542wave	Core destroyed	150	0	350	690
bifrost_s930626_B	bifrost	930626	B	OPP	_v542wave	Core destroyed	121	0	80	460
fimbulwinter_s930624_A	fimbulwinter	930624	A	US	_v623healweld	Core destroyed	175	0	790	440
fimbulwinter_s930624_B	fimbulwinter	930624	B	OPP	_v542wave	Core destroyed	492	0	2380	2340
fimbulwinter_s930625_A	fimbulwinter	930625	A	US	_v623healweld	Core destroyed	144	0	570	530
fimbulwinter_s930625_B	fimbulwinter	930625	B	OPP	_v542wave	Core destroyed	187	0	870	850
fimbulwinter_s930626_A	fimbulwinter	930626	A	US	_v623healweld	Core destroyed	128	0	560	110
fimbulwinter_s930626_B	fimbulwinter	930626	B	US	_v623healweld	Core destroyed	117	0	520	270
glacierkeep_s930624_A	glacierkeep	930624	A	US	_v623healweld	Core destroyed	201	0	500	0
glacierkeep_s930624_B	glacierkeep	930624	B	OPP	_v542wave	Core destroyed	191	0	0	480
glacierkeep_s930625_A	glacierkeep	930625	A	US	_v623healweld	Core destroyed	201	0	500	0
glacierkeep_s930625_B	glacierkeep	930625	B	OPP	_v542wave	Core destroyed	160	0	170	480
glacierkeep_s930626_A	glacierkeep	930626	A	US	_v623healweld	Core destroyed	201	0	500	0
glacierkeep_s930626_B	glacierkeep	930626	B	OPP	_v542wave	Core destroyed	176	0	0	580
helheim_s930624_A	helheim	930624	A	OPP	_v542wave	Core destroyed	127	0	300	600
helheim_s930624_B	helheim	930624	B	OPP	_v542wave	Core destroyed	267	0	190	760
helheim_s930625_A	helheim	930625	A	OPP	_v542wave	Core destroyed	127	0	300	580
helheim_s930625_B	helheim	930625	B	OPP	_v542wave	Core destroyed	307	0	1730	1500
helheim_s930626_A	helheim	930626	A	OPP	_v542wave	Core destroyed	214	0	1040	790
helheim_s930626_B	helheim	930626	B	OPP	_v542wave	Core destroyed	122	0	70	550
holmgang_s930624_A	holmgang	930624	A	OPP	_v542wave	Core destroyed	140	0	0	550
holmgang_s930624_B	holmgang	930624	B	OPP	_v542wave	Core destroyed	232	0	150	560
holmgang_s930625_A	holmgang	930625	A	OPP	_v542wave	Core destroyed	245	0	380	1360
holmgang_s930625_B	holmgang	930625	B	OPP	_v542wave	Core destroyed	154	0	370	720
holmgang_s930626_A	holmgang	930626	A	OPP	_v542wave	Core destroyed	130	0	0	600
holmgang_s930626_B	holmgang	930626	B	OPP	_v542wave	Core destroyed	263	0	730	960
icefloe_s930624_A	icefloe	930624	A	US	_v623healweld	Core destroyed	137	0	460	220
icefloe_s930624_B	icefloe	930624	B	OPP	_v542wave	Core destroyed	557	0	0	5100
icefloe_s930625_A	icefloe	930625	A	US	_v623healweld	Core destroyed	137	0	460	220
icefloe_s930625_B	icefloe	930625	B	OPP	_v542wave	Core destroyed	274	0	130	2350
icefloe_s930626_A	icefloe	930626	A	US	_v623healweld	Core destroyed	137	0	460	220
icefloe_s930626_B	icefloe	930626	B	OPP	_v542wave	Core destroyed	605	0	0	5940
jotunheim_s930624_A	jotunheim	930624	A	US	_v623healweld	Core destroyed	277	0	440	0
jotunheim_s930624_B	jotunheim	930624	B	OPP	_v542wave	Core destroyed	249	0	520	860
jotunheim_s930625_A	jotunheim	930625	A	OPP	_v542wave	Core destroyed	405	0	110	0
jotunheim_s930625_B	jotunheim	930625	B	US	_v623healweld	Core destroyed	213	0	300	260
jotunheim_s930626_A	jotunheim	930626	A	US	_v623healweld	Core destroyed	293	0	1190	0
jotunheim_s930626_B	jotunheim	930626	B	OPP	_v542wave	Core destroyed	269	0	0	0
longhouse_s930624_A	longhouse	930624	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s930624_B	longhouse	930624	B	OPP	_v542wave	Core destroyed	258	0	60	1120
longhouse_s930625_A	longhouse	930625	A	US	_v623healweld	Core destroyed	333	0	40	180
longhouse_s930625_B	longhouse	930625	B	OPP	_v542wave	Core destroyed	290	0	60	370
longhouse_s930626_A	longhouse	930626	A	OPP	_v542wave	Core destroyed	124	0	180	880
longhouse_s930626_B	longhouse	930626	B	OPP	_v542wave	Core destroyed	122	0	60	850
midgard_s930624_A	midgard	930624	A	OPP	_v542wave	Core destroyed	91	0	350	870
midgard_s930624_B	midgard	930624	B	OPP	_v542wave	Core destroyed	96	0	410	770
midgard_s930625_A	midgard	930625	A	OPP	_v542wave	Core destroyed	96	0	340	730
midgard_s930625_B	midgard	930625	B	OPP	_v542wave	Core destroyed	127	0	440	1280
midgard_s930626_A	midgard	930626	A	OPP	_v542wave	Core destroyed	97	0	340	680
midgard_s930626_B	midgard	930626	B	OPP	_v542wave	Core destroyed	119	0	610	1160
paths_s930624_A	paths	930624	A	OPP	_v542wave	Core destroyed	147	0	350	590
paths_s930624_B	paths	930624	B	US	_v623healweld	Core destroyed	412	0	1010	360
paths_s930625_A	paths	930625	A	OPP	_v542wave	Core destroyed	147	0	350	590
paths_s930625_B	paths	930625	B	OPP	_v542wave	Core destroyed	120	0	280	540
paths_s930626_A	paths	930626	A	OPP	_v542wave	Core destroyed	192	0	460	570
paths_s930626_B	paths	930626	B	US	_v623healweld	Core destroyed	112	0	260	350
skald_s930624_A	skald	930624	A	OPP	_v542wave	Core destroyed	169	0	760	1130
skald_s930624_B	skald	930624	B	US	_v623healweld	Core destroyed	413	0	1260	1320
skald_s930625_A	skald	930625	A	US	_v623healweld	Core destroyed	148	0	1080	520
skald_s930625_B	skald	930625	B	US	_v623healweld	Core destroyed	173	0	800	490
skald_s930626_A	skald	930626	A	OPP	_v542wave	Core destroyed	168	0	790	1430
skald_s930626_B	skald	930626	B	OPP	_v542wave	Core destroyed	185	0	250	490
stavkirke_s930624_A	stavkirke	930624	A	OPP	_v542wave	Core destroyed	121	0	270	490
stavkirke_s930624_B	stavkirke	930624	B	OPP	_v542wave	Core destroyed	249	0	120	0
stavkirke_s930625_A	stavkirke	930625	A	OPP	_v542wave	Core destroyed	177	0	710	200
stavkirke_s930625_B	stavkirke	930625	B	OPP	_v542wave	Core destroyed	170	0	270	690
stavkirke_s930626_A	stavkirke	930626	A	OPP	_v542wave	Core destroyed	321	0	1430	880
stavkirke_s930626_B	stavkirke	930626	B	OPP	_v542wave	Core destroyed	246	0	670	640
valkyrie_s930624_A	valkyrie	930624	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s930624_B	valkyrie	930624	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s930625_A	valkyrie	930625	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s930625_B	valkyrie	930625	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s930626_A	valkyrie	930626	A	OPP	_v542wave	Core destroyed	212	0	600	1370
valkyrie_s930626_B	valkyrie	930626	B	OPP	_v542wave	Core destroyed	193	0	550	1160
yggdrasil_s930624_A	yggdrasil	930624	A	OPP	_v542wave	Core destroyed	202	0	50	470
yggdrasil_s930624_B	yggdrasil	930624	B	US	_v623healweld	Core destroyed	345	0	830	830
yggdrasil_s930625_A	yggdrasil	930625	A	OPP	_v542wave	Core destroyed	165	0	50	320
yggdrasil_s930625_B	yggdrasil	930625	B	US	_v623healweld	Core destroyed	169	0	390	120
yggdrasil_s930626_A	yggdrasil	930626	A	OPP	_v542wave	Core destroyed	139	0	50	300
yggdrasil_s930626_B	yggdrasil	930626	B	US	_v623healweld	Core destroyed	196	0	460	130
auroraveil_s930627_A	auroraveil	930627	A	US	_v623healweld	Core destroyed	274	0	1110	0
auroraveil_s930627_B	auroraveil	930627	B	OPP	_v542wave	Core destroyed	217	0	80	670
auroraveil_s930628_A	auroraveil	930628	A	US	_v623healweld	Core destroyed	273	0	640	620
auroraveil_s930628_B	auroraveil	930628	B	OPP	_v542wave	Core destroyed	297	0	0	350
auroraveil_s930629_A	auroraveil	930629	A	OPP	_v542wave	Core destroyed	858	0	2260	4870
auroraveil_s930629_B	auroraveil	930629	B	OPP	_v542wave	Core destroyed	349	0	0	670
bifrost_s930627_A	bifrost	930627	A	US	_v623healweld	Core destroyed	378	0	1020	1060
bifrost_s930627_B	bifrost	930627	B	US	_v623healweld	Core destroyed	328	0	1590	1420
bifrost_s930628_A	bifrost	930628	A	US	_v623healweld	Titanium collected (tiebreak)	1000	0	1780	570
bifrost_s930628_B	bifrost	930628	B	US	_v623healweld	Core destroyed	419	0	2250	2020
bifrost_s930629_A	bifrost	930629	A	US	_v623healweld	Core destroyed	327	0	790	1020
bifrost_s930629_B	bifrost	930629	B	OPP	_v542wave	Core destroyed	302	0	80	1440
fimbulwinter_s930627_A	fimbulwinter	930627	A	US	_v623healweld	Core destroyed	148	0	660	340
fimbulwinter_s930627_B	fimbulwinter	930627	B	US	_v623healweld	Core destroyed	152	0	700	410
fimbulwinter_s930628_A	fimbulwinter	930628	A	US	_v623healweld	Core destroyed	180	0	630	190
fimbulwinter_s930628_B	fimbulwinter	930628	B	OPP	_v542wave	Core destroyed	116	0	520	500
fimbulwinter_s930629_A	fimbulwinter	930629	A	US	_v623healweld	Core destroyed	484	0	2340	500
fimbulwinter_s930629_B	fimbulwinter	930629	B	US	_v623healweld	Core destroyed	117	0	520	270
glacierkeep_s930627_A	glacierkeep	930627	A	US	_v623healweld	Core destroyed	201	0	500	0
glacierkeep_s930627_B	glacierkeep	930627	B	OPP	_v542wave	Core destroyed	191	0	0	480
glacierkeep_s930628_A	glacierkeep	930628	A	US	_v623healweld	Core destroyed	201	0	500	0
glacierkeep_s930628_B	glacierkeep	930628	B	OPP	_v542wave	Core destroyed	191	0	0	480
glacierkeep_s930629_A	glacierkeep	930629	A	US	_v623healweld	Core destroyed	201	0	500	0
glacierkeep_s930629_B	glacierkeep	930629	B	OPP	_v542wave	Core destroyed	191	0	0	480
helheim_s930627_A	helheim	930627	A	OPP	_v542wave	Core destroyed	155	0	370	1000
helheim_s930627_B	helheim	930627	B	OPP	_v542wave	Core destroyed	301	0	60	1280
helheim_s930628_A	helheim	930628	A	US	_v623healweld	Core destroyed	190	0	770	190
helheim_s930628_B	helheim	930628	B	OPP	_v542wave	Core destroyed	265	0	90	420
helheim_s930629_A	helheim	930629	A	OPP	_v542wave	Core destroyed	214	0	130	970
helheim_s930629_B	helheim	930629	B	OPP	_v542wave	Core destroyed	307	0	1730	1500
holmgang_s930627_A	holmgang	930627	A	OPP	_v542wave	Core destroyed	140	0	0	320
holmgang_s930627_B	holmgang	930627	B	OPP	_v542wave	Core destroyed	213	0	170	240
holmgang_s930628_A	holmgang	930628	A	OPP	_v542wave	Core destroyed	132	0	100	620
holmgang_s930628_B	holmgang	930628	B	OPP	_v542wave	Core destroyed	289	0	450	840
holmgang_s930629_A	holmgang	930629	A	OPP	_v542wave	Core destroyed	302	0	290	2040
holmgang_s930629_B	holmgang	930629	B	US	_v623healweld	Core destroyed	353	0	1690	910
icefloe_s930627_A	icefloe	930627	A	US	_v623healweld	Core destroyed	137	0	460	220
icefloe_s930627_B	icefloe	930627	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	2760
icefloe_s930628_A	icefloe	930628	A	US	_v623healweld	Core destroyed	137	0	460	220
icefloe_s930628_B	icefloe	930628	B	US	_v623healweld	Core destroyed	437	0	0	780
icefloe_s930629_A	icefloe	930629	A	US	_v623healweld	Core destroyed	137	0	460	220
icefloe_s930629_B	icefloe	930629	B	OPP	_v542wave	Core destroyed	226	0	0	1900
jotunheim_s930627_A	jotunheim	930627	A	US	_v623healweld	Titanium collected (tiebreak)	1000	0	120	0
jotunheim_s930627_B	jotunheim	930627	B	US	_v623healweld	Core destroyed	262	0	1090	40
jotunheim_s930628_A	jotunheim	930628	A	US	_v623healweld	Core destroyed	271	0	1270	0
jotunheim_s930628_B	jotunheim	930628	B	US	_v623healweld	Core destroyed	201	0	520	0
jotunheim_s930629_A	jotunheim	930629	A	US	_v623healweld	Core destroyed	277	0	440	0
jotunheim_s930629_B	jotunheim	930629	B	OPP	_v542wave	Core destroyed	269	0	0	0
longhouse_s930627_A	longhouse	930627	A	OPP	_v542wave	Core destroyed	116	0	100	640
longhouse_s930627_B	longhouse	930627	B	US	_v623healweld	Core destroyed	529	0	60	140
longhouse_s930628_A	longhouse	930628	A	OPP	_v542wave	Core destroyed	116	0	100	650
longhouse_s930628_B	longhouse	930628	B	US	_v623healweld	Core destroyed	529	0	60	140
longhouse_s930629_A	longhouse	930629	A	OPP	_v542wave	Core destroyed	132	0	130	910
longhouse_s930629_B	longhouse	930629	B	OPP	_v542wave	Core destroyed	258	0	60	1120
midgard_s930627_A	midgard	930627	A	OPP	_v542wave	Core destroyed	91	0	350	870
midgard_s930627_B	midgard	930627	B	OPP	_v542wave	Core destroyed	107	0	430	920
midgard_s930628_A	midgard	930628	A	OPP	_v542wave	Core destroyed	96	0	350	720
midgard_s930628_B	midgard	930628	B	OPP	_v542wave	Core destroyed	107	0	430	920
midgard_s930629_A	midgard	930629	A	OPP	_v542wave	Core destroyed	91	0	350	870
midgard_s930629_B	midgard	930629	B	OPP	_v542wave	Core destroyed	223	0	500	2570
paths_s930627_A	paths	930627	A	OPP	_v542wave	Core destroyed	188	0	450	880
paths_s930627_B	paths	930627	B	OPP	_v542wave	Core destroyed	156	0	370	700
paths_s930628_A	paths	930628	A	OPP	_v542wave	Core destroyed	132	0	310	580
paths_s930628_B	paths	930628	B	US	_v623healweld	Core destroyed	210	0	500	980
paths_s930629_A	paths	930629	A	OPP	_v542wave	Core destroyed	209	0	540	830
paths_s930629_B	paths	930629	B	OPP	_v542wave	Core destroyed	180	0	430	840
skald_s930627_A	skald	930627	A	OPP	_v542wave	Core destroyed	130	0	350	590
skald_s930627_B	skald	930627	B	US	_v623healweld	Core destroyed	173	0	800	490
skald_s930628_A	skald	930628	A	OPP	_v542wave	Core destroyed	169	0	760	1130
skald_s930628_B	skald	930628	B	OPP	_v542wave	Core destroyed	179	0	490	500
skald_s930629_A	skald	930629	A	US	_v623healweld	Core destroyed	186	0	1440	1000
skald_s930629_B	skald	930629	B	US	_v623healweld	Core destroyed	119	0	540	180
stavkirke_s930627_A	stavkirke	930627	A	US	_v623healweld	Titanium collected (tiebreak)	1000	0	2480	2440
stavkirke_s930627_B	stavkirke	930627	B	US	_v623healweld	Core destroyed	281	0	0	0
