tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
glacierkeep_s930602_B	glacierkeep	930602	B	OPP	_v542wave	Core destroyed	176	0	0	580
helheim_s930600_A	helheim	930600	A	OPP	_v542wave	Core destroyed	127	0	300	600
helheim_s930600_B	helheim	930600	B	OPP	_v542wave	Core destroyed	265	0	90	420
helheim_s930601_A	helheim	930601	A	OPP	_v542wave	Core destroyed	140	0	330	860
helheim_s930601_B	helheim	930601	B	OPP	_v542wave	Core destroyed	595	0	170	230
helheim_s930602_A	helheim	930602	A	OPP	_v542wave	Core destroyed	352	0	660	2460
helheim_s930602_B	helheim	930602	B	OPP	_v542wave	Core destroyed	307	0	1730	1500
holmgang_s930600_A	holmgang	930600	A	OPP	_v542wave	Core destroyed	140	0	0	550
holmgang_s930600_B	holmgang	930600	B	US	ctrl_dup	Core destroyed	437	0	1130	2640
holmgang_s930601_A	holmgang	930601	A	OPP	_v542wave	Core destroyed	336	0	180	1610
holmgang_s930601_B	holmgang	930601	B	OPP	_v542wave	Core destroyed	146	0	240	660
holmgang_s930602_A	holmgang	930602	A	OPP	_v542wave	Core destroyed	140	0	0	550
holmgang_s930602_B	holmgang	930602	B	US	ctrl_dup	Core destroyed	283	0	730	350
icefloe_s930600_A	icefloe	930600	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930600_B	icefloe	930600	B	OPP	_v542wave	Core destroyed	557	0	0	5100
icefloe_s930601_A	icefloe	930601	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930601_B	icefloe	930601	B	US	ctrl_dup	Core destroyed	437	0	0	780
icefloe_s930602_A	icefloe	930602	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930602_B	icefloe	930602	B	OPP	_v542wave	Core destroyed	194	0	0	2260
jotunheim_s930600_A	jotunheim	930600	A	US	ctrl_dup	Core destroyed	293	0	1190	0
jotunheim_s930600_B	jotunheim	930600	B	US	ctrl_dup	Core destroyed	261	0	130	390
jotunheim_s930601_A	jotunheim	930601	A	US	ctrl_dup	Core destroyed	293	0	1190	0
jotunheim_s930601_B	jotunheim	930601	B	OPP	_v542wave	Core destroyed	253	0	0	60
jotunheim_s930602_A	jotunheim	930602	A	OPP	_v542wave	Core destroyed	550	0	130	400
jotunheim_s930602_B	jotunheim	930602	B	US	ctrl_dup	Core destroyed	309	0	0	30
longhouse_s930600_A	longhouse	930600	A	OPP	_v542wave	Core destroyed	131	0	80	730
longhouse_s930600_B	longhouse	930600	B	US	ctrl_dup	Core destroyed	181	0	810	780
longhouse_s930601_A	longhouse	930601	A	OPP	_v542wave	Core destroyed	169	0	200	740
longhouse_s930601_B	longhouse	930601	B	OPP	_v542wave	Core destroyed	290	0	60	370
longhouse_s930602_A	longhouse	930602	A	OPP	_v542wave	Core destroyed	152	0	120	820
longhouse_s930602_B	longhouse	930602	B	US	ctrl_dup	Core destroyed	429	0	1730	1350
midgard_s930600_A	midgard	930600	A	OPP	_v542wave	Core destroyed	75	0	310	620
midgard_s930600_B	midgard	930600	B	OPP	_v542wave	Core destroyed	96	0	410	770
midgard_s930601_A	midgard	930601	A	OPP	_v542wave	Core destroyed	96	0	340	910
midgard_s930601_B	midgard	930601	B	OPP	_v542wave	Core destroyed	115	0	440	1080
midgard_s930602_A	midgard	930602	A	OPP	_v542wave	Core destroyed	96	0	290	950
midgard_s930602_B	midgard	930602	B	OPP	_v542wave	Core destroyed	95	0	450	900
paths_s930600_A	paths	930600	A	OPP	_v542wave	Core destroyed	165	0	390	710
paths_s930600_B	paths	930600	B	OPP	_v542wave	Core destroyed	161	0	380	650
paths_s930601_A	paths	930601	A	OPP	_v542wave	Core destroyed	188	0	450	880
paths_s930601_B	paths	930601	B	OPP	_v542wave	Core destroyed	161	0	380	730
paths_s930602_A	paths	930602	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	2480	4200
paths_s930602_B	paths	930602	B	OPP	_v542wave	Core destroyed	144	0	340	660
skald_s930600_A	skald	930600	A	OPP	_v542wave	Core destroyed	194	0	900	1090
skald_s930600_B	skald	930600	B	OPP	_v542wave	Core destroyed	124	0	350	520
skald_s930601_A	skald	930601	A	OPP	_v542wave	Core destroyed	133	0	600	560
skald_s930601_B	skald	930601	B	US	ctrl_dup	Core destroyed	209	0	1000	700
skald_s930602_A	skald	930602	A	OPP	_v542wave	Core destroyed	181	0	120	1290
skald_s930602_B	skald	930602	B	US	ctrl_dup	Core destroyed	117	0	540	720
stavkirke_s930600_A	stavkirke	930600	A	US	ctrl_dup	Core destroyed	396	0	850	270
stavkirke_s930600_B	stavkirke	930600	B	OPP	_v542wave	Core destroyed	158	0	90	680
stavkirke_s930601_A	stavkirke	930601	A	OPP	_v542wave	Core destroyed	321	0	1430	880
stavkirke_s930601_B	stavkirke	930601	B	OPP	_v542wave	Core destroyed	143	0	0	330
stavkirke_s930602_A	stavkirke	930602	A	US	ctrl_dup	Core destroyed	328	0	1470	130
stavkirke_s930602_B	stavkirke	930602	B	OPP	_v542wave	Core destroyed	365	0	120	0
valkyrie_s930600_A	valkyrie	930600	A	OPP	_v542wave	Core destroyed	401	0	330	2950
valkyrie_s930600_B	valkyrie	930600	B	OPP	_v542wave	Core destroyed	162	0	350	940
valkyrie_s930601_A	valkyrie	930601	A	US	ctrl_dup	Core destroyed	256	0	1760	1640
valkyrie_s930601_B	valkyrie	930601	B	OPP	_v542wave	Core destroyed	263	0	720	1650
valkyrie_s930602_A	valkyrie	930602	A	OPP	_v542wave	Core destroyed	241	0	490	1790
valkyrie_s930602_B	valkyrie	930602	B	US	ctrl_dup	Core destroyed	113	0	230	450
yggdrasil_s930600_A	yggdrasil	930600	A	OPP	_v542wave	Core destroyed	192	0	50	450
yggdrasil_s930600_B	yggdrasil	930600	B	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	2470	130
yggdrasil_s930601_A	yggdrasil	930601	A	OPP	_v542wave	Core destroyed	116	0	50	250
yggdrasil_s930601_B	yggdrasil	930601	B	US	ctrl_dup	Core destroyed	625	0	1530	0
yggdrasil_s930602_A	yggdrasil	930602	A	OPP	_v542wave	Core destroyed	118	0	50	250
yggdrasil_s930602_B	yggdrasil	930602	B	US	ctrl_dup	Core destroyed	401	0	970	130
auroraveil_s930603_A	auroraveil	930603	A	OPP	_v542wave	Core destroyed	427	0	1020	960
auroraveil_s930603_B	auroraveil	930603	B	OPP	_v542wave	Core destroyed	319	0	0	1030
auroraveil_s930604_A	auroraveil	930604	A	US	ctrl_dup	Core destroyed	210	0	480	230
auroraveil_s930604_B	auroraveil	930604	B	OPP	_v542wave	Core destroyed	319	0	0	1030
auroraveil_s930605_A	auroraveil	930605	A	OPP	_v542wave	Core destroyed	447	0	850	3690
auroraveil_s930605_B	auroraveil	930605	B	OPP	_v542wave	Core destroyed	208	0	0	470
bifrost_s930603_A	bifrost	930603	A	OPP	_v542wave	Core destroyed	448	0	1550	2150
bifrost_s930603_B	bifrost	930603	B	US	ctrl_dup	Core destroyed	268	0	600	890
bifrost_s930604_A	bifrost	930604	A	OPP	_v542wave	Core destroyed	259	0	490	880
bifrost_s930604_B	bifrost	930604	B	US	ctrl_dup	Core destroyed	481	0	1110	200
bifrost_s930605_A	bifrost	930605	A	OPP	_v542wave	Core destroyed	174	0	410	820
bifrost_s930605_B	bifrost	930605	B	US	ctrl_dup	Core destroyed	268	0	600	890
fimbulwinter_s930603_A	fimbulwinter	930603	A	US	ctrl_dup	Core destroyed	484	0	2340	500
fimbulwinter_s930603_B	fimbulwinter	930603	B	US	ctrl_dup	Core destroyed	137	0	620	210
fimbulwinter_s930604_A	fimbulwinter	930604	A	US	ctrl_dup	Core destroyed	132	0	580	280
fimbulwinter_s930604_B	fimbulwinter	930604	B	US	ctrl_dup	Core destroyed	158	0	730	700
fimbulwinter_s930605_A	fimbulwinter	930605	A	US	ctrl_dup	Core destroyed	484	0	2340	500
fimbulwinter_s930605_B	fimbulwinter	930605	B	US	ctrl_dup	Core destroyed	117	0	520	270
glacierkeep_s930603_A	glacierkeep	930603	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s930603_B	glacierkeep	930603	B	OPP	_v542wave	Core destroyed	223	0	0	880
glacierkeep_s930604_A	glacierkeep	930604	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s930604_B	glacierkeep	930604	B	OPP	_v542wave	Core destroyed	176	0	0	580
glacierkeep_s930605_A	glacierkeep	930605	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s930605_B	glacierkeep	930605	B	OPP	_v542wave	Core destroyed	160	0	170	480
helheim_s930603_A	helheim	930603	A	OPP	_v542wave	Core destroyed	214	0	130	970
helheim_s930603_B	helheim	930603	B	OPP	_v542wave	Core destroyed	595	0	170	230
helheim_s930604_A	helheim	930604	A	US	ctrl_dup	Core destroyed	190	0	770	190
helheim_s930604_B	helheim	930604	B	OPP	_v542wave	Core destroyed	528	0	3180	2020
helheim_s930605_A	helheim	930605	A	OPP	_v542wave	Core destroyed	214	0	130	970
helheim_s930605_B	helheim	930605	B	OPP	_v542wave	Core destroyed	267	0	190	760
holmgang_s930603_A	holmgang	930603	A	OPP	_v542wave	Core destroyed	134	0	0	510
holmgang_s930603_B	holmgang	930603	B	US	ctrl_dup	Core destroyed	348	0	1110	1120
holmgang_s930604_A	holmgang	930604	A	OPP	_v542wave	Core destroyed	178	0	0	1120
holmgang_s930604_B	holmgang	930604	B	US	ctrl_dup	Core destroyed	585	0	1780	60
holmgang_s930605_A	holmgang	930605	A	OPP	_v542wave	Core destroyed	293	0	280	1970
holmgang_s930605_B	holmgang	930605	B	US	ctrl_dup	Core destroyed	241	0	630	590
icefloe_s930603_A	icefloe	930603	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930603_B	icefloe	930603	B	OPP	_v542wave	Core destroyed	274	0	130	2350
icefloe_s930604_A	icefloe	930604	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930604_B	icefloe	930604	B	OPP	_v542wave	Core destroyed	194	0	0	2260
icefloe_s930605_A	icefloe	930605	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930605_B	icefloe	930605	B	OPP	_v542wave	Core destroyed	314	0	0	1370
jotunheim_s930603_A	jotunheim	930603	A	OPP	_v542wave	Core destroyed	406	0	110	360
jotunheim_s930603_B	jotunheim	930603	B	OPP	_v542wave	Core destroyed	174	0	0	370
jotunheim_s930604_A	jotunheim	930604	A	OPP	_v542wave	Core destroyed	600	0	110	0
jotunheim_s930604_B	jotunheim	930604	B	OPP	_v542wave	Core destroyed	269	0	0	0
jotunheim_s930605_A	jotunheim	930605	A	US	ctrl_dup	Core destroyed	415	0	1230	0
jotunheim_s930605_B	jotunheim	930605	B	OPP	_v542wave	Core destroyed	147	0	0	300
longhouse_s930603_A	longhouse	930603	A	OPP	_v542wave	Core destroyed	116	0	100	650
longhouse_s930603_B	longhouse	930603	B	OPP	_v542wave	Core destroyed	127	0	120	640
longhouse_s930604_A	longhouse	930604	A	OPP	_v542wave	Core destroyed	298	0	40	360
longhouse_s930604_B	longhouse	930604	B	US	ctrl_dup	Core destroyed	566	0	2410	1750
longhouse_s930605_A	longhouse	930605	A	OPP	_v542wave	Core destroyed	127	0	160	720
longhouse_s930605_B	longhouse	930605	B	OPP	_v542wave	Core destroyed	142	0	610	710
midgard_s930603_A	midgard	930603	A	OPP	_v542wave	Core destroyed	91	0	350	870
midgard_s930603_B	midgard	930603	B	OPP	_v542wave	Core destroyed	149	0	450	1650
midgard_s930604_A	midgard	930604	A	OPP	_v542wave	Core destroyed	75	0	300	620
midgard_s930604_B	midgard	930604	B	OPP	_v542wave	Core destroyed	106	0	360	980
midgard_s930605_A	midgard	930605	A	OPP	_v542wave	Core destroyed	91	0	350	870
midgard_s930605_B	midgard	930605	B	OPP	_v542wave	Core destroyed	223	0	500	2570
paths_s930603_A	paths	930603	A	OPP	_v542wave	Core destroyed	192	0	460	870
paths_s930603_B	paths	930603	B	OPP	_v542wave	Core destroyed	161	0	380	840
paths_s930604_A	paths	930604	A	OPP	_v542wave	Core destroyed	187	0	450	820
paths_s930604_B	paths	930604	B	OPP	_v542wave	Core destroyed	161	0	380	730
paths_s930605_A	paths	930605	A	US	ctrl_dup	Core destroyed	141	0	330	460
paths_s930605_B	paths	930605	B	OPP	_v542wave	Core destroyed	161	0	380	840
skald_s930603_A	skald	930603	A	US	ctrl_dup	Core destroyed	186	0	1440	1000
skald_s930603_B	skald	930603	B	OPP	_v542wave	Core destroyed	139	0	390	450
skald_s930604_A	skald	930604	A	OPP	_v542wave	Core destroyed	206	0	720	1480
skald_s930604_B	skald	930604	B	OPP	_v542wave	Core destroyed	169	0	780	710
skald_s930605_A	skald	930605	A	OPP	_v542wave	Core destroyed	156	0	820	970
skald_s930605_B	skald	930605	B	US	ctrl_dup	Core destroyed	413	0	1260	1320
stavkirke_s930603_A	stavkirke	930603	A	US	ctrl_dup	Core destroyed	264	0	630	0
stavkirke_s930603_B	stavkirke	930603	B	OPP	_v542wave	Core destroyed	143	0	0	330
stavkirke_s930604_A	stavkirke	930604	A	US	ctrl_dup	Core destroyed	285	0	680	750
stavkirke_s930604_B	stavkirke	930604	B	OPP	_v542wave	Core destroyed	453	0	130	1100
stavkirke_s930605_A	stavkirke	930605	A	US	ctrl_dup	Core destroyed	293	0	700	350
stavkirke_s930605_B	stavkirke	930605	B	OPP	_v542wave	Core destroyed	158	0	0	590
valkyrie_s930603_A	valkyrie	930603	A	US	ctrl_dup	Core destroyed	256	0	1360	1640
valkyrie_s930603_B	valkyrie	930603	B	OPP	_v542wave	Core destroyed	162	0	350	940
valkyrie_s930604_A	valkyrie	930604	A	OPP	_v542wave	Core destroyed	180	0	370	990
valkyrie_s930604_B	valkyrie	930604	B	OPP	_v542wave	Core destroyed	263	0	720	1650
valkyrie_s930605_A	valkyrie	930605	A	OPP	_v542wave	Core destroyed	401	0	330	2950
valkyrie_s930605_B	valkyrie	930605	B	US	ctrl_dup	Core destroyed	113	0	230	450
yggdrasil_s930603_A	yggdrasil	930603	A	OPP	_v542wave	Core destroyed	116	0	50	250
yggdrasil_s930603_B	yggdrasil	930603	B	US	ctrl_dup	Core destroyed	313	0	750	210
yggdrasil_s930604_A	yggdrasil	930604	A	OPP	_v542wave	Core destroyed	353	0	50	250
yggdrasil_s930604_B	yggdrasil	930604	B	US	ctrl_dup	Core destroyed	345	0	830	830
yggdrasil_s930605_A	yggdrasil	930605	A	OPP	_v542wave	Core destroyed	118	0	50	250
yggdrasil_s930605_B	yggdrasil	930605	B	US	ctrl_dup	Core destroyed	476	0	1160	1150
auroraveil_s930606_A	auroraveil	930606	A	US	ctrl_dup	Core destroyed	178	0	710	150
auroraveil_s930606_B	auroraveil	930606	B	OPP	_v542wave	Core destroyed	208	0	0	470
auroraveil_s930607_A	auroraveil	930607	A	OPP	_v542wave	Core destroyed	461	0	1110	3340
auroraveil_s930607_B	auroraveil	930607	B	OPP	_v542wave	Core destroyed	171	0	120	530
auroraveil_s930608_A	auroraveil	930608	A	OPP	_v542wave	Core destroyed	461	0	1110	3340
auroraveil_s930608_B	auroraveil	930608	B	OPP	_v542wave	Core destroyed	171	0	120	530
bifrost_s930606_A	bifrost	930606	A	US	ctrl_dup	Core destroyed	327	0	790	1020
bifrost_s930606_B	bifrost	930606	B	US	ctrl_dup	Core destroyed	237	0	360	470
bifrost_s930607_A	bifrost	930607	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	1780	570
bifrost_s930607_B	bifrost	930607	B	US	ctrl_dup	Core destroyed	294	0	1240	1420
bifrost_s930608_A	bifrost	930608	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	2480	4940
bifrost_s930608_B	bifrost	930608	B	US	ctrl_dup	Core destroyed	425	0	1660	2060
fimbulwinter_s930606_A	fimbulwinter	930606	A	US	ctrl_dup	Core destroyed	162	0	720	710
fimbulwinter_s930606_B	fimbulwinter	930606	B	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	4940	4880
fimbulwinter_s930607_A	fimbulwinter	930607	A	US	ctrl_dup	Core destroyed	132	0	580	280
fimbulwinter_s930607_B	fimbulwinter	930607	B	OPP	_v542wave	Core destroyed	116	0	520	500
fimbulwinter_s930608_A	fimbulwinter	930608	A	US	ctrl_dup	Core destroyed	198	0	900	880
fimbulwinter_s930608_B	fimbulwinter	930608	B	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	4940	4710
glacierkeep_s930606_A	glacierkeep	930606	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s930606_B	glacierkeep	930606	B	OPP	_v542wave	Core destroyed	191	0	0	480
glacierkeep_s930607_A	glacierkeep	930607	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s930607_B	glacierkeep	930607	B	OPP	_v542wave	Core destroyed	223	0	0	880
glacierkeep_s930608_A	glacierkeep	930608	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s930608_B	glacierkeep	930608	B	OPP	_v542wave	Core destroyed	176	0	0	580
helheim_s930606_A	helheim	930606	A	OPP	_v542wave	Core destroyed	155	0	370	1000
helheim_s930606_B	helheim	930606	B	OPP	_v542wave	Core destroyed	142	0	340	990
helheim_s930607_A	helheim	930607	A	OPP	_v542wave	Core destroyed	127	0	300	600
helheim_s930607_B	helheim	930607	B	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	4610	1820
helheim_s930608_A	helheim	930608	A	OPP	_v542wave	Core destroyed	127	0	300	580
helheim_s930608_B	helheim	930608	B	OPP	_v542wave	Core destroyed	307	0	1730	1500
holmgang_s930606_A	holmgang	930606	A	OPP	_v542wave	Core destroyed	245	0	430	1180
holmgang_s930606_B	holmgang	930606	B	OPP	_v542wave	Core destroyed	146	0	350	670
holmgang_s930607_A	holmgang	930607	A	OPP	_v542wave	Core destroyed	404	0	370	1810
holmgang_s930607_B	holmgang	930607	B	OPP	_v542wave	Core destroyed	206	0	920	900
holmgang_s930608_A	holmgang	930608	A	US	ctrl_dup	Core destroyed	290	0	450	920
holmgang_s930608_B	holmgang	930608	B	OPP	_v542wave	Core destroyed	279	0	490	820
icefloe_s930606_A	icefloe	930606	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930606_B	icefloe	930606	B	OPP	_v542wave	Core destroyed	194	0	0	2260
icefloe_s930607_A	icefloe	930607	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930607_B	icefloe	930607	B	US	ctrl_dup	Core destroyed	437	0	0	780
icefloe_s930608_A	icefloe	930608	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930608_B	icefloe	930608	B	OPP	_v542wave	Core destroyed	314	0	0	1370
jotunheim_s930606_A	jotunheim	930606	A	OPP	_v542wave	Core destroyed	600	0	110	0
jotunheim_s930606_B	jotunheim	930606	B	OPP	_v542wave	Core destroyed	133	0	0	270
jotunheim_s930607_A	jotunheim	930607	A	OPP	_v542wave	Core destroyed	406	0	110	360
jotunheim_s930607_B	jotunheim	930607	B	US	ctrl_dup	Core destroyed	213	0	300	260
jotunheim_s930608_A	jotunheim	930608	A	US	ctrl_dup	Core destroyed	701	0	110	0
jotunheim_s930608_B	jotunheim	930608	B	OPP	_v542wave	Core destroyed	174	0	0	370
longhouse_s930606_A	longhouse	930606	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s930606_B	longhouse	930606	B	OPP	_v542wave	Core destroyed	116	0	60	590
longhouse_s930607_A	longhouse	930607	A	OPP	_v542wave	Core destroyed	116	0	100	650
longhouse_s930607_B	longhouse	930607	B	US	ctrl_dup	Core destroyed	293	0	60	140
longhouse_s930608_A	longhouse	930608	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s930608_B	longhouse	930608	B	OPP	_v542wave	Core destroyed	197	0	980	1550
midgard_s930606_A	midgard	930606	A	OPP	_v542wave	Core destroyed	96	0	340	870
midgard_s930606_B	midgard	930606	B	OPP	_v542wave	Core destroyed	115	0	440	1080
midgard_s930607_A	midgard	930607	A	OPP	_v542wave	Core destroyed	96	0	340	910
midgard_s930607_B	midgard	930607	B	OPP	_v542wave	Core destroyed	218	0	430	2600
midgard_s930608_A	midgard	930608	A	OPP	_v542wave	Core destroyed	96	0	300	930
midgard_s930608_B	midgard	930608	B	OPP	_v542wave	Core destroyed	96	0	410	770
paths_s930606_A	paths	930606	A	US	ctrl_dup	Core destroyed	141	0	330	460
paths_s930606_B	paths	930606	B	US	ctrl_dup	Core destroyed	210	0	500	980
paths_s930607_A	paths	930607	A	OPP	_v542wave	Core destroyed	162	0	380	730
paths_s930607_B	paths	930607	B	OPP	_v542wave	Core destroyed	120	0	280	540
paths_s930608_A	paths	930608	A	OPP	_v542wave	Core destroyed	572	0	1410	2060
paths_s930608_B	paths	930608	B	US	ctrl_dup	Core destroyed	210	0	500	980
skald_s930606_A	skald	930606	A	US	ctrl_dup	Core destroyed	192	0	1340	1360
skald_s930606_B	skald	930606	B	US	ctrl_dup	Core destroyed	188	0	900	660
skald_s930607_A	skald	930607	A	OPP	_v542wave	Core destroyed	130	0	350	590
skald_s930607_B	skald	930607	B	US	ctrl_dup	Core destroyed	137	0	640	700
skald_s930608_A	skald	930608	A	OPP	_v542wave	Core destroyed	130	0	350	590
skald_s930608_B	skald	930608	B	OPP	_v542wave	Core destroyed	145	0	510	900
stavkirke_s930606_A	stavkirke	930606	A	OPP	_v542wave	Core destroyed	217	0	510	890
stavkirke_s930606_B	stavkirke	930606	B	OPP	_v542wave	Core destroyed	188	0	0	440
stavkirke_s930607_A	stavkirke	930607	A	OPP	_v542wave	Core destroyed	153	0	130	370
stavkirke_s930607_B	stavkirke	930607	B	OPP	_v542wave	Core destroyed	143	0	0	330
stavkirke_s930608_A	stavkirke	930608	A	OPP	_v542wave	Core destroyed	389	0	370	300
stavkirke_s930608_B	stavkirke	930608	B	OPP	_v542wave	Core destroyed	158	0	0	590
valkyrie_s930606_A	valkyrie	930606	A	OPP	_v542wave	Core destroyed	212	0	600	1370
valkyrie_s930606_B	valkyrie	930606	B	US	ctrl_dup	Core destroyed	113	0	230	450
valkyrie_s930607_A	valkyrie	930607	A	US	ctrl_dup	Core destroyed	256	0	1360	1640
valkyrie_s930607_B	valkyrie	930607	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s930608_A	valkyrie	930608	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s930608_B	valkyrie	930608	B	OPP	_v542wave	Core destroyed	193	0	550	1160
yggdrasil_s930606_A	yggdrasil	930606	A	OPP	_v542wave	Core destroyed	132	0	50	300
yggdrasil_s930606_B	yggdrasil	930606	B	US	ctrl_dup	Core destroyed	157	0	360	130
yggdrasil_s930607_A	yggdrasil	930607	A	OPP	_v542wave	Core destroyed	152	0	50	350
yggdrasil_s930607_B	yggdrasil	930607	B	OPP	_v542wave	Core destroyed	132	0	300	500
yggdrasil_s930608_A	yggdrasil	930608	A	OPP	_v542wave	Core destroyed	109	0	50	240
yggdrasil_s930608_B	yggdrasil	930608	B	US	ctrl_dup	Core destroyed	401	0	970	970
auroraveil_s930609_A	auroraveil	930609	A	OPP	_v542wave	Core destroyed	858	0	2260	4870
auroraveil_s930609_B	auroraveil	930609	B	OPP	_v542wave	Core destroyed	286	0	0	810
auroraveil_s930610_A	auroraveil	930610	A	US	ctrl_dup	Core destroyed	274	0	1110	0
auroraveil_s930610_B	auroraveil	930610	B	OPP	_v542wave	Core destroyed	260	0	0	1650
auroraveil_s930611_A	auroraveil	930611	A	US	ctrl_dup	Core destroyed	178	0	710	150
auroraveil_s930611_B	auroraveil	930611	B	OPP	_v542wave	Core destroyed	286	0	0	810
bifrost_s930609_A	bifrost	930609	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	2480	570
bifrost_s930609_B	bifrost	930609	B	US	ctrl_dup	Core destroyed	222	0	310	260
bifrost_s930610_A	bifrost	930610	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	2480	4940
bifrost_s930610_B	bifrost	930610	B	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	2470	200
bifrost_s930611_A	bifrost	930611	A	US	ctrl_dup	Core destroyed	181	0	430	480
bifrost_s930611_B	bifrost	930611	B	OPP	_v542wave	Core destroyed	481	0	80	2360
fimbulwinter_s930609_A	fimbulwinter	930609	A	US	ctrl_dup	Core destroyed	484	0	2340	500
fimbulwinter_s930609_B	fimbulwinter	930609	B	OPP	_v542wave	Core destroyed	187	0	870	850
fimbulwinter_s930610_A	fimbulwinter	930610	A	US	ctrl_dup	Core destroyed	175	0	790	440
fimbulwinter_s930610_B	fimbulwinter	930610	B	OPP	_v542wave	Core destroyed	495	0	2410	1520
fimbulwinter_s930611_A	fimbulwinter	930611	A	US	ctrl_dup	Core destroyed	254	0	1180	610
fimbulwinter_s930611_B	fimbulwinter	930611	B	US	ctrl_dup	Core destroyed	546	0	2670	2640
glacierkeep_s930609_A	glacierkeep	930609	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s930609_B	glacierkeep	930609	B	OPP	_v542wave	Core destroyed	191	0	0	480
glacierkeep_s930610_A	glacierkeep	930610	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s930610_B	glacierkeep	930610	B	OPP	_v542wave	Core destroyed	191	0	0	480
