v104 reached k=64; slot rule is armed. Break-in watch standing down.
v114 reached k=21; slot rule is armed. Break-in watch standing down.
v114 reached k=21; slot rule is armed. Break-in watch standing down.
v114 reached k=22; slot rule is armed. Break-in watch standing down.
v114 reached k=22; slot rule is armed. Break-in watch standing down.
v114 reached k=22; slot rule is armed. Break-in watch standing down.
v114 reached k=22; slot rule is armed. Break-in watch standing down.
v114 reached k=22; slot rule is armed. Break-in watch standing down.
v114 reached k=23; slot rule is armed. Break-in watch standing down.
v114 reached k=23; slot rule is armed. Break-in watch standing down.
v114 reached k=23; slot rule is armed. Break-in watch standing down.
v114 reached k=24; slot rule is armed. Break-in watch standing down.
v114 reached k=24; slot rule is armed. Break-in watch standing down.
v114 reached k=24; slot rule is armed. Break-in watch standing down.
v114 reached k=24; slot rule is armed. Break-in watch standing down.
v114 reached k=24; slot rule is armed. Break-in watch standing down.
v114 reached k=25; slot rule is armed. Break-in watch standing down.
v114 reached k=25; slot rule is armed. Break-in watch standing down.
v114 reached k=25; slot rule is armed. Break-in watch standing down.
v114 reached k=26; slot rule is armed. Break-in watch standing down.
v114 reached k=26; slot rule is armed. Break-in watch standing down.
v114 reached k=26; slot rule is armed. Break-in watch standing down.
v114 reached k=26; slot rule is armed. Break-in watch standing down.
v114 reached k=26; slot rule is armed. Break-in watch standing down.
v114 reached k=27; slot rule is armed. Break-in watch standing down.
v114 reached k=27; slot rule is armed. Break-in watch standing down.
v114 reached k=27; slot rule is armed. Break-in watch standing down.
v114 reached k=28; slot rule is armed. Break-in watch standing down.
v114 reached k=28; slot rule is armed. Break-in watch standing down.
v114 reached k=28; slot rule is armed. Break-in watch standing down.
v114 reached k=28; slot rule is armed. Break-in watch standing down.
v114 reached k=28; slot rule is armed. Break-in watch standing down.
v114 reached k=29; slot rule is armed. Break-in watch standing down.
v114 reached k=29; slot rule is armed. Break-in watch standing down.
v114 reached k=29; slot rule is armed. Break-in watch standing down.
v114 reached k=30; slot rule is armed. Break-in watch standing down.
v114 reached k=30; slot rule is armed. Break-in watch standing down.
v114 reached k=30; slot rule is armed. Break-in watch standing down.
v114 reached k=30; slot rule is armed. Break-in watch standing down.
v114 reached k=30; slot rule is armed. Break-in watch standing down.
v114 reached k=31; slot rule is armed. Break-in watch standing down.
v114 reached k=31; slot rule is armed. Break-in watch standing down.
v114 reached k=31; slot rule is armed. Break-in watch standing down.
v114 reached k=32; slot rule is armed. Break-in watch standing down.
v114 reached k=32; slot rule is armed. Break-in watch standing down.
v114 reached k=32; slot rule is armed. Break-in watch standing down.
v114 reached k=32; slot rule is armed. Break-in watch standing down.
v114 reached k=33; slot rule is armed. Break-in watch standing down.
v114 reached k=33; slot rule is armed. Break-in watch standing down.
v114 reached k=33; slot rule is armed. Break-in watch standing down.
v114 reached k=33; slot rule is armed. Break-in watch standing down.
v114 reached k=34; slot rule is armed. Break-in watch standing down.
v114 reached k=34; slot rule is armed. Break-in watch standing down.
v114 reached k=34; slot rule is armed. Break-in watch standing down.
v114 reached k=34; slot rule is armed. Break-in watch standing down.
v114 reached k=35; slot rule is armed. Break-in watch standing down.
v114 reached k=35; slot rule is armed. Break-in watch standing down.
v114 reached k=35; slot rule is armed. Break-in watch standing down.
v114 reached k=35; slot rule is armed. Break-in watch standing down.
v114 reached k=36; slot rule is armed. Break-in watch standing down.
v114 reached k=36; slot rule is armed. Break-in watch standing down.
v114 reached k=36; slot rule is armed. Break-in watch standing down.
v114 reached k=36; slot rule is armed. Break-in watch standing down.
v114 reached k=37; slot rule is armed. Break-in watch standing down.
v114 reached k=37; slot rule is armed. Break-in watch standing down.
v114 reached k=37; slot rule is armed. Break-in watch standing down.
v114 reached k=37; slot rule is armed. Break-in watch standing down.
v114 reached k=38; slot rule is armed. Break-in watch standing down.
v114 reached k=38; slot rule is armed. Break-in watch standing down.
v114 reached k=38; slot rule is armed. Break-in watch standing down.
v114 reached k=38; slot rule is armed. Break-in watch standing down.
v114 reached k=39; slot rule is armed. Break-in watch standing down.
v114 reached k=39; slot rule is armed. Break-in watch standing down.
v114 reached k=39; slot rule is armed. Break-in watch standing down.
v114 reached k=39; slot rule is armed. Break-in watch standing down.
v114 reached k=40; slot rule is armed. Break-in watch standing down.
v114 reached k=40; slot rule is armed. Break-in watch standing down.
v114 reached k=40; slot rule is armed. Break-in watch standing down.
v114 reached k=40; slot rule is armed. Break-in watch standing down.
v114 reached k=41; slot rule is armed. Break-in watch standing down.
v114 reached k=41; slot rule is armed. Break-in watch standing down.
v114 reached k=41; slot rule is armed. Break-in watch standing down.
v114 reached k=41; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v116 reached k=8; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v116 reached k=8; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v116 reached k=8; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v116 reached k=8; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v116 reached k=9; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v116 reached k=9; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v116 reached k=9; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v116 reached k=9; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v116 reached k=10; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v116 reached k=10; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v116 reached k=10; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v116 reached k=11; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v116 reached k=11; slot rule is armed. Break-in watch standing down.
v114 reached k=42; slot rule is armed. Break-in watch standing down.
v116 reached k=11; slot rule is armed. Break-in watch standing down.
v116 reached k=11; slot rule is armed. Break-in watch standing down.
v116 reached k=11; slot rule is armed. Break-in watch standing down.
v116 reached k=12; slot rule is armed. Break-in watch standing down.
v116 reached k=12; slot rule is armed. Break-in watch standing down.
