tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
stavkirke_s930716_B	stavkirke	930716	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930717_A	stavkirke	930717	A	OPP	_x3r0v168mjolnir	Core destroyed	158	0	130	540
stavkirke_s930717_B	stavkirke	930717	B	OPP	_x3r0v168mjolnir	Core destroyed	129	0	0	0
valkyrie_s930715_A	valkyrie	930715	A	OPP	_x3r0v168mjolnir	Core destroyed	250	0	940	1820
valkyrie_s930715_B	valkyrie	930715	B	OPP	_x3r0v168mjolnir	Core destroyed	326	0	1170	990
valkyrie_s930716_A	valkyrie	930716	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	1030	1000
valkyrie_s930716_B	valkyrie	930716	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	1030	980
valkyrie_s930717_A	valkyrie	930717	A	OPP	_x3r0v168mjolnir	Core destroyed	146	0	560	1090
valkyrie_s930717_B	valkyrie	930717	B	US	arm_d_full	Core destroyed	170	0	1120	690
yggdrasil_s930715_A	yggdrasil	930715	A	US	arm_d_full	Core destroyed	245	0	570	330
yggdrasil_s930715_B	yggdrasil	930715	B	US	arm_d_full	Core destroyed	228	0	540	170
yggdrasil_s930716_A	yggdrasil	930716	A	US	arm_d_full	Core destroyed	193	0	440	120
yggdrasil_s930716_B	yggdrasil	930716	B	US	arm_d_full	Core destroyed	477	0	1160	190
yggdrasil_s930717_A	yggdrasil	930717	A	US	arm_d_full	Core destroyed	133	0	290	130
yggdrasil_s930717_B	yggdrasil	930717	B	US	arm_d_full	Core destroyed	458	0	1110	490
auroraveil_s930718_A	auroraveil	930718	A	OPP	_x3r0v168mjolnir	Core destroyed	178	0	0	1150
auroraveil_s930718_B	auroraveil	930718	B	OPP	_x3r0v168mjolnir	Core destroyed	459	0	0	480
auroraveil_s930719_A	auroraveil	930719	A	OPP	_x3r0v168mjolnir	Core destroyed	261	0	0	730
auroraveil_s930719_B	auroraveil	930719	B	OPP	_x3r0v168mjolnir	Core destroyed	307	0	0	1100
auroraveil_s930720_A	auroraveil	930720	A	OPP	_x3r0v168mjolnir	Core destroyed	293	0	0	850
auroraveil_s930720_B	auroraveil	930720	B	OPP	_x3r0v168mjolnir	Core destroyed	218	0	0	700
bifrost_s930718_A	bifrost	930718	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	100	840
bifrost_s930718_B	bifrost	930718	B	OPP	_x3r0v168mjolnir	Core destroyed	124	0	280	560
bifrost_s930719_A	bifrost	930719	A	OPP	_x3r0v168mjolnir	Core destroyed	186	0	120	850
bifrost_s930719_B	bifrost	930719	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	310	610
bifrost_s930720_A	bifrost	930720	A	OPP	_x3r0v168mjolnir	Core destroyed	155	0	100	790
bifrost_s930720_B	bifrost	930720	B	OPP	_x3r0v168mjolnir	Core destroyed	141	0	80	630
fimbulwinter_s930718_A	fimbulwinter	930718	A	US	arm_d_full	Core destroyed	245	0	1140	860
fimbulwinter_s930718_B	fimbulwinter	930718	B	US	arm_d_full	Core destroyed	174	0	800	360
fimbulwinter_s930719_A	fimbulwinter	930719	A	US	arm_d_full	Core destroyed	270	0	1260	310
fimbulwinter_s930719_B	fimbulwinter	930719	B	US	arm_d_full	Core destroyed	100	0	440	390
fimbulwinter_s930720_A	fimbulwinter	930720	A	US	arm_d_full	Core destroyed	460	0	2210	640
fimbulwinter_s930720_B	fimbulwinter	930720	B	US	arm_d_full	Core destroyed	258	0	1220	130
glacierkeep_s930718_A	glacierkeep	930718	A	OPP	_x3r0v168mjolnir	Core destroyed	185	0	10	580
glacierkeep_s930718_B	glacierkeep	930718	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930719_A	glacierkeep	930719	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	140	850
glacierkeep_s930719_B	glacierkeep	930719	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930720_A	glacierkeep	930720	A	OPP	_x3r0v168mjolnir	Core destroyed	190	0	110	640
glacierkeep_s930720_B	glacierkeep	930720	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
helheim_s930718_A	helheim	930718	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930718_B	helheim	930718	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930719_A	helheim	930719	A	OPP	_x3r0v168mjolnir	Core destroyed	199	0	480	1220
helheim_s930719_B	helheim	930719	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930720_A	helheim	930720	A	OPP	_x3r0v168mjolnir	Core destroyed	391	0	960	2640
helheim_s930720_B	helheim	930720	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
holmgang_s930718_A	holmgang	930718	A	OPP	_x3r0v168mjolnir	Core destroyed	365	0	380	850
holmgang_s930718_B	holmgang	930718	B	US	arm_d_full	Core destroyed	275	0	1310	660
holmgang_s930719_A	holmgang	930719	A	OPP	_x3r0v168mjolnir	Core destroyed	234	0	280	1100
holmgang_s930719_B	holmgang	930719	B	OPP	_x3r0v168mjolnir	Core destroyed	217	0	510	510
holmgang_s930720_A	holmgang	930720	A	OPP	_x3r0v168mjolnir	Core destroyed	341	0	380	850
holmgang_s930720_B	holmgang	930720	B	US	arm_d_full	Core destroyed	164	0	690	140
icefloe_s930718_A	icefloe	930718	A	OPP	_x3r0v168mjolnir	Core destroyed	327	0	580	3510
icefloe_s930718_B	icefloe	930718	B	OPP	_x3r0v168mjolnir	Core destroyed	496	0	0	3460
icefloe_s930719_A	icefloe	930719	A	OPP	_x3r0v168mjolnir	Core destroyed	331	0	620	3610
icefloe_s930719_B	icefloe	930719	B	OPP	_x3r0v168mjolnir	Core destroyed	372	0	0	4030
icefloe_s930720_A	icefloe	930720	A	OPP	_x3r0v168mjolnir	Core destroyed	330	0	170	4220
icefloe_s930720_B	icefloe	930720	B	OPP	_x3r0v168mjolnir	Core destroyed	274	0	0	2270
jotunheim_s930718_A	jotunheim	930718	A	US	arm_d_full	Core destroyed	224	0	1000	0
jotunheim_s930718_B	jotunheim	930718	B	OPP	_x3r0v168mjolnir	Core destroyed	601	0	0	0
jotunheim_s930719_A	jotunheim	930719	A	US	arm_d_full	Core destroyed	227	0	900	0
jotunheim_s930719_B	jotunheim	930719	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
jotunheim_s930720_A	jotunheim	930720	A	US	arm_d_full	Core destroyed	395	0	2090	0
jotunheim_s930720_B	jotunheim	930720	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
longhouse_s930718_A	longhouse	930718	A	US	arm_d_full	Core destroyed	644	0	1350	5240
longhouse_s930718_B	longhouse	930718	B	US	arm_d_full	Core destroyed	329	0	740	2140
longhouse_s930719_A	longhouse	930719	A	US	arm_d_full	Core destroyed	555	0	1220	4600
longhouse_s930719_B	longhouse	930719	B	US	arm_d_full	Core destroyed	286	0	630	1740
longhouse_s930720_A	longhouse	930720	A	US	arm_d_full	Core destroyed	485	0	1110	3990
longhouse_s930720_B	longhouse	930720	B	US	arm_d_full	Core destroyed	314	0	710	2660
midgard_s930718_A	midgard	930718	A	OPP	_x3r0v168mjolnir	Core destroyed	95	0	470	700
midgard_s930718_B	midgard	930718	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930719_A	midgard	930719	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930719_B	midgard	930719	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930720_A	midgard	930720	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930720_B	midgard	930720	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930718_A	paths	930718	A	OPP	_x3r0v168mjolnir	Core destroyed	308	0	180	1050
paths_s930718_B	paths	930718	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	430	840
paths_s930719_A	paths	930719	A	OPP	_x3r0v168mjolnir	Core destroyed	277	0	600	1130
paths_s930719_B	paths	930719	B	OPP	_x3r0v168mjolnir	Core destroyed	144	0	340	650
paths_s930720_A	paths	930720	A	US	arm_d_full	Core destroyed	272	0	440	1040
paths_s930720_B	paths	930720	B	OPP	_x3r0v168mjolnir	Core destroyed	154	0	360	700
skald_s930718_A	skald	930718	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	0	1150
skald_s930718_B	skald	930718	B	OPP	_x3r0v168mjolnir	Core destroyed	75	0	170	320
skald_s930719_A	skald	930719	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930719_B	skald	930719	B	OPP	_x3r0v168mjolnir	Core destroyed	75	0	170	320
skald_s930720_A	skald	930720	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930720_B	skald	930720	B	OPP	_x3r0v168mjolnir	Core destroyed	126	0	260	540
stavkirke_s930718_A	stavkirke	930718	A	OPP	_x3r0v168mjolnir	Core destroyed	158	0	130	540
stavkirke_s930718_B	stavkirke	930718	B	OPP	_x3r0v168mjolnir	Core destroyed	145	0	0	0
stavkirke_s930719_A	stavkirke	930719	A	OPP	_x3r0v168mjolnir	Core destroyed	158	0	130	540
stavkirke_s930719_B	stavkirke	930719	B	OPP	_x3r0v168mjolnir	Core destroyed	129	0	0	0
stavkirke_s930720_A	stavkirke	930720	A	OPP	_x3r0v168mjolnir	Core destroyed	158	0	130	540
stavkirke_s930720_B	stavkirke	930720	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
valkyrie_s930718_A	valkyrie	930718	A	OPP	_x3r0v168mjolnir	Core destroyed	146	0	560	1090
valkyrie_s930718_B	valkyrie	930718	B	US	arm_d_full	Core destroyed	135	0	690	590
valkyrie_s930719_A	valkyrie	930719	A	OPP	_x3r0v168mjolnir	Core destroyed	321	0	210	2600
valkyrie_s930719_B	valkyrie	930719	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	3070	6230
valkyrie_s930720_A	valkyrie	930720	A	OPP	_x3r0v168mjolnir	Core destroyed	186	0	210	840
valkyrie_s930720_B	valkyrie	930720	B	US	arm_d_full	Core destroyed	135	0	690	590
yggdrasil_s930718_A	yggdrasil	930718	A	US	arm_d_full	Core destroyed	241	0	560	270
yggdrasil_s930718_B	yggdrasil	930718	B	US	arm_d_full	Core destroyed	561	0	450	190
yggdrasil_s930719_A	yggdrasil	930719	A	US	arm_d_full	Core destroyed	243	0	570	270
yggdrasil_s930719_B	yggdrasil	930719	B	US	arm_d_full	Core destroyed	458	0	1110	490
yggdrasil_s930720_A	yggdrasil	930720	A	US	arm_d_full	Core destroyed	298	0	710	140
yggdrasil_s930720_B	yggdrasil	930720	B	US	arm_d_full	Core destroyed	389	0	940	160
auroraveil_s930721_A	auroraveil	930721	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1080
auroraveil_s930721_B	auroraveil	930721	B	OPP	_x3r0v168mjolnir	Core destroyed	260	0	0	920
auroraveil_s930722_A	auroraveil	930722	A	OPP	_x3r0v168mjolnir	Core destroyed	313	0	0	580
auroraveil_s930722_B	auroraveil	930722	B	OPP	_x3r0v168mjolnir	Core destroyed	199	0	0	940
auroraveil_s930723_A	auroraveil	930723	A	OPP	_x3r0v168mjolnir	Core destroyed	127	0	0	410
auroraveil_s930723_B	auroraveil	930723	B	OPP	_x3r0v168mjolnir	Core destroyed	307	0	0	1100
bifrost_s930721_A	bifrost	930721	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	100	840
bifrost_s930721_B	bifrost	930721	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	80	650
bifrost_s930722_A	bifrost	930722	A	OPP	_x3r0v168mjolnir	Core destroyed	167	0	100	760
bifrost_s930722_B	bifrost	930722	B	OPP	_x3r0v168mjolnir	Core destroyed	142	0	80	640
bifrost_s930723_A	bifrost	930723	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	100	840
bifrost_s930723_B	bifrost	930723	B	OPP	_x3r0v168mjolnir	Core destroyed	142	0	80	640
fimbulwinter_s930721_A	fimbulwinter	930721	A	OPP	_x3r0v168mjolnir	Core destroyed	150	0	660	660
fimbulwinter_s930721_B	fimbulwinter	930721	B	OPP	_x3r0v168mjolnir	Core destroyed	185	0	860	840
fimbulwinter_s930722_A	fimbulwinter	930722	A	US	arm_d_full	Core destroyed	460	0	2210	640
fimbulwinter_s930722_B	fimbulwinter	930722	B	US	arm_d_full	Core destroyed	258	0	1220	130
fimbulwinter_s930723_A	fimbulwinter	930723	A	US	arm_d_full	Core destroyed	349	0	1660	240
fimbulwinter_s930723_B	fimbulwinter	930723	B	US	arm_d_full	Core destroyed	110	0	480	180
glacierkeep_s930721_A	glacierkeep	930721	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930721_B	glacierkeep	930721	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930722_A	glacierkeep	930722	A	OPP	_x3r0v168mjolnir	Core destroyed	229	0	190	670
glacierkeep_s930722_B	glacierkeep	930722	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
glacierkeep_s930723_A	glacierkeep	930723	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	140	1170
glacierkeep_s930723_B	glacierkeep	930723	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
helheim_s930721_A	helheim	930721	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930721_B	helheim	930721	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930722_A	helheim	930722	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930722_B	helheim	930722	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	310	1330
helheim_s930723_A	helheim	930723	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930723_B	helheim	930723	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	310	1330
holmgang_s930721_A	holmgang	930721	A	US	arm_d_full	Core destroyed	285	0	610	1050
holmgang_s930721_B	holmgang	930721	B	US	arm_d_full	Core destroyed	229	0	690	180
holmgang_s930722_A	holmgang	930722	A	OPP	_x3r0v168mjolnir	Core destroyed	127	0	290	540
holmgang_s930722_B	holmgang	930722	B	US	arm_d_full	Core destroyed	231	0	690	180
holmgang_s930723_A	holmgang	930723	A	OPP	_x3r0v168mjolnir	Core destroyed	233	0	270	1100
holmgang_s930723_B	holmgang	930723	B	OPP	_x3r0v168mjolnir	Core destroyed	217	0	510	510
icefloe_s930721_A	icefloe	930721	A	OPP	_x3r0v168mjolnir	Core destroyed	331	0	150	5270
icefloe_s930721_B	icefloe	930721	B	OPP	_x3r0v168mjolnir	Core destroyed	387	0	0	4620
icefloe_s930722_A	icefloe	930722	A	OPP	_x3r0v168mjolnir	Core destroyed	344	0	200	3810
icefloe_s930722_B	icefloe	930722	B	OPP	_x3r0v168mjolnir	Core destroyed	277	0	0	2150
icefloe_s930723_A	icefloe	930723	A	OPP	_x3r0v168mjolnir	Core destroyed	379	0	580	4550
icefloe_s930723_B	icefloe	930723	B	OPP	_x3r0v168mjolnir	Core destroyed	368	0	0	3970
jotunheim_s930721_A	jotunheim	930721	A	US	arm_d_full	Core destroyed	325	0	1500	0
jotunheim_s930721_B	jotunheim	930721	B	OPP	_x3r0v168mjolnir	Core destroyed	529	0	410	0
jotunheim_s930722_A	jotunheim	930722	A	US	arm_d_full	Core destroyed	224	0	1000	0
jotunheim_s930722_B	jotunheim	930722	B	OPP	_x3r0v168mjolnir	Core destroyed	401	0	0	590
jotunheim_s930723_A	jotunheim	930723	A	US	arm_d_full	Core destroyed	273	0	1000	0
jotunheim_s930723_B	jotunheim	930723	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
longhouse_s930721_A	longhouse	930721	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	7130
longhouse_s930721_B	longhouse	930721	B	OPP	_x3r0v168mjolnir	Core destroyed	190	0	340	1610
longhouse_s930722_A	longhouse	930722	A	US	arm_d_full	Core destroyed	529	0	1220	4430
longhouse_s930722_B	longhouse	930722	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	270	1440
longhouse_s930723_A	longhouse	930723	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930723_B	longhouse	930723	B	US	arm_d_full	Core destroyed	385	0	500	3100
midgard_s930721_A	midgard	930721	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930721_B	midgard	930721	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930722_A	midgard	930722	A	OPP	_x3r0v168mjolnir	Core destroyed	95	0	470	700
midgard_s930722_B	midgard	930722	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930723_A	midgard	930723	A	US	arm_d_full	Core destroyed	91	0	450	670
midgard_s930723_B	midgard	930723	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930721_A	paths	930721	A	OPP	_x3r0v168mjolnir	Core destroyed	159	0	380	910
paths_s930721_B	paths	930721	B	OPP	_x3r0v168mjolnir	Core destroyed	226	0	540	1060
paths_s930722_A	paths	930722	A	OPP	_x3r0v168mjolnir	Core destroyed	279	0	280	1330
paths_s930722_B	paths	930722	B	OPP	_x3r0v168mjolnir	Core destroyed	168	0	120	780
paths_s930723_A	paths	930723	A	OPP	_x3r0v168mjolnir	Core destroyed	201	0	300	940
paths_s930723_B	paths	930723	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	400	930
skald_s930721_A	skald	930721	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930721_B	skald	930721	B	OPP	_x3r0v168mjolnir	Core destroyed	188	0	230	480
skald_s930722_A	skald	930722	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930722_B	skald	930722	B	OPP	_x3r0v168mjolnir	Core destroyed	126	0	260	540
skald_s930723_A	skald	930723	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930723_B	skald	930723	B	OPP	_x3r0v168mjolnir	Core destroyed	201	0	230	450
stavkirke_s930721_A	stavkirke	930721	A	OPP	_x3r0v168mjolnir	Core destroyed	158	0	130	540
stavkirke_s930721_B	stavkirke	930721	B	OPP	_x3r0v168mjolnir	Core destroyed	145	0	0	0
stavkirke_s930722_A	stavkirke	930722	A	OPP	_x3r0v168mjolnir	Core destroyed	369	0	130	530
stavkirke_s930722_B	stavkirke	930722	B	OPP	_x3r0v168mjolnir	Core destroyed	145	0	0	0
stavkirke_s930723_A	stavkirke	930723	A	OPP	_x3r0v168mjolnir	Core destroyed	193	0	200	720
stavkirke_s930723_B	stavkirke	930723	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
valkyrie_s930721_A	valkyrie	930721	A	OPP	_x3r0v168mjolnir	Core destroyed	146	0	560	1090
valkyrie_s930721_B	valkyrie	930721	B	US	arm_d_full	Core destroyed	91	0	310	310
valkyrie_s930722_A	valkyrie	930722	A	OPP	_x3r0v168mjolnir	Core destroyed	146	0	560	1090
valkyrie_s930722_B	valkyrie	930722	B	OPP	_x3r0v168mjolnir	Core destroyed	242	0	1270	1060
valkyrie_s930723_A	valkyrie	930723	A	OPP	_x3r0v168mjolnir	Core destroyed	171	0	250	990
valkyrie_s930723_B	valkyrie	930723	B	OPP	_x3r0v168mjolnir	Core destroyed	326	0	1170	990
yggdrasil_s930721_A	yggdrasil	930721	A	OPP	_x3r0v168mjolnir	Core destroyed	525	0	1270	280
yggdrasil_s930721_B	yggdrasil	930721	B	US	arm_d_full	Core destroyed	477	0	1160	190
yggdrasil_s930722_A	yggdrasil	930722	A	US	arm_d_full	Core destroyed	145	0	320	120
yggdrasil_s930722_B	yggdrasil	930722	B	US	arm_d_full	Core destroyed	225	0	530	170
yggdrasil_s930723_A	yggdrasil	930723	A	US	arm_d_full	Core destroyed	298	0	710	140
yggdrasil_s930723_B	yggdrasil	930723	B	US	arm_d_full	Core destroyed	200	0	470	100
auroraveil_s930724_A	auroraveil	930724	A	OPP	_x3r0v168mjolnir	Core destroyed	262	0	0	1040
auroraveil_s930724_B	auroraveil	930724	B	OPP	_x3r0v168mjolnir	Core destroyed	199	0	0	940
auroraveil_s930725_A	auroraveil	930725	A	OPP	_x3r0v168mjolnir	Core destroyed	275	0	0	2320
auroraveil_s930725_B	auroraveil	930725	B	OPP	_x3r0v168mjolnir	Core destroyed	321	0	0	820
auroraveil_s930726_A	auroraveil	930726	A	OPP	_x3r0v168mjolnir	Core destroyed	262	0	0	1040
auroraveil_s930726_B	auroraveil	930726	B	OPP	_x3r0v168mjolnir	Core destroyed	260	0	0	920
bifrost_s930724_A	bifrost	930724	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930724_B	bifrost	930724	B	OPP	_x3r0v168mjolnir	Core destroyed	137	0	80	610
bifrost_s930725_A	bifrost	930725	A	OPP	_x3r0v168mjolnir	Core destroyed	167	0	100	760
bifrost_s930725_B	bifrost	930725	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	80	610
bifrost_s930726_A	bifrost	930726	A	US	arm_d_full	Core destroyed	506	0	110	2410
bifrost_s930726_B	bifrost	930726	B	OPP	_x3r0v168mjolnir	Core destroyed	125	0	280	540
fimbulwinter_s930724_A	fimbulwinter	930724	A	US	arm_d_full	Core destroyed	473	0	2280	660
fimbulwinter_s930724_B	fimbulwinter	930724	B	US	arm_d_full	Core destroyed	185	0	860	370
fimbulwinter_s930725_A	fimbulwinter	930725	A	US	arm_d_full	Core destroyed	270	0	1260	310
fimbulwinter_s930725_B	fimbulwinter	930725	B	US	arm_d_full	Core destroyed	168	0	780	400
fimbulwinter_s930726_A	fimbulwinter	930726	A	US	arm_d_full	Core destroyed	308	0	1450	620
fimbulwinter_s930726_B	fimbulwinter	930726	B	US	arm_d_full	Core destroyed	168	0	780	400
glacierkeep_s930724_A	glacierkeep	930724	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	130	540
glacierkeep_s930724_B	glacierkeep	930724	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930725_A	glacierkeep	930725	A	OPP	_x3r0v168mjolnir	Core destroyed	194	0	110	660
glacierkeep_s930725_B	glacierkeep	930725	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930726_A	glacierkeep	930726	A	OPP	_x3r0v168mjolnir	Core destroyed	636	0	130	600
glacierkeep_s930726_B	glacierkeep	930726	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
helheim_s930724_A	helheim	930724	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930724_B	helheim	930724	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930725_A	helheim	930725	A	OPP	_x3r0v168mjolnir	Core destroyed	531	0	1310	3150
helheim_s930725_B	helheim	930725	B	OPP	_x3r0v168mjolnir	Core destroyed	142	0	210	980
helheim_s930726_A	helheim	930726	A	US	arm_d_full	Core destroyed	345	0	850	1350
helheim_s930726_B	helheim	930726	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	310	1330
holmgang_s930724_A	holmgang	930724	A	OPP	_x3r0v168mjolnir	Core destroyed	606	0	750	2190
holmgang_s930724_B	holmgang	930724	B	OPP	_x3r0v168mjolnir	Core destroyed	177	0	510	410
holmgang_s930725_A	holmgang	930725	A	OPP	_x3r0v168mjolnir	Core destroyed	228	0	270	1070
holmgang_s930725_B	holmgang	930725	B	US	arm_d_full	Core destroyed	231	0	690	180
holmgang_s930726_A	holmgang	930726	A	OPP	_x3r0v168mjolnir	Core destroyed	117	0	130	530
holmgang_s930726_B	holmgang	930726	B	US	arm_d_full	Core destroyed	275	0	1310	660
icefloe_s930724_A	icefloe	930724	A	OPP	_x3r0v168mjolnir	Core destroyed	386	0	200	3980
icefloe_s930724_B	icefloe	930724	B	OPP	_x3r0v168mjolnir	Core destroyed	556	0	0	3220
icefloe_s930725_A	icefloe	930725	A	OPP	_x3r0v168mjolnir	Core destroyed	308	0	160	3900
icefloe_s930725_B	icefloe	930725	B	OPP	_x3r0v168mjolnir	Core destroyed	252	0	0	1680
icefloe_s930726_A	icefloe	930726	A	OPP	_x3r0v168mjolnir	Core destroyed	386	0	200	3980
icefloe_s930726_B	icefloe	930726	B	OPP	_x3r0v168mjolnir	Core destroyed	389	0	0	4060
jotunheim_s930724_A	jotunheim	930724	A	US	arm_d_full	Core destroyed	205	0	660	0
jotunheim_s930724_B	jotunheim	930724	B	US	arm_d_full	Core destroyed	305	0	0	0
jotunheim_s930725_A	jotunheim	930725	A	US	arm_d_full	Core destroyed	174	0	510	0
jotunheim_s930725_B	jotunheim	930725	B	US	arm_d_full	Core destroyed	365	0	0	0
jotunheim_s930726_A	jotunheim	930726	A	US	arm_d_full	Core destroyed	395	0	2090	0
jotunheim_s930726_B	jotunheim	930726	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	0	0
longhouse_s930724_A	longhouse	930724	A	US	arm_d_full	Core destroyed	651	0	1520	5030
longhouse_s930724_B	longhouse	930724	B	US	arm_d_full	Core destroyed	502	0	1340	4460
longhouse_s930725_A	longhouse	930725	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	8800
longhouse_s930725_B	longhouse	930725	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2590	7710
longhouse_s930726_A	longhouse	930726	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2140	8300
longhouse_s930726_B	longhouse	930726	B	US	arm_d_full	Core destroyed	601	0	1590	4560
midgard_s930724_A	midgard	930724	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930724_B	midgard	930724	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930725_A	midgard	930725	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930725_B	midgard	930725	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930726_A	midgard	930726	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	420	680
midgard_s930726_B	midgard	930726	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930724_A	paths	930724	A	US	arm_d_full	Core destroyed	363	0	670	1750
paths_s930724_B	paths	930724	B	OPP	_x3r0v168mjolnir	Core destroyed	184	0	410	1080
paths_s930725_A	paths	930725	A	OPP	_x3r0v168mjolnir	Core destroyed	157	0	370	720
paths_s930725_B	paths	930725	B	OPP	_x3r0v168mjolnir	Core destroyed	146	0	340	670
paths_s930726_A	paths	930726	A	OPP	_x3r0v168mjolnir	Core destroyed	201	0	420	1320
paths_s930726_B	paths	930726	B	OPP	_x3r0v168mjolnir	Core destroyed	229	0	550	1080
skald_s930724_A	skald	930724	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	0	600
skald_s930724_B	skald	930724	B	OPP	_x3r0v168mjolnir	Core destroyed	77	0	180	340
skald_s930725_A	skald	930725	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930725_B	skald	930725	B	OPP	_x3r0v168mjolnir	Core destroyed	126	0	260	540
skald_s930726_A	skald	930726	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930726_B	skald	930726	B	OPP	_x3r0v168mjolnir	Core destroyed	75	0	170	320
