tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
yggdrasil_s930707_B	yggdrasil	930707	B	US	dup628	Core destroyed	225	0	530	170
yggdrasil_s930708_A	yggdrasil	930708	A	US	dup628	Core destroyed	237	0	460	260
yggdrasil_s930708_B	yggdrasil	930708	B	US	dup628	Core destroyed	200	0	470	100
auroraveil_s930709_A	auroraveil	930709	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1080
auroraveil_s930709_B	auroraveil	930709	B	OPP	_x3r0v168mjolnir	Core destroyed	235	0	0	920
auroraveil_s930710_A	auroraveil	930710	A	OPP	_x3r0v168mjolnir	Core destroyed	310	0	0	2690
auroraveil_s930710_B	auroraveil	930710	B	OPP	_x3r0v168mjolnir	Core destroyed	321	0	0	820
auroraveil_s930711_A	auroraveil	930711	A	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	1050
auroraveil_s930711_B	auroraveil	930711	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	410
bifrost_s930709_A	bifrost	930709	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	100	780
bifrost_s930709_B	bifrost	930709	B	OPP	_x3r0v168mjolnir	Core destroyed	139	0	80	630
bifrost_s930710_A	bifrost	930710	A	OPP	_x3r0v168mjolnir	Core destroyed	186	0	120	850
bifrost_s930710_B	bifrost	930710	B	OPP	_x3r0v168mjolnir	Core destroyed	147	0	80	660
bifrost_s930711_A	bifrost	930711	A	US	dup628	Core destroyed	506	0	110	2410
bifrost_s930711_B	bifrost	930711	B	OPP	_x3r0v168mjolnir	Core destroyed	142	0	80	640
fimbulwinter_s930709_A	fimbulwinter	930709	A	US	dup628	Core destroyed	170	0	760	630
fimbulwinter_s930709_B	fimbulwinter	930709	B	US	dup628	Core destroyed	110	0	480	180
fimbulwinter_s930710_A	fimbulwinter	930710	A	US	dup628	Core destroyed	621	0	3020	1170
fimbulwinter_s930710_B	fimbulwinter	930710	B	US	dup628	Core destroyed	100	0	440	390
fimbulwinter_s930711_A	fimbulwinter	930711	A	US	dup628	Core destroyed	296	0	1390	340
fimbulwinter_s930711_B	fimbulwinter	930711	B	US	dup628	Core destroyed	168	0	780	400
glacierkeep_s930709_A	glacierkeep	930709	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	130	540
glacierkeep_s930709_B	glacierkeep	930709	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930710_A	glacierkeep	930710	A	OPP	_x3r0v168mjolnir	Core destroyed	185	0	10	580
glacierkeep_s930710_B	glacierkeep	930710	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
glacierkeep_s930711_A	glacierkeep	930711	A	OPP	_x3r0v168mjolnir	Core destroyed	268	0	140	880
glacierkeep_s930711_B	glacierkeep	930711	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
helheim_s930709_A	helheim	930709	A	OPP	_x3r0v168mjolnir	Core destroyed	205	0	500	1460
helheim_s930709_B	helheim	930709	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930710_A	helheim	930710	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930710_B	helheim	930710	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930711_A	helheim	930711	A	OPP	_x3r0v168mjolnir	Core destroyed	427	0	1050	2240
helheim_s930711_B	helheim	930711	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
holmgang_s930709_A	holmgang	930709	A	OPP	_x3r0v168mjolnir	Core destroyed	443	0	650	1210
holmgang_s930709_B	holmgang	930709	B	US	dup628	Core destroyed	229	0	690	180
holmgang_s930710_A	holmgang	930710	A	OPP	_x3r0v168mjolnir	Core destroyed	203	0	270	480
holmgang_s930710_B	holmgang	930710	B	US	dup628	Core destroyed	164	0	690	140
holmgang_s930711_A	holmgang	930711	A	OPP	_x3r0v168mjolnir	Core destroyed	241	0	270	790
holmgang_s930711_B	holmgang	930711	B	OPP	_x3r0v168mjolnir	Core destroyed	195	0	910	470
icefloe_s930709_A	icefloe	930709	A	OPP	_x3r0v168mjolnir	Core destroyed	340	0	160	4770
icefloe_s930709_B	icefloe	930709	B	OPP	_x3r0v168mjolnir	Core destroyed	430	0	0	3980
icefloe_s930710_A	icefloe	930710	A	US	dup628	Core destroyed	331	0	1780	1500
icefloe_s930710_B	icefloe	930710	B	OPP	_x3r0v168mjolnir	Core destroyed	238	0	0	1670
icefloe_s930711_A	icefloe	930711	A	OPP	_x3r0v168mjolnir	Core destroyed	366	0	170	4450
icefloe_s930711_B	icefloe	930711	B	OPP	_x3r0v168mjolnir	Core destroyed	265	0	0	2070
jotunheim_s930709_A	jotunheim	930709	A	US	dup628	Core destroyed	232	0	510	0
jotunheim_s930709_B	jotunheim	930709	B	US	dup628	Core destroyed	421	0	0	0
jotunheim_s930710_A	jotunheim	930710	A	US	dup628	Core destroyed	205	0	660	0
jotunheim_s930710_B	jotunheim	930710	B	OPP	_x3r0v168mjolnir	Core destroyed	617	0	0	0
jotunheim_s930711_A	jotunheim	930711	A	US	dup628	Core destroyed	202	0	650	0
jotunheim_s930711_B	jotunheim	930711	B	OPP	_x3r0v168mjolnir	Core destroyed	725	0	0	0
longhouse_s930709_A	longhouse	930709	A	US	dup628	Core destroyed	249	0	510	2010
longhouse_s930709_B	longhouse	930709	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	9140
longhouse_s930710_A	longhouse	930710	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2240	8540
longhouse_s930710_B	longhouse	930710	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	270	1310
longhouse_s930711_A	longhouse	930711	A	US	dup628	Core destroyed	555	0	1220	4600
longhouse_s930711_B	longhouse	930711	B	US	dup628	Core destroyed	677	0	1670	6030
midgard_s930709_A	midgard	930709	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930709_B	midgard	930709	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930710_A	midgard	930710	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	610
midgard_s930710_B	midgard	930710	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930711_A	midgard	930711	A	OPP	_x3r0v168mjolnir	Core destroyed	86	0	410	610
midgard_s930711_B	midgard	930711	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930709_A	paths	930709	A	OPP	_x3r0v168mjolnir	Core destroyed	332	0	430	1970
paths_s930709_B	paths	930709	B	OPP	_x3r0v168mjolnir	Core destroyed	177	0	420	820
paths_s930710_A	paths	930710	A	OPP	_x3r0v168mjolnir	Core destroyed	222	0	530	1040
paths_s930710_B	paths	930710	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	350	690
paths_s930711_A	paths	930711	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	430	800
paths_s930711_B	paths	930711	B	OPP	_x3r0v168mjolnir	Core destroyed	154	0	360	700
skald_s930709_A	skald	930709	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930709_B	skald	930709	B	OPP	_x3r0v168mjolnir	Core destroyed	166	0	400	500
skald_s930710_A	skald	930710	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930710_B	skald	930710	B	OPP	_x3r0v168mjolnir	Core destroyed	75	0	170	320
skald_s930711_A	skald	930711	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930711_B	skald	930711	B	US	dup628	Core destroyed	161	0	390	420
stavkirke_s930709_A	stavkirke	930709	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930709_B	stavkirke	930709	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930710_A	stavkirke	930710	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	130	630
stavkirke_s930710_B	stavkirke	930710	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930711_A	stavkirke	930711	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930711_B	stavkirke	930711	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	0	0
valkyrie_s930709_A	valkyrie	930709	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	210	780
valkyrie_s930709_B	valkyrie	930709	B	OPP	_x3r0v168mjolnir	Core destroyed	193	0	730	450
valkyrie_s930710_A	valkyrie	930710	A	OPP	_x3r0v168mjolnir	Core destroyed	250	0	940	1820
valkyrie_s930710_B	valkyrie	930710	B	OPP	_x3r0v168mjolnir	Core destroyed	413	0	680	3090
valkyrie_s930711_A	valkyrie	930711	A	OPP	_x3r0v168mjolnir	Core destroyed	145	0	210	880
valkyrie_s930711_B	valkyrie	930711	B	OPP	_x3r0v168mjolnir	Core destroyed	405	0	1720	1870
yggdrasil_s930709_A	yggdrasil	930709	A	US	dup628	Core destroyed	245	0	570	330
yggdrasil_s930709_B	yggdrasil	930709	B	US	dup628	Core destroyed	541	0	590	160
yggdrasil_s930710_A	yggdrasil	930710	A	US	dup628	Core destroyed	929	0	2280	120
yggdrasil_s930710_B	yggdrasil	930710	B	US	dup628	Core destroyed	477	0	1160	190
yggdrasil_s930711_A	yggdrasil	930711	A	US	dup628	Core destroyed	189	0	430	180
yggdrasil_s930711_B	yggdrasil	930711	B	US	dup628	Core destroyed	284	0	680	330
auroraveil_s930712_A	auroraveil	930712	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1080
auroraveil_s930712_B	auroraveil	930712	B	OPP	_x3r0v168mjolnir	Core destroyed	208	0	0	830
auroraveil_s930713_A	auroraveil	930713	A	OPP	_x3r0v168mjolnir	Core destroyed	275	0	0	2320
auroraveil_s930713_B	auroraveil	930713	B	OPP	_x3r0v168mjolnir	Core destroyed	282	0	0	470
auroraveil_s930714_A	auroraveil	930714	A	OPP	_x3r0v168mjolnir	Core destroyed	201	0	0	1520
auroraveil_s930714_B	auroraveil	930714	B	OPP	_x3r0v168mjolnir	Core destroyed	247	0	0	870
bifrost_s930712_A	bifrost	930712	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	100	840
bifrost_s930712_B	bifrost	930712	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	80	610
bifrost_s930713_A	bifrost	930713	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	100	840
bifrost_s930713_B	bifrost	930713	B	OPP	_x3r0v168mjolnir	Core destroyed	125	0	280	560
bifrost_s930714_A	bifrost	930714	A	OPP	_x3r0v168mjolnir	Core destroyed	180	0	100	820
bifrost_s930714_B	bifrost	930714	B	OPP	_x3r0v168mjolnir	Core destroyed	124	0	80	560
fimbulwinter_s930712_A	fimbulwinter	930712	A	US	dup628	Core destroyed	368	0	1750	1410
fimbulwinter_s930712_B	fimbulwinter	930712	B	US	dup628	Core destroyed	160	0	740	0
fimbulwinter_s930713_A	fimbulwinter	930713	A	OPP	_x3r0v168mjolnir	Core destroyed	405	0	440	1940
fimbulwinter_s930713_B	fimbulwinter	930713	B	OPP	_x3r0v168mjolnir	Core destroyed	201	0	940	220
fimbulwinter_s930714_A	fimbulwinter	930714	A	US	dup628	Core destroyed	278	0	1300	1150
fimbulwinter_s930714_B	fimbulwinter	930714	B	OPP	_x3r0v168mjolnir	Core destroyed	345	0	1660	110
glacierkeep_s930712_A	glacierkeep	930712	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930712_B	glacierkeep	930712	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930713_A	glacierkeep	930713	A	OPP	_x3r0v168mjolnir	Core destroyed	268	0	140	880
glacierkeep_s930713_B	glacierkeep	930713	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
glacierkeep_s930714_A	glacierkeep	930714	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	130	540
glacierkeep_s930714_B	glacierkeep	930714	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
helheim_s930712_A	helheim	930712	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930712_B	helheim	930712	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930713_A	helheim	930713	A	OPP	_x3r0v168mjolnir	Core destroyed	329	0	810	1340
helheim_s930713_B	helheim	930713	B	OPP	_x3r0v168mjolnir	Core destroyed	409	0	310	2150
helheim_s930714_A	helheim	930714	A	OPP	_x3r0v168mjolnir	Core destroyed	205	0	500	1460
helheim_s930714_B	helheim	930714	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
holmgang_s930712_A	holmgang	930712	A	OPP	_x3r0v168mjolnir	Core destroyed	305	0	510	1550
holmgang_s930712_B	holmgang	930712	B	US	dup628	Core destroyed	164	0	690	140
holmgang_s930713_A	holmgang	930713	A	US	dup628	Core destroyed	453	0	880	2240
holmgang_s930713_B	holmgang	930713	B	OPP	_x3r0v168mjolnir	Core destroyed	217	0	510	510
holmgang_s930714_A	holmgang	930714	A	OPP	_x3r0v168mjolnir	Core destroyed	203	0	270	480
holmgang_s930714_B	holmgang	930714	B	US	dup628	Core destroyed	229	0	690	180
icefloe_s930712_A	icefloe	930712	A	OPP	_x3r0v168mjolnir	Core destroyed	327	0	580	3510
icefloe_s930712_B	icefloe	930712	B	OPP	_x3r0v168mjolnir	Core destroyed	522	0	0	4170
icefloe_s930713_A	icefloe	930713	A	OPP	_x3r0v168mjolnir	Core destroyed	294	0	160	3410
icefloe_s930713_B	icefloe	930713	B	OPP	_x3r0v168mjolnir	Core destroyed	332	0	0	3450
icefloe_s930714_A	icefloe	930714	A	OPP	_x3r0v168mjolnir	Core destroyed	257	0	180	2150
icefloe_s930714_B	icefloe	930714	B	OPP	_x3r0v168mjolnir	Core destroyed	222	0	0	1460
jotunheim_s930712_A	jotunheim	930712	A	US	dup628	Core destroyed	385	0	490	0
jotunheim_s930712_B	jotunheim	930712	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
jotunheim_s930713_A	jotunheim	930713	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	4200
jotunheim_s930713_B	jotunheim	930713	B	US	dup628	Core destroyed	529	0	0	0
jotunheim_s930714_A	jotunheim	930714	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	520	5820
jotunheim_s930714_B	jotunheim	930714	B	OPP	_x3r0v168mjolnir	Core destroyed	309	0	0	0
longhouse_s930712_A	longhouse	930712	A	US	dup628	Core destroyed	495	0	1130	3870
longhouse_s930712_B	longhouse	930712	B	US	dup628	Core destroyed	257	0	1170	1730
longhouse_s930713_A	longhouse	930713	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	9670
longhouse_s930713_B	longhouse	930713	B	US	dup628	Core destroyed	281	0	780	2380
longhouse_s930714_A	longhouse	930714	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930714_B	longhouse	930714	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	270	1310
midgard_s930712_A	midgard	930712	A	US	dup628	Core destroyed	91	0	450	670
midgard_s930712_B	midgard	930712	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930713_A	midgard	930713	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930713_B	midgard	930713	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930714_A	midgard	930714	A	OPP	_x3r0v168mjolnir	Core destroyed	90	0	440	650
midgard_s930714_B	midgard	930714	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930712_A	paths	930712	A	OPP	_x3r0v168mjolnir	Core destroyed	195	0	180	790
paths_s930712_B	paths	930712	B	OPP	_x3r0v168mjolnir	Core destroyed	168	0	120	780
paths_s930713_A	paths	930713	A	OPP	_x3r0v168mjolnir	Core destroyed	159	0	380	910
paths_s930713_B	paths	930713	B	OPP	_x3r0v168mjolnir	Core destroyed	177	0	420	820
paths_s930714_A	paths	930714	A	OPP	_x3r0v168mjolnir	Core destroyed	171	0	340	790
paths_s930714_B	paths	930714	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	370	730
skald_s930712_A	skald	930712	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930712_B	skald	930712	B	OPP	_x3r0v168mjolnir	Core destroyed	112	0	260	590
skald_s930713_A	skald	930713	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930713_B	skald	930713	B	OPP	_x3r0v168mjolnir	Core destroyed	75	0	170	320
skald_s930714_A	skald	930714	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930714_B	skald	930714	B	US	dup628	Core destroyed	161	0	390	420
stavkirke_s930712_A	stavkirke	930712	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	130	630
stavkirke_s930712_B	stavkirke	930712	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930713_A	stavkirke	930713	A	OPP	_x3r0v168mjolnir	Core destroyed	242	0	210	800
stavkirke_s930713_B	stavkirke	930713	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930714_A	stavkirke	930714	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930714_B	stavkirke	930714	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930712_A	valkyrie	930712	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	210	780
valkyrie_s930712_B	valkyrie	930712	B	OPP	_x3r0v168mjolnir	Core destroyed	229	0	1340	1390
valkyrie_s930713_A	valkyrie	930713	A	OPP	_x3r0v168mjolnir	Core destroyed	180	0	500	970
valkyrie_s930713_B	valkyrie	930713	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	390	680
valkyrie_s930714_A	valkyrie	930714	A	OPP	_x3r0v168mjolnir	Core destroyed	157	0	210	960
valkyrie_s930714_B	valkyrie	930714	B	OPP	_x3r0v168mjolnir	Core destroyed	193	0	730	450
yggdrasil_s930712_A	yggdrasil	930712	A	US	dup628	Core destroyed	245	0	570	330
yggdrasil_s930712_B	yggdrasil	930712	B	US	dup628	Core destroyed	477	0	1160	190
yggdrasil_s930713_A	yggdrasil	930713	A	US	dup628	Core destroyed	193	0	440	120
yggdrasil_s930713_B	yggdrasil	930713	B	US	dup628	Core destroyed	424	0	1030	490
yggdrasil_s930714_A	yggdrasil	930714	A	US	dup628	Core destroyed	227	0	530	310
yggdrasil_s930714_B	yggdrasil	930714	B	US	dup628	Core destroyed	198	0	460	0
auroraveil_s930715_A	auroraveil	930715	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1080
auroraveil_s930715_B	auroraveil	930715	B	OPP	_x3r0v168mjolnir	Core destroyed	282	0	0	670
auroraveil_s930716_A	auroraveil	930716	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1080
auroraveil_s930716_B	auroraveil	930716	B	OPP	_x3r0v168mjolnir	Core destroyed	208	0	0	830
auroraveil_s930717_A	auroraveil	930717	A	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	1050
auroraveil_s930717_B	auroraveil	930717	B	OPP	_x3r0v168mjolnir	Core destroyed	191	0	0	1040
bifrost_s930715_A	bifrost	930715	A	OPP	_x3r0v168mjolnir	Core destroyed	186	0	120	850
bifrost_s930715_B	bifrost	930715	B	OPP	_x3r0v168mjolnir	Core destroyed	125	0	280	560
bifrost_s930716_A	bifrost	930716	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	100	840
bifrost_s930716_B	bifrost	930716	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	310	610
bifrost_s930717_A	bifrost	930717	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	100	850
bifrost_s930717_B	bifrost	930717	B	OPP	_x3r0v168mjolnir	Core destroyed	137	0	80	620
fimbulwinter_s930715_A	fimbulwinter	930715	A	US	dup628	Core destroyed	368	0	1750	1410
fimbulwinter_s930715_B	fimbulwinter	930715	B	US	dup628	Core destroyed	190	0	880	500
fimbulwinter_s930716_A	fimbulwinter	930716	A	US	dup628	Core destroyed	278	0	1300	1150
fimbulwinter_s930716_B	fimbulwinter	930716	B	US	dup628	Core destroyed	120	0	540	0
fimbulwinter_s930717_A	fimbulwinter	930717	A	US	dup628	Core destroyed	156	0	690	560
fimbulwinter_s930717_B	fimbulwinter	930717	B	US	dup628	Core destroyed	113	0	500	180
glacierkeep_s930715_A	glacierkeep	930715	A	OPP	_x3r0v168mjolnir	Core destroyed	185	0	10	580
glacierkeep_s930715_B	glacierkeep	930715	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930716_A	glacierkeep	930716	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930716_B	glacierkeep	930716	B	OPP	_x3r0v168mjolnir	Core destroyed	450	0	0	540
glacierkeep_s930717_A	glacierkeep	930717	A	OPP	_x3r0v168mjolnir	Core destroyed	178	0	130	560
glacierkeep_s930717_B	glacierkeep	930717	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
helheim_s930715_A	helheim	930715	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930715_B	helheim	930715	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930716_A	helheim	930716	A	OPP	_x3r0v168mjolnir	Core destroyed	198	0	400	1430
helheim_s930716_B	helheim	930716	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930717_A	helheim	930717	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930717_B	helheim	930717	B	OPP	_x3r0v168mjolnir	Core destroyed	143	0	260	580
holmgang_s930715_A	holmgang	930715	A	US	dup628	Core destroyed	303	0	660	1420
holmgang_s930715_B	holmgang	930715	B	US	dup628	Core destroyed	164	0	690	140
holmgang_s930716_A	holmgang	930716	A	US	dup628	Core destroyed	284	0	600	1340
holmgang_s930716_B	holmgang	930716	B	US	dup628	Core destroyed	275	0	1310	660
holmgang_s930717_A	holmgang	930717	A	OPP	_x3r0v168mjolnir	Core destroyed	149	0	340	450
holmgang_s930717_B	holmgang	930717	B	OPP	_x3r0v168mjolnir	Core destroyed	217	0	510	510
icefloe_s930715_A	icefloe	930715	A	OPP	_x3r0v168mjolnir	Core destroyed	344	0	160	4710
icefloe_s930715_B	icefloe	930715	B	OPP	_x3r0v168mjolnir	Core destroyed	253	0	0	1460
icefloe_s930716_A	icefloe	930716	A	OPP	_x3r0v168mjolnir	Core destroyed	450	0	460	2920
icefloe_s930716_B	icefloe	930716	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	5700
icefloe_s930717_A	icefloe	930717	A	OPP	_x3r0v168mjolnir	Core destroyed	328	0	160	4300
icefloe_s930717_B	icefloe	930717	B	OPP	_x3r0v168mjolnir	Core destroyed	496	0	0	3130
jotunheim_s930715_A	jotunheim	930715	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	4200
jotunheim_s930715_B	jotunheim	930715	B	OPP	_x3r0v168mjolnir	Harvesters (tiebreak)	1000	0	0	0
jotunheim_s930716_A	jotunheim	930716	A	US	dup628	Core destroyed	232	0	880	0
jotunheim_s930716_B	jotunheim	930716	B	US	dup628	Core destroyed	301	0	0	0
jotunheim_s930717_A	jotunheim	930717	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	4200
jotunheim_s930717_B	jotunheim	930717	B	OPP	_x3r0v168mjolnir	Core destroyed	309	0	0	0
longhouse_s930715_A	longhouse	930715	A	US	dup628	Core destroyed	651	0	1520	5030
longhouse_s930715_B	longhouse	930715	B	US	dup628	Core destroyed	265	0	1210	2050
longhouse_s930716_A	longhouse	930716	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	8010
longhouse_s930716_B	longhouse	930716	B	OPP	_x3r0v168mjolnir	Core destroyed	110	0	140	740
longhouse_s930717_A	longhouse	930717	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	8950
longhouse_s930717_B	longhouse	930717	B	US	dup628	Core destroyed	314	0	710	2660
midgard_s930715_A	midgard	930715	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930715_B	midgard	930715	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930716_A	midgard	930716	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	610
midgard_s930716_B	midgard	930716	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930717_A	midgard	930717	A	OPP	_x3r0v168mjolnir	Core destroyed	92	0	450	670
midgard_s930717_B	midgard	930717	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930715_A	paths	930715	A	US	dup628	Core destroyed	285	0	630	2070
paths_s930715_B	paths	930715	B	OPP	_x3r0v168mjolnir	Core destroyed	154	0	360	700
paths_s930716_A	paths	930716	A	OPP	_x3r0v168mjolnir	Core destroyed	268	0	500	1270
paths_s930716_B	paths	930716	B	OPP	_x3r0v168mjolnir	Core destroyed	153	0	360	700
paths_s930717_A	paths	930717	A	OPP	_x3r0v168mjolnir	Core destroyed	279	0	280	1330
paths_s930717_B	paths	930717	B	OPP	_x3r0v168mjolnir	Core destroyed	168	0	120	780
skald_s930715_A	skald	930715	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930715_B	skald	930715	B	OPP	_x3r0v168mjolnir	Core destroyed	75	0	170	320
skald_s930716_A	skald	930716	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930716_B	skald	930716	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930717_A	skald	930717	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930717_B	skald	930717	B	OPP	_x3r0v168mjolnir	Core destroyed	166	0	400	500
stavkirke_s930715_A	stavkirke	930715	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930715_B	stavkirke	930715	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930716_A	stavkirke	930716	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930716_B	stavkirke	930716	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930717_A	stavkirke	930717	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930717_B	stavkirke	930717	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930715_A	valkyrie	930715	A	OPP	_x3r0v168mjolnir	Core destroyed	175	0	210	790
valkyrie_s930715_B	valkyrie	930715	B	US	dup628	Core destroyed	97	0	350	370
valkyrie_s930716_A	valkyrie	930716	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	1030	1000
valkyrie_s930716_B	valkyrie	930716	B	OPP	_x3r0v168mjolnir	Core destroyed	414	0	1200	1540
valkyrie_s930717_A	valkyrie	930717	A	OPP	_x3r0v168mjolnir	Core destroyed	141	0	530	820
valkyrie_s930717_B	valkyrie	930717	B	OPP	_x3r0v168mjolnir	Core destroyed	229	0	1340	1390
yggdrasil_s930715_A	yggdrasil	930715	A	OPP	_x3r0v168mjolnir	Core destroyed	525	0	1270	280
yggdrasil_s930715_B	yggdrasil	930715	B	US	dup628	Core destroyed	225	0	530	170
