tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
icefloe_s930309_A	icefloe	930309	A	OPP	_x3r0v168mjolnir	Core destroyed	161	0	400	980
icefloe_s930309_B	icefloe	930309	B	OPP	_x3r0v168mjolnir	Core destroyed	425	0	0	3880
icefloe_s930310_A	icefloe	930310	A	OPP	_x3r0v168mjolnir	Core destroyed	342	0	330	3110
icefloe_s930310_B	icefloe	930310	B	OPP	_x3r0v168mjolnir	Core destroyed	468	0	0	3490
icefloe_s930311_A	icefloe	930311	A	OPP	_x3r0v168mjolnir	Core destroyed	191	0	340	1150
icefloe_s930311_B	icefloe	930311	B	OPP	_x3r0v168mjolnir	Core destroyed	364	0	0	5310
jotunheim_s930309_A	jotunheim	930309	A	US	arm_v627stage	Titanium collected (tiebreak)	1000	0	100	0
jotunheim_s930309_B	jotunheim	930309	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	250
jotunheim_s930310_A	jotunheim	930310	A	US	arm_v627stage	Core destroyed	190	0	740	0
jotunheim_s930310_B	jotunheim	930310	B	US	arm_v627stage	Core destroyed	305	0	0	0
jotunheim_s930311_A	jotunheim	930311	A	US	arm_v627stage	Core destroyed	202	0	650	0
jotunheim_s930311_B	jotunheim	930311	B	OPP	_x3r0v168mjolnir	Core destroyed	309	0	0	0
longhouse_s930309_A	longhouse	930309	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2250	9210
longhouse_s930309_B	longhouse	930309	B	US	arm_v627stage	Core destroyed	628	0	1490	3680
longhouse_s930310_A	longhouse	930310	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	8790
longhouse_s930310_B	longhouse	930310	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	190	8230
longhouse_s930311_A	longhouse	930311	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9360
longhouse_s930311_B	longhouse	930311	B	US	arm_v627stage	Core destroyed	514	0	2050	4750
midgard_s930309_A	midgard	930309	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930309_B	midgard	930309	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930310_A	midgard	930310	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930310_B	midgard	930310	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930311_A	midgard	930311	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930311_B	midgard	930311	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930309_A	paths	930309	A	OPP	_x3r0v168mjolnir	Core destroyed	261	0	240	1200
paths_s930309_B	paths	930309	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	370	730
paths_s930310_A	paths	930310	A	OPP	_x3r0v168mjolnir	Core destroyed	261	0	240	1240
paths_s930310_B	paths	930310	B	OPP	_x3r0v168mjolnir	Core destroyed	229	0	550	1080
paths_s930311_A	paths	930311	A	US	arm_v627stage	Core destroyed	285	0	630	2070
paths_s930311_B	paths	930311	B	OPP	_x3r0v168mjolnir	Core destroyed	146	0	340	670
skald_s930309_A	skald	930309	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930309_B	skald	930309	B	US	arm_v627stage	Core destroyed	161	0	390	480
skald_s930310_A	skald	930310	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930310_B	skald	930310	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930311_A	skald	930311	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930311_B	skald	930311	B	OPP	_x3r0v168mjolnir	Core destroyed	157	0	230	630
stavkirke_s930309_A	stavkirke	930309	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930309_B	stavkirke	930309	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930310_A	stavkirke	930310	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930310_B	stavkirke	930310	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930311_A	stavkirke	930311	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930311_B	stavkirke	930311	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
valkyrie_s930309_A	valkyrie	930309	A	OPP	_x3r0v168mjolnir	Core destroyed	113	0	250	690
valkyrie_s930309_B	valkyrie	930309	B	US	arm_v627stage	Core destroyed	229	0	1410	530
valkyrie_s930310_A	valkyrie	930310	A	OPP	_x3r0v168mjolnir	Core destroyed	148	0	120	950
valkyrie_s930310_B	valkyrie	930310	B	US	arm_v627stage	Core destroyed	149	0	940	450
valkyrie_s930311_A	valkyrie	930311	A	OPP	_x3r0v168mjolnir	Core destroyed	178	0	210	1040
valkyrie_s930311_B	valkyrie	930311	B	US	arm_v627stage	Core destroyed	191	0	1260	430
yggdrasil_s930309_A	yggdrasil	930309	A	US	arm_v627stage	Core destroyed	293	0	690	290
yggdrasil_s930309_B	yggdrasil	930309	B	US	arm_v627stage	Core destroyed	477	0	1160	190
yggdrasil_s930310_A	yggdrasil	930310	A	US	arm_v627stage	Core destroyed	600	0	1460	270
yggdrasil_s930310_B	yggdrasil	930310	B	US	arm_v627stage	Core destroyed	477	0	1160	190
yggdrasil_s930311_A	yggdrasil	930311	A	US	arm_v627stage	Core destroyed	287	0	680	140
yggdrasil_s930311_B	yggdrasil	930311	B	US	arm_v627stage	Core destroyed	225	0	530	170
