tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
stavkirke_s900001_A	stavkirke	900001	A	OPP	_v542wave	Core destroyed	177	0	710	200
stavkirke_s900001_B	stavkirke	900001	B	OPP	_v542wave	Core destroyed	191	0	300	620
stavkirke_s900002_A	stavkirke	900002	A	US	_v614skalman	Titanium collected (tiebreak)	1000	0	2470	0
stavkirke_s900002_B	stavkirke	900002	B	OPP	_v542wave	Core destroyed	365	0	120	0
valkyrie_s900000_A	valkyrie	900000	A	OPP	_v542wave	Core destroyed	212	0	600	1370
valkyrie_s900000_B	valkyrie	900000	B	US	_v614skalman	Core destroyed	113	0	230	450
valkyrie_s900001_A	valkyrie	900001	A	OPP	_v542wave	Core destroyed	212	0	600	1370
valkyrie_s900001_B	valkyrie	900001	B	US	_v614skalman	Core destroyed	113	0	230	450
valkyrie_s900002_A	valkyrie	900002	A	OPP	_v542wave	Core destroyed	212	0	600	1370
valkyrie_s900002_B	valkyrie	900002	B	US	_v614skalman	Core destroyed	113	0	230	450
yggdrasil_s900000_A	yggdrasil	900000	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	50	440
yggdrasil_s900000_B	yggdrasil	900000	B	US	_v614skalman	Core destroyed	326	0	780	780
yggdrasil_s900001_A	yggdrasil	900001	A	OPP	_v542wave	Core destroyed	109	0	50	240
yggdrasil_s900001_B	yggdrasil	900001	B	US	_v614skalman	Core destroyed	157	0	360	130
yggdrasil_s900002_A	yggdrasil	900002	A	OPP	_v542wave	Core destroyed	172	0	50	400
yggdrasil_s900002_B	yggdrasil	900002	B	US	_v614skalman	Core destroyed	161	0	370	130
