tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
valkyrie_s930517_A	valkyrie	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	360	800
valkyrie_s930517_B	valkyrie	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	369	0	1590	1880
yggdrasil_s930515_A	yggdrasil	930515	A	US	arm_c_full	Core destroyed	245	0	570	330
yggdrasil_s930515_B	yggdrasil	930515	B	US	arm_c_full	Core destroyed	389	0	940	160
yggdrasil_s930516_A	yggdrasil	930516	A	US	arm_c_full	Core destroyed	245	0	570	330
yggdrasil_s930516_B	yggdrasil	930516	B	US	arm_c_full	Core destroyed	389	0	940	160
yggdrasil_s930517_A	yggdrasil	930517	A	US	arm_c_full	Titanium collected (tiebreak)	1000	0	2460	150
yggdrasil_s930517_B	yggdrasil	930517	B	US	arm_c_full	Core destroyed	389	0	940	160
auroraveil_s930518_A	auroraveil	930518	A	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	1050
auroraveil_s930518_B	auroraveil	930518	B	OPP	_x3r0v168mjolnir	Core destroyed	291	0	0	1550
auroraveil_s930519_A	auroraveil	930519	A	OPP	_x3r0v168mjolnir	Core destroyed	261	0	0	730
auroraveil_s930519_B	auroraveil	930519	B	OPP	_x3r0v168mjolnir	Core destroyed	307	0	0	1100
auroraveil_s930520_A	auroraveil	930520	A	OPP	_x3r0v168mjolnir	Core destroyed	293	0	0	850
auroraveil_s930520_B	auroraveil	930520	B	OPP	_x3r0v168mjolnir	Core destroyed	282	0	0	470
bifrost_s930518_A	bifrost	930518	A	OPP	_x3r0v168mjolnir	Core destroyed	168	0	100	760
bifrost_s930518_B	bifrost	930518	B	OPP	_x3r0v168mjolnir	Core destroyed	147	0	80	660
bifrost_s930519_A	bifrost	930519	A	OPP	_x3r0v168mjolnir	Core destroyed	176	0	160	800
bifrost_s930519_B	bifrost	930519	B	OPP	_x3r0v168mjolnir	Core destroyed	124	0	280	560
bifrost_s930520_A	bifrost	930520	A	OPP	_x3r0v168mjolnir	Core destroyed	190	0	160	870
bifrost_s930520_B	bifrost	930520	B	OPP	_x3r0v168mjolnir	Core destroyed	122	0	280	550
fimbulwinter_s930518_A	fimbulwinter	930518	A	US	arm_c_full	Core destroyed	156	0	690	560
fimbulwinter_s930518_B	fimbulwinter	930518	B	US	arm_c_full	Core destroyed	153	0	700	100
fimbulwinter_s930519_A	fimbulwinter	930519	A	US	arm_c_full	Core destroyed	220	0	1010	520
fimbulwinter_s930519_B	fimbulwinter	930519	B	US	arm_c_full	Core destroyed	110	0	480	180
fimbulwinter_s930520_A	fimbulwinter	930520	A	US	arm_c_full	Core destroyed	220	0	1010	520
fimbulwinter_s930520_B	fimbulwinter	930520	B	US	arm_c_full	Core destroyed	160	0	740	0
glacierkeep_s930518_A	glacierkeep	930518	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	140	850
glacierkeep_s930518_B	glacierkeep	930518	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
glacierkeep_s930519_A	glacierkeep	930519	A	OPP	_x3r0v168mjolnir	Core destroyed	636	0	130	600
glacierkeep_s930519_B	glacierkeep	930519	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930520_A	glacierkeep	930520	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	140	850
glacierkeep_s930520_B	glacierkeep	930520	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
helheim_s930518_A	helheim	930518	A	OPP	_x3r0v168mjolnir	Core destroyed	220	0	380	1040
helheim_s930518_B	helheim	930518	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930519_A	helheim	930519	A	OPP	_x3r0v168mjolnir	Core destroyed	336	0	820	1840
helheim_s930519_B	helheim	930519	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930520_A	helheim	930520	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930520_B	helheim	930520	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
holmgang_s930518_A	holmgang	930518	A	OPP	_x3r0v168mjolnir	Core destroyed	149	0	340	450
holmgang_s930518_B	holmgang	930518	B	OPP	_x3r0v168mjolnir	Core destroyed	217	0	510	510
holmgang_s930519_A	holmgang	930519	A	OPP	_x3r0v168mjolnir	Core destroyed	241	0	270	790
holmgang_s930519_B	holmgang	930519	B	US	arm_c_full	Core destroyed	164	0	690	140
holmgang_s930520_A	holmgang	930520	A	US	arm_c_full	Core destroyed	666	0	1240	2490
holmgang_s930520_B	holmgang	930520	B	US	arm_c_full	Core destroyed	275	0	1310	660
icefloe_s930518_A	icefloe	930518	A	OPP	_x3r0v168mjolnir	Core destroyed	244	0	370	1890
icefloe_s930518_B	icefloe	930518	B	OPP	_x3r0v168mjolnir	Core destroyed	252	0	0	1610
icefloe_s930519_A	icefloe	930519	A	OPP	_x3r0v168mjolnir	Core destroyed	317	0	620	3400
icefloe_s930519_B	icefloe	930519	B	OPP	_x3r0v168mjolnir	Core destroyed	332	0	0	3450
icefloe_s930520_A	icefloe	930520	A	US	arm_c_full	Core destroyed	331	0	1780	1500
icefloe_s930520_B	icefloe	930520	B	OPP	_x3r0v168mjolnir	Core destroyed	252	0	0	1680
jotunheim_s930518_A	jotunheim	930518	A	US	arm_c_full	Core destroyed	248	0	1000	0
jotunheim_s930518_B	jotunheim	930518	B	US	arm_c_full	Core destroyed	341	0	0	0
jotunheim_s930519_A	jotunheim	930519	A	US	arm_c_full	Core destroyed	224	0	1000	0
jotunheim_s930519_B	jotunheim	930519	B	US	arm_c_full	Core destroyed	421	0	0	0
jotunheim_s930520_A	jotunheim	930520	A	US	arm_c_full	Core destroyed	205	0	660	0
jotunheim_s930520_B	jotunheim	930520	B	OPP	_x3r0v168mjolnir	Core destroyed	725	0	0	0
longhouse_s930518_A	longhouse	930518	A	OPP	_x3r0v168mjolnir	Core destroyed	111	0	340	740
longhouse_s930518_B	longhouse	930518	B	US	arm_c_full	Core destroyed	549	0	1450	5060
longhouse_s930519_A	longhouse	930519	A	US	arm_c_full	Core destroyed	342	0	740	2450
longhouse_s930519_B	longhouse	930519	B	US	arm_c_full	Core destroyed	305	0	1420	2460
longhouse_s930520_A	longhouse	930520	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	8750
longhouse_s930520_B	longhouse	930520	B	US	arm_c_full	Core destroyed	534	0	1250	2520
midgard_s930518_A	midgard	930518	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930518_B	midgard	930518	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930519_A	midgard	930519	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930519_B	midgard	930519	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930520_A	midgard	930520	A	OPP	_x3r0v168mjolnir	Core destroyed	86	0	410	600
midgard_s930520_B	midgard	930520	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930518_A	paths	930518	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	240	1240
paths_s930518_B	paths	930518	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	400	930
paths_s930519_A	paths	930519	A	OPP	_x3r0v168mjolnir	Core destroyed	279	0	280	1330
paths_s930519_B	paths	930519	B	OPP	_x3r0v168mjolnir	Core destroyed	226	0	540	1060
paths_s930520_A	paths	930520	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	430	800
paths_s930520_B	paths	930520	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	380	740
skald_s930518_A	skald	930518	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930518_B	skald	930518	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	360	400
skald_s930519_A	skald	930519	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930519_B	skald	930519	B	OPP	_x3r0v168mjolnir	Core destroyed	75	0	170	320
skald_s930520_A	skald	930520	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930520_B	skald	930520	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
stavkirke_s930518_A	stavkirke	930518	A	OPP	_x3r0v168mjolnir	Core destroyed	187	0	250	630
stavkirke_s930518_B	stavkirke	930518	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930519_A	stavkirke	930519	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	130	630
stavkirke_s930519_B	stavkirke	930519	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930520_A	stavkirke	930520	A	OPP	_x3r0v168mjolnir	Core destroyed	242	0	210	800
stavkirke_s930520_B	stavkirke	930520	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930518_A	valkyrie	930518	A	OPP	_x3r0v168mjolnir	Core destroyed	146	0	560	1090
valkyrie_s930518_B	valkyrie	930518	B	US	arm_c_full	Core destroyed	97	0	350	370
valkyrie_s930519_A	valkyrie	930519	A	OPP	_x3r0v168mjolnir	Core destroyed	141	0	530	820
valkyrie_s930519_B	valkyrie	930519	B	US	arm_c_full	Core destroyed	115	0	540	720
valkyrie_s930520_A	valkyrie	930520	A	OPP	_x3r0v168mjolnir	Core destroyed	145	0	210	880
valkyrie_s930520_B	valkyrie	930520	B	OPP	_x3r0v168mjolnir	Core destroyed	280	0	520	1020
yggdrasil_s930518_A	yggdrasil	930518	A	US	arm_c_full	Core destroyed	467	0	1130	270
yggdrasil_s930518_B	yggdrasil	930518	B	US	arm_c_full	Core destroyed	229	0	540	100
yggdrasil_s930519_A	yggdrasil	930519	A	US	arm_c_full	Core destroyed	503	0	1220	270
yggdrasil_s930519_B	yggdrasil	930519	B	US	arm_c_full	Core destroyed	389	0	940	160
yggdrasil_s930520_A	yggdrasil	930520	A	US	arm_c_full	Core destroyed	234	0	550	270
yggdrasil_s930520_B	yggdrasil	930520	B	US	arm_c_full	Core destroyed	253	0	600	160
auroraveil_s930521_A	auroraveil	930521	A	OPP	_x3r0v168mjolnir	Core destroyed	135	0	0	780
auroraveil_s930521_B	auroraveil	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	191	0	0	1050
auroraveil_s930522_A	auroraveil	930522	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1080
auroraveil_s930522_B	auroraveil	930522	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	500
auroraveil_s930523_A	auroraveil	930523	A	OPP	_x3r0v168mjolnir	Core destroyed	318	0	0	1880
auroraveil_s930523_B	auroraveil	930523	B	OPP	_x3r0v168mjolnir	Core destroyed	169	0	0	330
bifrost_s930521_A	bifrost	930521	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	100	840
bifrost_s930521_B	bifrost	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	141	0	80	630
bifrost_s930522_A	bifrost	930522	A	OPP	_x3r0v168mjolnir	Core destroyed	180	0	100	820
bifrost_s930522_B	bifrost	930522	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	80	600
bifrost_s930523_A	bifrost	930523	A	US	arm_c_full	Core destroyed	506	0	110	2410
bifrost_s930523_B	bifrost	930523	B	OPP	_x3r0v168mjolnir	Core destroyed	137	0	80	620
fimbulwinter_s930521_A	fimbulwinter	930521	A	US	arm_c_full	Core destroyed	259	0	1210	1150
fimbulwinter_s930521_B	fimbulwinter	930521	B	US	arm_c_full	Core destroyed	146	0	660	210
fimbulwinter_s930522_A	fimbulwinter	930522	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	4270	6130
fimbulwinter_s930522_B	fimbulwinter	930522	B	OPP	_x3r0v168mjolnir	Core destroyed	345	0	1660	110
fimbulwinter_s930523_A	fimbulwinter	930523	A	US	arm_c_full	Core destroyed	259	0	1210	1150
fimbulwinter_s930523_B	fimbulwinter	930523	B	US	arm_c_full	Core destroyed	173	0	800	320
glacierkeep_s930521_A	glacierkeep	930521	A	OPP	_x3r0v168mjolnir	Core destroyed	185	0	10	580
glacierkeep_s930521_B	glacierkeep	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	450	0	0	540
glacierkeep_s930522_A	glacierkeep	930522	A	OPP	_x3r0v168mjolnir	Core destroyed	249	0	140	780
glacierkeep_s930522_B	glacierkeep	930522	B	US	arm_c_full	Core destroyed	513	0	0	200
glacierkeep_s930523_A	glacierkeep	930523	A	OPP	_x3r0v168mjolnir	Core destroyed	264	0	140	840
glacierkeep_s930523_B	glacierkeep	930523	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
helheim_s930521_A	helheim	930521	A	OPP	_x3r0v168mjolnir	Core destroyed	220	0	380	1040
helheim_s930521_B	helheim	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930522_A	helheim	930522	A	US	arm_c_full	Core destroyed	316	0	780	1100
helheim_s930522_B	helheim	930522	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930523_A	helheim	930523	A	OPP	_x3r0v168mjolnir	Core destroyed	198	0	400	1430
helheim_s930523_B	helheim	930523	B	OPP	_x3r0v168mjolnir	Core destroyed	123	0	190	830
holmgang_s930521_A	holmgang	930521	A	OPP	_x3r0v168mjolnir	Core destroyed	149	0	340	450
holmgang_s930521_B	holmgang	930521	B	US	arm_c_full	Core destroyed	164	0	690	140
holmgang_s930522_A	holmgang	930522	A	OPP	_x3r0v168mjolnir	Core destroyed	407	0	590	1250
holmgang_s930522_B	holmgang	930522	B	US	arm_c_full	Core destroyed	229	0	690	180
holmgang_s930523_A	holmgang	930523	A	OPP	_x3r0v168mjolnir	Core destroyed	261	0	340	1070
holmgang_s930523_B	holmgang	930523	B	US	arm_c_full	Core destroyed	275	0	1310	660
icefloe_s930521_A	icefloe	930521	A	OPP	_x3r0v168mjolnir	Core destroyed	311	0	580	3300
icefloe_s930521_B	icefloe	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	400	0	0	4290
icefloe_s930522_A	icefloe	930522	A	OPP	_x3r0v168mjolnir	Core destroyed	348	0	150	5720
icefloe_s930522_B	icefloe	930522	B	OPP	_x3r0v168mjolnir	Core destroyed	290	0	0	3050
icefloe_s930523_A	icefloe	930523	A	OPP	_x3r0v168mjolnir	Core destroyed	442	0	460	2830
icefloe_s930523_B	icefloe	930523	B	OPP	_x3r0v168mjolnir	Core destroyed	261	0	0	2210
jotunheim_s930521_A	jotunheim	930521	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	150	2740
jotunheim_s930521_B	jotunheim	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	0	0
jotunheim_s930522_A	jotunheim	930522	A	US	arm_c_full	Core destroyed	215	0	930	0
jotunheim_s930522_B	jotunheim	930522	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
jotunheim_s930523_A	jotunheim	930523	A	US	arm_c_full	Core destroyed	248	0	1000	0
jotunheim_s930523_B	jotunheim	930523	B	OPP	_x3r0v168mjolnir	Core destroyed	517	0	290	0
longhouse_s930521_A	longhouse	930521	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930521_B	longhouse	930521	B	US	arm_c_full	Core destroyed	677	0	1670	6030
longhouse_s930522_A	longhouse	930522	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	7130
longhouse_s930522_B	longhouse	930522	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	9470
longhouse_s930523_A	longhouse	930523	A	US	arm_c_full	Core destroyed	651	0	1520	5030
longhouse_s930523_B	longhouse	930523	B	US	arm_c_full	Core destroyed	407	0	930	2980
midgard_s930521_A	midgard	930521	A	OPP	_x3r0v168mjolnir	Core destroyed	90	0	440	650
midgard_s930521_B	midgard	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930522_A	midgard	930522	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930522_B	midgard	930522	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930523_A	midgard	930523	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	610
midgard_s930523_B	midgard	930523	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930521_A	paths	930521	A	OPP	_x3r0v168mjolnir	Core destroyed	117	0	120	520
paths_s930521_B	paths	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	165	0	390	760
paths_s930522_A	paths	930522	A	OPP	_x3r0v168mjolnir	Core destroyed	157	0	370	720
paths_s930522_B	paths	930522	B	OPP	_x3r0v168mjolnir	Core destroyed	165	0	390	760
paths_s930523_A	paths	930523	A	OPP	_x3r0v168mjolnir	Core destroyed	186	0	440	800
paths_s930523_B	paths	930523	B	OPP	_x3r0v168mjolnir	Core destroyed	153	0	360	700
skald_s930521_A	skald	930521	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930521_B	skald	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	166	0	400	500
skald_s930522_A	skald	930522	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930522_B	skald	930522	B	US	arm_c_full	Core destroyed	161	0	390	420
skald_s930523_A	skald	930523	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930523_B	skald	930523	B	US	arm_c_full	Core destroyed	161	0	390	420
stavkirke_s930521_A	stavkirke	930521	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	130	630
stavkirke_s930521_B	stavkirke	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930522_A	stavkirke	930522	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930522_B	stavkirke	930522	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930523_A	stavkirke	930523	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930523_B	stavkirke	930523	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930521_A	valkyrie	930521	A	OPP	_x3r0v168mjolnir	Core destroyed	146	0	560	1090
valkyrie_s930521_B	valkyrie	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	330	0	770	1130
valkyrie_s930522_A	valkyrie	930522	A	OPP	_x3r0v168mjolnir	Core destroyed	129	0	290	800
valkyrie_s930522_B	valkyrie	930522	B	US	arm_c_full	Core destroyed	97	0	350	370
valkyrie_s930523_A	valkyrie	930523	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	360	800
valkyrie_s930523_B	valkyrie	930523	B	OPP	_x3r0v168mjolnir	Core destroyed	229	0	1340	1390
yggdrasil_s930521_A	yggdrasil	930521	A	US	arm_c_full	Core destroyed	883	0	2170	120
yggdrasil_s930521_B	yggdrasil	930521	B	US	arm_c_full	Titanium collected (tiebreak)	1000	0	2470	1590
yggdrasil_s930522_A	yggdrasil	930522	A	US	arm_c_full	Core destroyed	157	0	350	110
yggdrasil_s930522_B	yggdrasil	930522	B	US	arm_c_full	Titanium collected (tiebreak)	1000	0	2470	130
yggdrasil_s930523_A	yggdrasil	930523	A	US	arm_c_full	Core destroyed	253	0	590	340
yggdrasil_s930523_B	yggdrasil	930523	B	US	arm_c_full	Core destroyed	225	0	530	170
auroraveil_s930524_A	auroraveil	930524	A	OPP	_x3r0v168mjolnir	Core destroyed	249	0	0	850
auroraveil_s930524_B	auroraveil	930524	B	OPP	_x3r0v168mjolnir	Core destroyed	199	0	0	940
auroraveil_s930525_A	auroraveil	930525	A	OPP	_x3r0v168mjolnir	Core destroyed	262	0	0	1040
auroraveil_s930525_B	auroraveil	930525	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	510
auroraveil_s930526_A	auroraveil	930526	A	OPP	_x3r0v168mjolnir	Core destroyed	178	0	0	1150
auroraveil_s930526_B	auroraveil	930526	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	510
bifrost_s930524_A	bifrost	930524	A	OPP	_x3r0v168mjolnir	Core destroyed	186	0	120	850
bifrost_s930524_B	bifrost	930524	B	OPP	_x3r0v168mjolnir	Core destroyed	121	0	270	530
bifrost_s930525_A	bifrost	930525	A	US	arm_c_full	Core destroyed	504	0	110	2430
bifrost_s930525_B	bifrost	930525	B	OPP	_x3r0v168mjolnir	Core destroyed	125	0	280	550
bifrost_s930526_A	bifrost	930526	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930526_B	bifrost	930526	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	340	610
fimbulwinter_s930524_A	fimbulwinter	930524	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	4270	6130
fimbulwinter_s930524_B	fimbulwinter	930524	B	US	arm_c_full	Core destroyed	120	0	540	0
fimbulwinter_s930525_A	fimbulwinter	930525	A	US	arm_c_full	Core destroyed	220	0	1010	520
fimbulwinter_s930525_B	fimbulwinter	930525	B	US	arm_c_full	Core destroyed	265	0	1260	410
fimbulwinter_s930526_A	fimbulwinter	930526	A	US	arm_c_full	Core destroyed	253	0	1180	1120
fimbulwinter_s930526_B	fimbulwinter	930526	B	US	arm_c_full	Core destroyed	113	0	500	180
glacierkeep_s930524_A	glacierkeep	930524	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930524_B	glacierkeep	930524	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930525_A	glacierkeep	930525	A	OPP	_x3r0v168mjolnir	Core destroyed	185	0	10	580
glacierkeep_s930525_B	glacierkeep	930525	B	OPP	_x3r0v168mjolnir	Core destroyed	450	0	0	540
glacierkeep_s930526_A	glacierkeep	930526	A	OPP	_x3r0v168mjolnir	Core destroyed	229	0	190	670
glacierkeep_s930526_B	glacierkeep	930526	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
helheim_s930524_A	helheim	930524	A	US	arm_c_full	Core destroyed	316	0	780	1100
helheim_s930524_B	helheim	930524	B	OPP	_x3r0v168mjolnir	Core destroyed	207	0	970	500
helheim_s930525_A	helheim	930525	A	US	arm_c_full	Core destroyed	377	0	930	2330
helheim_s930525_B	helheim	930525	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930526_A	helheim	930526	A	OPP	_x3r0v168mjolnir	Core destroyed	432	0	1060	2090
helheim_s930526_B	helheim	930526	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
holmgang_s930524_A	holmgang	930524	A	OPP	_x3r0v168mjolnir	Core destroyed	342	0	130	830
holmgang_s930524_B	holmgang	930524	B	US	arm_c_full	Core destroyed	231	0	690	180
holmgang_s930525_A	holmgang	930525	A	OPP	_x3r0v168mjolnir	Core destroyed	203	0	270	480
holmgang_s930525_B	holmgang	930525	B	OPP	_x3r0v168mjolnir	Core destroyed	395	0	620	1170
holmgang_s930526_A	holmgang	930526	A	OPP	_x3r0v168mjolnir	Core destroyed	355	0	640	1870
holmgang_s930526_B	holmgang	930526	B	OPP	_x3r0v168mjolnir	Core destroyed	177	0	510	410
icefloe_s930524_A	icefloe	930524	A	US	arm_c_full	Core destroyed	331	0	1780	1500
icefloe_s930524_B	icefloe	930524	B	OPP	_x3r0v168mjolnir	Core destroyed	436	0	0	4110
icefloe_s930525_A	icefloe	930525	A	OPP	_x3r0v168mjolnir	Core destroyed	361	0	200	3910
icefloe_s930525_B	icefloe	930525	B	OPP	_x3r0v168mjolnir	Core destroyed	428	0	0	3890
icefloe_s930526_A	icefloe	930526	A	US	arm_c_full	Core destroyed	331	0	1780	1500
icefloe_s930526_B	icefloe	930526	B	OPP	_x3r0v168mjolnir	Core destroyed	252	0	0	1450
jotunheim_s930524_A	jotunheim	930524	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	4200
jotunheim_s930524_B	jotunheim	930524	B	OPP	_x3r0v168mjolnir	Harvesters (tiebreak)	1000	0	0	0
jotunheim_s930525_A	jotunheim	930525	A	US	arm_c_full	Core destroyed	248	0	1000	0
jotunheim_s930525_B	jotunheim	930525	B	OPP	_x3r0v168mjolnir	Core destroyed	725	0	0	0
jotunheim_s930526_A	jotunheim	930526	A	US	arm_c_full	Core destroyed	202	0	650	0
jotunheim_s930526_B	jotunheim	930526	B	US	arm_c_full	Core destroyed	341	0	0	0
longhouse_s930524_A	longhouse	930524	A	US	arm_c_full	Core destroyed	355	0	630	2800
longhouse_s930524_B	longhouse	930524	B	OPP	_x3r0v168mjolnir	Core destroyed	163	0	140	1140
longhouse_s930525_A	longhouse	930525	A	US	arm_c_full	Core destroyed	495	0	1130	3870
longhouse_s930525_B	longhouse	930525	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	9470
longhouse_s930526_A	longhouse	930526	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	8690
longhouse_s930526_B	longhouse	930526	B	OPP	_x3r0v168mjolnir	Core destroyed	163	0	140	1140
midgard_s930524_A	midgard	930524	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	93	0	440	660
midgard_s930524_B	midgard	930524	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930525_A	midgard	930525	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930525_B	midgard	930525	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930526_A	midgard	930526	A	OPP	_x3r0v168mjolnir	Core destroyed	92	0	450	670
midgard_s930526_B	midgard	930526	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930524_A	paths	930524	A	OPP	_x3r0v168mjolnir	Core destroyed	189	0	450	880
paths_s930524_B	paths	930524	B	OPP	_x3r0v168mjolnir	Core destroyed	153	0	360	700
paths_s930525_A	paths	930525	A	OPP	_x3r0v168mjolnir	Core destroyed	197	0	410	1290
paths_s930525_B	paths	930525	B	OPP	_x3r0v168mjolnir	Core destroyed	166	0	390	760
paths_s930526_A	paths	930526	A	OPP	_x3r0v168mjolnir	Core destroyed	169	0	300	780
paths_s930526_B	paths	930526	B	OPP	_x3r0v168mjolnir	Core destroyed	165	0	390	760
skald_s930524_A	skald	930524	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	0	600
skald_s930524_B	skald	930524	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	360	400
skald_s930525_A	skald	930525	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930525_B	skald	930525	B	OPP	_x3r0v168mjolnir	Core destroyed	75	0	170	320
skald_s930526_A	skald	930526	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930526_B	skald	930526	B	US	arm_c_full	Core destroyed	161	0	390	420
stavkirke_s930524_A	stavkirke	930524	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	130	630
stavkirke_s930524_B	stavkirke	930524	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930525_A	stavkirke	930525	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	130	630
stavkirke_s930525_B	stavkirke	930525	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930526_A	stavkirke	930526	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930526_B	stavkirke	930526	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
