tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
valkyrie_s930507_A	valkyrie	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	360	800
valkyrie_s930507_B	valkyrie	930507	B	US	ctrl_dup	Core destroyed	149	0	940	450
valkyrie_s930508_A	valkyrie	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	149	0	340	640
valkyrie_s930508_B	valkyrie	930508	B	US	ctrl_dup	Core destroyed	97	0	350	370
yggdrasil_s930506_A	yggdrasil	930506	A	US	ctrl_dup	Core destroyed	173	0	390	130
yggdrasil_s930506_B	yggdrasil	930506	B	US	ctrl_dup	Core destroyed	284	0	680	650
yggdrasil_s930507_A	yggdrasil	930507	A	US	ctrl_dup	Core destroyed	157	0	350	110
yggdrasil_s930507_B	yggdrasil	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	417	0	1010	930
yggdrasil_s930508_A	yggdrasil	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	261	0	480	530
yggdrasil_s930508_B	yggdrasil	930508	B	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	2470	400
auroraveil_s930509_A	auroraveil	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	214	0	0	1360
auroraveil_s930509_B	auroraveil	930509	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	250
auroraveil_s930510_A	auroraveil	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	193	0	0	1390
auroraveil_s930510_B	auroraveil	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	521	0	0	0
auroraveil_s930511_A	auroraveil	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	193	0	0	1390
auroraveil_s930511_B	auroraveil	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	521	0	0	0
bifrost_s930509_A	bifrost	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	100	760
bifrost_s930509_B	bifrost	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	141	0	80	590
bifrost_s930510_A	bifrost	930510	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	110	4890
bifrost_s930510_B	bifrost	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	310	600
bifrost_s930511_A	bifrost	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	100	840
bifrost_s930511_B	bifrost	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	127	0	80	570
fimbulwinter_s930509_A	fimbulwinter	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	282	0	1320	680
fimbulwinter_s930509_B	fimbulwinter	930509	B	US	ctrl_dup	Core destroyed	153	0	700	100
fimbulwinter_s930510_A	fimbulwinter	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	403	0	1740	1920
fimbulwinter_s930510_B	fimbulwinter	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	181	0	840	400
fimbulwinter_s930511_A	fimbulwinter	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	368	0	1560	1700
fimbulwinter_s930511_B	fimbulwinter	930511	B	US	ctrl_dup	Core destroyed	150	0	680	70
glacierkeep_s930509_A	glacierkeep	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930509_B	glacierkeep	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
glacierkeep_s930510_A	glacierkeep	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	130	750
glacierkeep_s930510_B	glacierkeep	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930511_A	glacierkeep	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	10	590
glacierkeep_s930511_B	glacierkeep	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	745	0	0	130
helheim_s930509_A	helheim	930509	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	2490	340
helheim_s930509_B	helheim	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	488	0	620	2750
helheim_s930510_A	helheim	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	215	0	410	1490
helheim_s930510_B	helheim	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	379	0	310	1920
helheim_s930511_A	helheim	930511	A	US	ctrl_dup	Core destroyed	392	0	970	1420
helheim_s930511_B	helheim	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	94	0	390	420
holmgang_s930509_A	holmgang	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	394	0	870	1860
holmgang_s930509_B	holmgang	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	260	150
holmgang_s930510_A	holmgang	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	319	0	520	1190
holmgang_s930510_B	holmgang	930510	B	US	ctrl_dup	Core destroyed	133	0	260	510
holmgang_s930511_A	holmgang	930511	A	US	ctrl_dup	Core destroyed	165	0	380	730
holmgang_s930511_B	holmgang	930511	B	US	ctrl_dup	Core destroyed	126	0	430	280
icefloe_s930509_A	icefloe	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	572	0	340	4260
icefloe_s930509_B	icefloe	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	297	0	0	1740
icefloe_s930510_A	icefloe	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	572	0	340	4260
icefloe_s930510_B	icefloe	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	316	0	0	2540
icefloe_s930511_A	icefloe	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	370	3120
icefloe_s930511_B	icefloe	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	432	0	0	5250
jotunheim_s930509_A	jotunheim	930509	A	US	ctrl_dup	Core destroyed	205	0	660	0
jotunheim_s930509_B	jotunheim	930509	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	410
jotunheim_s930510_A	jotunheim	930510	A	US	ctrl_dup	Core destroyed	270	0	1090	0
jotunheim_s930510_B	jotunheim	930510	B	OPP	_x3r0v168mjolnir	Harvesters (tiebreak)	1000	0	0	0
jotunheim_s930511_A	jotunheim	930511	A	US	ctrl_dup	Core destroyed	174	0	510	0
jotunheim_s930511_B	jotunheim	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	0	0
longhouse_s930509_A	longhouse	930509	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	8470
longhouse_s930509_B	longhouse	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	270	1310
longhouse_s930510_A	longhouse	930510	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2120	7530
longhouse_s930510_B	longhouse	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	190	720
longhouse_s930511_A	longhouse	930511	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	8470
longhouse_s930511_B	longhouse	930511	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	9470
midgard_s930509_A	midgard	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930509_B	midgard	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930510_A	midgard	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930510_B	midgard	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930511_A	midgard	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	610
midgard_s930511_B	midgard	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930509_A	paths	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	257	0	450	1220
paths_s930509_B	paths	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	146	0	340	670
paths_s930510_A	paths	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	169	0	300	780
paths_s930510_B	paths	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	186	0	120	1390
paths_s930511_A	paths	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	279	0	280	1330
paths_s930511_B	paths	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	430	840
skald_s930509_A	skald	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930509_B	skald	930509	B	US	ctrl_dup	Core destroyed	161	0	390	480
skald_s930510_A	skald	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930510_B	skald	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	109	0	180	470
skald_s930511_A	skald	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930511_B	skald	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
stavkirke_s930509_A	stavkirke	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930509_B	stavkirke	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930510_A	stavkirke	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930510_B	stavkirke	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930511_A	stavkirke	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	217	0	130	710
stavkirke_s930511_B	stavkirke	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930509_A	valkyrie	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	163	0	370	730
valkyrie_s930509_B	valkyrie	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	169	0	890	710
valkyrie_s930510_A	valkyrie	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	117	0	310	700
valkyrie_s930510_B	valkyrie	930510	B	US	ctrl_dup	Core destroyed	97	0	350	370
valkyrie_s930511_A	valkyrie	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	177	0	210	800
valkyrie_s930511_B	valkyrie	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	143	0	790	750
yggdrasil_s930509_A	yggdrasil	930509	A	US	ctrl_dup	Core destroyed	299	0	710	290
yggdrasil_s930509_B	yggdrasil	930509	B	US	ctrl_dup	Core destroyed	196	0	460	170
yggdrasil_s930510_A	yggdrasil	930510	A	US	ctrl_dup	Core destroyed	643	0	1570	300
yggdrasil_s930510_B	yggdrasil	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	417	0	1010	930
yggdrasil_s930511_A	yggdrasil	930511	A	US	ctrl_dup	Core destroyed	225	0	520	130
yggdrasil_s930511_B	yggdrasil	930511	B	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	2470	450
auroraveil_s930512_A	auroraveil	930512	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	0	1000
auroraveil_s930512_B	auroraveil	930512	B	OPP	_x3r0v168mjolnir	Core destroyed	210	0	0	980
auroraveil_s930513_A	auroraveil	930513	A	OPP	_x3r0v168mjolnir	Core destroyed	178	0	0	1110
auroraveil_s930513_B	auroraveil	930513	B	OPP	_x3r0v168mjolnir	Core destroyed	481	0	0	1020
auroraveil_s930514_A	auroraveil	930514	A	OPP	_x3r0v168mjolnir	Core destroyed	185	0	0	1000
auroraveil_s930514_B	auroraveil	930514	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	500
bifrost_s930512_A	bifrost	930512	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	110	4890
bifrost_s930512_B	bifrost	930512	B	OPP	_x3r0v168mjolnir	Core destroyed	137	0	80	620
bifrost_s930513_A	bifrost	930513	A	OPP	_x3r0v168mjolnir	Core destroyed	208	0	160	960
bifrost_s930513_B	bifrost	930513	B	OPP	_x3r0v168mjolnir	Core destroyed	131	0	80	590
bifrost_s930514_A	bifrost	930514	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	120	830
bifrost_s930514_B	bifrost	930514	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	300	580
fimbulwinter_s930512_A	fimbulwinter	930512	A	OPP	_x3r0v168mjolnir	Core destroyed	289	0	460	410
fimbulwinter_s930512_B	fimbulwinter	930512	B	OPP	_x3r0v168mjolnir	Core destroyed	201	0	940	220
fimbulwinter_s930513_A	fimbulwinter	930513	A	US	ctrl_dup	Core destroyed	238	0	1100	190
fimbulwinter_s930513_B	fimbulwinter	930513	B	OPP	_x3r0v168mjolnir	Core destroyed	181	0	840	400
fimbulwinter_s930514_A	fimbulwinter	930514	A	US	ctrl_dup	Core destroyed	129	0	560	560
fimbulwinter_s930514_B	fimbulwinter	930514	B	US	ctrl_dup	Core destroyed	100	0	440	390
glacierkeep_s930512_A	glacierkeep	930512	A	OPP	_x3r0v168mjolnir	Core destroyed	285	0	140	880
glacierkeep_s930512_B	glacierkeep	930512	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930513_A	glacierkeep	930513	A	OPP	_x3r0v168mjolnir	Core destroyed	312	0	140	1160
glacierkeep_s930513_B	glacierkeep	930513	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
glacierkeep_s930514_A	glacierkeep	930514	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	130	750
glacierkeep_s930514_B	glacierkeep	930514	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
helheim_s930512_A	helheim	930512	A	US	ctrl_dup	Core destroyed	392	0	970	1420
helheim_s930512_B	helheim	930512	B	OPP	_x3r0v168mjolnir	Core destroyed	485	0	310	2720
helheim_s930513_A	helheim	930513	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930513_B	helheim	930513	B	OPP	_x3r0v168mjolnir	Core destroyed	123	0	190	830
helheim_s930514_A	helheim	930514	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930514_B	helheim	930514	B	OPP	_x3r0v168mjolnir	Core destroyed	207	0	970	500
holmgang_s930512_A	holmgang	930512	A	US	ctrl_dup	Core destroyed	165	0	380	730
holmgang_s930512_B	holmgang	930512	B	OPP	_x3r0v168mjolnir	Core destroyed	575	0	2110	1670
holmgang_s930513_A	holmgang	930513	A	OPP	_x3r0v168mjolnir	Core destroyed	227	0	530	890
holmgang_s930513_B	holmgang	930513	B	OPP	_x3r0v168mjolnir	Core destroyed	577	0	1900	1720
holmgang_s930514_A	holmgang	930514	A	OPP	_x3r0v168mjolnir	Core destroyed	130	0	290	590
holmgang_s930514_B	holmgang	930514	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	260	150
icefloe_s930512_A	icefloe	930512	A	OPP	_x3r0v168mjolnir	Core destroyed	572	0	340	4260
icefloe_s930512_B	icefloe	930512	B	OPP	_x3r0v168mjolnir	Core destroyed	257	0	0	1380
icefloe_s930513_A	icefloe	930513	A	OPP	_x3r0v168mjolnir	Core destroyed	260	0	370	1860
icefloe_s930513_B	icefloe	930513	B	OPP	_x3r0v168mjolnir	Core destroyed	472	0	0	4330
icefloe_s930514_A	icefloe	930514	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	370	3120
icefloe_s930514_B	icefloe	930514	B	OPP	_x3r0v168mjolnir	Core destroyed	468	0	0	3490
jotunheim_s930512_A	jotunheim	930512	A	US	ctrl_dup	Core destroyed	270	0	1090	0
jotunheim_s930512_B	jotunheim	930512	B	US	ctrl_dup	Core destroyed	341	0	0	0
jotunheim_s930513_A	jotunheim	930513	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	1970
jotunheim_s930513_B	jotunheim	930513	B	OPP	_x3r0v168mjolnir	Core destroyed	681	0	0	0
jotunheim_s930514_A	jotunheim	930514	A	US	ctrl_dup	Core destroyed	270	0	1090	0
jotunheim_s930514_B	jotunheim	930514	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
longhouse_s930512_A	longhouse	930512	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	8540
longhouse_s930512_B	longhouse	930512	B	US	ctrl_dup	Core destroyed	677	0	1670	6030
longhouse_s930513_A	longhouse	930513	A	US	ctrl_dup	Core destroyed	280	0	590	2440
longhouse_s930513_B	longhouse	930513	B	US	ctrl_dup	Core destroyed	241	0	1090	1820
longhouse_s930514_A	longhouse	930514	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9650
longhouse_s930514_B	longhouse	930514	B	US	ctrl_dup	Core destroyed	229	0	1030	1800
midgard_s930512_A	midgard	930512	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930512_B	midgard	930512	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930513_A	midgard	930513	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	610
midgard_s930513_B	midgard	930513	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930514_A	midgard	930514	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	610
midgard_s930514_B	midgard	930514	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930512_A	paths	930512	A	OPP	_x3r0v168mjolnir	Core destroyed	175	0	280	990
paths_s930512_B	paths	930512	B	OPP	_x3r0v168mjolnir	Core destroyed	168	0	120	780
paths_s930513_A	paths	930513	A	OPP	_x3r0v168mjolnir	Core destroyed	208	0	180	950
paths_s930513_B	paths	930513	B	OPP	_x3r0v168mjolnir	Core destroyed	154	0	360	930
paths_s930514_A	paths	930514	A	OPP	_x3r0v168mjolnir	Core destroyed	261	0	240	1240
paths_s930514_B	paths	930514	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	400	930
skald_s930512_A	skald	930512	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930512_B	skald	930512	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930513_A	skald	930513	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	0	600
skald_s930513_B	skald	930513	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930514_A	skald	930514	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930514_B	skald	930514	B	US	ctrl_dup	Core destroyed	161	0	390	480
stavkirke_s930512_A	stavkirke	930512	A	OPP	_x3r0v168mjolnir	Core destroyed	188	0	210	590
stavkirke_s930512_B	stavkirke	930512	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930513_A	stavkirke	930513	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930513_B	stavkirke	930513	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930514_A	stavkirke	930514	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930514_B	stavkirke	930514	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
valkyrie_s930512_A	valkyrie	930512	A	OPP	_x3r0v168mjolnir	Core destroyed	143	0	530	980
valkyrie_s930512_B	valkyrie	930512	B	OPP	_x3r0v168mjolnir	Core destroyed	274	0	560	1240
valkyrie_s930513_A	valkyrie	930513	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	360	800
valkyrie_s930513_B	valkyrie	930513	B	OPP	_x3r0v168mjolnir	Core destroyed	169	0	890	710
valkyrie_s930514_A	valkyrie	930514	A	OPP	_x3r0v168mjolnir	Core destroyed	177	0	210	800
valkyrie_s930514_B	valkyrie	930514	B	OPP	_x3r0v168mjolnir	Core destroyed	430	0	2580	2380
yggdrasil_s930512_A	yggdrasil	930512	A	US	ctrl_dup	Core destroyed	429	0	1030	1040
yggdrasil_s930512_B	yggdrasil	930512	B	US	ctrl_dup	Core destroyed	284	0	680	650
yggdrasil_s930513_A	yggdrasil	930513	A	US	ctrl_dup	Core destroyed	548	0	1330	1330
yggdrasil_s930513_B	yggdrasil	930513	B	US	ctrl_dup	Core destroyed	284	0	680	650
yggdrasil_s930514_A	yggdrasil	930514	A	OPP	_x3r0v168mjolnir	Core destroyed	261	0	480	530
yggdrasil_s930514_B	yggdrasil	930514	B	US	ctrl_dup	Core destroyed	265	0	630	150
auroraveil_s930515_A	auroraveil	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	185	0	0	1000
auroraveil_s930515_B	auroraveil	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	272	0	0	680
auroraveil_s930516_A	auroraveil	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	1070
auroraveil_s930516_B	auroraveil	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	521	0	0	0
auroraveil_s930517_A	auroraveil	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	265	0	0	790
auroraveil_s930517_B	auroraveil	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	218	0	0	700
bifrost_s930515_A	bifrost	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	169	0	100	770
bifrost_s930515_B	bifrost	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	131	0	300	570
bifrost_s930516_A	bifrost	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	100	780
bifrost_s930516_B	bifrost	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	137	0	80	620
bifrost_s930517_A	bifrost	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930517_B	bifrost	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	80	680
fimbulwinter_s930515_A	fimbulwinter	930515	A	US	ctrl_dup	Core destroyed	138	0	600	610
fimbulwinter_s930515_B	fimbulwinter	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	720	570
fimbulwinter_s930516_A	fimbulwinter	930516	A	US	ctrl_dup	Core destroyed	238	0	1100	190
fimbulwinter_s930516_B	fimbulwinter	930516	B	US	ctrl_dup	Core destroyed	111	0	490	0
fimbulwinter_s930517_A	fimbulwinter	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	339	0	1420	1550
fimbulwinter_s930517_B	fimbulwinter	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	247	0	1160	400
glacierkeep_s930515_A	glacierkeep	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	10	590
glacierkeep_s930515_B	glacierkeep	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930516_A	glacierkeep	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	10	590
glacierkeep_s930516_B	glacierkeep	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930517_A	glacierkeep	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	620	0	130	2030
glacierkeep_s930517_B	glacierkeep	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
helheim_s930515_A	helheim	930515	A	US	ctrl_dup	Core destroyed	392	0	970	1420
helheim_s930515_B	helheim	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	388	0	310	2000
helheim_s930516_A	helheim	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	382	0	940	2480
helheim_s930516_B	helheim	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	123	0	190	830
helheim_s930517_A	helheim	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930517_B	helheim	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
holmgang_s930515_A	holmgang	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	382	0	840	1770
holmgang_s930515_B	holmgang	930515	B	US	ctrl_dup	Core destroyed	126	0	430	280
holmgang_s930516_A	holmgang	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	357	0	570	1450
holmgang_s930516_B	holmgang	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	260	150
holmgang_s930517_A	holmgang	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	319	0	520	1190
holmgang_s930517_B	holmgang	930517	B	US	ctrl_dup	Core destroyed	133	0	260	510
icefloe_s930515_A	icefloe	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	328	0	920	4040
icefloe_s930515_B	icefloe	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	468	0	0	3490
icefloe_s930516_A	icefloe	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	336	0	340	2690
icefloe_s930516_B	icefloe	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	270	0	0	1070
icefloe_s930517_A	icefloe	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	370	3120
icefloe_s930517_B	icefloe	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	412	0	0	2080
jotunheim_s930515_A	jotunheim	930515	A	US	ctrl_dup	Core destroyed	239	0	1110	0
jotunheim_s930515_B	jotunheim	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	681	0	0	0
jotunheim_s930516_A	jotunheim	930516	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	1380
jotunheim_s930516_B	jotunheim	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	401	0	0	590
jotunheim_s930517_A	jotunheim	930517	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	150	2740
jotunheim_s930517_B	jotunheim	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	681	0	0	0
longhouse_s930515_A	longhouse	930515	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930515_B	longhouse	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	190	720
longhouse_s930516_A	longhouse	930516	A	US	ctrl_dup	Core destroyed	280	0	590	2470
longhouse_s930516_B	longhouse	930516	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	8780
longhouse_s930517_A	longhouse	930517	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	8690
longhouse_s930517_B	longhouse	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	106	0	150	660
midgard_s930515_A	midgard	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930515_B	midgard	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930516_A	midgard	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	90	0	440	650
midgard_s930516_B	midgard	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930517_A	midgard	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930517_B	midgard	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930515_A	paths	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	266	0	450	1230
paths_s930515_B	paths	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	163	0	380	880
paths_s930516_A	paths	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	257	0	450	1220
paths_s930516_B	paths	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	203	0	120	1320
paths_s930517_A	paths	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	469	0	1150	2940
paths_s930517_B	paths	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	171	0	400	800
skald_s930515_A	skald	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930515_B	skald	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930516_A	skald	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930516_B	skald	930516	B	US	ctrl_dup	Core destroyed	161	0	390	480
skald_s930517_A	skald	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
