tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
valkyrie_s930507_B	valkyrie	930507	B	US	_v623healweld	Core destroyed	203	0	1310	1100
valkyrie_s930508_A	valkyrie	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	145	0	560	850
valkyrie_s930508_B	valkyrie	930508	B	US	_v623healweld	Core destroyed	203	0	1310	1100
yggdrasil_s930506_A	yggdrasil	930506	A	OPP	_x3r0v168mjolnir	Core destroyed	245	0	460	580
yggdrasil_s930506_B	yggdrasil	930506	B	OPP	_x3r0v168mjolnir	Core destroyed	269	0	640	370
yggdrasil_s930507_A	yggdrasil	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	261	0	480	530
yggdrasil_s930507_B	yggdrasil	930507	B	US	_v623healweld	Core destroyed	229	0	540	510
yggdrasil_s930508_A	yggdrasil	930508	A	US	_v623healweld	Core destroyed	548	0	1330	1330
yggdrasil_s930508_B	yggdrasil	930508	B	US	_v623healweld	Core destroyed	289	0	690	660
auroraveil_s930509_A	auroraveil	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	157	0	0	890
auroraveil_s930509_B	auroraveil	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	521	0	0	0
auroraveil_s930510_A	auroraveil	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	258	0	0	770
auroraveil_s930510_B	auroraveil	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	191	0	0	510
auroraveil_s930511_A	auroraveil	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	258	0	0	770
auroraveil_s930511_B	auroraveil	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	319	0	0	2130
bifrost_s930509_A	bifrost	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	100	780
bifrost_s930509_B	bifrost	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	146	0	340	660
bifrost_s930510_A	bifrost	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	120	830
bifrost_s930510_B	bifrost	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	145	0	330	640
bifrost_s930511_A	bifrost	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	169	0	100	770
bifrost_s930511_B	bifrost	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	300	580
fimbulwinter_s930509_A	fimbulwinter	930509	A	US	_v623healweld	Core destroyed	401	0	1920	300
fimbulwinter_s930509_B	fimbulwinter	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	201	0	940	220
fimbulwinter_s930510_A	fimbulwinter	930510	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	4770	6770
fimbulwinter_s930510_B	fimbulwinter	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	720	570
fimbulwinter_s930511_A	fimbulwinter	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	345	0	1450	1570
fimbulwinter_s930511_B	fimbulwinter	930511	B	US	_v623healweld	Core destroyed	149	0	680	0
glacierkeep_s930509_A	glacierkeep	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	130	750
glacierkeep_s930509_B	glacierkeep	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930510_A	glacierkeep	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	10	590
glacierkeep_s930510_B	glacierkeep	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930511_A	glacierkeep	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	638	0	130	1350
glacierkeep_s930511_B	glacierkeep	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
helheim_s930509_A	helheim	930509	A	US	_v623healweld	Core destroyed	548	0	1360	3110
helheim_s930509_B	helheim	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930510_A	helheim	930510	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	3500	5750
helheim_s930510_B	helheim	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	379	0	310	1920
helheim_s930511_A	helheim	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930511_B	helheim	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
holmgang_s930509_A	holmgang	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	406	0	900	1950
holmgang_s930509_B	holmgang	930509	B	US	_v623healweld	Core destroyed	133	0	260	510
holmgang_s930510_A	holmgang	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	207	0	490	790
holmgang_s930510_B	holmgang	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	575	0	2110	1670
holmgang_s930511_A	holmgang	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	382	0	840	1770
holmgang_s930511_B	holmgang	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	656	0	1480	1950
icefloe_s930509_A	icefloe	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	370	3120
icefloe_s930509_B	icefloe	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	409	0	0	6840
icefloe_s930510_A	icefloe	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	337	0	330	3460
icefloe_s930510_B	icefloe	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	325	0	0	2910
icefloe_s930511_A	icefloe	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	370	3120
icefloe_s930511_B	icefloe	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	257	0	0	1380
jotunheim_s930509_A	jotunheim	930509	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	1830
jotunheim_s930509_B	jotunheim	930509	B	US	_v623healweld	Core destroyed	529	0	0	0
jotunheim_s930510_A	jotunheim	930510	A	US	_v623healweld	Core destroyed	270	0	1090	0
jotunheim_s930510_B	jotunheim	930510	B	OPP	_x3r0v168mjolnir	Harvesters (tiebreak)	1000	0	0	0
jotunheim_s930511_A	jotunheim	930511	A	US	_v623healweld	Core destroyed	270	0	1090	0
jotunheim_s930511_B	jotunheim	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	0	0
longhouse_s930509_A	longhouse	930509	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2250	9670
longhouse_s930509_B	longhouse	930509	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2420	7230
longhouse_s930510_A	longhouse	930510	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	7690
longhouse_s930510_B	longhouse	930510	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	190	8040
longhouse_s930511_A	longhouse	930511	A	US	_v623healweld	Core destroyed	348	0	700	2810
longhouse_s930511_B	longhouse	930511	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2580	6270
midgard_s930509_A	midgard	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930509_B	midgard	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930510_A	midgard	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930510_B	midgard	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930511_A	midgard	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930511_B	midgard	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930509_A	paths	930509	A	US	_v623healweld	Core destroyed	285	0	630	2070
paths_s930509_B	paths	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	168	0	120	780
paths_s930510_A	paths	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	430	800
paths_s930510_B	paths	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	159	0	370	730
paths_s930511_A	paths	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	210	0	240	1380
paths_s930511_B	paths	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	229	0	550	1080
skald_s930509_A	skald	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930509_B	skald	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	109	0	180	470
skald_s930510_A	skald	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930510_B	skald	930510	B	US	_v623healweld	Core destroyed	161	0	390	480
skald_s930511_A	skald	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930511_B	skald	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
stavkirke_s930509_A	stavkirke	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	250	610
stavkirke_s930509_B	stavkirke	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	0	0
stavkirke_s930510_A	stavkirke	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930510_B	stavkirke	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930511_A	stavkirke	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930511_B	stavkirke	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930509_A	valkyrie	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	147	0	210	770
valkyrie_s930509_B	valkyrie	930509	B	US	_v623healweld	Core destroyed	141	0	860	590
valkyrie_s930510_A	valkyrie	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	113	0	250	690
valkyrie_s930510_B	valkyrie	930510	B	US	_v623healweld	Core destroyed	229	0	1410	530
valkyrie_s930511_A	valkyrie	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	117	0	310	700
valkyrie_s930511_B	valkyrie	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	690	540
yggdrasil_s930509_A	yggdrasil	930509	A	US	_v623healweld	Core destroyed	427	0	1030	1030
yggdrasil_s930509_B	yggdrasil	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	257	0	610	370
yggdrasil_s930510_A	yggdrasil	930510	A	US	_v623healweld	Core destroyed	429	0	1030	1040
yggdrasil_s930510_B	yggdrasil	930510	B	US	_v623healweld	Core destroyed	229	0	540	510
yggdrasil_s930511_A	yggdrasil	930511	A	US	_v623healweld	Core destroyed	389	0	930	940
yggdrasil_s930511_B	yggdrasil	930511	B	US	_v623healweld	Core destroyed	229	0	540	510
auroraveil_s930512_A	auroraveil	930512	A	OPP	_x3r0v168mjolnir	Core destroyed	265	0	0	790
auroraveil_s930512_B	auroraveil	930512	B	OPP	_x3r0v168mjolnir	Core destroyed	249	0	0	580
auroraveil_s930513_A	auroraveil	930513	A	OPP	_x3r0v168mjolnir	Core destroyed	171	0	0	880
auroraveil_s930513_B	auroraveil	930513	B	OPP	_x3r0v168mjolnir	Core destroyed	319	0	0	2130
auroraveil_s930514_A	auroraveil	930514	A	OPP	_x3r0v168mjolnir	Core destroyed	230	0	0	1090
auroraveil_s930514_B	auroraveil	930514	B	OPP	_x3r0v168mjolnir	Core destroyed	174	0	0	990
bifrost_s930512_A	bifrost	930512	A	OPP	_x3r0v168mjolnir	Core destroyed	168	0	100	760
bifrost_s930512_B	bifrost	930512	B	OPP	_x3r0v168mjolnir	Core destroyed	131	0	80	590
bifrost_s930513_A	bifrost	930513	A	OPP	_x3r0v168mjolnir	Core destroyed	168	0	100	760
bifrost_s930513_B	bifrost	930513	B	OPP	_x3r0v168mjolnir	Core destroyed	129	0	290	590
bifrost_s930514_A	bifrost	930514	A	OPP	_x3r0v168mjolnir	Core destroyed	155	0	110	680
bifrost_s930514_B	bifrost	930514	B	OPP	_x3r0v168mjolnir	Core destroyed	137	0	80	620
fimbulwinter_s930512_A	fimbulwinter	930512	A	OPP	_x3r0v168mjolnir	Core destroyed	403	0	1740	1920
fimbulwinter_s930512_B	fimbulwinter	930512	B	US	_v623healweld	Core destroyed	165	0	760	180
fimbulwinter_s930513_A	fimbulwinter	930513	A	OPP	_x3r0v168mjolnir	Core destroyed	282	0	1320	680
fimbulwinter_s930513_B	fimbulwinter	930513	B	OPP	_x3r0v168mjolnir	Core destroyed	247	0	1160	400
fimbulwinter_s930514_A	fimbulwinter	930514	A	US	_v623healweld	Core destroyed	131	0	570	530
fimbulwinter_s930514_B	fimbulwinter	930514	B	US	_v623healweld	Core destroyed	160	0	740	0
glacierkeep_s930512_A	glacierkeep	930512	A	OPP	_x3r0v168mjolnir	Core destroyed	253	0	140	820
glacierkeep_s930512_B	glacierkeep	930512	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930513_A	glacierkeep	930513	A	OPP	_x3r0v168mjolnir	Core destroyed	312	0	140	1160
glacierkeep_s930513_B	glacierkeep	930513	B	OPP	_x3r0v168mjolnir	Core destroyed	391	0	0	820
glacierkeep_s930514_A	glacierkeep	930514	A	OPP	_x3r0v168mjolnir	Core destroyed	669	0	130	2670
glacierkeep_s930514_B	glacierkeep	930514	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
helheim_s930512_A	helheim	930512	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930512_B	helheim	930512	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	310	6520
helheim_s930513_A	helheim	930513	A	US	_v623healweld	Core destroyed	372	0	920	1270
helheim_s930513_B	helheim	930513	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930514_A	helheim	930514	A	OPP	_x3r0v168mjolnir	Core destroyed	212	0	410	1470
helheim_s930514_B	helheim	930514	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	760	6590
holmgang_s930512_A	holmgang	930512	A	OPP	_x3r0v168mjolnir	Core destroyed	325	0	490	950
holmgang_s930512_B	holmgang	930512	B	OPP	_x3r0v168mjolnir	Core destroyed	575	0	2110	1670
holmgang_s930513_A	holmgang	930513	A	OPP	_x3r0v168mjolnir	Core destroyed	193	0	450	460
holmgang_s930513_B	holmgang	930513	B	US	_v623healweld	Core destroyed	133	0	260	510
holmgang_s930514_A	holmgang	930514	A	OPP	_x3r0v168mjolnir	Core destroyed	468	0	1000	580
holmgang_s930514_B	holmgang	930514	B	US	_v623healweld	Core destroyed	171	0	790	390
icefloe_s930512_A	icefloe	930512	A	OPP	_x3r0v168mjolnir	Core destroyed	572	0	340	4260
icefloe_s930512_B	icefloe	930512	B	OPP	_x3r0v168mjolnir	Core destroyed	380	0	0	3380
icefloe_s930513_A	icefloe	930513	A	OPP	_x3r0v168mjolnir	Core destroyed	161	0	400	980
icefloe_s930513_B	icefloe	930513	B	OPP	_x3r0v168mjolnir	Core destroyed	169	0	0	820
icefloe_s930514_A	icefloe	930514	A	OPP	_x3r0v168mjolnir	Core destroyed	464	0	340	3080
icefloe_s930514_B	icefloe	930514	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	0	970
jotunheim_s930512_A	jotunheim	930512	A	US	_v623healweld	Core destroyed	248	0	1000	0
jotunheim_s930512_B	jotunheim	930512	B	US	_v623healweld	Core destroyed	421	0	0	0
jotunheim_s930513_A	jotunheim	930513	A	US	_v623healweld	Core destroyed	232	0	510	0
jotunheim_s930513_B	jotunheim	930513	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	240
jotunheim_s930514_A	jotunheim	930514	A	US	_v623healweld	Titanium collected (tiebreak)	1000	0	100	0
jotunheim_s930514_B	jotunheim	930514	B	US	_v623healweld	Core destroyed	421	0	0	0
longhouse_s930512_A	longhouse	930512	A	US	_v623healweld	Core destroyed	1000	0	2390	7960
longhouse_s930512_B	longhouse	930512	B	US	_v623healweld	Core destroyed	241	0	1090	1810
longhouse_s930513_A	longhouse	930513	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2140	8340
longhouse_s930513_B	longhouse	930513	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	9530
longhouse_s930514_A	longhouse	930514	A	US	_v623healweld	Core destroyed	507	0	1160	3720
longhouse_s930514_B	longhouse	930514	B	US	_v623healweld	Core destroyed	628	0	1490	3680
midgard_s930512_A	midgard	930512	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	91	0	440	670
midgard_s930512_B	midgard	930512	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930513_A	midgard	930513	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	680
midgard_s930513_B	midgard	930513	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930514_A	midgard	930514	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930514_B	midgard	930514	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930512_A	paths	930512	A	OPP	_x3r0v168mjolnir	Core destroyed	471	0	470	2520
paths_s930512_B	paths	930512	B	OPP	_x3r0v168mjolnir	Core destroyed	184	0	410	1080
paths_s930513_A	paths	930513	A	OPP	_x3r0v168mjolnir	Core destroyed	222	0	530	1040
paths_s930513_B	paths	930513	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	380	740
paths_s930514_A	paths	930514	A	OPP	_x3r0v168mjolnir	Core destroyed	197	0	410	1290
paths_s930514_B	paths	930514	B	OPP	_x3r0v168mjolnir	Core destroyed	144	0	340	650
skald_s930512_A	skald	930512	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930512_B	skald	930512	B	OPP	_x3r0v168mjolnir	Core destroyed	109	0	180	470
skald_s930513_A	skald	930513	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930513_B	skald	930513	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930514_A	skald	930514	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930514_B	skald	930514	B	US	_v623healweld	Core destroyed	161	0	390	480
stavkirke_s930512_A	stavkirke	930512	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	250	610
stavkirke_s930512_B	stavkirke	930512	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930513_A	stavkirke	930513	A	OPP	_x3r0v168mjolnir	Core destroyed	188	0	210	590
stavkirke_s930513_B	stavkirke	930513	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930514_A	stavkirke	930514	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930514_B	stavkirke	930514	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930512_A	valkyrie	930512	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	360	800
valkyrie_s930512_B	valkyrie	930512	B	US	_v623healweld	Core destroyed	141	0	860	590
valkyrie_s930513_A	valkyrie	930513	A	OPP	_x3r0v168mjolnir	Core destroyed	153	0	210	830
valkyrie_s930513_B	valkyrie	930513	B	US	_v623healweld	Core destroyed	229	0	1410	530
valkyrie_s930514_A	valkyrie	930514	A	OPP	_x3r0v168mjolnir	Core destroyed	117	0	310	700
valkyrie_s930514_B	valkyrie	930514	B	OPP	_x3r0v168mjolnir	Core destroyed	209	0	1150	900
yggdrasil_s930512_A	yggdrasil	930512	A	OPP	_x3r0v168mjolnir	Core destroyed	245	0	460	580
yggdrasil_s930512_B	yggdrasil	930512	B	OPP	_x3r0v168mjolnir	Core destroyed	257	0	610	370
yggdrasil_s930513_A	yggdrasil	930513	A	US	_v623healweld	Titanium collected (tiebreak)	1000	0	2460	1960
yggdrasil_s930513_B	yggdrasil	930513	B	OPP	_x3r0v168mjolnir	Core destroyed	269	0	640	370
yggdrasil_s930514_A	yggdrasil	930514	A	US	_v623healweld	Core destroyed	426	0	1030	1030
yggdrasil_s930514_B	yggdrasil	930514	B	OPP	_x3r0v168mjolnir	Core destroyed	274	0	650	630
auroraveil_s930515_A	auroraveil	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	230	0	0	1090
auroraveil_s930515_B	auroraveil	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	319	0	0	2130
auroraveil_s930516_A	auroraveil	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	185	0	0	1000
auroraveil_s930516_B	auroraveil	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	174	0	0	990
auroraveil_s930517_A	auroraveil	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	265	0	0	790
auroraveil_s930517_B	auroraveil	930517	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	250
bifrost_s930515_A	bifrost	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930515_B	bifrost	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	129	0	290	590
bifrost_s930516_A	bifrost	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	167	0	100	760
bifrost_s930516_B	bifrost	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	146	0	340	670
bifrost_s930517_A	bifrost	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	169	0	100	770
bifrost_s930517_B	bifrost	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	145	0	330	660
fimbulwinter_s930515_A	fimbulwinter	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	282	0	1320	680
fimbulwinter_s930515_B	fimbulwinter	930515	B	US	_v623healweld	Core destroyed	100	0	440	390
fimbulwinter_s930516_A	fimbulwinter	930516	A	US	_v623healweld	Core destroyed	253	0	1180	910
fimbulwinter_s930516_B	fimbulwinter	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	720	570
fimbulwinter_s930517_A	fimbulwinter	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	420	0	1820	2010
fimbulwinter_s930517_B	fimbulwinter	930517	B	US	_v623healweld	Core destroyed	100	0	440	390
glacierkeep_s930515_A	glacierkeep	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930515_B	glacierkeep	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
glacierkeep_s930516_A	glacierkeep	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	625	0	130	1890
glacierkeep_s930516_B	glacierkeep	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930517_A	glacierkeep	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	312	0	140	1160
glacierkeep_s930517_B	glacierkeep	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
helheim_s930515_A	helheim	930515	A	US	_v623healweld	Core destroyed	392	0	970	1420
helheim_s930515_B	helheim	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	143	0	260	580
helheim_s930516_A	helheim	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930516_B	helheim	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	664	0	310	4070
helheim_s930517_A	helheim	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	205	0	500	1450
helheim_s930517_B	helheim	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	123	0	190	830
holmgang_s930515_A	holmgang	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	207	0	490	790
holmgang_s930515_B	holmgang	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	260	150
holmgang_s930516_A	holmgang	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	130	0	290	590
holmgang_s930516_B	holmgang	930516	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2890	3000
holmgang_s930517_A	holmgang	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	130	0	290	590
holmgang_s930517_B	holmgang	930517	B	US	_v623healweld	Core destroyed	126	0	430	280
icefloe_s930515_A	icefloe	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	312	0	410	1800
icefloe_s930515_B	icefloe	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	254	0	0	1290
icefloe_s930516_A	icefloe	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	572	0	340	4260
icefloe_s930516_B	icefloe	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	383	0	0	3420
icefloe_s930517_A	icefloe	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	474	0	410	3930
icefloe_s930517_B	icefloe	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	384	0	0	4460
jotunheim_s930515_A	jotunheim	930515	A	US	_v623healweld	Core destroyed	395	0	2090	0
jotunheim_s930515_B	jotunheim	930515	B	US	_v623healweld	Core destroyed	369	0	0	0
jotunheim_s930516_A	jotunheim	930516	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	1980
jotunheim_s930516_B	jotunheim	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	517	0	0	0
jotunheim_s930517_A	jotunheim	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	440	0	100	550
jotunheim_s930517_B	jotunheim	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
longhouse_s930515_A	longhouse	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	111	0	340	740
longhouse_s930515_B	longhouse	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	102	0	170	650
longhouse_s930516_A	longhouse	930516	A	US	_v623healweld	Core destroyed	644	0	1350	5240
longhouse_s930516_B	longhouse	930516	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2420	8160
longhouse_s930517_A	longhouse	930517	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2250	9210
longhouse_s930517_B	longhouse	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	190	720
midgard_s930515_A	midgard	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930515_B	midgard	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930516_A	midgard	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930516_B	midgard	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930517_A	midgard	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930517_B	midgard	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930515_A	paths	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	250	0	300	1150
paths_s930515_B	paths	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	153	0	360	700
paths_s930516_A	paths	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	195	0	180	790
paths_s930516_B	paths	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	370	730
paths_s930517_A	paths	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	222	0	530	1040
paths_s930517_B	paths	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	350	690
skald_s930515_A	skald	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930515_B	skald	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930516_A	skald	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930516_B	skald	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930517_A	skald	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930517_B	skald	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
stavkirke_s930515_A	stavkirke	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
