tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
yggdrasil_s930406_A	yggdrasil	930406	A	US	_v623healweld	Core destroyed	585	0	1420	120
yggdrasil_s930406_B	yggdrasil	930406	B	US	_v623healweld	Core destroyed	196	0	460	170
yggdrasil_s930407_A	yggdrasil	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	233	0	540	480
yggdrasil_s930407_B	yggdrasil	930407	B	US	_v623healweld	Core destroyed	509	0	1240	0
yggdrasil_s930408_A	yggdrasil	930408	A	US	_v623healweld	Core destroyed	427	0	1030	1030
yggdrasil_s930408_B	yggdrasil	930408	B	US	_v623healweld	Titanium collected (tiebreak)	1000	0	2470	2420
auroraveil_s930409_A	auroraveil	930409	A	OPP	_x3r0v168mjolnir	Core destroyed	239	0	0	800
auroraveil_s930409_B	auroraveil	930409	B	OPP	_x3r0v168mjolnir	Core destroyed	481	0	0	1020
auroraveil_s930410_A	auroraveil	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	230	0	0	1090
auroraveil_s930410_B	auroraveil	930410	B	OPP	_x3r0v168mjolnir	Core destroyed	303	0	0	610
auroraveil_s930411_A	auroraveil	930411	A	OPP	_x3r0v168mjolnir	Core destroyed	230	0	0	1090
auroraveil_s930411_B	auroraveil	930411	B	OPP	_x3r0v168mjolnir	Core destroyed	269	0	0	1480
bifrost_s930409_A	bifrost	930409	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930409_B	bifrost	930409	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	80	680
bifrost_s930410_A	bifrost	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	170	0	110	780
bifrost_s930410_B	bifrost	930410	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	340	680
bifrost_s930411_A	bifrost	930411	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930411_B	bifrost	930411	B	OPP	_x3r0v168mjolnir	Core destroyed	137	0	80	610
fimbulwinter_s930409_A	fimbulwinter	930409	A	US	_v623healweld	Core destroyed	580	0	2810	1420
fimbulwinter_s930409_B	fimbulwinter	930409	B	US	_v623healweld	Core destroyed	145	0	660	0
fimbulwinter_s930410_A	fimbulwinter	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	211	0	440	970
fimbulwinter_s930410_B	fimbulwinter	930410	B	US	_v623healweld	Core destroyed	111	0	490	0
fimbulwinter_s930411_A	fimbulwinter	930411	A	US	_v623healweld	Core destroyed	130	0	560	300
fimbulwinter_s930411_B	fimbulwinter	930411	B	US	_v623healweld	Core destroyed	111	0	490	0
glacierkeep_s930409_A	glacierkeep	930409	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930409_B	glacierkeep	930409	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
glacierkeep_s930410_A	glacierkeep	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	229	0	190	670
glacierkeep_s930410_B	glacierkeep	930410	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930411_A	glacierkeep	930411	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	130	750
glacierkeep_s930411_B	glacierkeep	930411	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
helheim_s930409_A	helheim	930409	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930409_B	helheim	930409	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930410_A	helheim	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930410_B	helheim	930410	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930411_A	helheim	930411	A	OPP	_x3r0v168mjolnir	Core destroyed	336	0	820	1840
helheim_s930411_B	helheim	930411	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
holmgang_s930409_A	holmgang	930409	A	OPP	_x3r0v168mjolnir	Core destroyed	440	0	990	2190
holmgang_s930409_B	holmgang	930409	B	US	_v623healweld	Core destroyed	126	0	430	280
holmgang_s930410_A	holmgang	930410	A	US	_v623healweld	Core destroyed	165	0	380	730
holmgang_s930410_B	holmgang	930410	B	US	_v623healweld	Core destroyed	171	0	790	390
holmgang_s930411_A	holmgang	930411	A	US	_v623healweld	Core destroyed	165	0	380	730
holmgang_s930411_B	holmgang	930411	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	260	150
icefloe_s930409_A	icefloe	930409	A	OPP	_x3r0v168mjolnir	Core destroyed	446	0	410	3600
icefloe_s930409_B	icefloe	930409	B	OPP	_x3r0v168mjolnir	Core destroyed	225	0	0	1030
icefloe_s930410_A	icefloe	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	370	3120
icefloe_s930410_B	icefloe	930410	B	OPP	_x3r0v168mjolnir	Core destroyed	245	0	0	1110
icefloe_s930411_A	icefloe	930411	A	OPP	_x3r0v168mjolnir	Core destroyed	572	0	340	4260
icefloe_s930411_B	icefloe	930411	B	OPP	_x3r0v168mjolnir	Core destroyed	412	0	0	2080
jotunheim_s930409_A	jotunheim	930409	A	US	_v623healweld	Core destroyed	190	0	740	0
jotunheim_s930409_B	jotunheim	930409	B	US	_v623healweld	Core destroyed	301	0	0	0
jotunheim_s930410_A	jotunheim	930410	A	US	_v623healweld	Core destroyed	270	0	1090	0
jotunheim_s930410_B	jotunheim	930410	B	US	_v623healweld	Core destroyed	301	0	0	0
jotunheim_s930411_A	jotunheim	930411	A	US	_v623healweld	Core destroyed	222	0	980	0
jotunheim_s930411_B	jotunheim	930411	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
longhouse_s930409_A	longhouse	930409	A	US	_v623healweld	Core destroyed	280	0	590	2470
longhouse_s930409_B	longhouse	930409	B	OPP	_x3r0v168mjolnir	Core destroyed	163	0	140	1140
longhouse_s930410_A	longhouse	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	111	0	340	740
longhouse_s930410_B	longhouse	930410	B	OPP	_x3r0v168mjolnir	Core destroyed	190	0	340	1610
longhouse_s930411_A	longhouse	930411	A	OPP	_x3r0v168mjolnir	Core destroyed	111	0	340	740
longhouse_s930411_B	longhouse	930411	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	9670
midgard_s930409_A	midgard	930409	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930409_B	midgard	930409	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930410_A	midgard	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	86	0	410	610
midgard_s930410_B	midgard	930410	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930411_A	midgard	930411	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930411_B	midgard	930411	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930409_A	paths	930409	A	OPP	_x3r0v168mjolnir	Core destroyed	257	0	450	1220
paths_s930409_B	paths	930409	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	510	1000
paths_s930410_A	paths	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	261	0	300	1510
paths_s930410_B	paths	930410	B	OPP	_x3r0v168mjolnir	Core destroyed	168	0	120	780
paths_s930411_A	paths	930411	A	OPP	_x3r0v168mjolnir	Core destroyed	189	0	450	880
paths_s930411_B	paths	930411	B	OPP	_x3r0v168mjolnir	Core destroyed	186	0	120	1390
skald_s930409_A	skald	930409	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930409_B	skald	930409	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930410_A	skald	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930410_B	skald	930410	B	US	_v623healweld	Core destroyed	161	0	390	480
skald_s930411_A	skald	930411	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930411_B	skald	930411	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
stavkirke_s930409_A	stavkirke	930409	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930409_B	stavkirke	930409	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930410_A	stavkirke	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930410_B	stavkirke	930410	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930411_A	stavkirke	930411	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930411_B	stavkirke	930411	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
valkyrie_s930409_A	valkyrie	930409	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	420	910
valkyrie_s930409_B	valkyrie	930409	B	OPP	_x3r0v168mjolnir	Core destroyed	209	0	1150	900
valkyrie_s930410_A	valkyrie	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	117	0	310	700
valkyrie_s930410_B	valkyrie	930410	B	US	_v623healweld	Core destroyed	229	0	1410	530
valkyrie_s930411_A	valkyrie	930411	A	OPP	_x3r0v168mjolnir	Core destroyed	160	0	660	1030
valkyrie_s930411_B	valkyrie	930411	B	OPP	_x3r0v168mjolnir	Core destroyed	352	0	1940	2280
yggdrasil_s930409_A	yggdrasil	930409	A	US	_v623healweld	Core destroyed	548	0	1330	1330
yggdrasil_s930409_B	yggdrasil	930409	B	US	_v623healweld	Core destroyed	229	0	540	510
yggdrasil_s930410_A	yggdrasil	930410	A	US	_v623healweld	Core destroyed	585	0	1420	120
yggdrasil_s930410_B	yggdrasil	930410	B	US	_v623healweld	Core destroyed	196	0	460	170
yggdrasil_s930411_A	yggdrasil	930411	A	US	_v623healweld	Core destroyed	173	0	390	130
yggdrasil_s930411_B	yggdrasil	930411	B	OPP	_x3r0v168mjolnir	Core destroyed	274	0	650	630
auroraveil_s930412_A	auroraveil	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	178	0	0	1130
auroraveil_s930412_B	auroraveil	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	269	0	0	1480
auroraveil_s930413_A	auroraveil	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	185	0	0	1000
auroraveil_s930413_B	auroraveil	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	950
auroraveil_s930414_A	auroraveil	930414	A	OPP	_x3r0v168mjolnir	Core destroyed	230	0	0	1090
auroraveil_s930414_B	auroraveil	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	282	0	0	510
bifrost_s930412_A	bifrost	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	169	0	100	770
bifrost_s930412_B	bifrost	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	141	0	80	630
bifrost_s930413_A	bifrost	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	100	760
bifrost_s930413_B	bifrost	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	80	580
bifrost_s930414_A	bifrost	930414	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	100	780
bifrost_s930414_B	bifrost	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	141	0	80	590
fimbulwinter_s930412_A	fimbulwinter	930412	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	4770	6770
fimbulwinter_s930412_B	fimbulwinter	930412	B	US	_v623healweld	Core destroyed	184	0	860	320
fimbulwinter_s930413_A	fimbulwinter	930413	A	US	_v623healweld	Core destroyed	280	0	1310	280
fimbulwinter_s930413_B	fimbulwinter	930413	B	US	_v623healweld	Core destroyed	111	0	490	0
fimbulwinter_s930414_A	fimbulwinter	930414	A	US	_v623healweld	Core destroyed	401	0	1920	300
fimbulwinter_s930414_B	fimbulwinter	930414	B	US	_v623healweld	Core destroyed	160	0	740	0
glacierkeep_s930412_A	glacierkeep	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	177	0	130	570
glacierkeep_s930412_B	glacierkeep	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
glacierkeep_s930413_A	glacierkeep	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	10	590
glacierkeep_s930413_B	glacierkeep	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930414_A	glacierkeep	930414	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	130	540
glacierkeep_s930414_B	glacierkeep	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
helheim_s930412_A	helheim	930412	A	US	_v623healweld	Core destroyed	297	0	730	1270
helheim_s930412_B	helheim	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	485	0	310	2720
helheim_s930413_A	helheim	930413	A	US	_v623healweld	Core destroyed	403	0	990	1470
helheim_s930413_B	helheim	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	497	0	630	2810
helheim_s930414_A	helheim	930414	A	US	_v623healweld	Core destroyed	392	0	970	1420
helheim_s930414_B	helheim	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
holmgang_s930412_A	holmgang	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	382	0	840	1770
holmgang_s930412_B	holmgang	930412	B	US	_v623healweld	Core destroyed	171	0	790	390
holmgang_s930413_A	holmgang	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	913	0	3080	600
holmgang_s930413_B	holmgang	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	643	0	2210	1940
holmgang_s930414_A	holmgang	930414	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	1610	3860
holmgang_s930414_B	holmgang	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	260	150
icefloe_s930412_A	icefloe	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	362	0	980	4820
icefloe_s930412_B	icefloe	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	384	0	0	4460
icefloe_s930413_A	icefloe	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	318	0	410	1840
icefloe_s930413_B	icefloe	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	245	0	0	1110
icefloe_s930414_A	icefloe	930414	A	OPP	_x3r0v168mjolnir	Core destroyed	328	0	920	4040
icefloe_s930414_B	icefloe	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	297	0	0	1740
jotunheim_s930412_A	jotunheim	930412	A	US	_v623healweld	Core destroyed	232	0	510	0
jotunheim_s930412_B	jotunheim	930412	B	US	_v623healweld	Core destroyed	369	0	0	0
jotunheim_s930413_A	jotunheim	930413	A	US	_v623healweld	Core destroyed	248	0	1000	0
jotunheim_s930413_B	jotunheim	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	309	0	0	0
jotunheim_s930414_A	jotunheim	930414	A	US	_v623healweld	Core destroyed	270	0	1090	0
jotunheim_s930414_B	jotunheim	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	309	0	0	0
longhouse_s930412_A	longhouse	930412	A	US	_v623healweld	Core destroyed	312	0	670	2640
longhouse_s930412_B	longhouse	930412	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2420	7470
longhouse_s930413_A	longhouse	930413	A	US	_v623healweld	Core destroyed	571	0	1320	5070
longhouse_s930413_B	longhouse	930413	B	US	_v623healweld	Core destroyed	677	0	1670	6030
longhouse_s930414_A	longhouse	930414	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9650
longhouse_s930414_B	longhouse	930414	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	8780
midgard_s930412_A	midgard	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930412_B	midgard	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930413_A	midgard	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930413_B	midgard	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930414_A	midgard	930414	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	680
midgard_s930414_B	midgard	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930412_A	paths	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	279	0	280	1330
paths_s930412_B	paths	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	350	690
paths_s930413_A	paths	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	117	0	120	520
paths_s930413_B	paths	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	370	730
paths_s930414_A	paths	930414	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2400	7730
paths_s930414_B	paths	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	400	930
skald_s930412_A	skald	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930412_B	skald	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	109	0	180	470
skald_s930413_A	skald	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930413_B	skald	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930414_A	skald	930414	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	0	1150
skald_s930414_B	skald	930414	B	US	_v623healweld	Core destroyed	161	0	390	480
stavkirke_s930412_A	stavkirke	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930412_B	stavkirke	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930413_A	stavkirke	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930413_B	stavkirke	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	0	0
stavkirke_s930414_A	stavkirke	930414	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930414_B	stavkirke	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	0	0
valkyrie_s930412_A	valkyrie	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	177	0	210	800
valkyrie_s930412_B	valkyrie	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	140	0	860	590
valkyrie_s930413_A	valkyrie	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	117	0	310	700
valkyrie_s930413_B	valkyrie	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	211	0	1170	910
valkyrie_s930414_A	valkyrie	930414	A	OPP	_x3r0v168mjolnir	Core destroyed	184	0	210	840
valkyrie_s930414_B	valkyrie	930414	B	US	_v623healweld	Core destroyed	203	0	1310	1100
yggdrasil_s930412_A	yggdrasil	930412	A	US	_v623healweld	Titanium collected (tiebreak)	1000	0	2460	180
yggdrasil_s930412_B	yggdrasil	930412	B	US	_v623healweld	Core destroyed	317	0	760	170
yggdrasil_s930413_A	yggdrasil	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	630	640
yggdrasil_s930413_B	yggdrasil	930413	B	US	_v623healweld	Core destroyed	196	0	460	170
yggdrasil_s930414_A	yggdrasil	930414	A	US	_v623healweld	Core destroyed	145	0	320	120
yggdrasil_s930414_B	yggdrasil	930414	B	US	_v623healweld	Core destroyed	196	0	460	170
auroraveil_s930415_A	auroraveil	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	265	0	0	790
auroraveil_s930415_B	auroraveil	930415	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	250
auroraveil_s930416_A	auroraveil	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	0	1000
auroraveil_s930416_B	auroraveil	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	319	0	0	2130
auroraveil_s930417_A	auroraveil	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	239	0	0	800
auroraveil_s930417_B	auroraveil	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	282	0	0	470
bifrost_s930415_A	bifrost	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	100	790
bifrost_s930415_B	bifrost	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	129	0	290	590
bifrost_s930416_A	bifrost	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	120	830
bifrost_s930416_B	bifrost	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	146	0	340	670
bifrost_s930417_A	bifrost	930417	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	110	4920
bifrost_s930417_B	bifrost	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	131	0	80	590
fimbulwinter_s930415_A	fimbulwinter	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	289	0	460	410
fimbulwinter_s930415_B	fimbulwinter	930415	B	US	_v623healweld	Core destroyed	165	0	760	180
fimbulwinter_s930416_A	fimbulwinter	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	415	0	1800	1930
fimbulwinter_s930416_B	fimbulwinter	930416	B	US	_v623healweld	Core destroyed	137	0	620	270
fimbulwinter_s930417_A	fimbulwinter	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	624	0	2840	3020
fimbulwinter_s930417_B	fimbulwinter	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	247	0	1160	400
glacierkeep_s930415_A	glacierkeep	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	312	0	140	1160
glacierkeep_s930415_B	glacierkeep	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
glacierkeep_s930416_A	glacierkeep	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930416_B	glacierkeep	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930417_A	glacierkeep	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930417_B	glacierkeep	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
helheim_s930415_A	helheim	930415	A	US	_v623healweld	Core destroyed	395	0	970	2960
helheim_s930415_B	helheim	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930416_A	helheim	930416	A	US	_v623healweld	Titanium collected (tiebreak)	1000	0	2490	340
helheim_s930416_B	helheim	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930417_A	helheim	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	178	0	430	1010
helheim_s930417_B	helheim	930417	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	310	6520
holmgang_s930415_A	holmgang	930415	A	US	_v623healweld	Core destroyed	684	0	1880	2030
holmgang_s930415_B	holmgang	930415	B	US	_v623healweld	Core destroyed	171	0	790	390
holmgang_s930416_A	holmgang	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	319	0	520	1190
holmgang_s930416_B	holmgang	930416	B	US	_v623healweld	Core destroyed	133	0	260	510
holmgang_s930417_A	holmgang	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	319	0	520	1190
holmgang_s930417_B	holmgang	930417	B	US	_v623healweld	Core destroyed	171	0	790	390
icefloe_s930415_A	icefloe	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	260	0	370	1860
icefloe_s930415_B	icefloe	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	432	0	0	5260
icefloe_s930416_A	icefloe	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	253	0	340	1630
icefloe_s930416_B	icefloe	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	245	0	0	1110
icefloe_s930417_A	icefloe	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	365	0	440	3330
icefloe_s930417_B	icefloe	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	468	0	0	3490
jotunheim_s930415_A	jotunheim	930415	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	1970
jotunheim_s930415_B	jotunheim	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
jotunheim_s930416_A	jotunheim	930416	A	US	_v623healweld	Core destroyed	202	0	650	0
jotunheim_s930416_B	jotunheim	930416	B	US	_v623healweld	Core destroyed	341	0	0	0
jotunheim_s930417_A	jotunheim	930417	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	520	5820
jotunheim_s930417_B	jotunheim	930417	B	US	_v623healweld	Core destroyed	529	0	0	0
longhouse_s930415_A	longhouse	930415	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930415_B	longhouse	930415	B	US	_v623healweld	Core destroyed	325	0	730	2290
longhouse_s930416_A	longhouse	930416	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930416_B	longhouse	930416	B	US	_v623healweld	Core destroyed	388	0	1140	3190
longhouse_s930417_A	longhouse	930417	A	US	_v623healweld	Core destroyed	235	0	480	2020
longhouse_s930417_B	longhouse	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	190	0	340	1620
midgard_s930415_A	midgard	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930415_B	midgard	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930416_A	midgard	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930416_B	midgard	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930417_A	midgard	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930417_B	midgard	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930415_A	paths	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	206	0	280	960
paths_s930415_B	paths	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	226	0	540	1060
paths_s930416_A	paths	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	197	0	410	1290
paths_s930416_B	paths	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	154	0	360	700
paths_s930417_A	paths	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	279	0	280	1330
paths_s930417_B	paths	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	151	0	350	1000
skald_s930415_A	skald	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930415_B	skald	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930416_A	skald	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930416_B	skald	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	156	0	230	620
skald_s930417_A	skald	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930417_B	skald	930417	B	US	_v623healweld	Core destroyed	161	0	390	480
stavkirke_s930415_A	stavkirke	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930415_B	stavkirke	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930416_A	stavkirke	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930416_B	stavkirke	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930417_A	stavkirke	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930417_B	stavkirke	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
