tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
valkyrie_s930407_A	valkyrie	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	117	0	310	700
valkyrie_s930407_B	valkyrie	930407	B	US	ctrl_dup	Core destroyed	229	0	1410	530
valkyrie_s930408_A	valkyrie	930408	A	OPP	_x3r0v168mjolnir	Core destroyed	148	0	120	950
valkyrie_s930408_B	valkyrie	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	136	0	690	540
yggdrasil_s930406_A	yggdrasil	930406	A	US	ctrl_dup	Core destroyed	427	0	1030	1030
yggdrasil_s930406_B	yggdrasil	930406	B	US	ctrl_dup	Core destroyed	232	0	550	520
yggdrasil_s930407_A	yggdrasil	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	233	0	540	480
yggdrasil_s930407_B	yggdrasil	930407	B	US	ctrl_dup	Core destroyed	196	0	460	170
yggdrasil_s930408_A	yggdrasil	930408	A	OPP	_x3r0v168mjolnir	Core destroyed	233	0	540	480
yggdrasil_s930408_B	yggdrasil	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	269	0	640	310
auroraveil_s930409_A	auroraveil	930409	A	OPP	_x3r0v168mjolnir	Core destroyed	157	0	0	890
auroraveil_s930409_B	auroraveil	930409	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	630
auroraveil_s930410_A	auroraveil	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	1070
auroraveil_s930410_B	auroraveil	930410	B	OPP	_x3r0v168mjolnir	Core destroyed	249	0	0	570
auroraveil_s930411_A	auroraveil	930411	A	OPP	_x3r0v168mjolnir	Core destroyed	185	0	0	1300
auroraveil_s930411_B	auroraveil	930411	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	500
bifrost_s930409_A	bifrost	930409	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	110	750
bifrost_s930409_B	bifrost	930409	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	300	580
bifrost_s930410_A	bifrost	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	120	830
bifrost_s930410_B	bifrost	930410	B	OPP	_x3r0v168mjolnir	Core destroyed	127	0	80	570
bifrost_s930411_A	bifrost	930411	A	OPP	_x3r0v168mjolnir	Core destroyed	167	0	100	760
bifrost_s930411_B	bifrost	930411	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	80	580
fimbulwinter_s930409_A	fimbulwinter	930409	A	US	ctrl_dup	Core destroyed	580	0	2810	1420
fimbulwinter_s930409_B	fimbulwinter	930409	B	US	ctrl_dup	Core destroyed	160	0	740	0
fimbulwinter_s930410_A	fimbulwinter	930410	A	US	ctrl_dup	Core destroyed	253	0	1180	910
fimbulwinter_s930410_B	fimbulwinter	930410	B	US	ctrl_dup	Core destroyed	137	0	620	270
fimbulwinter_s930411_A	fimbulwinter	930411	A	US	ctrl_dup	Core destroyed	401	0	1920	300
fimbulwinter_s930411_B	fimbulwinter	930411	B	OPP	_x3r0v168mjolnir	Core destroyed	189	0	880	500
glacierkeep_s930409_A	glacierkeep	930409	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	10	590
glacierkeep_s930409_B	glacierkeep	930409	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930410_A	glacierkeep	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	312	0	140	1160
glacierkeep_s930410_B	glacierkeep	930410	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
glacierkeep_s930411_A	glacierkeep	930411	A	OPP	_x3r0v168mjolnir	Core destroyed	625	0	130	1890
glacierkeep_s930411_B	glacierkeep	930411	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
helheim_s930409_A	helheim	930409	A	OPP	_x3r0v168mjolnir	Core destroyed	220	0	380	1040
helheim_s930409_B	helheim	930409	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930410_A	helheim	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	220	0	380	1040
helheim_s930410_B	helheim	930410	B	OPP	_x3r0v168mjolnir	Core destroyed	123	0	190	830
helheim_s930411_A	helheim	930411	A	US	ctrl_dup	Core destroyed	402	0	990	1640
helheim_s930411_B	helheim	930411	B	US	ctrl_dup	Core destroyed	814	0	4000	350
holmgang_s930409_A	holmgang	930409	A	OPP	_x3r0v168mjolnir	Core destroyed	319	0	520	1190
holmgang_s930409_B	holmgang	930409	B	OPP	_x3r0v168mjolnir	Core destroyed	630	0	2310	1940
holmgang_s930410_A	holmgang	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	252	0	600	1020
holmgang_s930410_B	holmgang	930410	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	260	150
holmgang_s930411_A	holmgang	930411	A	OPP	_x3r0v168mjolnir	Core destroyed	193	0	450	460
holmgang_s930411_B	holmgang	930411	B	US	ctrl_dup	Core destroyed	133	0	260	510
icefloe_s930409_A	icefloe	930409	A	OPP	_x3r0v168mjolnir	Core destroyed	446	0	410	3600
icefloe_s930409_B	icefloe	930409	B	OPP	_x3r0v168mjolnir	Core destroyed	225	0	0	1030
icefloe_s930410_A	icefloe	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	468	0	410	3840
icefloe_s930410_B	icefloe	930410	B	OPP	_x3r0v168mjolnir	Core destroyed	270	0	0	1070
icefloe_s930411_A	icefloe	930411	A	OPP	_x3r0v168mjolnir	Core destroyed	253	0	340	1630
icefloe_s930411_B	icefloe	930411	B	OPP	_x3r0v168mjolnir	Core destroyed	434	0	0	5320
jotunheim_s930409_A	jotunheim	930409	A	US	ctrl_dup	Core destroyed	232	0	510	0
jotunheim_s930409_B	jotunheim	930409	B	US	ctrl_dup	Core destroyed	301	0	0	0
jotunheim_s930410_A	jotunheim	930410	A	US	ctrl_dup	Core destroyed	232	0	510	0
jotunheim_s930410_B	jotunheim	930410	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	240
jotunheim_s930411_A	jotunheim	930411	A	OPP	_x3r0v168mjolnir	Core destroyed	440	0	100	550
jotunheim_s930411_B	jotunheim	930411	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	0	0
longhouse_s930409_A	longhouse	930409	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	8790
longhouse_s930409_B	longhouse	930409	B	US	ctrl_dup	Core destroyed	677	0	1670	6030
longhouse_s930410_A	longhouse	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	111	0	340	740
longhouse_s930410_B	longhouse	930410	B	US	ctrl_dup	Core destroyed	249	0	540	1620
longhouse_s930411_A	longhouse	930411	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	8470
longhouse_s930411_B	longhouse	930411	B	OPP	_x3r0v168mjolnir	Core destroyed	190	0	340	1620
midgard_s930409_A	midgard	930409	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930409_B	midgard	930409	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930410_A	midgard	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930410_B	midgard	930410	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930411_A	midgard	930411	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	680
midgard_s930411_B	midgard	930411	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930409_A	paths	930409	A	OPP	_x3r0v168mjolnir	Core destroyed	147	0	350	850
paths_s930409_B	paths	930409	B	OPP	_x3r0v168mjolnir	Core destroyed	184	0	410	1080
paths_s930410_A	paths	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	210	0	240	1380
paths_s930410_B	paths	930410	B	OPP	_x3r0v168mjolnir	Core destroyed	146	0	340	670
paths_s930411_A	paths	930411	A	OPP	_x3r0v168mjolnir	Core destroyed	381	0	390	3420
paths_s930411_B	paths	930411	B	OPP	_x3r0v168mjolnir	Core destroyed	154	0	360	640
skald_s930409_A	skald	930409	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930409_B	skald	930409	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930410_A	skald	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930410_B	skald	930410	B	OPP	_x3r0v168mjolnir	Core destroyed	160	0	380	530
skald_s930411_A	skald	930411	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930411_B	skald	930411	B	OPP	_x3r0v168mjolnir	Core destroyed	109	0	180	470
stavkirke_s930409_A	stavkirke	930409	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	250	610
stavkirke_s930409_B	stavkirke	930409	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	0	0
stavkirke_s930410_A	stavkirke	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930410_B	stavkirke	930410	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930411_A	stavkirke	930411	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930411_B	stavkirke	930411	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930409_A	valkyrie	930409	A	OPP	_x3r0v168mjolnir	Core destroyed	117	0	310	700
valkyrie_s930409_B	valkyrie	930409	B	OPP	_x3r0v168mjolnir	Core destroyed	229	0	1340	1390
valkyrie_s930410_A	valkyrie	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	178	0	210	1040
valkyrie_s930410_B	valkyrie	930410	B	OPP	_x3r0v168mjolnir	Core destroyed	274	0	560	1240
valkyrie_s930411_A	valkyrie	930411	A	OPP	_x3r0v168mjolnir	Core destroyed	177	0	210	800
valkyrie_s930411_B	valkyrie	930411	B	US	ctrl_dup	Core destroyed	97	0	350	370
yggdrasil_s930409_A	yggdrasil	930409	A	US	ctrl_dup	Core destroyed	643	0	1570	300
yggdrasil_s930409_B	yggdrasil	930409	B	US	ctrl_dup	Core destroyed	284	0	680	650
yggdrasil_s930410_A	yggdrasil	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	745	0	1580	950
yggdrasil_s930410_B	yggdrasil	930410	B	US	ctrl_dup	Core destroyed	196	0	460	170
yggdrasil_s930411_A	yggdrasil	930411	A	US	ctrl_dup	Core destroyed	585	0	1420	120
yggdrasil_s930411_B	yggdrasil	930411	B	US	ctrl_dup	Core destroyed	232	0	550	520
auroraveil_s930412_A	auroraveil	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	239	0	0	800
auroraveil_s930412_B	auroraveil	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	630
auroraveil_s930413_A	auroraveil	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	258	0	0	770
auroraveil_s930413_B	auroraveil	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	481	0	0	1020
auroraveil_s930414_A	auroraveil	930414	A	OPP	_x3r0v168mjolnir	Core destroyed	200	0	0	1290
auroraveil_s930414_B	auroraveil	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	174	0	0	990
bifrost_s930412_A	bifrost	930412	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	110	4910
bifrost_s930412_B	bifrost	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	137	0	80	620
bifrost_s930413_A	bifrost	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	120	830
bifrost_s930413_B	bifrost	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	300	580
bifrost_s930414_A	bifrost	930414	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930414_B	bifrost	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	138	0	80	620
fimbulwinter_s930412_A	fimbulwinter	930412	A	US	ctrl_dup	Core destroyed	401	0	1920	300
fimbulwinter_s930412_B	fimbulwinter	930412	B	US	ctrl_dup	Core destroyed	204	0	960	300
fimbulwinter_s930413_A	fimbulwinter	930413	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	4380	2480
fimbulwinter_s930413_B	fimbulwinter	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	1000	660
fimbulwinter_s930414_A	fimbulwinter	930414	A	OPP	_x3r0v168mjolnir	Core destroyed	282	0	1320	680
fimbulwinter_s930414_B	fimbulwinter	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	720	570
glacierkeep_s930412_A	glacierkeep	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	130	750
glacierkeep_s930412_B	glacierkeep	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
glacierkeep_s930413_A	glacierkeep	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	194	0	110	660
glacierkeep_s930413_B	glacierkeep	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930414_A	glacierkeep	930414	A	OPP	_x3r0v168mjolnir	Core destroyed	194	0	110	660
glacierkeep_s930414_B	glacierkeep	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
helheim_s930412_A	helheim	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930412_B	helheim	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930413_A	helheim	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930413_B	helheim	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	123	0	190	830
helheim_s930414_A	helheim	930414	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930414_B	helheim	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
holmgang_s930412_A	holmgang	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	319	0	520	1190
holmgang_s930412_B	holmgang	930412	B	US	ctrl_dup	Core destroyed	171	0	790	390
holmgang_s930413_A	holmgang	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	468	0	1000	580
holmgang_s930413_B	holmgang	930413	B	US	ctrl_dup	Core destroyed	133	0	260	510
holmgang_s930414_A	holmgang	930414	A	US	ctrl_dup	Core destroyed	165	0	380	730
holmgang_s930414_B	holmgang	930414	B	US	ctrl_dup	Core destroyed	133	0	260	510
icefloe_s930412_A	icefloe	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	265	0	400	1440
icefloe_s930412_B	icefloe	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	384	0	0	4460
icefloe_s930413_A	icefloe	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	478	0	340	2890
icefloe_s930413_B	icefloe	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	297	0	0	1740
icefloe_s930414_A	icefloe	930414	A	OPP	_x3r0v168mjolnir	Core destroyed	390	0	340	3600
icefloe_s930414_B	icefloe	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	297	0	0	1740
jotunheim_s930412_A	jotunheim	930412	A	US	ctrl_dup	Core destroyed	174	0	510	0
jotunheim_s930412_B	jotunheim	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	0	0
jotunheim_s930413_A	jotunheim	930413	A	US	ctrl_dup	Core destroyed	248	0	1000	0
jotunheim_s930413_B	jotunheim	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	0	0
jotunheim_s930414_A	jotunheim	930414	A	US	ctrl_dup	Core destroyed	227	0	900	0
jotunheim_s930414_B	jotunheim	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	537	0	0	0
longhouse_s930412_A	longhouse	930412	A	US	ctrl_dup	Core destroyed	280	0	590	2440
longhouse_s930412_B	longhouse	930412	B	US	ctrl_dup	Core destroyed	628	0	1490	3680
longhouse_s930413_A	longhouse	930413	A	US	ctrl_dup	Core destroyed	644	0	1350	5240
longhouse_s930413_B	longhouse	930413	B	US	ctrl_dup	Core destroyed	314	0	710	2660
longhouse_s930414_A	longhouse	930414	A	US	ctrl_dup	Core destroyed	507	0	1160	3690
longhouse_s930414_B	longhouse	930414	B	US	ctrl_dup	Core destroyed	249	0	540	1620
midgard_s930412_A	midgard	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930412_B	midgard	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930413_A	midgard	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930413_B	midgard	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930414_A	midgard	930414	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930414_B	midgard	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930412_A	paths	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	261	0	300	1510
paths_s930412_B	paths	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	153	0	360	700
paths_s930413_A	paths	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	381	0	390	3420
paths_s930413_B	paths	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	184	0	410	1080
paths_s930414_A	paths	930414	A	US	ctrl_dup	Core destroyed	285	0	630	2070
paths_s930414_B	paths	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	350	690
skald_s930412_A	skald	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930412_B	skald	930412	B	US	ctrl_dup	Core destroyed	161	0	390	480
skald_s930413_A	skald	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930413_B	skald	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	210	430
skald_s930414_A	skald	930414	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930414_B	skald	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	109	0	180	470
stavkirke_s930412_A	stavkirke	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930412_B	stavkirke	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930413_A	stavkirke	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	250	610
stavkirke_s930413_B	stavkirke	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930414_A	stavkirke	930414	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930414_B	stavkirke	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
valkyrie_s930412_A	valkyrie	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	145	0	560	850
valkyrie_s930412_B	valkyrie	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	229	0	1340	1390
valkyrie_s930413_A	valkyrie	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	117	0	310	700
valkyrie_s930413_B	valkyrie	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	216	0	320	1100
valkyrie_s930414_A	valkyrie	930414	A	OPP	_x3r0v168mjolnir	Core destroyed	177	0	210	800
valkyrie_s930414_B	valkyrie	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	211	0	1170	910
yggdrasil_s930412_A	yggdrasil	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	245	0	460	580
yggdrasil_s930412_B	yggdrasil	930412	B	US	ctrl_dup	Core destroyed	265	0	630	150
yggdrasil_s930413_A	yggdrasil	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	253	0	590	670
yggdrasil_s930413_B	yggdrasil	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	269	0	640	310
yggdrasil_s930414_A	yggdrasil	930414	A	US	ctrl_dup	Core destroyed	145	0	320	120
yggdrasil_s930414_B	yggdrasil	930414	B	US	ctrl_dup	Core destroyed	317	0	760	170
auroraveil_s930415_A	auroraveil	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	225	0	0	1120
auroraveil_s930415_B	auroraveil	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	228	0	0	1350
auroraveil_s930416_A	auroraveil	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	258	0	0	770
auroraveil_s930416_B	auroraveil	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	282	0	0	470
auroraveil_s930417_A	auroraveil	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	0	1000
auroraveil_s930417_B	auroraveil	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	193	0	0	1210
bifrost_s930415_A	bifrost	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	120	830
bifrost_s930415_B	bifrost	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	146	0	340	590
bifrost_s930416_A	bifrost	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	120	830
bifrost_s930416_B	bifrost	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	146	0	340	670
bifrost_s930417_A	bifrost	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	155	0	110	680
bifrost_s930417_B	bifrost	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	146	0	340	670
fimbulwinter_s930415_A	fimbulwinter	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	282	0	1320	680
fimbulwinter_s930415_B	fimbulwinter	930415	B	US	ctrl_dup	Core destroyed	111	0	490	0
fimbulwinter_s930416_A	fimbulwinter	930416	A	US	ctrl_dup	Core destroyed	209	0	960	950
fimbulwinter_s930416_B	fimbulwinter	930416	B	US	ctrl_dup	Core destroyed	100	0	440	390
fimbulwinter_s930417_A	fimbulwinter	930417	A	US	ctrl_dup	Core destroyed	253	0	1180	910
fimbulwinter_s930417_B	fimbulwinter	930417	B	US	ctrl_dup	Core destroyed	204	0	960	300
glacierkeep_s930415_A	glacierkeep	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	130	750
glacierkeep_s930415_B	glacierkeep	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	545	0	0	470
glacierkeep_s930416_A	glacierkeep	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	312	0	140	1160
glacierkeep_s930416_B	glacierkeep	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930417_A	glacierkeep	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930417_B	glacierkeep	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	545	0	0	470
helheim_s930415_A	helheim	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	205	0	500	1450
helheim_s930415_B	helheim	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	143	0	260	580
helheim_s930416_A	helheim	930416	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	3850	3720
helheim_s930416_B	helheim	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	123	0	190	830
helheim_s930417_A	helheim	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	215	0	410	1490
helheim_s930417_B	helheim	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	123	0	190	830
holmgang_s930415_A	holmgang	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	130	0	290	590
holmgang_s930415_B	holmgang	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	260	150
holmgang_s930416_A	holmgang	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	319	0	520	1190
holmgang_s930416_B	holmgang	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	260	150
holmgang_s930417_A	holmgang	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	394	0	870	1860
holmgang_s930417_B	holmgang	930417	B	US	ctrl_dup	Core destroyed	126	0	430	280
icefloe_s930415_A	icefloe	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	331	0	440	3210
icefloe_s930415_B	icefloe	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	429	0	0	6300
icefloe_s930416_A	icefloe	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	336	0	340	2690
icefloe_s930416_B	icefloe	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	400	0	0	5190
icefloe_s930417_A	icefloe	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	260	0	370	1860
icefloe_s930417_B	icefloe	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	224	0	0	1170
jotunheim_s930415_A	jotunheim	930415	A	US	ctrl_dup	Core destroyed	222	0	980	0
jotunheim_s930415_B	jotunheim	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	725	0	0	0
jotunheim_s930416_A	jotunheim	930416	A	US	ctrl_dup	Core destroyed	385	0	490	0
jotunheim_s930416_B	jotunheim	930416	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	410
jotunheim_s930417_A	jotunheim	930417	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	190	2730
jotunheim_s930417_B	jotunheim	930417	B	OPP	_x3r0v168mjolnir	Harvesters (tiebreak)	1000	0	0	0
longhouse_s930415_A	longhouse	930415	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	7780
longhouse_s930415_B	longhouse	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	150	0	450	1180
longhouse_s930416_A	longhouse	930416	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930416_B	longhouse	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	102	0	170	650
longhouse_s930417_A	longhouse	930417	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2200	7000
longhouse_s930417_B	longhouse	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	190	720
midgard_s930415_A	midgard	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930415_B	midgard	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930416_A	midgard	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930416_B	midgard	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930417_A	midgard	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930417_B	midgard	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930415_A	paths	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	381	0	390	3420
paths_s930415_B	paths	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	184	0	410	1080
paths_s930416_A	paths	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	245	0	240	1120
paths_s930416_B	paths	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	165	0	390	760
paths_s930417_A	paths	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	332	0	430	1970
paths_s930417_B	paths	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	165	0	390	760
skald_s930415_A	skald	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930415_B	skald	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930416_A	skald	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930416_B	skald	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930417_A	skald	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930417_B	skald	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
stavkirke_s930415_A	stavkirke	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	217	0	130	710
