tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
yggdrasil_s930406_B	yggdrasil	930406	B	US	arm_c_full	Core destroyed	228	0	540	80
yggdrasil_s930407_A	yggdrasil	930407	A	US	arm_c_full	Core destroyed	467	0	1130	270
yggdrasil_s930407_B	yggdrasil	930407	B	US	arm_c_full	Core destroyed	477	0	1160	190
yggdrasil_s930408_A	yggdrasil	930408	A	US	arm_c_full	Core destroyed	293	0	690	290
yggdrasil_s930408_B	yggdrasil	930408	B	US	arm_c_full	Core destroyed	225	0	530	170
auroraveil_s930409_A	auroraveil	930409	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1080
auroraveil_s930409_B	auroraveil	930409	B	OPP	_x3r0v168mjolnir	Core destroyed	321	0	0	820
auroraveil_s930410_A	auroraveil	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	1050
auroraveil_s930410_B	auroraveil	930410	B	OPP	_x3r0v168mjolnir	Core destroyed	247	0	0	870
auroraveil_s930411_A	auroraveil	930411	A	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	1050
auroraveil_s930411_B	auroraveil	930411	B	OPP	_x3r0v168mjolnir	Core destroyed	208	0	0	830
bifrost_s930409_A	bifrost	930409	A	OPP	_x3r0v168mjolnir	Core destroyed	186	0	120	850
bifrost_s930409_B	bifrost	930409	B	OPP	_x3r0v168mjolnir	Core destroyed	157	0	80	720
bifrost_s930410_A	bifrost	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	100	750
bifrost_s930410_B	bifrost	930410	B	OPP	_x3r0v168mjolnir	Core destroyed	157	0	80	720
bifrost_s930411_A	bifrost	930411	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	100	850
bifrost_s930411_B	bifrost	930411	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	80	610
fimbulwinter_s930409_A	fimbulwinter	930409	A	US	arm_c_full	Core destroyed	170	0	760	630
fimbulwinter_s930409_B	fimbulwinter	930409	B	US	arm_c_full	Core destroyed	168	0	780	400
fimbulwinter_s930410_A	fimbulwinter	930410	A	US	arm_c_full	Core destroyed	220	0	1010	520
fimbulwinter_s930410_B	fimbulwinter	930410	B	US	arm_c_full	Core destroyed	160	0	740	0
fimbulwinter_s930411_A	fimbulwinter	930411	A	OPP	_x3r0v168mjolnir	Core destroyed	390	0	1540	1710
fimbulwinter_s930411_B	fimbulwinter	930411	B	US	arm_c_full	Core destroyed	113	0	500	180
glacierkeep_s930409_A	glacierkeep	930409	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	140	850
glacierkeep_s930409_B	glacierkeep	930409	B	US	arm_c_full	Core destroyed	513	0	0	200
glacierkeep_s930410_A	glacierkeep	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	185	0	10	580
glacierkeep_s930410_B	glacierkeep	930410	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
glacierkeep_s930411_A	glacierkeep	930411	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	140	850
glacierkeep_s930411_B	glacierkeep	930411	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
helheim_s930409_A	helheim	930409	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930409_B	helheim	930409	B	OPP	_x3r0v168mjolnir	Core destroyed	123	0	190	830
helheim_s930410_A	helheim	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	198	0	400	1430
helheim_s930410_B	helheim	930410	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930411_A	helheim	930411	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930411_B	helheim	930411	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
holmgang_s930409_A	holmgang	930409	A	OPP	_x3r0v168mjolnir	Core destroyed	767	0	1880	1850
holmgang_s930409_B	holmgang	930409	B	OPP	_x3r0v168mjolnir	Core destroyed	177	0	510	410
holmgang_s930410_A	holmgang	930410	A	US	arm_c_full	Core destroyed	453	0	880	2240
holmgang_s930410_B	holmgang	930410	B	US	arm_c_full	Core destroyed	275	0	1310	660
holmgang_s930411_A	holmgang	930411	A	OPP	_x3r0v168mjolnir	Core destroyed	305	0	510	1550
holmgang_s930411_B	holmgang	930411	B	US	arm_c_full	Core destroyed	164	0	690	140
icefloe_s930409_A	icefloe	930409	A	OPP	_x3r0v168mjolnir	Core destroyed	367	0	150	6370
icefloe_s930409_B	icefloe	930409	B	OPP	_x3r0v168mjolnir	Core destroyed	425	0	0	3840
icefloe_s930410_A	icefloe	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	367	0	200	4170
icefloe_s930410_B	icefloe	930410	B	OPP	_x3r0v168mjolnir	Core destroyed	434	0	0	4030
icefloe_s930411_A	icefloe	930411	A	US	arm_c_full	Core destroyed	331	0	1780	1500
icefloe_s930411_B	icefloe	930411	B	US	arm_c_full	Core destroyed	681	0	0	3470
jotunheim_s930409_A	jotunheim	930409	A	US	arm_c_full	Core destroyed	248	0	1000	0
jotunheim_s930409_B	jotunheim	930409	B	OPP	_x3r0v168mjolnir	Core destroyed	689	0	0	0
jotunheim_s930410_A	jotunheim	930410	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	4200
jotunheim_s930410_B	jotunheim	930410	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	0	0
jotunheim_s930411_A	jotunheim	930411	A	US	arm_c_full	Core destroyed	224	0	1000	0
jotunheim_s930411_B	jotunheim	930411	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
longhouse_s930409_A	longhouse	930409	A	US	arm_c_full	Core destroyed	589	0	1220	4960
longhouse_s930409_B	longhouse	930409	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	270	1440
longhouse_s930410_A	longhouse	930410	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	6800
longhouse_s930410_B	longhouse	930410	B	US	arm_c_full	Core destroyed	305	0	1420	2460
longhouse_s930411_A	longhouse	930411	A	OPP	_x3r0v168mjolnir	Core destroyed	111	0	340	740
longhouse_s930411_B	longhouse	930411	B	OPP	_x3r0v168mjolnir	Core destroyed	190	0	340	1590
midgard_s930409_A	midgard	930409	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930409_B	midgard	930409	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930410_A	midgard	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	95	0	470	700
midgard_s930410_B	midgard	930410	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930411_A	midgard	930411	A	OPP	_x3r0v168mjolnir	Core destroyed	90	0	440	650
midgard_s930411_B	midgard	930411	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930409_A	paths	930409	A	OPP	_x3r0v168mjolnir	Core destroyed	331	0	250	1580
paths_s930409_B	paths	930409	B	OPP	_x3r0v168mjolnir	Core destroyed	184	0	410	1080
paths_s930410_A	paths	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	240	1240
paths_s930410_B	paths	930410	B	OPP	_x3r0v168mjolnir	Core destroyed	142	0	330	640
paths_s930411_A	paths	930411	A	OPP	_x3r0v168mjolnir	Core destroyed	469	0	1150	2940
paths_s930411_B	paths	930411	B	OPP	_x3r0v168mjolnir	Core destroyed	146	0	340	670
skald_s930409_A	skald	930409	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930409_B	skald	930409	B	OPP	_x3r0v168mjolnir	Core destroyed	112	0	260	590
skald_s930410_A	skald	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930410_B	skald	930410	B	OPP	_x3r0v168mjolnir	Core destroyed	75	0	170	320
skald_s930411_A	skald	930411	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930411_B	skald	930411	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
stavkirke_s930409_A	stavkirke	930409	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930409_B	stavkirke	930409	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930410_A	stavkirke	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930410_B	stavkirke	930410	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930411_A	stavkirke	930411	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930411_B	stavkirke	930411	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
valkyrie_s930409_A	valkyrie	930409	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	1030	1000
valkyrie_s930409_B	valkyrie	930409	B	OPP	_x3r0v168mjolnir	Core destroyed	440	0	1680	2360
valkyrie_s930410_A	valkyrie	930410	A	OPP	_x3r0v168mjolnir	Core destroyed	146	0	410	620
valkyrie_s930410_B	valkyrie	930410	B	OPP	_x3r0v168mjolnir	Core destroyed	140	0	860	590
valkyrie_s930411_A	valkyrie	930411	A	OPP	_x3r0v168mjolnir	Core destroyed	157	0	210	700
valkyrie_s930411_B	valkyrie	930411	B	US	arm_c_full	Core destroyed	97	0	350	370
yggdrasil_s930409_A	yggdrasil	930409	A	US	arm_c_full	Core destroyed	237	0	460	260
yggdrasil_s930409_B	yggdrasil	930409	B	US	arm_c_full	Core destroyed	225	0	530	170
yggdrasil_s930410_A	yggdrasil	930410	A	US	arm_c_full	Core destroyed	245	0	570	330
yggdrasil_s930410_B	yggdrasil	930410	B	US	arm_c_full	Core destroyed	561	0	450	190
yggdrasil_s930411_A	yggdrasil	930411	A	US	arm_c_full	Core destroyed	227	0	530	310
yggdrasil_s930411_B	yggdrasil	930411	B	US	arm_c_full	Core destroyed	229	0	540	100
auroraveil_s930412_A	auroraveil	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	262	0	0	1040
auroraveil_s930412_B	auroraveil	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	199	0	0	940
auroraveil_s930413_A	auroraveil	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1080
auroraveil_s930413_B	auroraveil	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	199	0	0	940
auroraveil_s930414_A	auroraveil	930414	A	OPP	_x3r0v168mjolnir	Core destroyed	229	0	0	800
auroraveil_s930414_B	auroraveil	930414	B	US	arm_c_full	Core destroyed	541	0	0	140
bifrost_s930412_A	bifrost	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930412_B	bifrost	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	80	610
bifrost_s930413_A	bifrost	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	100	760
bifrost_s930413_B	bifrost	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	121	0	270	530
bifrost_s930414_A	bifrost	930414	A	OPP	_x3r0v168mjolnir	Core destroyed	184	0	140	720
bifrost_s930414_B	bifrost	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	80	650
fimbulwinter_s930412_A	fimbulwinter	930412	A	US	arm_c_full	Core destroyed	220	0	1010	520
fimbulwinter_s930412_B	fimbulwinter	930412	B	US	arm_c_full	Core destroyed	137	0	620	170
fimbulwinter_s930413_A	fimbulwinter	930413	A	US	arm_c_full	Titanium collected (tiebreak)	1000	0	4580	470
fimbulwinter_s930413_B	fimbulwinter	930413	B	US	arm_c_full	Core destroyed	168	0	780	400
fimbulwinter_s930414_A	fimbulwinter	930414	A	US	arm_c_full	Core destroyed	220	0	1010	520
fimbulwinter_s930414_B	fimbulwinter	930414	B	US	arm_c_full	Core destroyed	258	0	1220	130
glacierkeep_s930412_A	glacierkeep	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930412_B	glacierkeep	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	450	0	0	540
glacierkeep_s930413_A	glacierkeep	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930413_B	glacierkeep	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930414_A	glacierkeep	930414	A	OPP	_x3r0v168mjolnir	Core destroyed	268	0	140	880
glacierkeep_s930414_B	glacierkeep	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
helheim_s930412_A	helheim	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930412_B	helheim	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930413_A	helheim	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	336	0	820	1840
helheim_s930413_B	helheim	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930414_A	helheim	930414	A	OPP	_x3r0v168mjolnir	Core destroyed	492	0	1210	2790
helheim_s930414_B	helheim	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	471	0	310	2610
holmgang_s930412_A	holmgang	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	203	0	270	480
holmgang_s930412_B	holmgang	930412	B	US	arm_c_full	Core destroyed	229	0	690	180
holmgang_s930413_A	holmgang	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	440	0	420	1410
holmgang_s930413_B	holmgang	930413	B	US	arm_c_full	Core destroyed	275	0	1310	660
holmgang_s930414_A	holmgang	930414	A	OPP	_x3r0v168mjolnir	Core destroyed	342	0	130	830
holmgang_s930414_B	holmgang	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	217	0	510	510
icefloe_s930412_A	icefloe	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	306	0	180	3000
icefloe_s930412_B	icefloe	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	277	0	0	2150
icefloe_s930413_A	icefloe	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	244	0	370	1890
icefloe_s930413_B	icefloe	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	380	0	0	3890
icefloe_s930414_A	icefloe	930414	A	OPP	_x3r0v168mjolnir	Core destroyed	367	0	200	4170
icefloe_s930414_B	icefloe	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	252	0	0	1610
jotunheim_s930412_A	jotunheim	930412	A	US	arm_c_full	Core destroyed	224	0	1000	0
jotunheim_s930412_B	jotunheim	930412	B	US	arm_c_full	Core destroyed	301	0	0	0
jotunheim_s930413_A	jotunheim	930413	A	US	arm_c_full	Core destroyed	265	0	1310	0
jotunheim_s930413_B	jotunheim	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	721	0	0	0
jotunheim_s930414_A	jotunheim	930414	A	US	arm_c_full	Core destroyed	325	0	1500	0
jotunheim_s930414_B	jotunheim	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	401	0	0	590
longhouse_s930412_A	longhouse	930412	A	US	arm_c_full	Core destroyed	651	0	1520	5030
longhouse_s930412_B	longhouse	930412	B	US	arm_c_full	Core destroyed	534	0	1250	2520
longhouse_s930413_A	longhouse	930413	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930413_B	longhouse	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	190	0	340	1610
longhouse_s930414_A	longhouse	930414	A	US	arm_c_full	Core destroyed	249	0	510	2010
longhouse_s930414_B	longhouse	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	190	0	340	1610
midgard_s930412_A	midgard	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	86	0	410	610
midgard_s930412_B	midgard	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930413_A	midgard	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930413_B	midgard	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930414_A	midgard	930414	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930414_B	midgard	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930412_A	paths	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	147	0	350	850
paths_s930412_B	paths	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	153	0	360	700
paths_s930413_A	paths	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	159	0	380	910
paths_s930413_B	paths	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	144	0	340	650
paths_s930414_A	paths	930414	A	OPP	_x3r0v168mjolnir	Core destroyed	222	0	530	1040
paths_s930414_B	paths	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	166	0	390	760
skald_s930412_A	skald	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930412_B	skald	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	75	0	170	320
skald_s930413_A	skald	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930413_B	skald	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	77	0	180	340
skald_s930414_A	skald	930414	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930414_B	skald	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	75	0	170	320
stavkirke_s930412_A	stavkirke	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	130	630
stavkirke_s930412_B	stavkirke	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930413_A	stavkirke	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930413_B	stavkirke	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930414_A	stavkirke	930414	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	130	630
stavkirke_s930414_B	stavkirke	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930412_A	valkyrie	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	210	780
valkyrie_s930412_B	valkyrie	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	332	0	1680	1540
valkyrie_s930413_A	valkyrie	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	171	0	250	990
valkyrie_s930413_B	valkyrie	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	144	0	750	580
valkyrie_s930414_A	valkyrie	930414	A	OPP	_x3r0v168mjolnir	Core destroyed	146	0	560	1090
valkyrie_s930414_B	valkyrie	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	229	0	1340	1390
yggdrasil_s930412_A	yggdrasil	930412	A	US	arm_c_full	Core destroyed	885	0	2170	120
yggdrasil_s930412_B	yggdrasil	930412	B	US	arm_c_full	Core destroyed	228	0	540	80
yggdrasil_s930413_A	yggdrasil	930413	A	US	arm_c_full	Core destroyed	235	0	550	130
yggdrasil_s930413_B	yggdrasil	930413	B	US	arm_c_full	Core destroyed	198	0	460	0
yggdrasil_s930414_A	yggdrasil	930414	A	US	arm_c_full	Core destroyed	157	0	350	110
yggdrasil_s930414_B	yggdrasil	930414	B	US	arm_c_full	Core destroyed	225	0	530	170
auroraveil_s930415_A	auroraveil	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	1050
auroraveil_s930415_B	auroraveil	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	283	0	0	1060
auroraveil_s930416_A	auroraveil	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	209	0	0	1170
auroraveil_s930416_B	auroraveil	930416	B	US	arm_c_full	Core destroyed	541	0	0	140
auroraveil_s930417_A	auroraveil	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	236	0	0	1040
auroraveil_s930417_B	auroraveil	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	191	0	0	1050
bifrost_s930415_A	bifrost	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930415_B	bifrost	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	124	0	280	560
bifrost_s930416_A	bifrost	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	168	0	100	760
bifrost_s930416_B	bifrost	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	122	0	280	550
bifrost_s930417_A	bifrost	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	100	840
bifrost_s930417_B	bifrost	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	122	0	280	550
fimbulwinter_s930415_A	fimbulwinter	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	276	0	440	1300
fimbulwinter_s930415_B	fimbulwinter	930415	B	US	arm_c_full	Core destroyed	120	0	540	0
fimbulwinter_s930416_A	fimbulwinter	930416	A	US	arm_c_full	Core destroyed	220	0	1010	520
fimbulwinter_s930416_B	fimbulwinter	930416	B	US	arm_c_full	Core destroyed	113	0	500	180
fimbulwinter_s930417_A	fimbulwinter	930417	A	US	arm_c_full	Core destroyed	220	0	1010	520
fimbulwinter_s930417_B	fimbulwinter	930417	B	US	arm_c_full	Core destroyed	160	0	740	0
glacierkeep_s930415_A	glacierkeep	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	185	0	10	580
glacierkeep_s930415_B	glacierkeep	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930416_A	glacierkeep	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	264	0	140	840
glacierkeep_s930416_B	glacierkeep	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930417_A	glacierkeep	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	264	0	140	840
glacierkeep_s930417_B	glacierkeep	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
helheim_s930415_A	helheim	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930415_B	helheim	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	485	0	310	2720
helheim_s930416_A	helheim	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	205	0	500	1460
helheim_s930416_B	helheim	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930417_A	helheim	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930417_B	helheim	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
holmgang_s930415_A	holmgang	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	342	0	130	830
holmgang_s930415_B	holmgang	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	195	0	910	470
holmgang_s930416_A	holmgang	930416	A	US	arm_c_full	Core destroyed	395	0	890	1350
holmgang_s930416_B	holmgang	930416	B	US	arm_c_full	Core destroyed	231	0	690	180
holmgang_s930417_A	holmgang	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	149	0	340	450
holmgang_s930417_B	holmgang	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	177	0	510	410
icefloe_s930415_A	icefloe	930415	A	US	arm_c_full	Core destroyed	331	0	1780	1500
icefloe_s930415_B	icefloe	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	451	0	0	5310
icefloe_s930416_A	icefloe	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	368	0	170	4610
icefloe_s930416_B	icefloe	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	316	0	0	3120
icefloe_s930417_A	icefloe	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	240	0	390	2670
icefloe_s930417_B	icefloe	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	517	0	0	4280
jotunheim_s930415_A	jotunheim	930415	A	US	arm_c_full	Core destroyed	273	0	1000	0
jotunheim_s930415_B	jotunheim	930415	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	250
jotunheim_s930416_A	jotunheim	930416	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	3280
jotunheim_s930416_B	jotunheim	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	0	0
jotunheim_s930417_A	jotunheim	930417	A	US	arm_c_full	Core destroyed	224	0	1000	0
jotunheim_s930417_B	jotunheim	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	329	0	0	0
longhouse_s930415_A	longhouse	930415	A	US	arm_c_full	Core destroyed	651	0	1520	5030
longhouse_s930415_B	longhouse	930415	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2940	7040
longhouse_s930416_A	longhouse	930416	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	8730
longhouse_s930416_B	longhouse	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	190	720
longhouse_s930417_A	longhouse	930417	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2200	7370
longhouse_s930417_B	longhouse	930417	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	6570
midgard_s930415_A	midgard	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	95	0	470	700
midgard_s930415_B	midgard	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930416_A	midgard	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930416_B	midgard	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930417_A	midgard	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930417_B	midgard	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930415_A	paths	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	195	0	180	790
paths_s930415_B	paths	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	166	0	390	760
paths_s930416_A	paths	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	279	0	280	1330
paths_s930416_B	paths	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	430	840
paths_s930417_A	paths	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	177	0	420	820
paths_s930417_B	paths	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	370	730
skald_s930415_A	skald	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930415_B	skald	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	166	0	400	500
skald_s930416_A	skald	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930416_B	skald	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	75	0	170	320
skald_s930417_A	skald	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	0	1150
skald_s930417_B	skald	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
stavkirke_s930415_A	stavkirke	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	130	630
stavkirke_s930415_B	stavkirke	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930416_A	stavkirke	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930416_B	stavkirke	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930417_A	stavkirke	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930417_B	stavkirke	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
valkyrie_s930415_A	valkyrie	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	161	0	210	720
valkyrie_s930415_B	valkyrie	930415	B	US	arm_c_full	Core destroyed	97	0	350	370
