tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
drakkarfjord_s9_B	drakkarfjord	9	B	US	_v541quiet	Core destroyed	136	0	740	0
glacierkeep_s7_A	glacierkeep	7	A	OPP	_x3r0v173mjolnir	Titanium collected (tiebreak)	1000	0	0	3510
glacierkeep_s7_B	glacierkeep	7	B	OPP	_x3r0v173mjolnir	Core destroyed	395	0	0	1420
glacierkeep_s8_A	glacierkeep	8	A	OPP	_x3r0v173mjolnir	Core destroyed	361	0	0	2020
glacierkeep_s8_B	glacierkeep	8	B	US	_v541quiet	Core destroyed	947	0	1330	0
glacierkeep_s9_A	glacierkeep	9	A	US	_v541quiet	Titanium stored (tiebreak)	1000	0	0	0
glacierkeep_s9_B	glacierkeep	9	B	OPP	_x3r0v173mjolnir	Core destroyed	603	0	0	3220
midgard_s7_A	midgard	7	A	OPP	_x3r0v173mjolnir	Core destroyed	589	0	1850	670
midgard_s7_B	midgard	7	B	OPP	_x3r0v173mjolnir	Core destroyed	397	0	1560	2360
midgard_s8_A	midgard	8	A	OPP	_x3r0v173mjolnir	Core destroyed	112	0	380	910
midgard_s8_B	midgard	8	B	OPP	_x3r0v173mjolnir	Core destroyed	309	0	600	810
midgard_s9_A	midgard	9	A	OPP	_x3r0v173mjolnir	Titanium collected (tiebreak)	1000	0	11170	14620
midgard_s9_B	midgard	9	B	US	_v541quiet	Core destroyed	148	0	1260	820
nordkap_s7_A	nordkap	7	A	US	_v541quiet	Core destroyed	338	0	1770	350
nordkap_s7_B	nordkap	7	B	US	_v541quiet	Core destroyed	318	0	950	760
nordkap_s8_A	nordkap	8	A	OPP	_x3r0v173mjolnir	Core destroyed	586	0	400	2170
nordkap_s8_B	nordkap	8	B	US	_v541quiet	Core destroyed	425	0	1120	1370
nordkap_s9_A	nordkap	9	A	US	_v541quiet	Core destroyed	292	0	2530	20
nordkap_s9_B	nordkap	9	B	US	_v541quiet	Core destroyed	191	0	990	630
atoll_s10_A	atoll	10	A	OPP	_x3r0v173mjolnir	Core destroyed	117	0	290	340
atoll_s10_B	atoll	10	B	OPP	_x3r0v173mjolnir	Core destroyed	121	0	310	480
atoll_s11_A	atoll	11	A	OPP	_x3r0v173mjolnir	Core destroyed	92	0	220	430
atoll_s11_B	atoll	11	B	OPP	_x3r0v173mjolnir	Core destroyed	167	0	430	340
atoll_s12_A	atoll	12	A	OPP	_x3r0v173mjolnir	Core destroyed	305	0	760	2680
atoll_s12_B	atoll	12	B	US	_v541quiet	Core destroyed	231	0	590	510
drakkarfjord_s10_A	drakkarfjord	10	A	US	_v541quiet	Core destroyed	109	0	440	0
drakkarfjord_s10_B	drakkarfjord	10	B	US	_v541quiet	Core destroyed	171	0	1000	0
drakkarfjord_s11_A	drakkarfjord	11	A	US	_v541quiet	Core destroyed	429	0	3150	4770
drakkarfjord_s11_B	drakkarfjord	11	B	US	_v541quiet	Core destroyed	688	0	200	0
drakkarfjord_s12_A	drakkarfjord	12	A	US	_v541quiet	Core destroyed	390	0	1840	0
drakkarfjord_s12_B	drakkarfjord	12	B	US	_v541quiet	Core destroyed	307	0	1810	0
glacierkeep_s10_A	glacierkeep	10	A	OPP	_x3r0v173mjolnir	Titanium collected (tiebreak)	1000	0	0	3290
glacierkeep_s10_B	glacierkeep	10	B	OPP	_x3r0v173mjolnir	Core destroyed	573	0	0	3630
glacierkeep_s11_A	glacierkeep	11	A	OPP	_x3r0v173mjolnir	Core destroyed	552	0	0	2040
glacierkeep_s11_B	glacierkeep	11	B	OPP	_x3r0v173mjolnir	Core destroyed	571	0	0	1840
glacierkeep_s12_A	glacierkeep	12	A	US	_v541quiet	Core destroyed	804	0	1560	0
glacierkeep_s12_B	glacierkeep	12	B	US	_v541quiet	Core destroyed	410	0	1010	0
midgard_s10_A	midgard	10	A	OPP	_x3r0v173mjolnir	Core destroyed	227	0	770	1300
midgard_s10_B	midgard	10	B	US	_v541quiet	Core destroyed	148	0	1260	820
midgard_s11_A	midgard	11	A	US	_v541quiet	Titanium collected (tiebreak)	1000	0	12370	7730
midgard_s11_B	midgard	11	B	US	_v541quiet	Core destroyed	151	0	1370	780
midgard_s12_A	midgard	12	A	US	_v541quiet	Core destroyed	737	0	3840	2510
midgard_s12_B	midgard	12	B	US	_v541quiet	Core destroyed	241	0	2430	1690
nordkap_s10_A	nordkap	10	A	US	_v541quiet	Core destroyed	261	0	630	20
nordkap_s10_B	nordkap	10	B	US	_v541quiet	Core destroyed	381	0	2880	1380
nordkap_s11_A	nordkap	11	A	US	_v541quiet	Core destroyed	189	0	170	20
nordkap_s11_B	nordkap	11	B	US	_v541quiet	Core destroyed	504	0	5270	1580
nordkap_s12_A	nordkap	12	A	US	_v541quiet	Core destroyed	357	0	330	20
nordkap_s12_B	nordkap	12	B	US	_v541quiet	Core destroyed	166	0	470	160
atoll_s13_A	atoll	13	A	OPP	_x3r0v173mjolnir	Titanium collected (tiebreak)	1000	0	6570	7520
atoll_s13_B	atoll	13	B	OPP	_x3r0v173mjolnir	Core destroyed	167	0	430	340
atoll_s14_A	atoll	14	A	OPP	_x3r0v173mjolnir	Core destroyed	97	0	240	360
atoll_s14_B	atoll	14	B	OPP	_x3r0v173mjolnir	Core destroyed	121	0	310	480
atoll_s15_A	atoll	15	A	OPP	_x3r0v173mjolnir	Core destroyed	288	0	800	1290
atoll_s15_B	atoll	15	B	US	_v541quiet	Core destroyed	231	0	590	510
drakkarfjord_s13_A	drakkarfjord	13	A	US	_v541quiet	Core destroyed	107	0	430	0
drakkarfjord_s13_B	drakkarfjord	13	B	US	_v541quiet	Core destroyed	306	0	1790	0
drakkarfjord_s14_A	drakkarfjord	14	A	US	_v541quiet	Core destroyed	202	0	900	780
drakkarfjord_s14_B	drakkarfjord	14	B	OPP	_x3r0v173mjolnir	Titanium collected (tiebreak)	1000	0	1460	4140
drakkarfjord_s15_A	drakkarfjord	15	A	US	_v541quiet	Core destroyed	273	0	1260	0
drakkarfjord_s15_B	drakkarfjord	15	B	US	_v541quiet	Core destroyed	348	0	2700	0
glacierkeep_s13_A	glacierkeep	13	A	OPP	_x3r0v173mjolnir	Core destroyed	341	0	0	1480
glacierkeep_s13_B	glacierkeep	13	B	OPP	_x3r0v173mjolnir	Titanium collected (tiebreak)	1000	0	2110	5810
glacierkeep_s14_A	glacierkeep	14	A	OPP	_x3r0v173mjolnir	Core destroyed	280	0	0	1450
glacierkeep_s14_B	glacierkeep	14	B	US	_v541quiet	Core destroyed	606	0	3250	5700
glacierkeep_s15_A	glacierkeep	15	A	OPP	_x3r0v173mjolnir	Titanium collected (tiebreak)	1000	0	0	1210
glacierkeep_s15_B	glacierkeep	15	B	OPP	_x3r0v173mjolnir	Core destroyed	527	0	0	960
midgard_s13_A	midgard	13	A	OPP	_x3r0v173mjolnir	Core destroyed	158	0	870	1460
midgard_s13_B	midgard	13	B	US	_v541quiet	Core destroyed	285	0	3150	1540
midgard_s14_A	midgard	14	A	OPP	_x3r0v173mjolnir	Core destroyed	422	0	1530	2410
midgard_s14_B	midgard	14	B	US	_v541quiet	Core destroyed	329	0	3420	1720
midgard_s15_A	midgard	15	A	OPP	_x3r0v173mjolnir	Core destroyed	155	0	720	1440
midgard_s15_B	midgard	15	B	US	_v541quiet	Core destroyed	151	0	1370	780
nordkap_s13_A	nordkap	13	A	US	_v541quiet	Core destroyed	357	0	330	20
nordkap_s13_B	nordkap	13	B	US	_v541quiet	Core destroyed	200	0	930	550
nordkap_s14_A	nordkap	14	A	US	_v541quiet	Core destroyed	762	0	3520	2830
nordkap_s14_B	nordkap	14	B	OPP	_x3r0v173mjolnir	Core destroyed	348	0	1730	3270
nordkap_s15_A	nordkap	15	A	US	_v541quiet	Core destroyed	768	0	3030	20
nordkap_s15_B	nordkap	15	B	OPP	_x3r0v173mjolnir	Core destroyed	309	0	2570	2730
atoll_s16_A	atoll	16	A	OPP	_x3r0v173mjolnir	Core destroyed	196	0	370	900
atoll_s16_B	atoll	16	B	OPP	_x3r0v173mjolnir	Core destroyed	121	0	310	480
atoll_s17_A	atoll	17	A	OPP	_x3r0v173mjolnir	Core destroyed	102	0	250	370
atoll_s17_B	atoll	17	B	OPP	_x3r0v173mjolnir	Core destroyed	147	0	380	530
atoll_s18_A	atoll	18	A	OPP	_x3r0v173mjolnir	Core destroyed	200	0	340	1500
atoll_s18_B	atoll	18	B	OPP	_x3r0v173mjolnir	Core destroyed	167	0	430	340
drakkarfjord_s16_A	drakkarfjord	16	A	US	_v541quiet	Core destroyed	273	0	1260	0
drakkarfjord_s16_B	drakkarfjord	16	B	US	_v541quiet	Titanium collected (tiebreak)	1000	0	210	0
drakkarfjord_s17_A	drakkarfjord	17	A	OPP	_x3r0v173mjolnir	Core destroyed	526	0	4110	6520
drakkarfjord_s17_B	drakkarfjord	17	B	US	_v541quiet	Core destroyed	307	0	1810	0
drakkarfjord_s18_A	drakkarfjord	18	A	US	_v541quiet	Core destroyed	237	0	1080	630
drakkarfjord_s18_B	drakkarfjord	18	B	US	_v541quiet	Titanium collected (tiebreak)	1000	0	180	0
glacierkeep_s16_A	glacierkeep	16	A	US	_v541quiet	Titanium stored (tiebreak)	1000	0	0	0
glacierkeep_s16_B	glacierkeep	16	B	OPP	_x3r0v173mjolnir	Core destroyed	534	0	0	700
glacierkeep_s17_A	glacierkeep	17	A	OPP	_x3r0v173mjolnir	Core destroyed	324	0	0	1240
glacierkeep_s17_B	glacierkeep	17	B	OPP	_x3r0v173mjolnir	Core destroyed	713	0	0	7230
glacierkeep_s18_A	glacierkeep	18	A	US	_v541quiet	Harvesters (tiebreak)	1000	0	0	0
glacierkeep_s18_B	glacierkeep	18	B	OPP	_x3r0v173mjolnir	Core destroyed	339	0	0	950
midgard_s16_A	midgard	16	A	OPP	_x3r0v173mjolnir	Core destroyed	305	0	1710	1470
midgard_s16_B	midgard	16	B	US	_v541quiet	Core destroyed	451	0	2190	890
midgard_s17_A	midgard	17	A	OPP	_x3r0v173mjolnir	Core destroyed	174	0	1000	1640
midgard_s17_B	midgard	17	B	OPP	_x3r0v173mjolnir	Core destroyed	187	0	780	1310
midgard_s18_A	midgard	18	A	OPP	_x3r0v173mjolnir	Core destroyed	422	0	1530	2410
midgard_s18_B	midgard	18	B	US	_v541quiet	Core destroyed	300	0	3120	820
nordkap_s16_A	nordkap	16	A	OPP	_x3r0v173mjolnir	Core destroyed	577	0	260	520
nordkap_s16_B	nordkap	16	B	US	_v541quiet	Core destroyed	903	0	3620	120
nordkap_s17_A	nordkap	17	A	US	_v541quiet	Core destroyed	745	0	100	20
nordkap_s17_B	nordkap	17	B	US	_v541quiet	Core destroyed	200	0	930	550
nordkap_s18_A	nordkap	18	A	US	_v541quiet	Core destroyed	308	0	2540	110
nordkap_s18_B	nordkap	18	B	US	_v541quiet	Core destroyed	234	0	1090	420
