tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
holmgang_s930517_A	holmgang	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	523	0	130	2550
holmgang_s930517_B	holmgang	930517	B	US	arm_c_full	Core destroyed	275	0	1310	660
icefloe_s930515_A	icefloe	930515	A	US	arm_c_full	Core destroyed	331	0	1780	1500
icefloe_s930515_B	icefloe	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	243	0	0	1720
icefloe_s930516_A	icefloe	930516	A	US	arm_c_full	Core destroyed	331	0	1780	1500
icefloe_s930516_B	icefloe	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	389	0	0	4070
icefloe_s930517_A	icefloe	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	334	0	610	3680
icefloe_s930517_B	icefloe	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	1200
jotunheim_s930515_A	jotunheim	930515	A	US	arm_c_full	Core destroyed	224	0	1000	0
jotunheim_s930515_B	jotunheim	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	517	0	290	0
jotunheim_s930516_A	jotunheim	930516	A	US	arm_c_full	Core destroyed	248	0	1000	0
jotunheim_s930516_B	jotunheim	930516	B	OPP	_x3r0v168mjolnir	Harvesters (tiebreak)	1000	0	0	0
jotunheim_s930517_A	jotunheim	930517	A	US	arm_c_full	Core destroyed	248	0	1000	0
jotunheim_s930517_B	jotunheim	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	401	0	0	590
longhouse_s930515_A	longhouse	930515	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2200	6800
longhouse_s930515_B	longhouse	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	458	0	1120	3860
longhouse_s930516_A	longhouse	930516	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930516_B	longhouse	930516	B	US	arm_c_full	Core destroyed	677	0	1670	6030
longhouse_s930517_A	longhouse	930517	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2140	8340
longhouse_s930517_B	longhouse	930517	B	US	arm_c_full	Core destroyed	321	0	890	2700
midgard_s930515_A	midgard	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	92	0	450	670
midgard_s930515_B	midgard	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930516_A	midgard	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930516_B	midgard	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930517_A	midgard	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930517_B	midgard	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930515_A	paths	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	175	0	280	990
paths_s930515_B	paths	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	142	0	330	640
paths_s930516_A	paths	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	317	0	280	1530
paths_s930516_B	paths	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	203	0	120	1350
paths_s930517_A	paths	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	221	0	470	1470
paths_s930517_B	paths	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	370	730
skald_s930515_A	skald	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930515_B	skald	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	166	0	400	500
skald_s930516_A	skald	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930516_B	skald	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	77	0	180	340
skald_s930517_A	skald	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930517_B	skald	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	75	0	170	320
stavkirke_s930515_A	stavkirke	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	187	0	250	630
stavkirke_s930515_B	stavkirke	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930516_A	stavkirke	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930516_B	stavkirke	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930517_A	stavkirke	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930517_B	stavkirke	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
valkyrie_s930515_A	valkyrie	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	186	0	210	840
valkyrie_s930515_B	valkyrie	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	417	0	540	1510
valkyrie_s930516_A	valkyrie	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	380	740
valkyrie_s930516_B	valkyrie	930516	B	US	arm_c_full	Core destroyed	135	0	690	590
valkyrie_s930517_A	valkyrie	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	360	800
valkyrie_s930517_B	valkyrie	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	369	0	1590	1880
yggdrasil_s930515_A	yggdrasil	930515	A	US	arm_c_full	Core destroyed	245	0	570	330
yggdrasil_s930515_B	yggdrasil	930515	B	US	arm_c_full	Core destroyed	389	0	940	160
yggdrasil_s930516_A	yggdrasil	930516	A	US	arm_c_full	Core destroyed	245	0	570	330
yggdrasil_s930516_B	yggdrasil	930516	B	US	arm_c_full	Core destroyed	389	0	940	160
yggdrasil_s930517_A	yggdrasil	930517	A	US	arm_c_full	Titanium collected (tiebreak)	1000	0	2460	150
yggdrasil_s930517_B	yggdrasil	930517	B	US	arm_c_full	Core destroyed	389	0	940	160
