tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
jotunheim_s904015_B	jotunheim	904015	B	OPP	_v542wave	Core destroyed	200	0	0	420
jotunheim_s904016_A	jotunheim	904016	A	US	_v620skalman	Core destroyed	420	0	1400	0
jotunheim_s904016_B	jotunheim	904016	B	OPP	_v542wave	Core destroyed	133	0	0	270
jotunheim_s904017_A	jotunheim	904017	A	US	_v620skalman	Titanium collected (tiebreak)	597	0	110	0
jotunheim_s904017_B	jotunheim	904017	B	US	_v620skalman	Core destroyed	286	0	1270	30
longhouse_s904015_A	longhouse	904015	A	US	_v620skalman	Core destroyed	333	0	40	180
longhouse_s904015_B	longhouse	904015	B	OPP	_v542wave	Core destroyed	137	0	580	850
longhouse_s904016_A	longhouse	904016	A	OPP	_v542wave	Core destroyed	320	0	40	1550
longhouse_s904016_B	longhouse	904016	B	OPP	_v542wave	Core destroyed	414	0	60	1430
longhouse_s904017_A	longhouse	904017	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s904017_B	longhouse	904017	B	US	_v620skalman	Core destroyed	293	0	60	140
midgard_s904015_A	midgard	904015	A	OPP	_v542wave	Core destroyed	97	0	340	680
midgard_s904015_B	midgard	904015	B	OPP	_v542wave	Core destroyed	96	0	410	770
midgard_s904016_A	midgard	904016	A	OPP	_v542wave	Core destroyed	75	0	310	620
midgard_s904016_B	midgard	904016	B	OPP	_v542wave	Core destroyed	223	0	500	2570
midgard_s904017_A	midgard	904017	A	OPP	_v542wave	Core destroyed	96	0	310	910
midgard_s904017_B	midgard	904017	B	OPP	_v542wave	Core destroyed	106	0	360	980
paths_s904015_A	paths	904015	A	OPP	_v542wave	Core destroyed	122	0	280	530
paths_s904015_B	paths	904015	B	OPP	_v542wave	Core destroyed	138	0	320	570
paths_s904016_A	paths	904016	A	OPP	_v542wave	Core destroyed	187	0	450	820
paths_s904016_B	paths	904016	B	OPP	_v542wave	Core destroyed	161	0	380	650
paths_s904017_A	paths	904017	A	US	_v620skalman	Core destroyed	257	0	620	1230
paths_s904017_B	paths	904017	B	OPP	_v542wave	Core destroyed	161	0	380	650
skald_s904015_A	skald	904015	A	OPP	_v542wave	Core destroyed	267	0	630	2070
skald_s904015_B	skald	904015	B	OPP	_v542wave	Core destroyed	173	0	480	480
skald_s904016_A	skald	904016	A	US	_v620skalman	Core destroyed	133	0	910	280
skald_s904016_B	skald	904016	B	US	_v620skalman	Core destroyed	193	0	920	900
skald_s904017_A	skald	904017	A	OPP	_v542wave	Core destroyed	168	0	790	1430
skald_s904017_B	skald	904017	B	OPP	_v542wave	Core destroyed	179	0	490	500
stavkirke_s904015_A	stavkirke	904015	A	OPP	_v542wave	Core destroyed	153	0	130	370
stavkirke_s904015_B	stavkirke	904015	B	US	_v620skalman	Core destroyed	125	0	240	0
stavkirke_s904016_A	stavkirke	904016	A	OPP	_v542wave	Core destroyed	206	0	730	880
stavkirke_s904016_B	stavkirke	904016	B	OPP	_v542wave	Core destroyed	129	0	30	540
stavkirke_s904017_A	stavkirke	904017	A	OPP	_v542wave	Core destroyed	153	0	130	370
stavkirke_s904017_B	stavkirke	904017	B	OPP	_v542wave	Core destroyed	158	0	0	590
valkyrie_s904015_A	valkyrie	904015	A	OPP	_v542wave	Core destroyed	212	0	600	1370
valkyrie_s904015_B	valkyrie	904015	B	OPP	_v542wave	Core destroyed	230	0	750	1460
valkyrie_s904016_A	valkyrie	904016	A	OPP	_v542wave	Core destroyed	180	0	370	990
valkyrie_s904016_B	valkyrie	904016	B	OPP	_v542wave	Core destroyed	230	0	750	1460
valkyrie_s904017_A	valkyrie	904017	A	OPP	_v542wave	Core destroyed	212	0	600	1370
valkyrie_s904017_B	valkyrie	904017	B	US	_v620skalman	Core destroyed	113	0	230	450
yggdrasil_s904015_A	yggdrasil	904015	A	OPP	_v542wave	Core destroyed	172	0	50	400
yggdrasil_s904015_B	yggdrasil	904015	B	US	_v620skalman	Core destroyed	325	0	780	780
yggdrasil_s904016_A	yggdrasil	904016	A	OPP	_v542wave	Core destroyed	192	0	50	450
yggdrasil_s904016_B	yggdrasil	904016	B	US	_v620skalman	Core destroyed	479	0	1170	140
yggdrasil_s904017_A	yggdrasil	904017	A	US	_v620skalman	Core destroyed	279	0	1480	150
yggdrasil_s904017_B	yggdrasil	904017	B	US	_v620skalman	Core destroyed	157	0	360	130
