GUARD: synthetic=PASS  identity 450/450 games
tag	rounds	sent_r	conc_r	max_sent	hit_r	conc_hit_r	max_hit	shots	dealt	healed	healshare	opp_hp
atoll_s28_B	550	460	0	1	459	0	1	230	4140	3640	0.8792	0
atoll_s29_A	917	58	0	1	55	0	1	28	504	0	0.0	-4
atoll_s29_B	233	0	0	0	0	0	0	0	0	0	-1	500
atoll_s30_A	329	0	0	0	0	0	0	0	0	0	-1	500
atoll_s30_B	173	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s28_A	357	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s28_B	1000	68	8	2	67	0	1	12	216	0	0.0	284
drakkarfjord_s29_A	173	102	0	1	101	0	1	28	504	0	0.0	-4
drakkarfjord_s29_B	129	65	0	1	64	0	1	28	504	0	0.0	-4
drakkarfjord_s30_A	563	494	0	1	493	0	1	128	2304	2256	0.9792	452
drakkarfjord_s30_B	1000	929	0	1	928	0	1	181	3258	3258	1.0	500
glacierkeep_s28_A	185	105	0	1	104	0	1	28	504	0	0.0	-4
glacierkeep_s28_B	720	536	0	1	534	0	1	138	2484	2478	0.9976	494
glacierkeep_s29_A	205	89	0	1	88	0	1	28	504	0	0.0	-4
glacierkeep_s29_B	280	56	0	1	55	0	1	28	504	0	0.0	-4
glacierkeep_s30_A	181	97	0	1	96	0	1	28	504	0	0.0	-4
glacierkeep_s30_B	197	108	0	1	107	0	1	28	504	0	0.0	-4
midgard_s28_A	189	94	0	1	93	0	1	47	846	340	0.4019	-6
midgard_s28_B	164	105	0	1	103	0	1	52	936	782	0.8355	346
midgard_s29_A	160	56	0	1	55	0	1	28	504	0	0.0	-4
midgard_s29_B	136	94	0	1	93	0	1	47	846	812	0.9598	466
midgard_s30_A	442	311	13	2	309	11	2	162	2916	2416	0.8285	0
midgard_s30_B	395	7	0	1	5	0	1	4	72	72	1.0	500
nordkap_s28_A	1000	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s28_B	500	260	0	1	0	0	0	0	0	0	-1	500
nordkap_s29_A	570	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s29_B	321	96	0	1	95	0	1	48	864	364	0.4213	0
nordkap_s30_A	310	64	0	1	63	0	1	28	504	504	1.0	500
nordkap_s30_B	321	0	0	0	0	0	0	0	0	0	-1	500
atoll_s31_A	1000	921	2	2	920	1	2	458	8244	8220	0.9971	476
atoll_s31_B	323	0	0	0	0	0	0	0	0	0	-1	500
atoll_s32_A	510	372	0	1	370	0	1	186	3348	2848	0.8507	0
atoll_s32_B	995	65	23	2	64	9	2	28	504	0	0.0	-4
atoll_s33_A	670	51	4	4	49	3	3	28	504	0	0.0	-4
atoll_s33_B	152	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s31_A	257	166	0	1	165	0	1	28	504	0	0.0	-4
drakkarfjord_s31_B	1000	908	0	1	907	0	1	170	3060	3060	1.0	500
drakkarfjord_s32_A	201	110	0	1	109	0	1	28	504	0	0.0	-4
drakkarfjord_s32_B	401	141	0	1	139	0	1	50	900	400	0.4444	0
drakkarfjord_s33_A	200	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s33_B	145	56	0	1	55	0	1	28	504	0	0.0	-4
glacierkeep_s31_A	174	70	0	1	69	0	1	28	504	0	0.0	-4
glacierkeep_s31_B	169	85	0	1	84	0	1	28	504	0	0.0	-4
glacierkeep_s32_A	265	93	0	1	92	0	1	28	504	0	0.0	-4
glacierkeep_s32_B	1000	926	0	1	925	0	1	192	3456	3456	1.0	500
glacierkeep_s33_A	193	109	0	1	108	0	1	28	504	0	0.0	-4
glacierkeep_s33_B	1000	942	0	1	941	0	1	236	4248	4248	1.0	500
midgard_s31_A	689	0	0	0	0	0	0	0	0	0	-1	500
midgard_s31_B	165	8	0	1	7	0	1	4	72	72	1.0	500
midgard_s32_A	231	0	0	0	0	0	0	0	0	0	-1	500
midgard_s32_B	131	89	0	1	88	0	1	44	792	786	0.9924	494
midgard_s33_A	379	56	0	1	55	0	1	28	504	0	0.0	-4
midgard_s33_B	124	82	0	1	81	0	1	39	702	668	0.9516	466
nordkap_s31_A	302	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s31_B	208	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s32_A	235	56	0	1	55	0	1	28	504	0	0.0	-4
nordkap_s32_B	229	56	0	1	54	0	1	28	504	0	0.0	-4
nordkap_s33_A	349	173	0	1	172	0	1	28	504	0	0.0	-4
nordkap_s33_B	532	15	0	1	13	0	1	7	126	90	0.7143	464
atoll_s34_A	657	0	0	0	0	0	0	0	0	0	-1	500
atoll_s34_B	143	57	0	1	56	0	1	28	504	0	0.0	-4
atoll_s35_A	907	161	159	2	160	158	2	96	1728	1228	0.7106	0
atoll_s35_B	551	96	0	1	95	0	1	48	864	356	0.412	-8
atoll_s36_A	365	187	0	1	186	0	1	93	1674	1664	0.994	490
atoll_s36_B	220	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s34_A	478	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s34_B	431	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s35_A	524	346	22	2	344	21	2	184	3312	2808	0.8478	-4
drakkarfjord_s35_B	324	96	0	1	94	0	1	48	864	360	0.4167	-4
drakkarfjord_s36_A	178	98	0	1	97	0	1	49	882	376	0.4263	-6
drakkarfjord_s36_B	1000	699	0	1	698	0	1	187	3366	3366	1.0	500
glacierkeep_s34_A	520	272	0	1	271	0	1	71	1278	1278	1.0	500
glacierkeep_s34_B	444	87	0	1	86	0	1	23	414	168	0.4058	254
glacierkeep_s35_A	217	93	0	1	92	0	1	28	504	0	0.0	-4
glacierkeep_s35_B	545	244	0	1	243	0	1	63	1134	1134	1.0	500
glacierkeep_s36_A	217	117	0	1	116	0	1	28	504	0	0.0	-4
glacierkeep_s36_B	1000	936	0	1	935	0	1	225	4050	4050	1.0	500
midgard_s34_A	189	0	0	0	0	0	0	0	0	0	-1	500
midgard_s34_B	260	84	0	1	82	0	1	24	432	432	1.0	500
midgard_s35_A	190	56	0	1	55	0	1	28	504	0	0.0	-4
midgard_s35_B	124	82	0	1	81	0	1	39	702	668	0.9516	466
midgard_s36_A	169	0	0	0	0	0	0	0	0	0	-1	500
midgard_s36_B	298	104	0	1	102	0	1	52	936	434	0.4637	-2
nordkap_s34_A	1000	848	0	1	847	0	1	2	36	0	0.0	464
nordkap_s34_B	217	73	0	1	72	0	1	28	504	0	0.0	-4
nordkap_s35_A	1000	268	0	1	267	0	1	56	1008	1008	1.0	500
nordkap_s35_B	212	80	0	1	79	0	1	37	666	164	0.2462	-2
nordkap_s36_A	212	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s36_B	246	56	0	1	54	0	1	28	504	0	0.0	-4
atoll_s37_A	417	385	0	1	384	0	1	125	2250	2232	0.992	482
atoll_s37_B	178	0	0	0	0	0	0	0	0	0	-1	500
atoll_s38_A	319	0	0	0	0	0	0	0	0	0	-1	500
atoll_s38_B	176	90	0	1	89	0	1	45	810	304	0.3753	-6
atoll_s39_A	380	0	0	0	91	0	1	46	828	328	0.3961	0
atoll_s39_B	192	137	0	1	136	0	1	37	666	524	0.7868	358
drakkarfjord_s37_A	996	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s37_B	504	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s38_A	208	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s38_B	1000	909	0	1	908	0	1	170	3060	3060	1.0	500
drakkarfjord_s39_A	394	53	0	1	52	0	1	16	288	288	1.0	500
drakkarfjord_s39_B	1000	699	0	1	698	0	1	187	3366	3366	1.0	500
glacierkeep_s37_A	193	109	0	1	108	0	1	28	504	0	0.0	-4
glacierkeep_s37_B	947	324	0	1	322	0	1	86	1548	1548	1.0	500
glacierkeep_s38_A	1000	916	0	1	915	0	1	15	270	0	0.0	230
glacierkeep_s38_B	705	631	0	1	630	0	1	159	2862	2844	0.9937	482
glacierkeep_s39_A	261	102	0	1	100	0	1	28	504	0	0.0	-4
glacierkeep_s39_B	280	56	0	1	55	0	1	28	504	0	0.0	-4
midgard_s37_A	210	85	0	1	84	0	1	28	504	0	0.0	-4
midgard_s37_B	152	110	0	1	109	0	1	53	954	954	1.0	500
midgard_s38_A	1000	880	0	1	0	0	0	0	0	0	-1	500
midgard_s38_B	124	82	0	1	81	0	1	41	738	408	0.5528	170
midgard_s39_A	204	142	0	1	141	0	1	38	684	684	1.0	500
midgard_s39_B	114	72	0	1	71	0	1	36	648	516	0.7963	368
nordkap_s37_A	123	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s37_B	197	133	0	1	132	0	1	28	504	0	0.0	-4
nordkap_s38_A	186	67	0	1	66	0	1	28	504	0	0.0	-4
nordkap_s38_B	404	66	0	1	64	0	1	28	504	0	0.0	-4
nordkap_s39_A	365	80	8	2	79	7	2	43	774	268	0.3463	-6
nordkap_s39_B	591	519	0	1	518	0	1	248	4464	3964	0.888	0
atoll_s40_A	353	0	0	0	0	0	0	0	0	0	-1	500
atoll_s40_B	323	0	0	0	0	0	0	0	0	0	-1	500
atoll_s41_A	752	62	0	1	60	0	1	31	558	54	0.0968	-4
atoll_s41_B	178	92	0	1	91	0	1	46	828	328	0.3961	0
atoll_s42_A	880	428	0	1	427	0	1	214	3852	3352	0.8702	0
atoll_s42_B	1000	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s40_A	668	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s40_B	155	95	0	1	94	0	1	47	846	344	0.4066	-2
drakkarfjord_s41_A	201	110	0	1	109	0	1	28	504	0	0.0	-4
drakkarfjord_s41_B	1000	909	0	1	908	0	1	170	3060	3060	1.0	500
drakkarfjord_s42_A	357	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s42_B	1000	699	0	1	698	0	1	187	3366	3366	1.0	500
glacierkeep_s40_A	1000	280	0	1	279	0	1	73	1314	1314	1.0	500
glacierkeep_s40_B	1000	506	0	1	505	0	1	127	2286	2286	1.0	500
glacierkeep_s41_A	217	93	0	1	92	0	1	28	504	0	0.0	-4
glacierkeep_s41_B	1000	935	0	1	934	0	1	212	3816	3816	1.0	500
glacierkeep_s42_A	173	97	0	1	96	0	1	28	504	0	0.0	-4
glacierkeep_s42_B	281	205	0	1	204	0	1	58	1044	544	0.5211	0
midgard_s40_A	326	94	26	2	93	25	2	60	1080	564	0.5222	-16
midgard_s40_B	253	192	0	1	189	0	1	74	1332	1228	0.9219	396
midgard_s41_A	204	142	0	1	141	0	1	38	684	684	1.0	500
midgard_s41_B	122	80	0	1	79	0	1	39	702	644	0.9174	442
midgard_s42_A	182	56	0	1	55	0	1	28	504	0	0.0	-4
midgard_s42_B	498	182	0	1	180	0	1	62	1116	1116	1.0	500
nordkap_s40_A	766	276	0	1	275	0	1	75	1350	1350	1.0	500
nordkap_s40_B	413	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s41_A	337	7	0	1	6	0	1	3	54	0	0.0	446
nordkap_s41_B	512	53	12	2	50	11	2	33	594	90	0.1515	-4
nordkap_s42_A	337	105	0	1	104	0	1	28	504	0	0.0	-4
nordkap_s42_B	570	0	0	0	0	0	0	0	0	0	-1	500
atoll_s43_A	237	0	0	0	0	0	0	0	0	0	-1	500
atoll_s43_B	265	0	0	0	0	0	0	0	0	0	-1	500
atoll_s44_A	386	56	0	1	55	0	1	28	504	0	0.0	-4
atoll_s44_B	1000	0	0	0	0	0	0	0	0	0	-1	500
atoll_s45_A	1000	921	2	2	920	1	2	458	8244	8220	0.9971	476
atoll_s45_B	1000	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s43_A	1000	76	8	2	73	7	2	41	738	738	1.0	500
drakkarfjord_s43_B	1000	41	0	1	38	0	1	20	360	360	1.0	500
drakkarfjord_s44_A	310	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s44_B	249	86	0	1	84	0	1	43	774	260	0.3359	-14
drakkarfjord_s45_A	400	94	0	1	93	0	1	47	846	340	0.4019	-6
drakkarfjord_s45_B	163	75	0	1	74	0	1	34	612	112	0.183	0
glacierkeep_s43_A	129	73	0	1	72	0	1	28	504	0	0.0	-4
glacierkeep_s43_B	193	105	0	1	104	0	1	28	504	0	0.0	-4
glacierkeep_s44_A	193	109	0	1	108	0	1	28	504	0	0.0	-4
glacierkeep_s44_B	1000	916	0	1	904	0	1	172	3096	3096	1.0	500
glacierkeep_s45_A	177	102	0	1	101	0	1	28	504	0	0.0	-4
glacierkeep_s45_B	1000	932	0	1	931	0	1	186	3348	3348	1.0	500
midgard_s43_A	359	31	26	2	30	25	2	28	504	0	0.0	-4
midgard_s43_B	120	78	0	1	77	0	1	39	702	684	0.9744	482
midgard_s44_A	670	0	0	0	0	0	0	0	0	0	-1	500
midgard_s44_B	165	8	0	1	7	0	1	4	72	72	1.0	500
midgard_s45_A	170	64	0	1	63	0	1	32	576	76	0.1319	0
midgard_s45_B	124	82	0	1	81	0	1	41	738	624	0.8455	386
nordkap_s43_A	350	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s43_B	363	96	0	1	95	0	1	48	864	356	0.412	-8
nordkap_s44_A	249	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s44_B	114	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s45_A	1000	191	0	1	190	0	1	59	1062	1062	1.0	500
nordkap_s45_B	149	85	0	1	84	0	1	28	504	0	0.0	-4
atoll_s4_A	417	385	0	1	384	0	1	125	2250	2232	0.992	482
atoll_s4_B	186	12	0	1	11	0	1	6	108	108	1.0	500
atoll_s5_A	468	380	4	2	379	3	2	192	3456	2952	0.8542	-4
atoll_s5_B	190	92	0	1	91	0	1	46	828	324	0.3913	-4
atoll_s6_A	1000	817	0	1	816	0	1	409	7362	7362	1.0	500
atoll_s6_B	219	96	0	1	95	0	1	48	864	360	0.4167	-4
drakkarfjord_s4_A	267	94	0	1	93	0	1	47	846	344	0.4066	-2
drakkarfjord_s4_B	126	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s5_A	605	69	0	1	68	0	1	28	504	0	0.0	-4
drakkarfjord_s5_B	1000	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s6_A	201	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s6_B	1000	692	0	1	691	0	1	163	2934	2728	0.9298	294
glacierkeep_s4_A	329	181	0	1	180	0	1	28	504	0	0.0	-4
glacierkeep_s4_B	1000	892	0	1	891	0	1	164	2952	2952	1.0	500
glacierkeep_s5_A	172	69	0	1	68	0	1	28	504	0	0.0	-4
glacierkeep_s5_B	1000	144	0	1	143	0	1	26	468	0	0.0	32
glacierkeep_s6_A	864	612	0	1	611	0	1	152	2736	2736	1.0	500
glacierkeep_s6_B	901	150	0	1	148	0	1	41	738	378	0.5122	140
midgard_s4_A	289	0	0	0	0	0	0	0	0	0	-1	500
midgard_s4_B	168	8	0	1	7	0	1	4	72	72	1.0	500
midgard_s5_A	257	56	0	1	54	0	1	28	504	0	0.0	-4
midgard_s5_B	120	78	0	1	77	0	1	39	702	620	0.8832	418
midgard_s6_A	333	226	20	2	225	16	2	121	2178	1676	0.7695	-2
midgard_s6_B	137	7	0	1	5	0	1	3	54	54	1.0	500
nordkap_s4_A	569	34	0	1	36	18	2	28	504	0	0.0	-4
nordkap_s4_B	144	56	0	1	55	0	1	28	504	0	0.0	-4
nordkap_s5_A	1000	50	0	1	45	0	1	23	414	414	1.0	500
nordkap_s5_B	242	90	0	1	89	0	1	45	810	308	0.3802	-2
nordkap_s6_A	236	56	0	1	55	0	1	28	504	0	0.0	-4
nordkap_s6_B	341	69	0	1	68	0	1	28	504	0	0.0	-4
atoll_s7_A	289	95	0	1	94	0	1	12	216	216	1.0	500
atoll_s7_B	277	213	0	1	212	0	1	64	1152	1134	0.9844	482
atoll_s8_A	677	39	19	3	37	18	3	37	666	160	0.2402	-6
atoll_s8_B	760	0	0	0	0	0	0	0	0	0	-1	500
atoll_s9_A	164	0	0	0	0	0	0	0	0	0	-1	500
atoll_s9_B	410	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s7_A	208	125	0	1	124	0	1	27	486	486	1.0	500
drakkarfjord_s7_B	325	96	0	1	94	0	1	48	864	360	0.4167	-4
drakkarfjord_s8_A	567	74	0	1	73	0	1	37	666	164	0.2462	-2
drakkarfjord_s8_B	173	76	0	1	75	0	1	38	684	184	0.269	0
drakkarfjord_s9_A	732	61	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s9_B	359	0	0	0	0	0	0	0	0	0	-1	500
glacierkeep_s7_A	177	105	0	1	104	0	1	28	504	0	0.0	-4
glacierkeep_s7_B	217	108	0	1	107	0	1	28	504	0	0.0	-4
glacierkeep_s8_A	181	101	0	1	100	0	1	28	504	0	0.0	-4
glacierkeep_s8_B	217	108	0	1	107	0	1	28	504	0	0.0	-4
glacierkeep_s9_A	216	88	0	1	87	0	1	28	504	0	0.0	-4
glacierkeep_s9_B	1000	926	0	1	925	0	1	192	3456	3456	1.0	500
midgard_s7_A	340	0	0	0	0	0	0	0	0	0	-1	500
midgard_s7_B	128	86	0	1	85	0	1	43	774	308	0.3979	34
midgard_s8_A	689	0	0	0	0	0	0	0	0	0	-1	500
midgard_s8_B	249	172	0	1	170	0	1	53	954	936	0.9811	482
midgard_s9_A	359	31	26	2	30	25	2	28	504	0	0.0	-4
midgard_s9_B	249	172	0	1	170	0	1	53	954	936	0.9811	482
nordkap_s7_A	156	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s7_B	293	193	0	1	192	0	1	15	270	270	1.0	500
nordkap_s8_A	653	57	0	1	54	0	1	28	504	0	0.0	-4
nordkap_s8_B	248	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s9_A	424	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s9_B	644	0	0	0	0	0	0	0	0	0	-1	500
atoll_s10_A	413	56	0	1	55	0	1	28	504	0	0.0	-4
atoll_s10_B	190	92	0	1	91	0	1	46	828	328	0.3961	0
atoll_s11_A	280	208	0	1	207	0	1	91	1638	1628	0.9939	490
atoll_s11_B	165	0	0	0	0	0	0	0	0	0	-1	500
atoll_s12_A	1000	8	0	1	7	0	1	4	72	72	1.0	500
atoll_s12_B	493	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s10_A	201	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s10_B	137	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s11_A	897	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s11_B	1000	929	0	1	928	0	1	181	3258	3258	1.0	500
drakkarfjord_s12_A	338	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s12_B	359	0	0	0	0	0	0	0	0	0	-1	500
glacierkeep_s10_A	289	200	0	1	199	0	1	28	504	0	0.0	-4
glacierkeep_s10_B	1000	936	0	1	935	0	1	179	3222	3222	1.0	500
glacierkeep_s11_A	217	128	0	1	127	0	1	28	504	0	0.0	-4
glacierkeep_s11_B	1000	936	0	1	935	0	1	225	4050	4050	1.0	500
glacierkeep_s12_A	165	89	0	1	88	0	1	28	504	0	0.0	-4
glacierkeep_s12_B	173	91	0	1	90	0	1	28	504	0	0.0	-4
midgard_s10_A	200	0	0	0	0	0	0	0	0	0	-1	500
midgard_s10_B	260	84	0	1	82	0	1	24	432	432	1.0	500
midgard_s11_A	283	65	0	1	64	0	1	28	504	0	0.0	-4
midgard_s11_B	193	11	0	1	10	0	1	6	108	108	1.0	500
midgard_s12_A	351	0	0	0	0	0	0	0	0	0	-1	500
midgard_s12_B	153	11	0	1	10	0	1	6	108	108	1.0	500
nordkap_s10_A	141	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s10_B	197	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s11_A	222	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s11_B	199	66	0	1	65	0	1	28	504	0	0.0	-4
nordkap_s12_A	125	65	0	1	64	0	1	28	504	0	0.0	-4
nordkap_s12_B	207	75	0	1	74	0	1	37	666	164	0.2462	-2
atoll_s13_A	1000	39	0	1	38	0	1	20	360	360	1.0	500
atoll_s13_B	1000	0	0	0	0	0	0	0	0	0	-1	500
atoll_s14_A	847	303	0	1	302	0	1	86	1548	1548	1.0	500
atoll_s14_B	150	56	0	1	55	0	1	28	504	0	0.0	-4
atoll_s15_A	233	0	0	0	0	0	0	0	0	0	-1	500
atoll_s15_B	219	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s13_A	626	308	0	1	307	0	1	154	2772	2272	0.8196	0
drakkarfjord_s13_B	1000	535	0	1	534	0	1	138	2484	2484	1.0	500
drakkarfjord_s14_A	569	58	0	1	57	0	1	29	522	20	0.0383	-2
drakkarfjord_s14_B	144	74	0	1	73	0	1	37	666	160	0.2402	-6
drakkarfjord_s15_A	371	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s15_B	548	0	0	0	0	0	0	0	0	0	-1	500
glacierkeep_s13_A	864	612	0	1	611	0	1	152	2736	2736	1.0	500
glacierkeep_s13_B	197	105	0	1	104	0	1	28	504	0	0.0	-4
glacierkeep_s14_A	173	97	0	1	96	0	1	28	504	0	0.0	-4
glacierkeep_s14_B	1000	924	0	1	923	0	1	221	3978	3978	1.0	500
glacierkeep_s15_A	201	128	0	1	127	0	1	28	504	0	0.0	-4
glacierkeep_s15_B	280	56	0	1	55	0	1	28	504	0	0.0	-4
midgard_s13_A	196	0	0	0	0	0	0	0	0	0	-1	500
midgard_s13_B	220	45	0	1	40	0	1	23	414	382	0.9227	468
midgard_s14_A	193	117	0	1	116	0	1	28	504	0	0.0	-4
midgard_s14_B	111	69	0	1	68	0	1	34	612	244	0.3987	132
midgard_s15_A	507	47	0	1	46	0	1	17	306	306	1.0	500
midgard_s15_B	220	45	0	1	40	0	1	23	414	382	0.9227	468
nordkap_s13_A	1000	179	0	1	177	0	1	25	450	396	0.88	446
nordkap_s13_B	319	206	0	1	205	0	1	72	1296	792	0.6111	-4
nordkap_s14_A	188	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s14_B	564	468	0	1	467	0	1	234	4212	3712	0.8813	0
nordkap_s15_A	433	368	0	1	367	0	1	95	1710	1436	0.8398	226
nordkap_s15_B	178	0	0	0	0	0	0	0	0	0	-1	500
atoll_s16_A	517	98	0	1	97	0	1	49	882	380	0.4308	-2
atoll_s16_B	226	41	0	1	40	0	1	20	360	0	0.0	140
atoll_s17_A	459	0	0	0	0	0	0	0	0	0	-1	500
atoll_s17_B	136	68	0	1	67	0	1	25	450	450	1.0	500
atoll_s18_A	772	26	0	1	24	0	1	13	234	234	1.0	500
atoll_s18_B	186	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s16_A	135	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s16_B	148	88	0	1	87	0	1	44	792	288	0.3636	-4
drakkarfjord_s17_A	152	80	0	1	79	0	1	40	720	216	0.3	-4
drakkarfjord_s17_B	325	96	0	1	94	0	1	48	864	360	0.4167	-4
drakkarfjord_s18_A	160	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s18_B	152	72	0	1	71	0	1	36	648	148	0.2284	0
glacierkeep_s16_A	363	46	10	2	45	9	2	28	504	0	0.0	-4
glacierkeep_s16_B	1000	936	0	1	935	0	1	179	3222	3222	1.0	500
glacierkeep_s17_A	349	136	0	1	134	0	1	33	594	92	0.1549	-2
glacierkeep_s17_B	1000	892	0	1	891	0	1	168	3024	3024	1.0	500
glacierkeep_s18_A	149	101	0	1	100	0	1	28	504	0	0.0	-4
glacierkeep_s18_B	1000	932	0	1	931	0	1	187	3366	3366	1.0	500
midgard_s16_A	374	55	0	1	53	0	1	28	504	0	0.0	-4
midgard_s16_B	260	84	0	1	82	0	1	24	432	432	1.0	500
midgard_s17_A	913	82	0	1	81	0	1	24	432	432	1.0	500
midgard_s17_B	830	10	0	1	9	0	1	5	90	90	1.0	500
midgard_s18_A	140	80	0	1	79	0	1	35	630	488	0.7746	358
midgard_s18_B	126	84	0	1	83	0	1	42	756	738	0.9762	482
nordkap_s16_A	174	64	0	1	63	0	1	28	504	0	0.0	-4
nordkap_s16_B	571	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s17_A	264	108	0	1	107	0	1	50	900	396	0.44	-4
nordkap_s17_B	213	69	0	1	68	0	1	28	504	0	0.0	-4
nordkap_s18_A	249	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s18_B	201	117	0	1	116	0	1	58	1044	544	0.5211	0
atoll_s19_A	1000	61	0	1	58	0	1	31	558	558	1.0	500
atoll_s19_B	532	0	0	0	0	0	0	0	0	0	-1	500
atoll_s20_A	292	101	0	1	99	0	1	50	900	392	0.4356	-8
atoll_s20_B	538	0	0	0	0	0	0	0	0	0	-1	500
atoll_s21_A	400	74	0	1	73	0	1	33	594	594	1.0	500
atoll_s21_B	480	412	0	1	411	0	1	206	3708	3208	0.8652	0
drakkarfjord_s19_A	1000	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s19_B	129	65	0	1	64	0	1	28	504	0	0.0	-4
