GUARD: synthetic=PASS  identity 450/450 games
tag	rounds	sent_r	conc_r	max_sent	hit_r	conc_hit_r	max_hit	shots	dealt	healed	healshare	opp_hp
glacierkeep_s37_B	280	56	0	1	55	0	1	28	504	0	0.0	-4
glacierkeep_s38_A	377	289	0	1	288	0	1	74	1332	832	0.6246	0
glacierkeep_s38_B	943	311	0	1	309	0	1	96	1728	1590	0.9201	362
glacierkeep_s39_A	269	149	0	1	148	0	1	28	504	0	0.0	-4
glacierkeep_s39_B	1000	936	0	1	935	0	1	223	4014	4014	1.0	500
midgard_s37_A	169	0	0	0	0	0	0	0	0	0	-1	500
midgard_s37_B	152	83	0	1	81	0	1	40	720	564	0.7833	344
midgard_s38_A	276	56	0	1	55	0	1	28	504	0	0.0	-4
midgard_s38_B	119	77	0	1	76	0	1	38	684	674	0.9854	490
midgard_s39_A	190	56	0	1	55	0	1	28	504	0	0.0	-4
midgard_s39_B	173	117	0	1	115	0	1	59	1062	620	0.5838	58
nordkap_s37_A	356	162	136	3	52	3	2	28	504	0	0.0	-4
nordkap_s37_B	204	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s38_A	169	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s38_B	296	73	15	3	70	14	3	49	882	378	0.4286	-4
nordkap_s39_A	474	57	0	1	55	0	1	28	504	0	0.0	-4
nordkap_s39_B	422	0	0	0	0	0	0	0	0	0	-1	500
atoll_s40_A	460	56	0	1	55	0	1	28	504	0	0.0	-4
atoll_s40_B	217	81	0	1	80	0	1	36	648	284	0.4383	136
atoll_s41_A	252	0	0	0	0	0	0	0	0	0	-1	500
atoll_s41_B	128	0	0	0	0	0	0	0	0	0	-1	500
atoll_s42_A	161	56	0	1	55	0	1	28	504	0	0.0	-4
atoll_s42_B	227	156	0	1	155	0	1	58	1044	1036	0.9923	492
drakkarfjord_s40_A	699	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s40_B	207	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s41_A	301	178	0	1	177	0	1	28	504	0	0.0	-4
drakkarfjord_s41_B	152	92	0	1	91	0	1	46	828	320	0.3865	-8
drakkarfjord_s42_A	1000	7	0	1	6	0	1	3	54	54	1.0	500
drakkarfjord_s42_B	1000	0	0	0	0	0	0	0	0	0	-1	500
glacierkeep_s40_A	185	123	0	1	122	0	1	28	504	0	0.0	-4
glacierkeep_s40_B	141	74	0	1	73	0	1	28	504	0	0.0	-4
glacierkeep_s41_A	1000	71	0	1	70	0	1	19	342	342	1.0	500
glacierkeep_s41_B	185	101	0	1	100	0	1	28	504	0	0.0	-4
glacierkeep_s42_A	205	89	0	1	88	0	1	28	504	0	0.0	-4
glacierkeep_s42_B	1000	943	0	1	942	0	1	188	3384	3384	1.0	500
midgard_s40_A	188	96	27	2	95	26	2	61	1098	592	0.5392	-6
midgard_s40_B	851	13	0	1	12	0	1	7	126	126	1.0	500
midgard_s41_A	170	64	0	1	63	0	1	32	576	76	0.1319	0
midgard_s41_B	253	192	0	1	189	0	1	74	1332	1228	0.9219	396
midgard_s42_A	300	0	0	0	0	0	0	0	0	0	-1	500
midgard_s42_B	126	84	0	1	83	0	1	42	756	738	0.9762	482
nordkap_s40_A	255	3	0	1	2	0	1	2	36	36	1.0	500
nordkap_s40_B	332	180	24	2	179	23	2	102	1836	1336	0.7277	0
nordkap_s41_A	383	41	0	1	50	27	2	39	702	200	0.2849	-2
nordkap_s41_B	144	56	0	1	55	0	1	28	504	0	0.0	-4
nordkap_s42_A	528	256	0	1	255	0	1	128	2304	1804	0.783	0
nordkap_s42_B	189	69	0	1	68	0	1	28	504	0	0.0	-4
atoll_s43_A	182	94	0	1	93	0	1	47	846	344	0.4066	-2
atoll_s43_B	600	231	24	2	230	23	2	127	2286	1784	0.7804	-2
atoll_s44_A	241	0	0	0	0	0	0	0	0	0	-1	500
atoll_s44_B	227	156	0	1	155	0	1	58	1044	1036	0.9923	492
atoll_s45_A	707	101	28	2	99	26	2	64	1152	760	0.6597	108
atoll_s45_B	152	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s43_A	169	60	0	1	59	0	1	30	540	40	0.0741	0
drakkarfjord_s43_B	1000	699	0	1	698	0	1	187	3366	3366	1.0	500
drakkarfjord_s44_A	452	292	0	1	291	0	1	146	2628	2128	0.8097	0
drakkarfjord_s44_B	1000	692	0	1	691	0	1	163	2934	2728	0.9298	294
drakkarfjord_s45_A	957	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s45_B	219	96	0	1	95	0	1	48	864	360	0.4167	-4
glacierkeep_s43_A	285	172	0	1	171	0	1	28	504	0	0.0	-4
glacierkeep_s43_B	1000	924	0	1	923	0	1	182	3276	3276	1.0	500
glacierkeep_s44_A	178	63	0	1	62	0	1	28	504	0	0.0	-4
glacierkeep_s44_B	1000	320	0	1	318	0	1	80	1440	1110	0.7708	170
glacierkeep_s45_A	185	102	0	1	101	0	1	28	504	0	0.0	-4
glacierkeep_s45_B	173	93	0	1	92	0	1	28	504	0	0.0	-4
midgard_s43_A	240	0	0	0	0	0	0	0	0	0	-1	500
midgard_s43_B	302	8	0	1	7	0	1	4	72	72	1.0	500
midgard_s44_A	714	438	0	1	435	0	1	220	3960	3460	0.8737	0
midgard_s44_B	188	9	0	1	8	0	1	5	90	90	1.0	500
midgard_s45_A	258	56	0	1	55	0	1	28	504	0	0.0	-4
midgard_s45_B	381	99	0	1	97	0	1	50	900	396	0.44	-4
nordkap_s43_A	214	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s43_B	168	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s44_A	280	56	0	1	55	0	1	28	504	0	0.0	-4
nordkap_s44_B	205	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s45_A	854	737	0	1	736	0	1	157	2826	2826	1.0	500
nordkap_s45_B	271	0	0	0	0	0	0	0	0	0	-1	500
atoll_s4_A	516	0	0	0	0	0	0	0	0	0	-1	500
atoll_s4_B	227	156	0	1	155	0	1	58	1044	1036	0.9923	492
atoll_s5_A	1000	0	0	0	0	0	0	0	0	0	-1	500
atoll_s5_B	175	0	0	0	0	0	0	0	0	0	-1	500
atoll_s6_A	155	124	0	1	123	0	1	62	1116	1096	0.9821	480
atoll_s6_B	500	57	0	1	54	0	1	28	504	0	0.0	-4
drakkarfjord_s4_A	135	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s4_B	236	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s5_A	158	82	0	1	81	0	1	41	738	232	0.3144	-6
drakkarfjord_s5_B	249	86	0	1	84	0	1	43	774	260	0.3359	-14
drakkarfjord_s6_A	491	53	24	2	52	23	2	38	684	176	0.2573	-8
drakkarfjord_s6_B	1000	699	0	1	698	0	1	187	3366	3366	1.0	500
glacierkeep_s4_A	414	70	0	1	65	0	1	28	504	0	0.0	-4
glacierkeep_s4_B	1000	415	0	1	414	0	1	104	1872	1872	1.0	500
glacierkeep_s5_A	217	127	0	1	126	0	1	28	504	0	0.0	-4
glacierkeep_s5_B	197	105	0	1	104	0	1	28	504	0	0.0	-4
glacierkeep_s6_A	241	156	0	1	155	0	1	28	504	0	0.0	-4
glacierkeep_s6_B	280	56	0	1	55	0	1	28	504	0	0.0	-4
midgard_s4_A	913	82	0	1	81	0	1	24	432	432	1.0	500
midgard_s4_B	126	84	0	1	83	0	1	42	756	738	0.9762	482
midgard_s5_A	329	161	0	1	109	0	1	28	504	0	0.0	-4
midgard_s5_B	165	8	0	1	7	0	1	4	72	72	1.0	500
midgard_s6_A	336	0	0	0	0	0	0	0	0	0	-1	500
midgard_s6_B	124	82	0	1	81	0	1	41	738	624	0.8455	386
nordkap_s4_A	397	172	0	1	171	0	1	28	504	0	0.0	-4
nordkap_s4_B	1000	314	0	1	313	0	1	78	1404	1404	1.0	500
nordkap_s5_A	656	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s5_B	227	56	0	1	55	0	1	28	504	0	0.0	-4
nordkap_s6_A	189	64	0	1	63	0	1	28	504	0	0.0	-4
nordkap_s6_B	169	68	0	1	67	0	1	28	504	0	0.0	-4
atoll_s7_A	438	92	0	1	91	0	1	46	828	328	0.3961	0
atoll_s7_B	216	150	0	1	149	0	1	75	1350	1160	0.8593	310
atoll_s8_A	538	0	0	0	0	0	0	0	0	0	-1	500
atoll_s8_B	207	0	0	0	0	0	0	0	0	0	-1	500
atoll_s9_A	421	0	0	0	0	0	0	0	0	0	-1	500
atoll_s9_B	1000	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s7_A	170	74	0	1	73	0	1	37	666	160	0.2402	-6
drakkarfjord_s7_B	1000	699	0	1	698	0	1	187	3366	3366	1.0	500
drakkarfjord_s8_A	740	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s8_B	123	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s9_A	566	497	0	1	496	0	1	129	2322	2280	0.9819	458
drakkarfjord_s9_B	1000	699	0	1	698	0	1	187	3366	3366	1.0	500
glacierkeep_s7_A	177	102	0	1	101	0	1	28	504	0	0.0	-4
glacierkeep_s7_B	1000	932	0	1	931	0	1	184	3312	3312	1.0	500
glacierkeep_s8_A	217	138	0	1	137	0	1	28	504	0	0.0	-4
glacierkeep_s8_B	1000	936	0	1	935	0	1	225	4050	4050	1.0	500
glacierkeep_s9_A	261	154	0	1	153	0	1	28	504	0	0.0	-4
glacierkeep_s9_B	1000	940	0	1	939	0	1	226	4068	4068	1.0	500
midgard_s7_A	412	0	0	0	0	0	0	0	0	0	-1	500
midgard_s7_B	153	11	0	1	10	0	1	6	108	108	1.0	500
midgard_s8_A	234	69	0	1	67	0	1	34	612	104	0.1699	-8
midgard_s8_B	132	90	0	1	89	0	1	45	810	792	0.9778	482
midgard_s9_A	156	57	0	1	55	0	1	28	504	0	0.0	-4
midgard_s9_B	122	80	0	1	79	0	1	39	702	644	0.9174	442
nordkap_s7_A	511	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s7_B	189	99	0	1	98	0	1	28	504	0	0.0	-4
nordkap_s8_A	825	765	0	1	764	0	1	171	3078	3032	0.9851	454
nordkap_s8_B	352	15	0	1	14	0	1	7	126	0	0.0	374
nordkap_s9_A	341	106	0	1	105	0	1	28	504	0	0.0	-4
nordkap_s9_B	261	56	0	1	55	0	1	28	504	0	0.0	-4
atoll_s10_A	527	4	0	1	3	0	1	2	36	36	1.0	500
atoll_s10_B	233	0	0	0	0	0	0	0	0	0	-1	500
atoll_s11_A	301	249	0	1	248	0	1	83	1494	988	0.6613	-6
atoll_s11_B	141	70	0	1	69	0	1	28	504	0	0.0	-4
atoll_s12_A	264	88	0	1	87	0	1	44	792	288	0.3636	-4
atoll_s12_B	186	12	0	1	11	0	1	6	108	108	1.0	500
drakkarfjord_s10_A	596	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s10_B	249	86	0	1	84	0	1	43	774	260	0.3359	-14
drakkarfjord_s11_A	323	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s11_B	560	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s12_A	170	74	0	1	73	0	1	37	666	160	0.2402	-6
drakkarfjord_s12_B	145	56	0	1	55	0	1	28	504	0	0.0	-4
glacierkeep_s10_A	225	117	0	1	116	0	1	28	504	0	0.0	-4
glacierkeep_s10_B	872	253	0	1	251	0	1	90	1620	1116	0.6889	-4
glacierkeep_s11_A	293	169	0	1	168	0	1	28	504	0	0.0	-4
glacierkeep_s11_B	1000	940	0	1	939	0	1	219	3942	3942	1.0	500
glacierkeep_s12_A	633	227	0	1	225	0	1	55	990	486	0.4909	-4
glacierkeep_s12_B	1000	267	0	1	266	0	1	77	1386	1386	1.0	500
midgard_s10_A	208	0	0	0	0	0	0	0	0	0	-1	500
midgard_s10_B	121	79	0	1	78	0	1	39	702	360	0.5128	158
midgard_s11_A	173	0	0	0	0	0	0	0	0	0	-1	500
midgard_s11_B	165	8	0	1	7	0	1	4	72	72	1.0	500
midgard_s12_A	713	79	0	1	78	0	1	28	504	0	0.0	-4
midgard_s12_B	173	117	0	1	115	0	1	59	1062	620	0.5838	58
nordkap_s10_A	277	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s10_B	216	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s11_A	441	176	0	1	175	0	1	28	504	0	0.0	-4
nordkap_s11_B	321	248	0	1	247	0	1	56	1008	1002	0.994	494
nordkap_s12_A	493	288	0	1	287	0	1	76	1368	1128	0.8246	260
nordkap_s12_B	373	56	22	2	55	21	2	39	702	192	0.2735	-10
atoll_s13_A	113	0	0	0	0	0	0	0	0	0	-1	500
atoll_s13_B	363	163	0	1	161	0	1	82	1476	974	0.6599	-2
atoll_s14_A	343	15	0	1	14	0	1	7	126	126	1.0	500
atoll_s14_B	1000	5	1	2	4	0	1	2	36	36	1.0	500
atoll_s15_A	922	30	26	2	29	25	2	28	504	0	0.0	-4
atoll_s15_B	206	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s13_A	776	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s13_B	152	72	0	1	71	0	1	36	648	148	0.2284	0
drakkarfjord_s14_A	357	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s14_B	431	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s15_A	564	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s15_B	123	56	0	1	55	0	1	28	504	0	0.0	-4
glacierkeep_s13_A	289	200	0	1	199	0	1	28	504	0	0.0	-4
glacierkeep_s13_B	1000	910	0	1	909	0	1	184	3312	3312	1.0	500
glacierkeep_s14_A	1000	853	0	1	852	0	1	8	144	0	0.0	356
glacierkeep_s14_B	1000	936	0	1	935	0	1	225	4050	4050	1.0	500
glacierkeep_s15_A	190	56	0	1	55	0	1	28	504	0	0.0	-4
glacierkeep_s15_B	241	93	0	1	92	0	1	28	504	0	0.0	-4
midgard_s13_A	188	0	0	0	0	0	0	0	0	0	-1	500
midgard_s13_B	193	11	0	1	10	0	1	6	108	108	1.0	500
midgard_s14_A	913	82	0	1	81	0	1	24	432	432	1.0	500
midgard_s14_B	180	124	0	1	122	0	1	53	954	688	0.7212	234
midgard_s15_A	289	0	0	0	0	0	0	0	0	0	-1	500
midgard_s15_B	830	10	0	1	9	0	1	5	90	90	1.0	500
nordkap_s13_A	262	162	0	1	161	0	1	28	504	0	0.0	-4
nordkap_s13_B	1000	33	0	1	32	0	1	17	306	306	1.0	500
nordkap_s14_A	314	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s14_B	306	16	0	1	15	0	1	8	144	144	1.0	500
nordkap_s15_A	202	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s15_B	276	56	0	1	54	0	1	28	504	0	0.0	-4
atoll_s16_A	372	312	12	2	311	11	2	162	2916	2408	0.8258	-8
atoll_s16_B	218	56	0	1	55	0	1	28	504	0	0.0	-4
atoll_s17_A	396	318	18	2	317	17	2	168	3024	2516	0.832	-8
atoll_s17_B	227	156	0	1	155	0	1	58	1044	1036	0.9923	492
atoll_s18_A	1000	16	0	1	13	0	1	7	126	126	1.0	500
atoll_s18_B	193	90	0	1	89	0	1	45	810	304	0.3753	-6
drakkarfjord_s16_A	1000	13	0	1	11	0	1	6	108	108	1.0	500
drakkarfjord_s16_B	1000	838	0	1	837	0	1	419	7542	7524	0.9976	482
drakkarfjord_s17_A	681	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s17_B	1000	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s18_A	329	193	0	1	192	0	1	28	504	0	0.0	-4
drakkarfjord_s18_B	148	88	0	1	87	0	1	44	792	288	0.3636	-4
glacierkeep_s16_A	125	77	0	1	76	0	1	28	504	0	0.0	-4
glacierkeep_s16_B	185	103	0	1	102	0	1	28	504	0	0.0	-4
glacierkeep_s17_A	146	59	0	1	58	0	1	28	504	0	0.0	-4
glacierkeep_s17_B	1000	910	0	1	909	0	1	184	3312	3312	1.0	500
glacierkeep_s18_A	206	70	0	1	69	0	1	28	504	0	0.0	-4
glacierkeep_s18_B	213	105	0	1	104	0	1	28	504	0	0.0	-4
midgard_s16_A	353	109	0	1	108	0	1	19	342	0	0.0	158
midgard_s16_B	585	93	0	1	91	0	1	30	540	376	0.6963	336
midgard_s17_A	897	169	0	1	167	0	1	67	1206	706	0.5854	0
midgard_s17_B	801	170	0	1	168	0	1	58	1044	1026	0.9828	482
midgard_s18_A	193	117	0	1	116	0	1	28	504	0	0.0	-4
midgard_s18_B	124	82	0	1	81	0	1	41	738	624	0.8455	386
nordkap_s16_A	496	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s16_B	348	56	0	1	54	0	1	28	504	0	0.0	-4
nordkap_s17_A	729	649	0	1	648	0	1	143	2574	2556	0.993	482
nordkap_s17_B	213	69	0	1	68	0	1	28	504	0	0.0	-4
nordkap_s18_A	169	72	0	1	71	0	1	28	504	0	0.0	-4
nordkap_s18_B	255	0	0	0	0	0	0	0	0	0	-1	500
atoll_s19_A	997	881	0	1	880	0	1	429	7722	7722	1.0	500
atoll_s19_B	525	0	0	0	0	0	0	0	0	0	-1	500
atoll_s20_A	554	57	0	1	55	0	1	28	504	0	0.0	-4
atoll_s20_B	292	0	0	0	0	0	0	0	0	0	-1	500
atoll_s21_A	392	56	0	1	55	0	1	28	504	0	0.0	-4
atoll_s21_B	196	98	0	1	97	0	1	49	882	376	0.4263	-6
drakkarfjord_s19_A	301	178	0	1	177	0	1	28	504	0	0.0	-4
drakkarfjord_s19_B	486	0	0	0	0	0	0	0	0	0	-1	500
