tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
longhouse_s900019_A	longhouse	900019	A	OPP	_v542wave	Core destroyed	144	0	270	640
longhouse_s900019_B	longhouse	900019	B	US	_v614skalman	Core destroyed	525	0	60	140
longhouse_s900020_A	longhouse	900020	A	OPP	_v542wave	Core destroyed	131	0	80	730
longhouse_s900020_B	longhouse	900020	B	OPP	_v542wave	Core destroyed	142	0	610	710
midgard_s900018_A	midgard	900018	A	OPP	_v542wave	Core destroyed	96	0	340	890
midgard_s900018_B	midgard	900018	B	OPP	_v542wave	Core destroyed	200	0	460	2320
midgard_s900019_A	midgard	900019	A	OPP	_v542wave	Core destroyed	91	0	350	870
midgard_s900019_B	midgard	900019	B	OPP	_v542wave	Core destroyed	127	0	440	1280
midgard_s900020_A	midgard	900020	A	OPP	_v542wave	Core destroyed	96	0	290	940
midgard_s900020_B	midgard	900020	B	OPP	_v542wave	Core destroyed	107	0	410	1050
paths_s900018_A	paths	900018	A	OPP	_v542wave	Core destroyed	206	0	490	800
paths_s900018_B	paths	900018	B	US	_v614skalman	Core destroyed	119	0	280	480
paths_s900019_A	paths	900019	A	OPP	_v542wave	Core destroyed	178	0	420	830
paths_s900019_B	paths	900019	B	OPP	_v542wave	Core destroyed	146	0	340	670
paths_s900020_A	paths	900020	A	OPP	_v542wave	Core destroyed	188	0	450	880
paths_s900020_B	paths	900020	B	US	_v614skalman	Core destroyed	105	0	240	330
skald_s900018_A	skald	900018	A	OPP	_v542wave	Core destroyed	133	0	600	560
skald_s900018_B	skald	900018	B	US	_v614skalman	Core destroyed	209	0	1000	700
skald_s900019_A	skald	900019	A	OPP	_v542wave	Core destroyed	140	0	550	860
skald_s900019_B	skald	900019	B	US	_v614skalman	Core destroyed	413	0	1260	1320
skald_s900020_A	skald	900020	A	US	_v614skalman	Core destroyed	192	0	1340	1360
skald_s900020_B	skald	900020	B	US	_v614skalman	Core destroyed	173	0	800	490
stavkirke_s900018_A	stavkirke	900018	A	OPP	_v542wave	Core destroyed	987	0	1720	2430
stavkirke_s900018_B	stavkirke	900018	B	OPP	_v542wave	Core destroyed	146	0	10	620
stavkirke_s900019_A	stavkirke	900019	A	OPP	_v542wave	Core destroyed	121	0	270	490
stavkirke_s900019_B	stavkirke	900019	B	OPP	_v542wave	Core destroyed	200	0	0	420
stavkirke_s900020_A	stavkirke	900020	A	US	_v614skalman	Core destroyed	390	0	1430	280
stavkirke_s900020_B	stavkirke	900020	B	OPP	_v542wave	Core destroyed	296	0	190	1210
valkyrie_s900018_A	valkyrie	900018	A	OPP	_v542wave	Core destroyed	212	0	600	1370
valkyrie_s900018_B	valkyrie	900018	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s900019_A	valkyrie	900019	A	OPP	_v542wave	Core destroyed	180	0	370	990
valkyrie_s900019_B	valkyrie	900019	B	OPP	_v542wave	Core destroyed	230	0	750	1460
valkyrie_s900020_A	valkyrie	900020	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s900020_B	valkyrie	900020	B	OPP	_v542wave	Core destroyed	263	0	720	1650
yggdrasil_s900018_A	yggdrasil	900018	A	US	_v614skalman	Core destroyed	353	0	160	0
yggdrasil_s900018_B	yggdrasil	900018	B	US	_v614skalman	Core destroyed	402	0	780	480
yggdrasil_s900019_A	yggdrasil	900019	A	OPP	_v542wave	Core destroyed	165	0	50	320
yggdrasil_s900019_B	yggdrasil	900019	B	US	_v614skalman	Core destroyed	329	0	790	130
yggdrasil_s900020_A	yggdrasil	900020	A	OPP	_v542wave	Core destroyed	116	0	50	250
yggdrasil_s900020_B	yggdrasil	900020	B	OPP	_v542wave	Core destroyed	132	0	300	500
auroraveil_s900021_A	auroraveil	900021	A	US	_v614skalman	Core destroyed	178	0	770	150
auroraveil_s900021_B	auroraveil	900021	B	OPP	_v542wave	Core destroyed	240	0	0	550
auroraveil_s900022_A	auroraveil	900022	A	OPP	_v542wave	Core destroyed	233	0	650	1080
auroraveil_s900022_B	auroraveil	900022	B	OPP	_v542wave	Core destroyed	297	0	0	350
auroraveil_s900023_A	auroraveil	900023	A	US	_v614skalman	Core destroyed	178	0	770	150
auroraveil_s900023_B	auroraveil	900023	B	OPP	_v542wave	Core destroyed	240	0	0	550
bifrost_s900021_A	bifrost	900021	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	4190	4920
bifrost_s900021_B	bifrost	900021	B	OPP	_v542wave	Core destroyed	283	0	550	1330
bifrost_s900022_A	bifrost	900022	A	US	_v614skalman	Core destroyed	449	0	530	2180
bifrost_s900022_B	bifrost	900022	B	US	_v614skalman	Core destroyed	367	0	1710	1500
bifrost_s900023_A	bifrost	900023	A	OPP	_v542wave	Core destroyed	355	0	860	1680
bifrost_s900023_B	bifrost	900023	B	OPP	_v542wave	Core destroyed	172	0	250	810
fimbulwinter_s900021_A	fimbulwinter	900021	A	US	_v614skalman	Core destroyed	144	0	570	530
fimbulwinter_s900021_B	fimbulwinter	900021	B	OPP	_v542wave	Core destroyed	492	0	2380	2340
fimbulwinter_s900022_A	fimbulwinter	900022	A	US	_v614skalman	Core destroyed	132	0	580	280
fimbulwinter_s900022_B	fimbulwinter	900022	B	US	_v614skalman	Core destroyed	255	0	1220	610
fimbulwinter_s900023_A	fimbulwinter	900023	A	US	_v614skalman	Core destroyed	270	0	1260	620
fimbulwinter_s900023_B	fimbulwinter	900023	B	US	_v614skalman	Core destroyed	158	0	730	700
glacierkeep_s900021_A	glacierkeep	900021	A	US	_v614skalman	Core destroyed	201	0	500	0
glacierkeep_s900021_B	glacierkeep	900021	B	OPP	_v542wave	Core destroyed	176	0	0	580
glacierkeep_s900022_A	glacierkeep	900022	A	US	_v614skalman	Core destroyed	201	0	500	0
glacierkeep_s900022_B	glacierkeep	900022	B	OPP	_v542wave	Core destroyed	223	0	0	880
glacierkeep_s900023_A	glacierkeep	900023	A	US	_v614skalman	Core destroyed	201	0	500	0
glacierkeep_s900023_B	glacierkeep	900023	B	OPP	_v542wave	Core destroyed	176	0	0	580
helheim_s900021_A	helheim	900021	A	OPP	_v542wave	Core destroyed	127	0	300	600
helheim_s900021_B	helheim	900021	B	OPP	_v542wave	Core destroyed	208	0	110	560
helheim_s900022_A	helheim	900022	A	US	_v614skalman	Core destroyed	238	0	980	910
helheim_s900022_B	helheim	900022	B	OPP	_v542wave	Core destroyed	144	0	120	660
helheim_s900023_A	helheim	900023	A	OPP	_v542wave	Core destroyed	129	0	310	600
helheim_s900023_B	helheim	900023	B	OPP	_v542wave	Core destroyed	222	0	540	870
holmgang_s900021_A	holmgang	900021	A	OPP	_v542wave	Core destroyed	130	0	0	600
holmgang_s900021_B	holmgang	900021	B	OPP	_v542wave	Core destroyed	407	0	690	2420
holmgang_s900022_A	holmgang	900022	A	OPP	_v542wave	Core destroyed	140	0	0	550
holmgang_s900022_B	holmgang	900022	B	US	_v614skalman	Core destroyed	145	0	650	340
holmgang_s900023_A	holmgang	900023	A	OPP	_v542wave	Core destroyed	260	0	0	1550
holmgang_s900023_B	holmgang	900023	B	OPP	_v542wave	Core destroyed	292	0	770	850
icefloe_s900021_A	icefloe	900021	A	US	_v614skalman	Core destroyed	137	0	460	220
icefloe_s900021_B	icefloe	900021	B	OPP	_v542wave	Core destroyed	211	0	0	980
icefloe_s900022_A	icefloe	900022	A	US	_v614skalman	Core destroyed	137	0	460	220
icefloe_s900022_B	icefloe	900022	B	OPP	_v542wave	Core destroyed	235	0	0	2440
icefloe_s900023_A	icefloe	900023	A	US	_v614skalman	Core destroyed	137	0	460	220
icefloe_s900023_B	icefloe	900023	B	OPP	_v542wave	Core destroyed	513	0	0	4410
jotunheim_s900021_A	jotunheim	900021	A	US	_v614skalman	Core destroyed	409	0	1380	0
jotunheim_s900021_B	jotunheim	900021	B	US	_v614skalman	Core destroyed	261	0	130	390
jotunheim_s900022_A	jotunheim	900022	A	US	_v614skalman	Core destroyed	212	0	710	0
jotunheim_s900022_B	jotunheim	900022	B	US	_v614skalman	Core destroyed	500	0	850	40
jotunheim_s900023_A	jotunheim	900023	A	OPP	_v542wave	Core destroyed	385	0	130	0
jotunheim_s900023_B	jotunheim	900023	B	OPP	_v542wave	Core destroyed	249	0	520	860
longhouse_s900021_A	longhouse	900021	A	OPP	_v542wave	Core destroyed	139	0	100	750
longhouse_s900021_B	longhouse	900021	B	US	_v614skalman	Core destroyed	293	0	60	140
longhouse_s900022_A	longhouse	900022	A	OPP	_v542wave	Core destroyed	124	0	180	880
longhouse_s900022_B	longhouse	900022	B	OPP	_v542wave	Core destroyed	116	0	60	590
longhouse_s900023_A	longhouse	900023	A	OPP	_v542wave	Core destroyed	132	0	130	910
longhouse_s900023_B	longhouse	900023	B	OPP	_v542wave	Core destroyed	116	0	60	800
midgard_s900021_A	midgard	900021	A	OPP	_v542wave	Core destroyed	76	0	310	680
midgard_s900021_B	midgard	900021	B	OPP	_v542wave	Core destroyed	182	0	430	1700
midgard_s900022_A	midgard	900022	A	OPP	_v542wave	Core destroyed	91	0	350	870
midgard_s900022_B	midgard	900022	B	OPP	_v542wave	Core destroyed	107	0	430	920
midgard_s900023_A	midgard	900023	A	OPP	_v542wave	Core destroyed	96	0	340	910
midgard_s900023_B	midgard	900023	B	OPP	_v542wave	Core destroyed	96	0	410	770
paths_s900021_A	paths	900021	A	OPP	_v542wave	Core destroyed	203	0	260	930
paths_s900021_B	paths	900021	B	OPP	_v542wave	Core destroyed	161	0	380	650
paths_s900022_A	paths	900022	A	US	_v614skalman	Core destroyed	141	0	330	460
paths_s900022_B	paths	900022	B	OPP	_v542wave	Core destroyed	161	0	380	730
paths_s900023_A	paths	900023	A	OPP	_v542wave	Core destroyed	209	0	540	830
paths_s900023_B	paths	900023	B	OPP	_v542wave	Core destroyed	143	0	330	660
skald_s900021_A	skald	900021	A	OPP	_v542wave	Core destroyed	169	0	760	1130
skald_s900021_B	skald	900021	B	OPP	_v542wave	Core destroyed	173	0	480	480
skald_s900022_A	skald	900022	A	OPP	_v542wave	Core destroyed	140	0	550	860
skald_s900022_B	skald	900022	B	OPP	_v542wave	Core destroyed	124	0	350	520
skald_s900023_A	skald	900023	A	OPP	_v542wave	Core destroyed	168	0	790	1430
skald_s900023_B	skald	900023	B	US	_v614skalman	Core destroyed	155	0	720	430
stavkirke_s900021_A	stavkirke	900021	A	OPP	_v542wave	Core destroyed	987	0	1720	2430
stavkirke_s900021_B	stavkirke	900021	B	OPP	_v542wave	Core destroyed	200	0	0	420
stavkirke_s900022_A	stavkirke	900022	A	US	_v614skalman	Titanium collected (tiebreak)	1000	0	920	80
stavkirke_s900022_B	stavkirke	900022	B	OPP	_v542wave	Core destroyed	426	0	250	230
stavkirke_s900023_A	stavkirke	900023	A	US	_v614skalman	Titanium collected (tiebreak)	1000	0	2600	170
stavkirke_s900023_B	stavkirke	900023	B	OPP	_v542wave	Core destroyed	249	0	120	0
valkyrie_s900021_A	valkyrie	900021	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s900021_B	valkyrie	900021	B	US	_v614skalman	Core destroyed	113	0	230	450
valkyrie_s900022_A	valkyrie	900022	A	OPP	_v542wave	Core destroyed	241	0	490	1790
valkyrie_s900022_B	valkyrie	900022	B	OPP	_v542wave	Core destroyed	149	0	320	640
valkyrie_s900023_A	valkyrie	900023	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	2420	9070
valkyrie_s900023_B	valkyrie	900023	B	OPP	_v542wave	Core destroyed	193	0	550	1160
yggdrasil_s900021_A	yggdrasil	900021	A	OPP	_v542wave	Core destroyed	192	0	50	450
yggdrasil_s900021_B	yggdrasil	900021	B	US	_v614skalman	Core destroyed	169	0	390	120
yggdrasil_s900022_A	yggdrasil	900022	A	OPP	_v542wave	Core destroyed	115	0	50	250
yggdrasil_s900022_B	yggdrasil	900022	B	US	_v614skalman	Core destroyed	329	0	790	130
yggdrasil_s900023_A	yggdrasil	900023	A	OPP	_v542wave	Core destroyed	202	0	50	470
yggdrasil_s900023_B	yggdrasil	900023	B	US	_v614skalman	Core destroyed	401	0	970	970
auroraveil_s900024_A	auroraveil	900024	A	US	_v614skalman	Core destroyed	273	0	640	620
auroraveil_s900024_B	auroraveil	900024	B	OPP	_v542wave	Core destroyed	311	0	310	830
auroraveil_s900025_A	auroraveil	900025	A	US	_v614skalman	Core destroyed	178	0	770	150
auroraveil_s900025_B	auroraveil	900025	B	OPP	_v542wave	Core destroyed	248	0	110	570
auroraveil_s900026_A	auroraveil	900026	A	US	_v614skalman	Core destroyed	311	0	1300	0
auroraveil_s900026_B	auroraveil	900026	B	OPP	_v542wave	Core destroyed	319	0	0	1030
bifrost_s900024_A	bifrost	900024	A	OPP	_v542wave	Core destroyed	158	0	370	600
bifrost_s900024_B	bifrost	900024	B	US	_v614skalman	Core destroyed	486	0	4770	1620
bifrost_s900025_A	bifrost	900025	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	4180	4910
bifrost_s900025_B	bifrost	900025	B	US	_v614skalman	Core destroyed	215	0	430	260
bifrost_s900026_A	bifrost	900026	A	OPP	_v542wave	Core destroyed	174	0	410	820
bifrost_s900026_B	bifrost	900026	B	US	_v614skalman	Core destroyed	251	0	620	590
fimbulwinter_s900024_A	fimbulwinter	900024	A	US	_v614skalman	Core destroyed	270	0	1260	620
fimbulwinter_s900024_B	fimbulwinter	900024	B	US	_v614skalman	Titanium collected (tiebreak)	1000	0	4940	4710
fimbulwinter_s900025_A	fimbulwinter	900025	A	US	_v614skalman	Core destroyed	161	0	720	370
fimbulwinter_s900025_B	fimbulwinter	900025	B	US	_v614skalman	Core destroyed	171	0	800	160
fimbulwinter_s900026_A	fimbulwinter	900026	A	US	_v614skalman	Core destroyed	150	0	660	350
fimbulwinter_s900026_B	fimbulwinter	900026	B	US	_v614skalman	Core destroyed	117	0	520	270
glacierkeep_s900024_A	glacierkeep	900024	A	US	_v614skalman	Core destroyed	201	0	500	0
glacierkeep_s900024_B	glacierkeep	900024	B	OPP	_v542wave	Core destroyed	176	0	0	580
glacierkeep_s900025_A	glacierkeep	900025	A	US	_v614skalman	Core destroyed	201	0	500	0
glacierkeep_s900025_B	glacierkeep	900025	B	OPP	_v542wave	Core destroyed	191	0	0	480
glacierkeep_s900026_A	glacierkeep	900026	A	US	_v614skalman	Core destroyed	201	0	500	0
glacierkeep_s900026_B	glacierkeep	900026	B	OPP	_v542wave	Core destroyed	191	0	0	480
helheim_s900024_A	helheim	900024	A	OPP	_v542wave	Core destroyed	380	0	660	2670
helheim_s900024_B	helheim	900024	B	OPP	_v542wave	Core destroyed	253	0	230	1210
helheim_s900025_A	helheim	900025	A	OPP	_v542wave	Core destroyed	235	0	60	890
helheim_s900025_B	helheim	900025	B	US	_v614skalman	Titanium collected (tiebreak)	1000	0	4610	1820
helheim_s900026_A	helheim	900026	A	OPP	_v542wave	Core destroyed	155	0	370	1000
helheim_s900026_B	helheim	900026	B	OPP	_v542wave	Core destroyed	416	0	1450	1130
holmgang_s900024_A	holmgang	900024	A	OPP	_v542wave	Core destroyed	152	0	0	710
holmgang_s900024_B	holmgang	900024	B	US	_v614skalman	Core destroyed	73	0	230	170
holmgang_s900025_A	holmgang	900025	A	US	_v614skalman	Core destroyed	270	0	570	790
holmgang_s900025_B	holmgang	900025	B	OPP	_v542wave	Core destroyed	154	0	370	720
holmgang_s900026_A	holmgang	900026	A	US	_v614skalman	Core destroyed	442	0	820	680
holmgang_s900026_B	holmgang	900026	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	2490	6670
icefloe_s900024_A	icefloe	900024	A	US	_v614skalman	Core destroyed	137	0	460	220
icefloe_s900024_B	icefloe	900024	B	OPP	_v542wave	Core destroyed	410	0	0	1290
icefloe_s900025_A	icefloe	900025	A	US	_v614skalman	Core destroyed	137	0	460	220
icefloe_s900025_B	icefloe	900025	B	OPP	_v542wave	Core destroyed	311	0	0	630
icefloe_s900026_A	icefloe	900026	A	US	_v614skalman	Core destroyed	137	0	460	220
icefloe_s900026_B	icefloe	900026	B	OPP	_v542wave	Core destroyed	204	0	0	1100
jotunheim_s900024_A	jotunheim	900024	A	US	_v614skalman	Core destroyed	265	0	240	0
jotunheim_s900024_B	jotunheim	900024	B	OPP	_v542wave	Core destroyed	269	0	0	0
jotunheim_s900025_A	jotunheim	900025	A	US	_v614skalman	Core destroyed	985	0	120	0
jotunheim_s900025_B	jotunheim	900025	B	OPP	_v542wave	Core destroyed	269	0	0	0
jotunheim_s900026_A	jotunheim	900026	A	US	_v614skalman	Core destroyed	233	0	550	0
jotunheim_s900026_B	jotunheim	900026	B	OPP	_v542wave	Core destroyed	225	0	0	30
longhouse_s900024_A	longhouse	900024	A	OPP	_v542wave	Core destroyed	190	0	250	970
longhouse_s900024_B	longhouse	900024	B	OPP	_v542wave	Core destroyed	116	0	60	580
longhouse_s900025_A	longhouse	900025	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s900025_B	longhouse	900025	B	OPP	_v542wave	Core destroyed	116	0	60	800
longhouse_s900026_A	longhouse	900026	A	OPP	_v542wave	Core destroyed	298	0	40	360
longhouse_s900026_B	longhouse	900026	B	OPP	_v542wave	Core destroyed	142	0	610	710
midgard_s900024_A	midgard	900024	A	OPP	_v542wave	Core destroyed	96	0	300	930
midgard_s900024_B	midgard	900024	B	OPP	_v542wave	Core destroyed	85	0	370	700
midgard_s900025_A	midgard	900025	A	OPP	_v542wave	Core destroyed	75	0	310	620
midgard_s900025_B	midgard	900025	B	OPP	_v542wave	Core destroyed	108	0	430	930
midgard_s900026_A	midgard	900026	A	OPP	_v542wave	Core destroyed	96	0	310	910
midgard_s900026_B	midgard	900026	B	OPP	_v542wave	Core destroyed	85	0	370	700
paths_s900024_A	paths	900024	A	US	_v614skalman	Titanium collected (tiebreak)	1000	0	2480	510
paths_s900024_B	paths	900024	B	US	_v614skalman	Core destroyed	105	0	240	330
paths_s900025_A	paths	900025	A	OPP	_v542wave	Core destroyed	599	0	1480	2180
paths_s900025_B	paths	900025	B	OPP	_v542wave	Core destroyed	120	0	280	540
paths_s900026_A	paths	900026	A	OPP	_v542wave	Core destroyed	170	0	400	630
paths_s900026_B	paths	900026	B	US	_v614skalman	Core destroyed	177	0	420	580
skald_s900024_A	skald	900024	A	US	_v614skalman	Core destroyed	192	0	1180	1370
skald_s900024_B	skald	900024	B	OPP	_v542wave	Core destroyed	173	0	480	480
skald_s900025_A	skald	900025	A	OPP	_v542wave	Core destroyed	194	0	900	1090
skald_s900025_B	skald	900025	B	US	_v614skalman	Core destroyed	155	0	720	430
skald_s900026_A	skald	900026	A	US	_v614skalman	Core destroyed	192	0	1340	1360
skald_s900026_B	skald	900026	B	OPP	_v542wave	Core destroyed	178	0	250	850
stavkirke_s900024_A	stavkirke	900024	A	OPP	_v542wave	Core destroyed	293	0	610	740
stavkirke_s900024_B	stavkirke	900024	B	OPP	_v542wave	Core destroyed	158	0	90	680
stavkirke_s900025_A	stavkirke	900025	A	OPP	_v542wave	Core destroyed	153	0	130	370
stavkirke_s900025_B	stavkirke	900025	B	OPP	_v542wave	Core destroyed	158	0	90	680
stavkirke_s900026_A	stavkirke	900026	A	OPP	_v542wave	Core destroyed	177	0	710	200
stavkirke_s900026_B	stavkirke	900026	B	OPP	_v542wave	Core destroyed	174	0	0	400
valkyrie_s900024_A	valkyrie	900024	A	OPP	_v542wave	Core destroyed	191	0	600	870
valkyrie_s900024_B	valkyrie	900024	B	OPP	_v542wave	Core destroyed	230	0	750	1460
valkyrie_s900025_A	valkyrie	900025	A	US	_v614skalman	Titanium collected (tiebreak)	1000	0	9900	7060
valkyrie_s900025_B	valkyrie	900025	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s900026_A	valkyrie	900026	A	US	_v614skalman	Core destroyed	256	0	1360	1640
valkyrie_s900026_B	valkyrie	900026	B	OPP	_v542wave	Core destroyed	263	0	720	1650
yggdrasil_s900024_A	yggdrasil	900024	A	OPP	_v542wave	Core destroyed	165	0	50	320
yggdrasil_s900024_B	yggdrasil	900024	B	US	_v614skalman	Core destroyed	228	0	540	120
yggdrasil_s900025_A	yggdrasil	900025	A	OPP	_v542wave	Core destroyed	172	0	50	400
yggdrasil_s900025_B	yggdrasil	900025	B	US	_v614skalman	Titanium collected (tiebreak)	1000	0	2470	130
yggdrasil_s900026_A	yggdrasil	900026	A	OPP	_v542wave	Core destroyed	115	0	50	250
yggdrasil_s900026_B	yggdrasil	900026	B	US	_v614skalman	Core destroyed	157	0	360	130
auroraveil_s900027_A	auroraveil	900027	A	OPP	_v542wave	Core destroyed	455	0	1090	3790
auroraveil_s900027_B	auroraveil	900027	B	OPP	_v542wave	Core destroyed	171	0	120	530
auroraveil_s900028_A	auroraveil	900028	A	OPP	_v542wave	Core destroyed	461	0	1110	3340
auroraveil_s900028_B	auroraveil	900028	B	OPP	_v542wave	Core destroyed	286	0	0	810
auroraveil_s900029_A	auroraveil	900029	A	US	_v614skalman	Core destroyed	311	0	1300	0
auroraveil_s900029_B	auroraveil	900029	B	OPP	_v542wave	Core destroyed	297	0	0	350
bifrost_s900027_A	bifrost	900027	A	US	_v614skalman	Core destroyed	277	0	670	1300
bifrost_s900027_B	bifrost	900027	B	US	_v614skalman	Core destroyed	237	0	360	470
bifrost_s900028_A	bifrost	900028	A	OPP	_v542wave	Core destroyed	227	0	540	1060
bifrost_s900028_B	bifrost	900028	B	US	_v614skalman	Titanium collected (tiebreak)	1000	0	2470	200
bifrost_s900029_A	bifrost	900029	A	OPP	_v542wave	Core destroyed	227	0	540	1060
bifrost_s900029_B	bifrost	900029	B	US	_v614skalman	Core destroyed	486	0	4770	1620
fimbulwinter_s900027_A	fimbulwinter	900027	A	US	_v614skalman	Core destroyed	134	0	580	0
fimbulwinter_s900027_B	fimbulwinter	900027	B	OPP	_v542wave	Core destroyed	187	0	870	850
fimbulwinter_s900028_A	fimbulwinter	900028	A	US	_v614skalman	Core destroyed	150	0	660	350
fimbulwinter_s900028_B	fimbulwinter	900028	B	US	_v614skalman	Core destroyed	167	0	780	740
fimbulwinter_s900029_A	fimbulwinter	900029	A	US	_v614skalman	Titanium collected (tiebreak)	1000	0	4920	2390
fimbulwinter_s900029_B	fimbulwinter	900029	B	OPP	_v542wave	Core destroyed	441	0	2140	2110
glacierkeep_s900027_A	glacierkeep	900027	A	US	_v614skalman	Core destroyed	201	0	500	0
glacierkeep_s900027_B	glacierkeep	900027	B	OPP	_v542wave	Core destroyed	191	0	0	480
glacierkeep_s900028_A	glacierkeep	900028	A	US	_v614skalman	Core destroyed	201	0	500	0
glacierkeep_s900028_B	glacierkeep	900028	B	OPP	_v542wave	Core destroyed	223	0	0	880
glacierkeep_s900029_A	glacierkeep	900029	A	US	_v614skalman	Core destroyed	201	0	500	0
glacierkeep_s900029_B	glacierkeep	900029	B	OPP	_v542wave	Core destroyed	176	0	0	580
helheim_s900027_A	helheim	900027	A	US	_v614skalman	Core destroyed	190	0	770	190
helheim_s900027_B	helheim	900027	B	OPP	_v542wave	Core destroyed	637	0	3740	2560
helheim_s900028_A	helheim	900028	A	OPP	_v542wave	Core destroyed	137	0	330	490
helheim_s900028_B	helheim	900028	B	US	_v614skalman	Core destroyed	409	0	610	230
helheim_s900029_A	helheim	900029	A	OPP	_v542wave	Core destroyed	214	0	130	970
helheim_s900029_B	helheim	900029	B	OPP	_v542wave	Core destroyed	116	0	100	530
holmgang_s900027_A	holmgang	900027	A	OPP	_v542wave	Core destroyed	260	0	0	1550
holmgang_s900027_B	holmgang	900027	B	OPP	_v542wave	Core destroyed	203	0	570	860
holmgang_s900028_A	holmgang	900028	A	OPP	_v542wave	Core destroyed	407	0	460	1210
holmgang_s900028_B	holmgang	900028	B	US	_v614skalman	Core destroyed	589	0	1350	620
holmgang_s900029_A	holmgang	900029	A	OPP	_v542wave	Core destroyed	116	0	0	520
holmgang_s900029_B	holmgang	900029	B	OPP	_v542wave	Core destroyed	263	0	730	960
icefloe_s900027_A	icefloe	900027	A	US	_v614skalman	Core destroyed	137	0	460	220
icefloe_s900027_B	icefloe	900027	B	OPP	_v542wave	Core destroyed	235	0	0	2440
icefloe_s900028_A	icefloe	900028	A	US	_v614skalman	Core destroyed	137	0	460	220
icefloe_s900028_B	icefloe	900028	B	OPP	_v542wave	Core destroyed	184	0	0	1080
icefloe_s900029_A	icefloe	900029	A	US	_v614skalman	Core destroyed	137	0	460	220
icefloe_s900029_B	icefloe	900029	B	OPP	_v542wave	Core destroyed	204	0	0	1100
jotunheim_s900027_A	jotunheim	900027	A	OPP	_v542wave	Core destroyed	193	0	110	0
jotunheim_s900027_B	jotunheim	900027	B	US	_v614skalman	Core destroyed	251	0	530	0
jotunheim_s900028_A	jotunheim	900028	A	US	_v614skalman	Core destroyed	985	0	120	0
jotunheim_s900028_B	jotunheim	900028	B	OPP	_v542wave	Core destroyed	269	0	0	0
jotunheim_s900029_A	jotunheim	900029	A	OPP	_v542wave	Core destroyed	602	0	110	450
jotunheim_s900029_B	jotunheim	900029	B	OPP	_v542wave	Core destroyed	269	0	0	0
longhouse_s900027_A	longhouse	900027	A	OPP	_v542wave	Core destroyed	139	0	100	750
longhouse_s900027_B	longhouse	900027	B	OPP	_v542wave	Core destroyed	277	0	1390	540
longhouse_s900028_A	longhouse	900028	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s900028_B	longhouse	900028	B	OPP	_v542wave	Core destroyed	116	0	60	580
longhouse_s900029_A	longhouse	900029	A	OPP	_v542wave	Core destroyed	124	0	180	880
longhouse_s900029_B	longhouse	900029	B	US	_v614skalman	Core destroyed	293	0	60	140
midgard_s900027_A	midgard	900027	A	OPP	_v542wave	Core destroyed	76	0	320	670
midgard_s900027_B	midgard	900027	B	OPP	_v542wave	Core destroyed	149	0	450	1650
midgard_s900028_A	midgard	900028	A	OPP	_v542wave	Core destroyed	75	0	310	620
midgard_s900028_B	midgard	900028	B	OPP	_v542wave	Core destroyed	200	0	460	2320
midgard_s900029_A	midgard	900029	A	OPP	_v542wave	Core destroyed	76	0	310	680
midgard_s900029_B	midgard	900029	B	OPP	_v542wave	Core destroyed	96	0	410	770
paths_s900027_A	paths	900027	A	OPP	_v542wave	Core destroyed	204	0	180	590
paths_s900027_B	paths	900027	B	OPP	_v542wave	Core destroyed	146	0	340	670
paths_s900028_A	paths	900028	A	OPP	_v542wave	Core destroyed	165	0	390	710
paths_s900028_B	paths	900028	B	OPP	_v542wave	Core destroyed	161	0	380	650
paths_s900029_A	paths	900029	A	US	_v614skalman	Core destroyed	409	0	1000	2490
paths_s900029_B	paths	900029	B	US	_v614skalman	Core destroyed	112	0	260	350
skald_s900027_A	skald	900027	A	OPP	_v542wave	Core destroyed	184	0	1390	1080
skald_s900027_B	skald	900027	B	OPP	_v542wave	Core destroyed	188	0	880	590
skald_s900028_A	skald	900028	A	OPP	_v542wave	Core destroyed	300	0	760	1990
skald_s900028_B	skald	900028	B	US	_v614skalman	Core destroyed	149	0	490	390
skald_s900029_A	skald	900029	A	US	_v614skalman	Core destroyed	133	0	910	280
skald_s900029_B	skald	900029	B	US	_v614skalman	Core destroyed	209	0	1000	700
stavkirke_s900027_A	stavkirke	900027	A	OPP	_v542wave	Core destroyed	447	0	330	990
stavkirke_s900027_B	stavkirke	900027	B	US	_v614skalman	Core destroyed	157	0	0	0
stavkirke_s900028_A	stavkirke	900028	A	OPP	_v542wave	Core destroyed	153	0	130	370
stavkirke_s900028_B	stavkirke	900028	B	OPP	_v542wave	Core destroyed	146	0	0	620
stavkirke_s900029_A	stavkirke	900029	A	US	_v614skalman	Titanium collected (tiebreak)	1000	0	920	80
stavkirke_s900029_B	stavkirke	900029	B	OPP	_v542wave	Core destroyed	725	0	70	200
