tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
glacierkeep_s900011_A	glacierkeep	900011	A	OPP	_v542wave	Core destroyed	657	0	20	1140
glacierkeep_s900011_B	glacierkeep	900011	B	OPP	_v542wave	Core destroyed	395	0	1350	240
helheim_s900009_A	helheim	900009	A	OPP	_v542wave	Core destroyed	120	0	0	1000
helheim_s900009_B	helheim	900009	B	OPP	_v542wave	Core destroyed	298	0	0	730
helheim_s900010_A	helheim	900010	A	OPP	_v542wave	Core destroyed	120	0	0	440
helheim_s900010_B	helheim	900010	B	OPP	_v542wave	Core destroyed	129	0	0	570
helheim_s900011_A	helheim	900011	A	OPP	_v542wave	Core destroyed	146	0	0	510
helheim_s900011_B	helheim	900011	B	OPP	_v542wave	Core destroyed	298	0	0	730
holmgang_s900009_A	holmgang	900009	A	OPP	_v542wave	Core destroyed	216	0	0	1300
holmgang_s900009_B	holmgang	900009	B	OPP	_v542wave	Core destroyed	138	0	0	630
holmgang_s900010_A	holmgang	900010	A	OPP	_v542wave	Core destroyed	364	0	0	2300
holmgang_s900010_B	holmgang	900010	B	OPP	_v542wave	Core destroyed	165	0	0	850
holmgang_s900011_A	holmgang	900011	A	OPP	_v542wave	Core destroyed	425	0	0	2070
holmgang_s900011_B	holmgang	900011	B	OPP	_v542wave	Core destroyed	104	0	0	480
icefloe_s900009_A	icefloe	900009	A	OPP	_v542wave	Core destroyed	286	0	120	1490
icefloe_s900009_B	icefloe	900009	B	OPP	_v542wave	Core destroyed	90	0	0	300
icefloe_s900010_A	icefloe	900010	A	OPP	_v542wave	Core destroyed	354	0	50	1670
icefloe_s900010_B	icefloe	900010	B	OPP	_v542wave	Core destroyed	90	0	0	300
icefloe_s900011_A	icefloe	900011	A	OPP	_v542wave	Core destroyed	272	0	40	1250
icefloe_s900011_B	icefloe	900011	B	OPP	_v542wave	Core destroyed	90	0	0	300
jotunheim_s900009_A	jotunheim	900009	A	OPP	_v542wave	Core destroyed	767	0	0	3530
jotunheim_s900009_B	jotunheim	900009	B	OPP	_v542wave	Core destroyed	182	0	0	560
jotunheim_s900010_A	jotunheim	900010	A	OPP	_v542wave	Core destroyed	588	0	0	330
jotunheim_s900010_B	jotunheim	900010	B	OPP	_v542wave	Core destroyed	197	0	0	700
jotunheim_s900011_A	jotunheim	900011	A	US	_v600skalman1	Titanium stored (tiebreak)	1000	0	0	0
jotunheim_s900011_B	jotunheim	900011	B	OPP	_v542wave	Core destroyed	182	0	0	560
longhouse_s900009_A	longhouse	900009	A	OPP	_v542wave	Core destroyed	148	0	0	1100
longhouse_s900009_B	longhouse	900009	B	OPP	_v542wave	Core destroyed	127	0	0	970
longhouse_s900010_A	longhouse	900010	A	OPP	_v542wave	Core destroyed	166	0	0	720
longhouse_s900010_B	longhouse	900010	B	OPP	_v542wave	Core destroyed	238	0	0	780
longhouse_s900011_A	longhouse	900011	A	OPP	_v542wave	Core destroyed	128	0	0	850
longhouse_s900011_B	longhouse	900011	B	OPP	_v542wave	Core destroyed	144	0	0	940
midgard_s900009_A	midgard	900009	A	OPP	_v542wave	Core destroyed	96	0	340	940
midgard_s900009_B	midgard	900009	B	OPP	_v542wave	Core destroyed	94	0	360	910
midgard_s900010_A	midgard	900010	A	OPP	_v542wave	Core destroyed	98	0	340	980
midgard_s900010_B	midgard	900010	B	OPP	_v542wave	Core destroyed	96	0	340	840
midgard_s900011_A	midgard	900011	A	OPP	_v542wave	Core destroyed	96	0	340	920
midgard_s900011_B	midgard	900011	B	OPP	_v542wave	Core destroyed	94	0	340	890
paths_s900009_A	paths	900009	A	OPP	_v542wave	Core destroyed	108	0	0	480
paths_s900009_B	paths	900009	B	OPP	_v542wave	Core destroyed	174	0	0	790
paths_s900010_A	paths	900010	A	OPP	_v542wave	Core destroyed	152	0	0	700
paths_s900010_B	paths	900010	B	OPP	_v542wave	Core destroyed	158	0	0	730
paths_s900011_A	paths	900011	A	OPP	_v542wave	Core destroyed	151	0	0	930
paths_s900011_B	paths	900011	B	OPP	_v542wave	Core destroyed	108	0	0	480
skald_s900009_A	skald	900009	A	OPP	_v542wave	Core destroyed	121	0	0	1020
skald_s900009_B	skald	900009	B	OPP	_v542wave	Core destroyed	205	0	0	1440
skald_s900010_A	skald	900010	A	OPP	_v542wave	Core destroyed	147	0	0	1260
skald_s900010_B	skald	900010	B	OPP	_v542wave	Core destroyed	160	0	0	750
skald_s900011_A	skald	900011	A	OPP	_v542wave	Core destroyed	156	0	0	1330
skald_s900011_B	skald	900011	B	OPP	_v542wave	Core destroyed	231	0	0	1430
stavkirke_s900009_A	stavkirke	900009	A	OPP	_v542wave	Core destroyed	164	0	0	670
stavkirke_s900009_B	stavkirke	900009	B	US	_v600skalman1	Titanium stored (tiebreak)	1000	0	0	0
stavkirke_s900010_A	stavkirke	900010	A	OPP	_v542wave	Core destroyed	135	0	0	430
stavkirke_s900010_B	stavkirke	900010	B	OPP	_v542wave	Core destroyed	140	0	0	320
stavkirke_s900011_A	stavkirke	900011	A	OPP	_v542wave	Core destroyed	218	0	0	850
stavkirke_s900011_B	stavkirke	900011	B	OPP	_v542wave	Harvesters (tiebreak)	1000	0	0	0
valkyrie_s900009_A	valkyrie	900009	A	OPP	_v542wave	Core destroyed	115	0	140	490
valkyrie_s900009_B	valkyrie	900009	B	OPP	_v542wave	Core destroyed	124	0	220	510
valkyrie_s900010_A	valkyrie	900010	A	OPP	_v542wave	Core destroyed	115	0	140	490
valkyrie_s900010_B	valkyrie	900010	B	OPP	_v542wave	Core destroyed	124	0	220	510
valkyrie_s900011_A	valkyrie	900011	A	OPP	_v542wave	Core destroyed	116	0	150	680
valkyrie_s900011_B	valkyrie	900011	B	OPP	_v542wave	Core destroyed	124	0	220	510
yggdrasil_s900009_A	yggdrasil	900009	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	2460
yggdrasil_s900009_B	yggdrasil	900009	B	OPP	_v542wave	Core destroyed	243	0	0	570
yggdrasil_s900010_A	yggdrasil	900010	A	OPP	_v542wave	Core destroyed	199	0	0	730
yggdrasil_s900010_B	yggdrasil	900010	B	OPP	_v542wave	Core destroyed	342	0	0	810
yggdrasil_s900011_A	yggdrasil	900011	A	OPP	_v542wave	Core destroyed	176	0	0	550
yggdrasil_s900011_B	yggdrasil	900011	B	OPP	_v542wave	Core destroyed	342	0	0	810
auroraveil_s900012_A	auroraveil	900012	A	US	_v600skalman1	Core destroyed	493	0	210	1170
auroraveil_s900012_B	auroraveil	900012	B	OPP	_v542wave	Core destroyed	379	0	130	3180
auroraveil_s900013_A	auroraveil	900013	A	OPP	_v542wave	Core destroyed	325	0	440	750
auroraveil_s900013_B	auroraveil	900013	B	OPP	_v542wave	Core destroyed	193	0	120	440
auroraveil_s900014_A	auroraveil	900014	A	OPP	_v542wave	Core destroyed	688	0	1060	1680
auroraveil_s900014_B	auroraveil	900014	B	OPP	_v542wave	Core destroyed	209	0	100	480
bifrost_s900012_A	bifrost	900012	A	OPP	_v542wave	Core destroyed	138	0	0	610
bifrost_s900012_B	bifrost	900012	B	OPP	_v542wave	Core destroyed	107	0	0	480
bifrost_s900013_A	bifrost	900013	A	OPP	_v542wave	Core destroyed	116	0	0	500
bifrost_s900013_B	bifrost	900013	B	OPP	_v542wave	Core destroyed	107	0	0	480
bifrost_s900014_A	bifrost	900014	A	OPP	_v542wave	Core destroyed	95	0	0	370
bifrost_s900014_B	bifrost	900014	B	OPP	_v542wave	Core destroyed	123	0	0	540
fimbulwinter_s900012_A	fimbulwinter	900012	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	2480
fimbulwinter_s900012_B	fimbulwinter	900012	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	4730
fimbulwinter_s900013_A	fimbulwinter	900013	A	OPP	_v542wave	Core destroyed	166	0	0	730
fimbulwinter_s900013_B	fimbulwinter	900013	B	OPP	_v542wave	Core destroyed	348	0	0	850
fimbulwinter_s900014_A	fimbulwinter	900014	A	OPP	_v542wave	Core destroyed	190	0	0	670
fimbulwinter_s900014_B	fimbulwinter	900014	B	OPP	_v542wave	Core destroyed	217	0	0	1030
glacierkeep_s900012_A	glacierkeep	900012	A	OPP	_v542wave	Core destroyed	662	0	0	1190
glacierkeep_s900012_B	glacierkeep	900012	B	OPP	_v542wave	Core destroyed	241	0	540	540
glacierkeep_s900013_A	glacierkeep	900013	A	OPP	_v542wave	Core destroyed	593	0	170	970
glacierkeep_s900013_B	glacierkeep	900013	B	OPP	_v542wave	Core destroyed	245	0	1010	0
glacierkeep_s900014_A	glacierkeep	900014	A	OPP	_v542wave	Core destroyed	657	0	0	1140
glacierkeep_s900014_B	glacierkeep	900014	B	OPP	_v542wave	Core destroyed	249	0	1030	0
helheim_s900012_A	helheim	900012	A	OPP	_v542wave	Core destroyed	270	0	0	1010
helheim_s900012_B	helheim	900012	B	OPP	_v542wave	Core destroyed	212	0	0	970
helheim_s900013_A	helheim	900013	A	OPP	_v542wave	Core destroyed	238	0	0	1120
helheim_s900013_B	helheim	900013	B	OPP	_v542wave	Core destroyed	106	0	0	490
helheim_s900014_A	helheim	900014	A	OPP	_v542wave	Core destroyed	226	0	0	1200
helheim_s900014_B	helheim	900014	B	OPP	_v542wave	Core destroyed	162	0	0	760
holmgang_s900012_A	holmgang	900012	A	OPP	_v542wave	Core destroyed	364	0	0	2300
holmgang_s900012_B	holmgang	900012	B	OPP	_v542wave	Core destroyed	105	0	0	470
holmgang_s900013_A	holmgang	900013	A	OPP	_v542wave	Core destroyed	364	0	0	2300
holmgang_s900013_B	holmgang	900013	B	OPP	_v542wave	Core destroyed	101	0	0	430
holmgang_s900014_A	holmgang	900014	A	OPP	_v542wave	Core destroyed	216	0	0	1300
holmgang_s900014_B	holmgang	900014	B	OPP	_v542wave	Core destroyed	107	0	0	470
icefloe_s900012_A	icefloe	900012	A	OPP	_v542wave	Core destroyed	348	0	70	2210
icefloe_s900012_B	icefloe	900012	B	OPP	_v542wave	Core destroyed	90	0	0	300
icefloe_s900013_A	icefloe	900013	A	OPP	_v542wave	Core destroyed	286	0	120	1490
icefloe_s900013_B	icefloe	900013	B	OPP	_v542wave	Core destroyed	90	0	0	300
icefloe_s900014_A	icefloe	900014	A	OPP	_v542wave	Core destroyed	272	0	40	1250
icefloe_s900014_B	icefloe	900014	B	OPP	_v542wave	Core destroyed	90	0	0	300
jotunheim_s900012_A	jotunheim	900012	A	OPP	_v542wave	Core destroyed	561	0	0	270
jotunheim_s900012_B	jotunheim	900012	B	OPP	_v542wave	Core destroyed	182	0	0	560
jotunheim_s900013_A	jotunheim	900013	A	OPP	_v542wave	Core destroyed	561	0	0	270
jotunheim_s900013_B	jotunheim	900013	B	OPP	_v542wave	Core destroyed	197	0	0	700
jotunheim_s900014_A	jotunheim	900014	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	1490
jotunheim_s900014_B	jotunheim	900014	B	OPP	_v542wave	Core destroyed	201	0	0	0
longhouse_s900012_A	longhouse	900012	A	OPP	_v542wave	Core destroyed	127	0	0	730
longhouse_s900012_B	longhouse	900012	B	OPP	_v542wave	Core destroyed	97	0	0	640
longhouse_s900013_A	longhouse	900013	A	OPP	_v542wave	Core destroyed	128	0	0	850
longhouse_s900013_B	longhouse	900013	B	OPP	_v542wave	Core destroyed	126	0	0	970
longhouse_s900014_A	longhouse	900014	A	OPP	_v542wave	Core destroyed	116	0	0	760
longhouse_s900014_B	longhouse	900014	B	OPP	_v542wave	Core destroyed	119	0	0	820
midgard_s900012_A	midgard	900012	A	OPP	_v542wave	Core destroyed	78	0	320	670
midgard_s900012_B	midgard	900012	B	OPP	_v542wave	Core destroyed	94	0	360	840
midgard_s900013_A	midgard	900013	A	OPP	_v542wave	Core destroyed	98	0	340	980
midgard_s900013_B	midgard	900013	B	OPP	_v542wave	Core destroyed	94	0	360	910
midgard_s900014_A	midgard	900014	A	OPP	_v542wave	Core destroyed	76	0	310	650
midgard_s900014_B	midgard	900014	B	OPP	_v542wave	Core destroyed	95	0	340	910
paths_s900012_A	paths	900012	A	OPP	_v542wave	Core destroyed	156	0	0	700
paths_s900012_B	paths	900012	B	OPP	_v542wave	Core destroyed	158	0	0	470
paths_s900013_A	paths	900013	A	OPP	_v542wave	Core destroyed	117	0	0	490
paths_s900013_B	paths	900013	B	OPP	_v542wave	Core destroyed	158	0	0	470
paths_s900014_A	paths	900014	A	OPP	_v542wave	Core destroyed	121	0	0	500
paths_s900014_B	paths	900014	B	OPP	_v542wave	Core destroyed	111	0	0	470
skald_s900012_A	skald	900012	A	OPP	_v542wave	Core destroyed	163	0	0	750
skald_s900012_B	skald	900012	B	OPP	_v542wave	Core destroyed	396	0	0	2670
skald_s900013_A	skald	900013	A	OPP	_v542wave	Core destroyed	154	0	0	1360
skald_s900013_B	skald	900013	B	OPP	_v542wave	Core destroyed	270	0	0	1880
skald_s900014_A	skald	900014	A	OPP	_v542wave	Core destroyed	196	0	0	1400
skald_s900014_B	skald	900014	B	OPP	_v542wave	Core destroyed	396	0	0	2670
stavkirke_s900012_A	stavkirke	900012	A	OPP	_v542wave	Core destroyed	135	0	0	430
stavkirke_s900012_B	stavkirke	900012	B	OPP	_v542wave	Core destroyed	178	0	0	390
stavkirke_s900013_A	stavkirke	900013	A	OPP	_v542wave	Core destroyed	177	0	0	0
stavkirke_s900013_B	stavkirke	900013	B	OPP	_v542wave	Core destroyed	138	0	0	590
stavkirke_s900014_A	stavkirke	900014	A	OPP	_v542wave	Core destroyed	135	0	0	300
stavkirke_s900014_B	stavkirke	900014	B	US	_v600skalman1	Titanium stored (tiebreak)	1000	0	0	0
valkyrie_s900012_A	valkyrie	900012	A	OPP	_v542wave	Core destroyed	113	0	140	480
valkyrie_s900012_B	valkyrie	900012	B	OPP	_v542wave	Core destroyed	128	0	230	530
valkyrie_s900013_A	valkyrie	900013	A	OPP	_v542wave	Core destroyed	115	0	140	490
valkyrie_s900013_B	valkyrie	900013	B	OPP	_v542wave	Core destroyed	124	0	220	510
valkyrie_s900014_A	valkyrie	900014	A	OPP	_v542wave	Core destroyed	113	0	140	480
valkyrie_s900014_B	valkyrie	900014	B	OPP	_v542wave	Core destroyed	125	0	220	520
yggdrasil_s900012_A	yggdrasil	900012	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	2460
yggdrasil_s900012_B	yggdrasil	900012	B	OPP	_v542wave	Core destroyed	429	0	0	940
yggdrasil_s900013_A	yggdrasil	900013	A	OPP	_v542wave	Core destroyed	202	0	0	740
yggdrasil_s900013_B	yggdrasil	900013	B	OPP	_v542wave	Core destroyed	974	0	0	2130
yggdrasil_s900014_A	yggdrasil	900014	A	OPP	_v542wave	Core destroyed	183	0	0	740
yggdrasil_s900014_B	yggdrasil	900014	B	OPP	_v542wave	Core destroyed	507	0	0	1970
auroraveil_s900015_A	auroraveil	900015	A	OPP	_v542wave	Core destroyed	581	0	660	1390
auroraveil_s900015_B	auroraveil	900015	B	OPP	_v542wave	Core destroyed	149	0	90	330
auroraveil_s900016_A	auroraveil	900016	A	US	_v600skalman1	Core destroyed	613	0	190	1470
auroraveil_s900016_B	auroraveil	900016	B	OPP	_v542wave	Core destroyed	149	0	90	330
auroraveil_s900017_A	auroraveil	900017	A	OPP	_v542wave	Core destroyed	325	0	440	750
auroraveil_s900017_B	auroraveil	900017	B	OPP	_v542wave	Core destroyed	153	0	180	660
bifrost_s900015_A	bifrost	900015	A	OPP	_v542wave	Core destroyed	190	0	0	900
bifrost_s900015_B	bifrost	900015	B	OPP	_v542wave	Core destroyed	204	0	0	930
bifrost_s900016_A	bifrost	900016	A	OPP	_v542wave	Core destroyed	116	0	0	500
bifrost_s900016_B	bifrost	900016	B	OPP	_v542wave	Core destroyed	107	0	0	480
bifrost_s900017_A	bifrost	900017	A	OPP	_v542wave	Core destroyed	116	0	0	500
bifrost_s900017_B	bifrost	900017	B	OPP	_v542wave	Core destroyed	123	0	0	540
fimbulwinter_s900015_A	fimbulwinter	900015	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	2480
fimbulwinter_s900015_B	fimbulwinter	900015	B	OPP	_v542wave	Core destroyed	416	0	0	1020
fimbulwinter_s900016_A	fimbulwinter	900016	A	OPP	_v542wave	Core destroyed	248	0	0	1150
fimbulwinter_s900016_B	fimbulwinter	900016	B	OPP	_v542wave	Core destroyed	158	0	0	700
fimbulwinter_s900017_A	fimbulwinter	900017	A	US	_v600skalman1	Titanium stored (tiebreak)	1000	0	0	0
fimbulwinter_s900017_B	fimbulwinter	900017	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	2470
glacierkeep_s900015_A	glacierkeep	900015	A	OPP	_v542wave	Core destroyed	665	0	20	1220
glacierkeep_s900015_B	glacierkeep	900015	B	OPP	_v542wave	Core destroyed	241	0	540	540
glacierkeep_s900016_A	glacierkeep	900016	A	OPP	_v542wave	Core destroyed	657	0	0	1140
glacierkeep_s900016_B	glacierkeep	900016	B	OPP	_v542wave	Core destroyed	637	0	1930	340
glacierkeep_s900017_A	glacierkeep	900017	A	OPP	_v542wave	Core destroyed	657	0	0	1140
glacierkeep_s900017_B	glacierkeep	900017	B	OPP	_v542wave	Core destroyed	249	0	1030	0
helheim_s900015_A	helheim	900015	A	OPP	_v542wave	Core destroyed	299	0	0	1090
helheim_s900015_B	helheim	900015	B	OPP	_v542wave	Core destroyed	106	0	0	490
helheim_s900016_A	helheim	900016	A	OPP	_v542wave	Core destroyed	226	0	0	1200
helheim_s900016_B	helheim	900016	B	OPP	_v542wave	Core destroyed	129	0	0	570
helheim_s900017_A	helheim	900017	A	OPP	_v542wave	Core destroyed	115	0	0	520
helheim_s900017_B	helheim	900017	B	OPP	_v542wave	Core destroyed	106	0	0	490
holmgang_s900015_A	holmgang	900015	A	OPP	_v542wave	Core destroyed	312	0	0	1920
holmgang_s900015_B	holmgang	900015	B	OPP	_v542wave	Core destroyed	100	0	0	460
holmgang_s900016_A	holmgang	900016	A	OPP	_v542wave	Core destroyed	364	0	0	2300
holmgang_s900016_B	holmgang	900016	B	OPP	_v542wave	Core destroyed	158	0	0	740
holmgang_s900017_A	holmgang	900017	A	OPP	_v542wave	Core destroyed	327	0	0	1510
holmgang_s900017_B	holmgang	900017	B	OPP	_v542wave	Core destroyed	100	0	0	460
icefloe_s900015_A	icefloe	900015	A	OPP	_v542wave	Core destroyed	272	0	40	1250
icefloe_s900015_B	icefloe	900015	B	OPP	_v542wave	Core destroyed	90	0	0	300
icefloe_s900016_A	icefloe	900016	A	OPP	_v542wave	Core destroyed	286	0	120	1490
icefloe_s900016_B	icefloe	900016	B	OPP	_v542wave	Core destroyed	90	0	0	300
icefloe_s900017_A	icefloe	900017	A	OPP	_v542wave	Core destroyed	347	0	70	2200
icefloe_s900017_B	icefloe	900017	B	OPP	_v542wave	Core destroyed	90	0	0	300
jotunheim_s900015_A	jotunheim	900015	A	OPP	_v542wave	Core destroyed	513	0	0	0
jotunheim_s900015_B	jotunheim	900015	B	OPP	_v542wave	Core destroyed	360	0	0	240
jotunheim_s900016_A	jotunheim	900016	A	OPP	_v542wave	Core destroyed	513	0	0	0
jotunheim_s900016_B	jotunheim	900016	B	OPP	_v542wave	Core destroyed	179	0	0	550
jotunheim_s900017_A	jotunheim	900017	A	OPP	_v542wave	Core destroyed	743	0	0	3160
jotunheim_s900017_B	jotunheim	900017	B	OPP	_v542wave	Core destroyed	197	0	0	700
longhouse_s900015_A	longhouse	900015	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	8310
longhouse_s900015_B	longhouse	900015	B	OPP	_v542wave	Core destroyed	222	0	0	770
longhouse_s900016_A	longhouse	900016	A	OPP	_v542wave	Core destroyed	127	0	0	730
longhouse_s900016_B	longhouse	900016	B	OPP	_v542wave	Core destroyed	119	0	0	820
longhouse_s900017_A	longhouse	900017	A	OPP	_v542wave	Core destroyed	128	0	0	850
longhouse_s900017_B	longhouse	900017	B	OPP	_v542wave	Core destroyed	126	0	0	970
midgard_s900015_A	midgard	900015	A	OPP	_v542wave	Core destroyed	97	0	340	950
midgard_s900015_B	midgard	900015	B	OPP	_v542wave	Core destroyed	94	0	360	910
midgard_s900016_A	midgard	900016	A	OPP	_v542wave	Core destroyed	96	0	330	920
midgard_s900016_B	midgard	900016	B	OPP	_v542wave	Core destroyed	94	0	350	840
midgard_s900017_A	midgard	900017	A	OPP	_v542wave	Core destroyed	96	0	340	900
midgard_s900017_B	midgard	900017	B	OPP	_v542wave	Core destroyed	95	0	340	910
paths_s900015_A	paths	900015	A	OPP	_v542wave	Core destroyed	212	0	0	1000
paths_s900015_B	paths	900015	B	OPP	_v542wave	Core destroyed	158	0	0	770
paths_s900016_A	paths	900016	A	OPP	_v542wave	Core destroyed	152	0	0	700
paths_s900016_B	paths	900016	B	OPP	_v542wave	Core destroyed	160	0	0	720
paths_s900017_A	paths	900017	A	OPP	_v542wave	Core destroyed	109	0	0	480
paths_s900017_B	paths	900017	B	OPP	_v542wave	Core destroyed	160	0	0	720
skald_s900015_A	skald	900015	A	OPP	_v542wave	Core destroyed	305	0	0	1230
skald_s900015_B	skald	900015	B	OPP	_v542wave	Core destroyed	263	0	0	640
skald_s900016_A	skald	900016	A	OPP	_v542wave	Core destroyed	164	0	0	1450
skald_s900016_B	skald	900016	B	OPP	_v542wave	Core destroyed	205	0	0	1440
skald_s900017_A	skald	900017	A	OPP	_v542wave	Core destroyed	131	0	0	780
skald_s900017_B	skald	900017	B	OPP	_v542wave	Core destroyed	188	0	0	1260
stavkirke_s900015_A	stavkirke	900015	A	OPP	_v542wave	Core destroyed	138	0	0	450
stavkirke_s900015_B	stavkirke	900015	B	OPP	_v542wave	Core destroyed	138	0	0	590
stavkirke_s900016_A	stavkirke	900016	A	OPP	_v542wave	Harvesters (tiebreak)	1000	0	0	0
stavkirke_s900016_B	stavkirke	900016	B	OPP	_v542wave	Core destroyed	165	0	0	380
stavkirke_s900017_A	stavkirke	900017	A	OPP	_v542wave	Core destroyed	138	0	0	310
stavkirke_s900017_B	stavkirke	900017	B	OPP	_v542wave	Core destroyed	138	0	0	590
valkyrie_s900015_A	valkyrie	900015	A	OPP	_v542wave	Core destroyed	113	0	140	480
valkyrie_s900015_B	valkyrie	900015	B	OPP	_v542wave	Core destroyed	124	0	220	510
valkyrie_s900016_A	valkyrie	900016	A	OPP	_v542wave	Core destroyed	115	0	140	490
valkyrie_s900016_B	valkyrie	900016	B	OPP	_v542wave	Core destroyed	128	0	230	530
valkyrie_s900017_A	valkyrie	900017	A	OPP	_v542wave	Core destroyed	115	0	140	490
valkyrie_s900017_B	valkyrie	900017	B	OPP	_v542wave	Core destroyed	124	0	220	510
yggdrasil_s900015_A	yggdrasil	900015	A	OPP	_v542wave	Core destroyed	244	0	0	850
yggdrasil_s900015_B	yggdrasil	900015	B	OPP	_v542wave	Core destroyed	210	0	0	490
yggdrasil_s900016_A	yggdrasil	900016	A	OPP	_v542wave	Core destroyed	202	0	0	740
yggdrasil_s900016_B	yggdrasil	900016	B	OPP	_v542wave	Core destroyed	387	0	0	1080
yggdrasil_s900017_A	yggdrasil	900017	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	2460
yggdrasil_s900017_B	yggdrasil	900017	B	OPP	_v542wave	Core destroyed	224	0	0	720
auroraveil_s900018_A	auroraveil	900018	A	US	_v600skalman1	Core destroyed	140	0	310	280
auroraveil_s900018_B	auroraveil	900018	B	OPP	_v542wave	Core destroyed	149	0	90	330
auroraveil_s900019_A	auroraveil	900019	A	OPP	_v542wave	Core destroyed	581	0	660	1390
auroraveil_s900019_B	auroraveil	900019	B	OPP	_v542wave	Core destroyed	169	0	610	380
auroraveil_s900020_A	auroraveil	900020	A	US	_v600skalman1	Core destroyed	164	0	370	340
auroraveil_s900020_B	auroraveil	900020	B	OPP	_v542wave	Core destroyed	149	0	90	330
bifrost_s900018_A	bifrost	900018	A	OPP	_v542wave	Core destroyed	140	0	0	620
bifrost_s900018_B	bifrost	900018	B	OPP	_v542wave	Core destroyed	204	0	0	930
bifrost_s900019_A	bifrost	900019	A	OPP	_v542wave	Core destroyed	140	0	0	640
bifrost_s900019_B	bifrost	900019	B	OPP	_v542wave	Core destroyed	109	0	0	240
bifrost_s900020_A	bifrost	900020	A	OPP	_v542wave	Core destroyed	116	0	0	520
bifrost_s900020_B	bifrost	900020	B	OPP	_v542wave	Core destroyed	109	0	0	480
fimbulwinter_s900018_A	fimbulwinter	900018	A	OPP	_v542wave	Core destroyed	124	0	0	630
fimbulwinter_s900018_B	fimbulwinter	900018	B	OPP	_v542wave	Core destroyed	173	0	0	1060
fimbulwinter_s900019_A	fimbulwinter	900019	A	OPP	_v542wave	Core destroyed	208	0	0	770
fimbulwinter_s900019_B	fimbulwinter	900019	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	2480
fimbulwinter_s900020_A	fimbulwinter	900020	A	OPP	_v542wave	Core destroyed	203	0	0	710
fimbulwinter_s900020_B	fimbulwinter	900020	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	2480
glacierkeep_s900018_A	glacierkeep	900018	A	OPP	_v542wave	Core destroyed	662	0	0	1190
glacierkeep_s900018_B	glacierkeep	900018	B	OPP	_v542wave	Core destroyed	249	0	1030	0
glacierkeep_s900019_A	glacierkeep	900019	A	OPP	_v542wave	Core destroyed	657	0	20	1140
glacierkeep_s900019_B	glacierkeep	900019	B	OPP	_v542wave	Core destroyed	395	0	1350	240
glacierkeep_s900020_A	glacierkeep	900020	A	OPP	_v542wave	Core destroyed	662	0	0	1190
glacierkeep_s900020_B	glacierkeep	900020	B	OPP	_v542wave	Core destroyed	395	0	1350	240
helheim_s900018_A	helheim	900018	A	OPP	_v542wave	Core destroyed	120	0	0	1000
helheim_s900018_B	helheim	900018	B	OPP	_v542wave	Core destroyed	108	0	0	650
helheim_s900019_A	helheim	900019	A	OPP	_v542wave	Core destroyed	148	0	0	900
helheim_s900019_B	helheim	900019	B	OPP	_v542wave	Core destroyed	144	0	0	680
helheim_s900020_A	helheim	900020	A	OPP	_v542wave	Core destroyed	443	0	0	2170
helheim_s900020_B	helheim	900020	B	OPP	_v542wave	Core destroyed	298	0	0	730
holmgang_s900018_A	holmgang	900018	A	OPP	_v542wave	Core destroyed	364	0	0	2300
holmgang_s900018_B	holmgang	900018	B	OPP	_v542wave	Core destroyed	107	0	0	450
holmgang_s900019_A	holmgang	900019	A	OPP	_v542wave	Core destroyed	364	0	0	2300
holmgang_s900019_B	holmgang	900019	B	OPP	_v542wave	Core destroyed	100	0	0	450
holmgang_s900020_A	holmgang	900020	A	OPP	_v542wave	Core destroyed	400	0	0	1110
holmgang_s900020_B	holmgang	900020	B	OPP	_v542wave	Core destroyed	107	0	0	470
icefloe_s900018_A	icefloe	900018	A	OPP	_v542wave	Core destroyed	272	0	40	1250
icefloe_s900018_B	icefloe	900018	B	OPP	_v542wave	Core destroyed	90	0	0	300
icefloe_s900019_A	icefloe	900019	A	OPP	_v542wave	Core destroyed	272	0	40	1250
icefloe_s900019_B	icefloe	900019	B	OPP	_v542wave	Core destroyed	90	0	0	300
icefloe_s900020_A	icefloe	900020	A	OPP	_v542wave	Core destroyed	287	0	120	1490
icefloe_s900020_B	icefloe	900020	B	OPP	_v542wave	Core destroyed	90	0	0	300
jotunheim_s900018_A	jotunheim	900018	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	1400
jotunheim_s900018_B	jotunheim	900018	B	US	_v600skalman1	Titanium stored (tiebreak)	1000	0	0	0
jotunheim_s900019_A	jotunheim	900019	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	1250
