tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
glacierkeep_s904010_B	glacierkeep	904010	B	OPP	_v542wave	Core destroyed	176	0	0	580
glacierkeep_s904011_A	glacierkeep	904011	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s904011_B	glacierkeep	904011	B	OPP	_v542wave	Core destroyed	176	0	0	580
helheim_s904009_A	helheim	904009	A	OPP	_v542wave	Core destroyed	129	0	310	600
helheim_s904009_B	helheim	904009	B	OPP	_v542wave	Core destroyed	307	0	1730	1500
helheim_s904010_A	helheim	904010	A	OPP	_v542wave	Core destroyed	214	0	130	970
helheim_s904010_B	helheim	904010	B	OPP	_v542wave	Core destroyed	129	0	300	1030
helheim_s904011_A	helheim	904011	A	OPP	_v542wave	Core destroyed	213	0	520	680
helheim_s904011_B	helheim	904011	B	OPP	_v542wave	Core destroyed	142	0	340	990
holmgang_s904009_A	holmgang	904009	A	OPP	_v542wave	Core destroyed	130	0	0	600
holmgang_s904009_B	holmgang	904009	B	OPP	_v542wave	Core destroyed	139	0	330	650
holmgang_s904010_A	holmgang	904010	A	OPP	_v542wave	Core destroyed	128	0	0	590
holmgang_s904010_B	holmgang	904010	B	OPP	_v542wave	Core destroyed	277	0	490	800
holmgang_s904011_A	holmgang	904011	A	OPP	_v542wave	Core destroyed	287	0	400	690
holmgang_s904011_B	holmgang	904011	B	US	ctrl_dup	Core destroyed	137	0	610	370
icefloe_s904009_A	icefloe	904009	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904009_B	icefloe	904009	B	OPP	_v542wave	Core destroyed	197	0	0	1020
icefloe_s904010_A	icefloe	904010	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904010_B	icefloe	904010	B	OPP	_v542wave	Core destroyed	557	0	0	5100
icefloe_s904011_A	icefloe	904011	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904011_B	icefloe	904011	B	OPP	_v542wave	Core destroyed	246	0	0	630
jotunheim_s904009_A	jotunheim	904009	A	OPP	_v542wave	Core destroyed	590	0	110	420
jotunheim_s904009_B	jotunheim	904009	B	OPP	_v542wave	Core destroyed	174	0	0	370
jotunheim_s904010_A	jotunheim	904010	A	US	ctrl_dup	Core destroyed	214	0	650	0
jotunheim_s904010_B	jotunheim	904010	B	OPP	_v542wave	Core destroyed	253	0	0	60
jotunheim_s904011_A	jotunheim	904011	A	OPP	_v542wave	Core destroyed	406	0	110	360
jotunheim_s904011_B	jotunheim	904011	B	OPP	_v542wave	Core destroyed	253	0	0	60
longhouse_s904009_A	longhouse	904009	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s904009_B	longhouse	904009	B	OPP	_v542wave	Core destroyed	414	0	60	1430
longhouse_s904010_A	longhouse	904010	A	OPP	_v542wave	Core destroyed	131	0	80	730
longhouse_s904010_B	longhouse	904010	B	US	ctrl_dup	Core destroyed	293	0	60	140
longhouse_s904011_A	longhouse	904011	A	OPP	_v542wave	Core destroyed	116	0	100	650
longhouse_s904011_B	longhouse	904011	B	OPP	_v542wave	Core destroyed	116	0	60	580
midgard_s904009_A	midgard	904009	A	OPP	_v542wave	Core destroyed	91	0	350	870
midgard_s904009_B	midgard	904009	B	OPP	_v542wave	Core destroyed	107	0	410	1050
midgard_s904010_A	midgard	904010	A	OPP	_v542wave	Core destroyed	75	0	310	620
midgard_s904010_B	midgard	904010	B	OPP	_v542wave	Core destroyed	85	0	370	700
midgard_s904011_A	midgard	904011	A	OPP	_v542wave	Core destroyed	96	0	300	910
midgard_s904011_B	midgard	904011	B	OPP	_v542wave	Core destroyed	85	0	370	700
paths_s904009_A	paths	904009	A	US	ctrl_dup	Core destroyed	257	0	620	1230
paths_s904009_B	paths	904009	B	OPP	_v542wave	Core destroyed	161	0	380	650
paths_s904010_A	paths	904010	A	OPP	_v542wave	Core destroyed	165	0	390	710
paths_s904010_B	paths	904010	B	US	ctrl_dup	Core destroyed	105	0	240	330
paths_s904011_A	paths	904011	A	OPP	_v542wave	Core destroyed	165	0	390	710
paths_s904011_B	paths	904011	B	US	ctrl_dup	Core destroyed	112	0	260	350
skald_s904009_A	skald	904009	A	US	ctrl_dup	Core destroyed	122	0	860	560
skald_s904009_B	skald	904009	B	US	ctrl_dup	Core destroyed	119	0	540	180
skald_s904010_A	skald	904010	A	US	ctrl_dup	Core destroyed	140	0	1050	500
skald_s904010_B	skald	904010	B	US	ctrl_dup	Core destroyed	137	0	640	700
skald_s904011_A	skald	904011	A	OPP	_v542wave	Core destroyed	201	0	1000	1560
skald_s904011_B	skald	904011	B	US	ctrl_dup	Core destroyed	193	0	920	900
stavkirke_s904009_A	stavkirke	904009	A	OPP	_v542wave	Core destroyed	318	0	760	760
stavkirke_s904009_B	stavkirke	904009	B	OPP	_v542wave	Core destroyed	155	0	310	520
stavkirke_s904010_A	stavkirke	904010	A	OPP	_v542wave	Core destroyed	121	0	270	490
stavkirke_s904010_B	stavkirke	904010	B	OPP	_v542wave	Core destroyed	158	0	0	590
stavkirke_s904011_A	stavkirke	904011	A	US	ctrl_dup	Core destroyed	224	0	550	80
stavkirke_s904011_B	stavkirke	904011	B	US	ctrl_dup	Core destroyed	322	0	580	0
valkyrie_s904009_A	valkyrie	904009	A	OPP	_v542wave	Core destroyed	180	0	370	990
valkyrie_s904009_B	valkyrie	904009	B	OPP	_v542wave	Core destroyed	263	0	720	1650
valkyrie_s904010_A	valkyrie	904010	A	OPP	_v542wave	Core destroyed	212	0	600	1370
valkyrie_s904010_B	valkyrie	904010	B	OPP	_v542wave	Core destroyed	230	0	750	1460
valkyrie_s904011_A	valkyrie	904011	A	OPP	_v542wave	Core destroyed	401	0	330	2950
valkyrie_s904011_B	valkyrie	904011	B	OPP	_v542wave	Core destroyed	230	0	750	1460
yggdrasil_s904009_A	yggdrasil	904009	A	OPP	_v542wave	Core destroyed	109	0	50	240
yggdrasil_s904009_B	yggdrasil	904009	B	OPP	_v542wave	Core destroyed	132	0	300	500
yggdrasil_s904010_A	yggdrasil	904010	A	OPP	_v542wave	Core destroyed	132	0	50	300
yggdrasil_s904010_B	yggdrasil	904010	B	US	ctrl_dup	Core destroyed	196	0	460	130
yggdrasil_s904011_A	yggdrasil	904011	A	US	ctrl_dup	Core destroyed	353	0	160	0
yggdrasil_s904011_B	yggdrasil	904011	B	US	ctrl_dup	Core destroyed	325	0	780	780
auroraveil_s904012_A	auroraveil	904012	A	OPP	_v542wave	Core destroyed	279	0	730	1140
auroraveil_s904012_B	auroraveil	904012	B	OPP	_v542wave	Core destroyed	248	0	110	570
auroraveil_s904013_A	auroraveil	904013	A	US	ctrl_dup	Core destroyed	273	0	640	620
auroraveil_s904013_B	auroraveil	904013	B	OPP	_v542wave	Core destroyed	248	0	110	570
auroraveil_s904014_A	auroraveil	904014	A	US	ctrl_dup	Core destroyed	273	0	640	620
auroraveil_s904014_B	auroraveil	904014	B	OPP	_v542wave	Core destroyed	286	0	0	810
bifrost_s904012_A	bifrost	904012	A	OPP	_v542wave	Core destroyed	448	0	1550	2150
bifrost_s904012_B	bifrost	904012	B	OPP	_v542wave	Core destroyed	148	0	80	640
bifrost_s904013_A	bifrost	904013	A	OPP	_v542wave	Core destroyed	448	0	1550	2150
bifrost_s904013_B	bifrost	904013	B	OPP	_v542wave	Core destroyed	216	0	310	1020
bifrost_s904014_A	bifrost	904014	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	2480	570
bifrost_s904014_B	bifrost	904014	B	US	ctrl_dup	Core destroyed	428	0	2320	2040
fimbulwinter_s904012_A	fimbulwinter	904012	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	4920	2480
fimbulwinter_s904012_B	fimbulwinter	904012	B	US	ctrl_dup	Core destroyed	117	0	520	270
fimbulwinter_s904013_A	fimbulwinter	904013	A	US	ctrl_dup	Core destroyed	157	0	700	90
fimbulwinter_s904013_B	fimbulwinter	904013	B	US	ctrl_dup	Core destroyed	167	0	780	740
fimbulwinter_s904014_A	fimbulwinter	904014	A	US	ctrl_dup	Core destroyed	161	0	720	370
fimbulwinter_s904014_B	fimbulwinter	904014	B	OPP	_v542wave	Core destroyed	458	0	2220	2170
glacierkeep_s904012_A	glacierkeep	904012	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s904012_B	glacierkeep	904012	B	OPP	_v542wave	Core destroyed	176	0	0	580
glacierkeep_s904013_A	glacierkeep	904013	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s904013_B	glacierkeep	904013	B	OPP	_v542wave	Core destroyed	191	0	0	480
glacierkeep_s904014_A	glacierkeep	904014	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s904014_B	glacierkeep	904014	B	OPP	_v542wave	Core destroyed	176	0	0	580
helheim_s904012_A	helheim	904012	A	OPP	_v542wave	Core destroyed	159	0	380	740
helheim_s904012_B	helheim	904012	B	OPP	_v542wave	Core destroyed	579	0	170	230
helheim_s904013_A	helheim	904013	A	US	ctrl_dup	Core destroyed	238	0	980	910
helheim_s904013_B	helheim	904013	B	OPP	_v542wave	Core destroyed	579	0	170	230
helheim_s904014_A	helheim	904014	A	OPP	_v542wave	Core destroyed	129	0	310	600
helheim_s904014_B	helheim	904014	B	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	4610	1820
holmgang_s904012_A	holmgang	904012	A	US	ctrl_dup	Core destroyed	261	0	120	630
holmgang_s904012_B	holmgang	904012	B	OPP	_v542wave	Core destroyed	146	0	350	670
holmgang_s904013_A	holmgang	904013	A	OPP	_v542wave	Core destroyed	404	0	370	1810
holmgang_s904013_B	holmgang	904013	B	OPP	_v542wave	Core destroyed	157	0	380	730
holmgang_s904014_A	holmgang	904014	A	OPP	_v542wave	Core destroyed	140	0	0	320
holmgang_s904014_B	holmgang	904014	B	OPP	_v542wave	Core destroyed	206	0	920	900
icefloe_s904012_A	icefloe	904012	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904012_B	icefloe	904012	B	US	ctrl_dup	Core destroyed	457	0	0	780
icefloe_s904013_A	icefloe	904013	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904013_B	icefloe	904013	B	OPP	_v542wave	Core destroyed	314	0	0	1370
icefloe_s904014_A	icefloe	904014	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904014_B	icefloe	904014	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	3030
jotunheim_s904012_A	jotunheim	904012	A	US	ctrl_dup	Core destroyed	420	0	1400	0
jotunheim_s904012_B	jotunheim	904012	B	OPP	_v542wave	Core destroyed	269	0	0	0
jotunheim_s904013_A	jotunheim	904013	A	US	ctrl_dup	Core destroyed	277	0	440	0
jotunheim_s904013_B	jotunheim	904013	B	OPP	_v542wave	Core destroyed	269	0	0	0
jotunheim_s904014_A	jotunheim	904014	A	US	ctrl_dup	Core destroyed	265	0	240	0
jotunheim_s904014_B	jotunheim	904014	B	OPP	_v542wave	Core destroyed	269	0	0	0
longhouse_s904012_A	longhouse	904012	A	OPP	_v542wave	Core destroyed	124	0	180	880
longhouse_s904012_B	longhouse	904012	B	OPP	_v542wave	Core destroyed	116	0	60	530
longhouse_s904013_A	longhouse	904013	A	OPP	_v542wave	Core destroyed	190	0	250	970
longhouse_s904013_B	longhouse	904013	B	OPP	_v542wave	Core destroyed	142	0	610	710
longhouse_s904014_A	longhouse	904014	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s904014_B	longhouse	904014	B	OPP	_v542wave	Core destroyed	117	0	60	660
midgard_s904012_A	midgard	904012	A	OPP	_v542wave	Core destroyed	96	0	310	910
midgard_s904012_B	midgard	904012	B	OPP	_v542wave	Core destroyed	96	0	410	770
midgard_s904013_A	midgard	904013	A	OPP	_v542wave	Core destroyed	96	0	300	950
midgard_s904013_B	midgard	904013	B	OPP	_v542wave	Core destroyed	107	0	410	1050
midgard_s904014_A	midgard	904014	A	OPP	_v542wave	Core destroyed	75	0	300	620
midgard_s904014_B	midgard	904014	B	OPP	_v542wave	Core destroyed	127	0	440	1280
paths_s904012_A	paths	904012	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	2480	210
paths_s904012_B	paths	904012	B	US	ctrl_dup	Core destroyed	177	0	420	580
paths_s904013_A	paths	904013	A	OPP	_v542wave	Core destroyed	170	0	400	770
paths_s904013_B	paths	904013	B	OPP	_v542wave	Core destroyed	161	0	380	650
paths_s904014_A	paths	904014	A	US	ctrl_dup	Core destroyed	257	0	620	1230
paths_s904014_B	paths	904014	B	OPP	_v542wave	Core destroyed	161	0	380	650
skald_s904012_A	skald	904012	A	OPP	_v542wave	Core destroyed	123	0	320	770
skald_s904012_B	skald	904012	B	OPP	_v542wave	Core destroyed	173	0	480	480
skald_s904013_A	skald	904013	A	OPP	_v542wave	Core destroyed	169	0	760	1130
skald_s904013_B	skald	904013	B	US	ctrl_dup	Core destroyed	137	0	640	700
skald_s904014_A	skald	904014	A	US	ctrl_dup	Core destroyed	189	0	1300	1250
skald_s904014_B	skald	904014	B	US	ctrl_dup	Core destroyed	155	0	720	430
stavkirke_s904012_A	stavkirke	904012	A	OPP	_v542wave	Core destroyed	318	0	760	760
stavkirke_s904012_B	stavkirke	904012	B	OPP	_v542wave	Core destroyed	164	0	0	290
stavkirke_s904013_A	stavkirke	904013	A	OPP	_v542wave	Core destroyed	545	0	2310	640
stavkirke_s904013_B	stavkirke	904013	B	US	ctrl_dup	Core destroyed	157	0	0	0
stavkirke_s904014_A	stavkirke	904014	A	OPP	_v542wave	Core destroyed	162	0	450	720
stavkirke_s904014_B	stavkirke	904014	B	OPP	_v542wave	Core destroyed	129	0	30	540
valkyrie_s904012_A	valkyrie	904012	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s904012_B	valkyrie	904012	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s904013_A	valkyrie	904013	A	OPP	_v542wave	Core destroyed	212	0	600	1370
valkyrie_s904013_B	valkyrie	904013	B	US	ctrl_dup	Core destroyed	113	0	230	450
valkyrie_s904014_A	valkyrie	904014	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s904014_B	valkyrie	904014	B	OPP	_v542wave	Core destroyed	193	0	550	1160
yggdrasil_s904012_A	yggdrasil	904012	A	US	ctrl_dup	Core destroyed	297	0	90	0
yggdrasil_s904012_B	yggdrasil	904012	B	OPP	_v542wave	Core destroyed	132	0	300	500
yggdrasil_s904013_A	yggdrasil	904013	A	OPP	_v542wave	Core destroyed	257	0	90	0
yggdrasil_s904013_B	yggdrasil	904013	B	US	ctrl_dup	Core destroyed	233	0	550	550
yggdrasil_s904014_A	yggdrasil	904014	A	OPP	_v542wave	Core destroyed	325	0	140	0
yggdrasil_s904014_B	yggdrasil	904014	B	US	ctrl_dup	Core destroyed	233	0	550	550
auroraveil_s904015_A	auroraveil	904015	A	OPP	_v542wave	Core destroyed	689	0	1710	2760
auroraveil_s904015_B	auroraveil	904015	B	OPP	_v542wave	Core destroyed	208	0	0	470
auroraveil_s904016_A	auroraveil	904016	A	OPP	_v542wave	Core destroyed	268	0	620	750
auroraveil_s904016_B	auroraveil	904016	B	OPP	_v542wave	Core destroyed	217	0	80	670
auroraveil_s904017_A	auroraveil	904017	A	US	ctrl_dup	Core destroyed	95	0	190	0
auroraveil_s904017_B	auroraveil	904017	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	560
bifrost_s904015_A	bifrost	904015	A	OPP	_v542wave	Core destroyed	378	0	1030	1800
bifrost_s904015_B	bifrost	904015	B	OPP	_v542wave	Core destroyed	481	0	80	2360
bifrost_s904016_A	bifrost	904016	A	OPP	_v542wave	Core destroyed	259	0	490	880
bifrost_s904016_B	bifrost	904016	B	OPP	_v542wave	Core destroyed	424	0	1880	2050
bifrost_s904017_A	bifrost	904017	A	OPP	_v542wave	Core destroyed	174	0	410	820
bifrost_s904017_B	bifrost	904017	B	US	ctrl_dup	Core destroyed	331	0	1930	1580
fimbulwinter_s904015_A	fimbulwinter	904015	A	US	ctrl_dup	Core destroyed	148	0	660	190
fimbulwinter_s904015_B	fimbulwinter	904015	B	US	ctrl_dup	Core destroyed	158	0	730	700
fimbulwinter_s904016_A	fimbulwinter	904016	A	US	ctrl_dup	Core destroyed	157	0	700	90
fimbulwinter_s904016_B	fimbulwinter	904016	B	US	ctrl_dup	Core destroyed	117	0	520	270
fimbulwinter_s904017_A	fimbulwinter	904017	A	US	ctrl_dup	Core destroyed	306	0	1440	740
fimbulwinter_s904017_B	fimbulwinter	904017	B	US	ctrl_dup	Core destroyed	165	0	760	380
glacierkeep_s904015_A	glacierkeep	904015	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s904015_B	glacierkeep	904015	B	OPP	_v542wave	Core destroyed	160	0	170	480
glacierkeep_s904016_A	glacierkeep	904016	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s904016_B	glacierkeep	904016	B	OPP	_v542wave	Core destroyed	191	0	0	480
glacierkeep_s904017_A	glacierkeep	904017	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s904017_B	glacierkeep	904017	B	OPP	_v542wave	Core destroyed	191	0	0	480
helheim_s904015_A	helheim	904015	A	US	ctrl_dup	Core destroyed	190	0	770	190
helheim_s904015_B	helheim	904015	B	OPP	_v542wave	Core destroyed	166	0	240	610
helheim_s904016_A	helheim	904016	A	OPP	_v542wave	Core destroyed	214	0	130	970
helheim_s904016_B	helheim	904016	B	OPP	_v542wave	Core destroyed	267	0	190	760
helheim_s904017_A	helheim	904017	A	OPP	_v542wave	Core destroyed	196	0	470	1160
helheim_s904017_B	helheim	904017	B	US	ctrl_dup	Core destroyed	262	0	970	1260
holmgang_s904015_A	holmgang	904015	A	US	ctrl_dup	Core destroyed	270	0	570	790
holmgang_s904015_B	holmgang	904015	B	OPP	_v542wave	Core destroyed	313	0	660	1730
holmgang_s904016_A	holmgang	904016	A	OPP	_v542wave	Core destroyed	130	0	0	600
holmgang_s904016_B	holmgang	904016	B	OPP	_v542wave	Core destroyed	203	0	570	860
holmgang_s904017_A	holmgang	904017	A	US	ctrl_dup	Core destroyed	261	0	120	630
holmgang_s904017_B	holmgang	904017	B	US	ctrl_dup	Core destroyed	585	0	1780	60
icefloe_s904015_A	icefloe	904015	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904015_B	icefloe	904015	B	OPP	_v542wave	Core destroyed	197	0	0	1020
icefloe_s904016_A	icefloe	904016	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904016_B	icefloe	904016	B	OPP	_v542wave	Core destroyed	529	0	0	4590
icefloe_s904017_A	icefloe	904017	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904017_B	icefloe	904017	B	US	ctrl_dup	Core destroyed	697	0	0	780
jotunheim_s904015_A	jotunheim	904015	A	US	ctrl_dup	Core destroyed	293	0	1190	0
jotunheim_s904015_B	jotunheim	904015	B	OPP	_v542wave	Core destroyed	229	0	0	40
jotunheim_s904016_A	jotunheim	904016	A	US	ctrl_dup	Core destroyed	277	0	440	0
jotunheim_s904016_B	jotunheim	904016	B	OPP	_v542wave	Core destroyed	173	0	0	0
jotunheim_s904017_A	jotunheim	904017	A	US	ctrl_dup	Core destroyed	265	0	240	0
jotunheim_s904017_B	jotunheim	904017	B	OPP	_v542wave	Core destroyed	269	0	0	0
longhouse_s904015_A	longhouse	904015	A	OPP	_v542wave	Core destroyed	298	0	40	360
longhouse_s904015_B	longhouse	904015	B	OPP	_v542wave	Core destroyed	116	0	60	580
longhouse_s904016_A	longhouse	904016	A	OPP	_v542wave	Core destroyed	133	0	100	630
longhouse_s904016_B	longhouse	904016	B	OPP	_v542wave	Core destroyed	290	0	60	370
longhouse_s904017_A	longhouse	904017	A	OPP	_v542wave	Core destroyed	132	0	60	840
longhouse_s904017_B	longhouse	904017	B	OPP	_v542wave	Core destroyed	192	0	160	810
midgard_s904015_A	midgard	904015	A	OPP	_v542wave	Core destroyed	75	0	310	620
midgard_s904015_B	midgard	904015	B	OPP	_v542wave	Core destroyed	70	0	320	490
midgard_s904016_A	midgard	904016	A	OPP	_v542wave	Core destroyed	91	0	350	870
midgard_s904016_B	midgard	904016	B	OPP	_v542wave	Core destroyed	96	0	410	770
midgard_s904017_A	midgard	904017	A	OPP	_v542wave	Core destroyed	96	0	310	910
midgard_s904017_B	midgard	904017	B	OPP	_v542wave	Core destroyed	85	0	370	700
paths_s904015_A	paths	904015	A	OPP	_v542wave	Core destroyed	204	0	180	590
paths_s904015_B	paths	904015	B	OPP	_v542wave	Core destroyed	180	0	430	840
paths_s904016_A	paths	904016	A	OPP	_v542wave	Core destroyed	204	0	180	590
paths_s904016_B	paths	904016	B	OPP	_v542wave	Core destroyed	120	0	280	540
paths_s904017_A	paths	904017	A	OPP	_v542wave	Core destroyed	144	0	340	660
paths_s904017_B	paths	904017	B	OPP	_v542wave	Core destroyed	161	0	380	650
skald_s904015_A	skald	904015	A	OPP	_v542wave	Core destroyed	181	0	120	1290
skald_s904015_B	skald	904015	B	OPP	_v542wave	Core destroyed	124	0	350	520
skald_s904016_A	skald	904016	A	OPP	_v542wave	Core destroyed	133	0	600	560
skald_s904016_B	skald	904016	B	US	ctrl_dup	Core destroyed	166	0	470	260
skald_s904017_A	skald	904017	A	OPP	_v542wave	Core destroyed	140	0	550	860
skald_s904017_B	skald	904017	B	US	ctrl_dup	Core destroyed	173	0	800	490
stavkirke_s904015_A	stavkirke	904015	A	OPP	_v542wave	Core destroyed	389	0	370	300
stavkirke_s904015_B	stavkirke	904015	B	OPP	_v542wave	Core destroyed	296	0	190	1210
stavkirke_s904016_A	stavkirke	904016	A	US	ctrl_dup	Core destroyed	390	0	610	280
stavkirke_s904016_B	stavkirke	904016	B	US	ctrl_dup	Core destroyed	281	0	0	0
stavkirke_s904017_A	stavkirke	904017	A	US	ctrl_dup	Core destroyed	264	0	630	0
stavkirke_s904017_B	stavkirke	904017	B	US	ctrl_dup	Core destroyed	224	0	400	0
valkyrie_s904015_A	valkyrie	904015	A	OPP	_v542wave	Core destroyed	191	0	600	870
valkyrie_s904015_B	valkyrie	904015	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s904016_A	valkyrie	904016	A	OPP	_v542wave	Core destroyed	401	0	330	2950
valkyrie_s904016_B	valkyrie	904016	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s904017_A	valkyrie	904017	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s904017_B	valkyrie	904017	B	OPP	_v542wave	Core destroyed	193	0	550	1160
yggdrasil_s904015_A	yggdrasil	904015	A	OPP	_v542wave	Core destroyed	133	0	50	290
yggdrasil_s904015_B	yggdrasil	904015	B	US	ctrl_dup	Core destroyed	345	0	830	830
yggdrasil_s904016_A	yggdrasil	904016	A	OPP	_v542wave	Core destroyed	192	0	50	450
yggdrasil_s904016_B	yggdrasil	904016	B	US	ctrl_dup	Core destroyed	326	0	780	780
yggdrasil_s904017_A	yggdrasil	904017	A	OPP	_v542wave	Core destroyed	109	0	50	240
yggdrasil_s904017_B	yggdrasil	904017	B	OPP	_v542wave	Core destroyed	132	0	300	500
auroraveil_s904018_A	auroraveil	904018	A	OPP	_v542wave	Core destroyed	461	0	1110	3340
auroraveil_s904018_B	auroraveil	904018	B	OPP	_v542wave	Core destroyed	312	0	310	830
auroraveil_s904019_A	auroraveil	904019	A	OPP	_v542wave	Core destroyed	282	0	740	1160
auroraveil_s904019_B	auroraveil	904019	B	OPP	_v542wave	Core destroyed	297	0	0	350
auroraveil_s904020_A	auroraveil	904020	A	US	ctrl_dup	Core destroyed	210	0	480	230
auroraveil_s904020_B	auroraveil	904020	B	OPP	_v542wave	Core destroyed	334	0	180	790
bifrost_s904018_A	bifrost	904018	A	OPP	_v542wave	Core destroyed	355	0	860	1680
bifrost_s904018_B	bifrost	904018	B	US	ctrl_dup	Core destroyed	428	0	2320	2040
bifrost_s904019_A	bifrost	904019	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	2480	4940
bifrost_s904019_B	bifrost	904019	B	US	ctrl_dup	Core destroyed	481	0	1110	200
bifrost_s904020_A	bifrost	904020	A	OPP	_v542wave	Core destroyed	493	0	1590	2380
bifrost_s904020_B	bifrost	904020	B	US	ctrl_dup	Core destroyed	428	0	2320	2040
fimbulwinter_s904018_A	fimbulwinter	904018	A	US	ctrl_dup	Core destroyed	484	0	2340	500
fimbulwinter_s904018_B	fimbulwinter	904018	B	US	ctrl_dup	Core destroyed	151	0	700	380
fimbulwinter_s904019_A	fimbulwinter	904019	A	US	ctrl_dup	Core destroyed	198	0	900	880
fimbulwinter_s904019_B	fimbulwinter	904019	B	OPP	_v542wave	Core destroyed	187	0	870	850
fimbulwinter_s904020_A	fimbulwinter	904020	A	US	ctrl_dup	Core destroyed	150	0	660	350
fimbulwinter_s904020_B	fimbulwinter	904020	B	US	ctrl_dup	Core destroyed	151	0	700	380
glacierkeep_s904018_A	glacierkeep	904018	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s904018_B	glacierkeep	904018	B	OPP	_v542wave	Core destroyed	191	0	0	480
glacierkeep_s904019_A	glacierkeep	904019	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s904019_B	glacierkeep	904019	B	OPP	_v542wave	Core destroyed	176	0	0	580
glacierkeep_s904020_A	glacierkeep	904020	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s904020_B	glacierkeep	904020	B	OPP	_v542wave	Core destroyed	160	0	170	480
helheim_s904018_A	helheim	904018	A	OPP	_v542wave	Core destroyed	131	0	310	450
helheim_s904018_B	helheim	904018	B	OPP	_v542wave	Core destroyed	182	0	80	540
helheim_s904019_A	helheim	904019	A	OPP	_v542wave	Core destroyed	213	0	520	680
helheim_s904019_B	helheim	904019	B	OPP	_v542wave	Core destroyed	267	0	190	760
helheim_s904020_A	helheim	904020	A	OPP	_v542wave	Core destroyed	213	0	850	520
helheim_s904020_B	helheim	904020	B	OPP	_v542wave	Core destroyed	215	0	520	840
holmgang_s904018_A	holmgang	904018	A	OPP	_v542wave	Core destroyed	249	0	0	1560
holmgang_s904018_B	holmgang	904018	B	OPP	_v542wave	Core destroyed	424	0	870	1200
holmgang_s904019_A	holmgang	904019	A	OPP	_v542wave	Core destroyed	404	0	370	1810
holmgang_s904019_B	holmgang	904019	B	OPP	_v542wave	Core destroyed	684	0	1770	930
holmgang_s904020_A	holmgang	904020	A	OPP	_v542wave	Core destroyed	404	0	370	1810
holmgang_s904020_B	holmgang	904020	B	OPP	_v542wave	Core destroyed	239	0	890	660
icefloe_s904018_A	icefloe	904018	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904018_B	icefloe	904018	B	OPP	_v542wave	Core destroyed	698	0	0	780
icefloe_s904019_A	icefloe	904019	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904019_B	icefloe	904019	B	OPP	_v542wave	Core destroyed	197	0	0	1020
icefloe_s904020_A	icefloe	904020	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904020_B	icefloe	904020	B	OPP	_v542wave	Core destroyed	246	0	0	630
jotunheim_s904018_A	jotunheim	904018	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	120	0
jotunheim_s904018_B	jotunheim	904018	B	OPP	_v542wave	Core destroyed	147	0	0	300
jotunheim_s904019_A	jotunheim	904019	A	OPP	_v542wave	Core destroyed	373	0	0	0
jotunheim_s904019_B	jotunheim	904019	B	OPP	_v542wave	Core destroyed	174	0	0	370
