tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
jotunheim_s904018_B	jotunheim	904018	B	US	_v622nestfall	Core destroyed	252	0	420	0
jotunheim_s904019_A	jotunheim	904019	A	OPP	_v542wave	Core destroyed	590	0	110	420
jotunheim_s904019_B	jotunheim	904019	B	US	_v622nestfall	Core destroyed	262	0	1090	40
jotunheim_s904020_A	jotunheim	904020	A	OPP	_v542wave	Core destroyed	550	0	130	400
jotunheim_s904020_B	jotunheim	904020	B	OPP	_v542wave	Core destroyed	253	0	0	60
longhouse_s904018_A	longhouse	904018	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s904018_B	longhouse	904018	B	OPP	_v542wave	Core destroyed	204	0	920	770
longhouse_s904019_A	longhouse	904019	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s904019_B	longhouse	904019	B	OPP	_v542wave	Core destroyed	124	0	60	680
longhouse_s904020_A	longhouse	904020	A	OPP	_v542wave	Core destroyed	138	0	200	760
longhouse_s904020_B	longhouse	904020	B	US	_v622nestfall	Core destroyed	293	0	60	140
midgard_s904018_A	midgard	904018	A	OPP	_v542wave	Core destroyed	96	0	290	950
midgard_s904018_B	midgard	904018	B	OPP	_v542wave	Core destroyed	106	0	360	980
midgard_s904019_A	midgard	904019	A	OPP	_v542wave	Core destroyed	96	0	340	910
midgard_s904019_B	midgard	904019	B	OPP	_v542wave	Core destroyed	127	0	440	1280
midgard_s904020_A	midgard	904020	A	OPP	_v542wave	Core destroyed	96	0	340	910
midgard_s904020_B	midgard	904020	B	OPP	_v542wave	Core destroyed	107	0	430	920
paths_s904018_A	paths	904018	A	US	_v622nestfall	Titanium collected (tiebreak)	1000	0	2480	510
paths_s904018_B	paths	904018	B	US	_v622nestfall	Core destroyed	105	0	240	330
paths_s904019_A	paths	904019	A	OPP	_v542wave	Core destroyed	122	0	280	530
paths_s904019_B	paths	904019	B	OPP	_v542wave	Core destroyed	146	0	340	670
paths_s904020_A	paths	904020	A	OPP	_v542wave	Core destroyed	204	0	180	590
paths_s904020_B	paths	904020	B	OPP	_v542wave	Core destroyed	144	0	340	660
skald_s904018_A	skald	904018	A	OPP	_v542wave	Core destroyed	226	0	1160	1610
skald_s904018_B	skald	904018	B	OPP	_v542wave	Core destroyed	188	0	880	590
skald_s904019_A	skald	904019	A	US	_v622nestfall	Core destroyed	140	0	1050	500
skald_s904019_B	skald	904019	B	OPP	_v542wave	Core destroyed	179	0	490	500
skald_s904020_A	skald	904020	A	US	_v622nestfall	Core destroyed	122	0	860	560
skald_s904020_B	skald	904020	B	OPP	_v542wave	Core destroyed	138	0	290	940
stavkirke_s904018_A	stavkirke	904018	A	OPP	_v542wave	Core destroyed	318	0	760	760
stavkirke_s904018_B	stavkirke	904018	B	US	_v622nestfall	Core destroyed	157	0	0	0
stavkirke_s904019_A	stavkirke	904019	A	OPP	_v542wave	Core destroyed	321	0	1430	880
stavkirke_s904019_B	stavkirke	904019	B	OPP	_v542wave	Core destroyed	146	0	0	620
stavkirke_s904020_A	stavkirke	904020	A	US	_v622nestfall	Core destroyed	328	0	1470	130
stavkirke_s904020_B	stavkirke	904020	B	OPP	_v542wave	Core destroyed	426	0	250	230
valkyrie_s904018_A	valkyrie	904018	A	OPP	_v542wave	Core destroyed	227	0	1130	1430
valkyrie_s904018_B	valkyrie	904018	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s904019_A	valkyrie	904019	A	OPP	_v542wave	Core destroyed	227	0	1130	1430
valkyrie_s904019_B	valkyrie	904019	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s904020_A	valkyrie	904020	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s904020_B	valkyrie	904020	B	OPP	_v542wave	Core destroyed	193	0	550	1160
yggdrasil_s904018_A	yggdrasil	904018	A	OPP	_v542wave	Core destroyed	152	0	50	350
yggdrasil_s904018_B	yggdrasil	904018	B	US	_v622nestfall	Core destroyed	160	0	370	360
yggdrasil_s904019_A	yggdrasil	904019	A	OPP	_v542wave	Core destroyed	257	0	90	0
yggdrasil_s904019_B	yggdrasil	904019	B	OPP	_v542wave	Core destroyed	132	0	300	500
yggdrasil_s904020_A	yggdrasil	904020	A	OPP	_v542wave	Core destroyed	109	0	50	240
yggdrasil_s904020_B	yggdrasil	904020	B	US	_v622nestfall	Core destroyed	161	0	370	130
auroraveil_s904021_A	auroraveil	904021	A	OPP	_v542wave	Core destroyed	268	0	620	750
auroraveil_s904021_B	auroraveil	904021	B	OPP	_v542wave	Core destroyed	286	0	0	810
auroraveil_s904022_A	auroraveil	904022	A	OPP	_v542wave	Core destroyed	744	0	1840	3040
auroraveil_s904022_B	auroraveil	904022	B	OPP	_v542wave	Core destroyed	242	0	0	560
auroraveil_s904023_A	auroraveil	904023	A	US	_v622nestfall	Core destroyed	185	0	520	180
auroraveil_s904023_B	auroraveil	904023	B	OPP	_v542wave	Core destroyed	334	0	180	790
bifrost_s904021_A	bifrost	904021	A	OPP	_v542wave	Core destroyed	227	0	540	1060
bifrost_s904021_B	bifrost	904021	B	OPP	_v542wave	Core destroyed	278	0	580	1290
bifrost_s904022_A	bifrost	904022	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	4120	4920
bifrost_s904022_B	bifrost	904022	B	US	_v622nestfall	Core destroyed	486	0	4770	1620
bifrost_s904023_A	bifrost	904023	A	OPP	_v542wave	Core destroyed	259	0	490	880
bifrost_s904023_B	bifrost	904023	B	OPP	_v542wave	Core destroyed	283	0	550	1330
fimbulwinter_s904021_A	fimbulwinter	904021	A	US	_v622nestfall	Core destroyed	112	0	480	260
fimbulwinter_s904021_B	fimbulwinter	904021	B	OPP	_v542wave	Core destroyed	187	0	870	850
fimbulwinter_s904022_A	fimbulwinter	904022	A	US	_v622nestfall	Core destroyed	180	0	630	190
fimbulwinter_s904022_B	fimbulwinter	904022	B	US	_v622nestfall	Titanium collected (tiebreak)	1000	0	4940	3950
fimbulwinter_s904023_A	fimbulwinter	904023	A	US	_v622nestfall	Core destroyed	150	0	560	570
fimbulwinter_s904023_B	fimbulwinter	904023	B	US	_v622nestfall	Core destroyed	151	0	700	250
glacierkeep_s904021_A	glacierkeep	904021	A	US	_v622nestfall	Core destroyed	201	0	500	0
glacierkeep_s904021_B	glacierkeep	904021	B	OPP	_v542wave	Core destroyed	191	0	0	480
glacierkeep_s904022_A	glacierkeep	904022	A	US	_v622nestfall	Core destroyed	201	0	500	0
glacierkeep_s904022_B	glacierkeep	904022	B	OPP	_v542wave	Core destroyed	191	0	0	480
glacierkeep_s904023_A	glacierkeep	904023	A	US	_v622nestfall	Core destroyed	201	0	500	0
glacierkeep_s904023_B	glacierkeep	904023	B	OPP	_v542wave	Core destroyed	191	0	0	480
helheim_s904021_A	helheim	904021	A	US	_v622nestfall	Core destroyed	190	0	770	190
helheim_s904021_B	helheim	904021	B	OPP	_v542wave	Core destroyed	215	0	520	840
helheim_s904022_A	helheim	904022	A	OPP	_v542wave	Core destroyed	281	0	60	60
helheim_s904022_B	helheim	904022	B	OPP	_v542wave	Core destroyed	301	0	60	1280
helheim_s904023_A	helheim	904023	A	OPP	_v542wave	Core destroyed	303	0	1260	640
helheim_s904023_B	helheim	904023	B	OPP	_v542wave	Core destroyed	122	0	70	550
holmgang_s904021_A	holmgang	904021	A	OPP	_v542wave	Core destroyed	116	0	0	520
holmgang_s904021_B	holmgang	904021	B	OPP	_v542wave	Core destroyed	175	0	290	410
holmgang_s904022_A	holmgang	904022	A	OPP	_v542wave	Core destroyed	245	0	430	1180
holmgang_s904022_B	holmgang	904022	B	OPP	_v542wave	Core destroyed	259	0	1200	710
holmgang_s904023_A	holmgang	904023	A	OPP	_v542wave	Core destroyed	130	0	0	600
holmgang_s904023_B	holmgang	904023	B	OPP	_v542wave	Core destroyed	157	0	380	730
icefloe_s904021_A	icefloe	904021	A	US	_v622nestfall	Core destroyed	137	0	460	220
icefloe_s904021_B	icefloe	904021	B	OPP	_v542wave	Core destroyed	414	0	0	4090
icefloe_s904022_A	icefloe	904022	A	US	_v622nestfall	Core destroyed	137	0	460	220
icefloe_s904022_B	icefloe	904022	B	OPP	_v542wave	Core destroyed	605	0	0	5940
icefloe_s904023_A	icefloe	904023	A	US	_v622nestfall	Core destroyed	137	0	460	220
icefloe_s904023_B	icefloe	904023	B	OPP	_v542wave	Core destroyed	197	0	0	1020
jotunheim_s904021_A	jotunheim	904021	A	OPP	_v542wave	Core destroyed	405	0	110	0
jotunheim_s904021_B	jotunheim	904021	B	OPP	_v542wave	Core destroyed	147	0	0	300
jotunheim_s904022_A	jotunheim	904022	A	US	_v622nestfall	Core destroyed	214	0	650	0
jotunheim_s904022_B	jotunheim	904022	B	OPP	_v542wave	Core destroyed	253	0	0	60
jotunheim_s904023_A	jotunheim	904023	A	OPP	_v542wave	Core destroyed	385	0	130	0
jotunheim_s904023_B	jotunheim	904023	B	OPP	_v542wave	Core destroyed	269	0	0	0
longhouse_s904021_A	longhouse	904021	A	OPP	_v542wave	Core destroyed	131	0	80	730
longhouse_s904021_B	longhouse	904021	B	OPP	_v542wave	Core destroyed	116	0	60	590
longhouse_s904022_A	longhouse	904022	A	OPP	_v542wave	Core destroyed	116	0	100	650
longhouse_s904022_B	longhouse	904022	B	OPP	_v542wave	Core destroyed	137	0	580	850
longhouse_s904023_A	longhouse	904023	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s904023_B	longhouse	904023	B	OPP	_v542wave	Core destroyed	127	0	120	640
midgard_s904021_A	midgard	904021	A	OPP	_v542wave	Core destroyed	96	0	290	950
midgard_s904021_B	midgard	904021	B	OPP	_v542wave	Core destroyed	182	0	430	1700
midgard_s904022_A	midgard	904022	A	OPP	_v542wave	Core destroyed	76	0	320	670
midgard_s904022_B	midgard	904022	B	OPP	_v542wave	Core destroyed	70	0	320	490
midgard_s904023_A	midgard	904023	A	OPP	_v542wave	Core destroyed	96	0	310	910
midgard_s904023_B	midgard	904023	B	OPP	_v542wave	Core destroyed	182	0	430	1700
paths_s904021_A	paths	904021	A	OPP	_v542wave	Core destroyed	165	0	390	710
paths_s904021_B	paths	904021	B	OPP	_v542wave	Core destroyed	144	0	340	660
paths_s904022_A	paths	904022	A	OPP	_v542wave	Core destroyed	147	0	350	590
paths_s904022_B	paths	904022	B	OPP	_v542wave	Core destroyed	146	0	340	670
paths_s904023_A	paths	904023	A	OPP	_v542wave	Core destroyed	204	0	180	590
paths_s904023_B	paths	904023	B	OPP	_v542wave	Core destroyed	146	0	340	670
skald_s904021_A	skald	904021	A	OPP	_v542wave	Core destroyed	130	0	350	590
skald_s904021_B	skald	904021	B	OPP	_v542wave	Core destroyed	124	0	350	520
skald_s904022_A	skald	904022	A	OPP	_v542wave	Core destroyed	238	0	600	1780
skald_s904022_B	skald	904022	B	OPP	_v542wave	Core destroyed	124	0	350	520
skald_s904023_A	skald	904023	A	OPP	_v542wave	Core destroyed	156	0	820	970
skald_s904023_B	skald	904023	B	US	_v622nestfall	Core destroyed	117	0	540	720
stavkirke_s904021_A	stavkirke	904021	A	OPP	_v542wave	Core destroyed	142	0	530	530
stavkirke_s904021_B	stavkirke	904021	B	OPP	_v542wave	Core destroyed	158	0	0	590
stavkirke_s904022_A	stavkirke	904022	A	OPP	_v542wave	Core destroyed	153	0	130	370
stavkirke_s904022_B	stavkirke	904022	B	OPP	_v542wave	Core destroyed	249	0	120	0
stavkirke_s904023_A	stavkirke	904023	A	US	_v622nestfall	Core destroyed	264	0	630	0
stavkirke_s904023_B	stavkirke	904023	B	OPP	_v542wave	Core destroyed	188	0	0	440
valkyrie_s904021_A	valkyrie	904021	A	OPP	_v542wave	Core destroyed	180	0	370	990
valkyrie_s904021_B	valkyrie	904021	B	OPP	_v542wave	Core destroyed	237	0	560	1380
valkyrie_s904022_A	valkyrie	904022	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s904022_B	valkyrie	904022	B	US	_v622nestfall	Core destroyed	113	0	230	450
valkyrie_s904023_A	valkyrie	904023	A	US	_v622nestfall	Titanium collected (tiebreak)	1000	0	9900	7060
valkyrie_s904023_B	valkyrie	904023	B	OPP	_v542wave	Core destroyed	230	0	750	1460
yggdrasil_s904021_A	yggdrasil	904021	A	OPP	_v542wave	Core destroyed	257	0	90	0
yggdrasil_s904021_B	yggdrasil	904021	B	US	_v622nestfall	Core destroyed	196	0	460	130
yggdrasil_s904022_A	yggdrasil	904022	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	50	440
yggdrasil_s904022_B	yggdrasil	904022	B	US	_v622nestfall	Core destroyed	357	0	860	860
yggdrasil_s904023_A	yggdrasil	904023	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	50	440
yggdrasil_s904023_B	yggdrasil	904023	B	US	_v622nestfall	Core destroyed	161	0	370	130
auroraveil_s904024_A	auroraveil	904024	A	US	_v622nestfall	Core destroyed	241	0	770	420
auroraveil_s904024_B	auroraveil	904024	B	OPP	_v542wave	Core destroyed	334	0	180	790
auroraveil_s904025_A	auroraveil	904025	A	OPP	_v542wave	Core destroyed	750	0	1860	3070
auroraveil_s904025_B	auroraveil	904025	B	OPP	_v542wave	Core destroyed	334	0	180	790
auroraveil_s904026_A	auroraveil	904026	A	US	_v622nestfall	Core destroyed	273	0	640	620
auroraveil_s904026_B	auroraveil	904026	B	OPP	_v542wave	Core destroyed	319	0	0	1030
bifrost_s904024_A	bifrost	904024	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	4180	4910
bifrost_s904024_B	bifrost	904024	B	OPP	_v542wave	Core destroyed	283	0	550	1330
bifrost_s904025_A	bifrost	904025	A	OPP	_v542wave	Core destroyed	276	0	660	1290
bifrost_s904025_B	bifrost	904025	B	OPP	_v542wave	Core destroyed	342	0	80	1640
bifrost_s904026_A	bifrost	904026	A	OPP	_v542wave	Core destroyed	158	0	370	600
bifrost_s904026_B	bifrost	904026	B	OPP	_v542wave	Core destroyed	148	0	80	640
fimbulwinter_s904024_A	fimbulwinter	904024	A	US	_v622nestfall	Core destroyed	148	0	660	190
fimbulwinter_s904024_B	fimbulwinter	904024	B	US	_v622nestfall	Core destroyed	149	0	680	450
fimbulwinter_s904025_A	fimbulwinter	904025	A	US	_v622nestfall	Core destroyed	180	0	630	190
fimbulwinter_s904025_B	fimbulwinter	904025	B	US	_v622nestfall	Core destroyed	158	0	730	700
fimbulwinter_s904026_A	fimbulwinter	904026	A	US	_v622nestfall	Core destroyed	150	0	660	350
fimbulwinter_s904026_B	fimbulwinter	904026	B	US	_v622nestfall	Core destroyed	149	0	680	450
glacierkeep_s904024_A	glacierkeep	904024	A	US	_v622nestfall	Core destroyed	201	0	500	0
glacierkeep_s904024_B	glacierkeep	904024	B	OPP	_v542wave	Core destroyed	223	0	0	880
glacierkeep_s904025_A	glacierkeep	904025	A	US	_v622nestfall	Core destroyed	201	0	500	0
glacierkeep_s904025_B	glacierkeep	904025	B	OPP	_v542wave	Core destroyed	191	0	0	480
glacierkeep_s904026_A	glacierkeep	904026	A	US	_v622nestfall	Core destroyed	201	0	500	0
glacierkeep_s904026_B	glacierkeep	904026	B	OPP	_v542wave	Core destroyed	176	0	0	580
helheim_s904024_A	helheim	904024	A	OPP	_v542wave	Core destroyed	213	0	850	520
helheim_s904024_B	helheim	904024	B	OPP	_v542wave	Core destroyed	166	0	240	610
helheim_s904025_A	helheim	904025	A	OPP	_v542wave	Core destroyed	303	0	1260	640
helheim_s904025_B	helheim	904025	B	OPP	_v542wave	Core destroyed	301	0	60	1280
helheim_s904026_A	helheim	904026	A	OPP	_v542wave	Core destroyed	143	0	340	530
helheim_s904026_B	helheim	904026	B	OPP	_v542wave	Core destroyed	416	0	1450	1130
holmgang_s904024_A	holmgang	904024	A	OPP	_v542wave	Core destroyed	637	0	250	1010
holmgang_s904024_B	holmgang	904024	B	OPP	_v542wave	Core destroyed	638	0	990	4170
holmgang_s904025_A	holmgang	904025	A	OPP	_v542wave	Core destroyed	287	0	400	690
holmgang_s904025_B	holmgang	904025	B	OPP	_v542wave	Core destroyed	165	0	250	420
holmgang_s904026_A	holmgang	904026	A	OPP	_v542wave	Core destroyed	116	0	0	520
holmgang_s904026_B	holmgang	904026	B	OPP	_v542wave	Core destroyed	213	0	170	240
icefloe_s904024_A	icefloe	904024	A	US	_v622nestfall	Core destroyed	137	0	460	220
icefloe_s904024_B	icefloe	904024	B	OPP	_v542wave	Core destroyed	414	0	0	4090
icefloe_s904025_A	icefloe	904025	A	US	_v622nestfall	Core destroyed	137	0	460	220
icefloe_s904025_B	icefloe	904025	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	2760
icefloe_s904026_A	icefloe	904026	A	US	_v622nestfall	Core destroyed	137	0	460	220
icefloe_s904026_B	icefloe	904026	B	OPP	_v542wave	Core destroyed	529	0	0	4600
jotunheim_s904024_A	jotunheim	904024	A	OPP	_v542wave	Core destroyed	373	0	0	0
jotunheim_s904024_B	jotunheim	904024	B	US	_v622nestfall	Core destroyed	286	0	1270	30
jotunheim_s904025_A	jotunheim	904025	A	US	_v622nestfall	Titanium collected (tiebreak)	1000	0	120	0
jotunheim_s904025_B	jotunheim	904025	B	OPP	_v542wave	Core destroyed	147	0	0	300
jotunheim_s904026_A	jotunheim	904026	A	US	_v622nestfall	Core destroyed	265	0	240	0
jotunheim_s904026_B	jotunheim	904026	B	OPP	_v542wave	Core destroyed	137	0	0	280
longhouse_s904024_A	longhouse	904024	A	OPP	_v542wave	Core destroyed	116	0	100	650
longhouse_s904024_B	longhouse	904024	B	OPP	_v542wave	Core destroyed	137	0	580	850
longhouse_s904025_A	longhouse	904025	A	OPP	_v542wave	Core destroyed	298	0	40	360
longhouse_s904025_B	longhouse	904025	B	US	_v622nestfall	Core destroyed	181	0	810	780
longhouse_s904026_A	longhouse	904026	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s904026_B	longhouse	904026	B	OPP	_v542wave	Core destroyed	116	0	60	580
midgard_s904024_A	midgard	904024	A	OPP	_v542wave	Core destroyed	96	0	310	910
midgard_s904024_B	midgard	904024	B	OPP	_v542wave	Core destroyed	96	0	410	770
midgard_s904025_A	midgard	904025	A	OPP	_v542wave	Core destroyed	91	0	350	870
midgard_s904025_B	midgard	904025	B	OPP	_v542wave	Core destroyed	108	0	430	930
midgard_s904026_A	midgard	904026	A	OPP	_v542wave	Core destroyed	96	0	300	910
midgard_s904026_B	midgard	904026	B	OPP	_v542wave	Core destroyed	85	0	370	700
paths_s904024_A	paths	904024	A	OPP	_v542wave	Core destroyed	180	0	430	840
paths_s904024_B	paths	904024	B	US	_v622nestfall	Core destroyed	105	0	240	330
paths_s904025_A	paths	904025	A	OPP	_v542wave	Core destroyed	172	0	410	950
paths_s904025_B	paths	904025	B	OPP	_v542wave	Core destroyed	120	0	280	540
paths_s904026_A	paths	904026	A	US	_v622nestfall	Core destroyed	311	0	760	1760
paths_s904026_B	paths	904026	B	OPP	_v542wave	Core destroyed	161	0	380	840
skald_s904024_A	skald	904024	A	OPP	_v542wave	Core destroyed	130	0	350	590
skald_s904024_B	skald	904024	B	OPP	_v542wave	Core destroyed	188	0	880	590
skald_s904025_A	skald	904025	A	US	_v622nestfall	Core destroyed	189	0	1300	1250
skald_s904025_B	skald	904025	B	OPP	_v542wave	Core destroyed	188	0	880	590
skald_s904026_A	skald	904026	A	US	_v622nestfall	Core destroyed	186	0	1440	1000
skald_s904026_B	skald	904026	B	US	_v622nestfall	Core destroyed	110	0	500	640
stavkirke_s904024_A	stavkirke	904024	A	OPP	_v542wave	Core destroyed	153	0	130	370
stavkirke_s904024_B	stavkirke	904024	B	OPP	_v542wave	Core destroyed	146	0	0	620
stavkirke_s904025_A	stavkirke	904025	A	US	_v622nestfall	Core destroyed	315	0	760	490
stavkirke_s904025_B	stavkirke	904025	B	US	_v622nestfall	Core destroyed	157	0	0	0
stavkirke_s904026_A	stavkirke	904026	A	OPP	_v542wave	Core destroyed	153	0	130	370
stavkirke_s904026_B	stavkirke	904026	B	OPP	_v542wave	Core destroyed	453	0	130	1100
valkyrie_s904024_A	valkyrie	904024	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s904024_B	valkyrie	904024	B	US	_v622nestfall	Core destroyed	113	0	230	450
valkyrie_s904025_A	valkyrie	904025	A	US	_v622nestfall	Core destroyed	107	0	190	440
valkyrie_s904025_B	valkyrie	904025	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s904026_A	valkyrie	904026	A	OPP	_v542wave	Core destroyed	191	0	600	870
valkyrie_s904026_B	valkyrie	904026	B	OPP	_v542wave	Core destroyed	263	0	720	1650
yggdrasil_s904024_A	yggdrasil	904024	A	OPP	_v542wave	Core destroyed	132	0	50	300
yggdrasil_s904024_B	yggdrasil	904024	B	US	_v622nestfall	Core destroyed	345	0	830	830
yggdrasil_s904025_A	yggdrasil	904025	A	OPP	_v542wave	Core destroyed	132	0	50	300
yggdrasil_s904025_B	yggdrasil	904025	B	US	_v622nestfall	Core destroyed	249	0	590	0
yggdrasil_s904026_A	yggdrasil	904026	A	US	_v622nestfall	Core destroyed	279	0	1480	150
yggdrasil_s904026_B	yggdrasil	904026	B	US	_v622nestfall	Core destroyed	169	0	390	120
auroraveil_s904027_A	auroraveil	904027	A	US	_v622nestfall	Core destroyed	95	0	190	0
auroraveil_s904027_B	auroraveil	904027	B	OPP	_v542wave	Core destroyed	171	0	120	530
auroraveil_s904028_A	auroraveil	904028	A	OPP	_v542wave	Core destroyed	750	0	1860	3070
auroraveil_s904028_B	auroraveil	904028	B	OPP	_v542wave	Core destroyed	216	0	0	490
auroraveil_s904029_A	auroraveil	904029	A	OPP	_v542wave	Core destroyed	236	0	720	1280
auroraveil_s904029_B	auroraveil	904029	B	OPP	_v542wave	Core destroyed	286	0	0	810
bifrost_s904027_A	bifrost	904027	A	OPP	_v542wave	Core destroyed	203	0	480	940
bifrost_s904027_B	bifrost	904027	B	US	_v622nestfall	Titanium collected (tiebreak)	1000	0	2470	200
bifrost_s904028_A	bifrost	904028	A	OPP	_v542wave	Core destroyed	259	0	490	880
bifrost_s904028_B	bifrost	904028	B	OPP	_v542wave	Core destroyed	342	0	80	1640
bifrost_s904029_A	bifrost	904029	A	OPP	_v542wave	Core destroyed	378	0	1030	1800
bifrost_s904029_B	bifrost	904029	B	US	_v622nestfall	Core destroyed	481	0	1110	200
fimbulwinter_s904027_A	fimbulwinter	904027	A	US	_v622nestfall	Core destroyed	134	0	580	0
fimbulwinter_s904027_B	fimbulwinter	904027	B	US	_v622nestfall	Titanium collected (tiebreak)	1000	0	4940	4910
fimbulwinter_s904028_A	fimbulwinter	904028	A	US	_v622nestfall	Core destroyed	157	0	700	90
fimbulwinter_s904028_B	fimbulwinter	904028	B	US	_v622nestfall	Core destroyed	159	0	740	420
fimbulwinter_s904029_A	fimbulwinter	904029	A	US	_v622nestfall	Core destroyed	484	0	2340	500
fimbulwinter_s904029_B	fimbulwinter	904029	B	US	_v622nestfall	Core destroyed	117	0	520	270
glacierkeep_s904027_A	glacierkeep	904027	A	US	_v622nestfall	Core destroyed	201	0	500	0
glacierkeep_s904027_B	glacierkeep	904027	B	OPP	_v542wave	Core destroyed	160	0	170	480
glacierkeep_s904028_A	glacierkeep	904028	A	US	_v622nestfall	Core destroyed	201	0	500	0
glacierkeep_s904028_B	glacierkeep	904028	B	OPP	_v542wave	Core destroyed	153	0	180	420
glacierkeep_s904029_A	glacierkeep	904029	A	US	_v622nestfall	Core destroyed	201	0	500	0
glacierkeep_s904029_B	glacierkeep	904029	B	OPP	_v542wave	Core destroyed	191	0	0	480
helheim_s904027_A	helheim	904027	A	US	_v622nestfall	Core destroyed	190	0	770	190
helheim_s904027_B	helheim	904027	B	OPP	_v542wave	Core destroyed	272	0	410	1310
helheim_s904028_A	helheim	904028	A	OPP	_v542wave	Core destroyed	214	0	1040	790
helheim_s904028_B	helheim	904028	B	OPP	_v542wave	Core destroyed	595	0	170	230
helheim_s904029_A	helheim	904029	A	OPP	_v542wave	Core destroyed	127	0	300	600
helheim_s904029_B	helheim	904029	B	OPP	_v542wave	Core destroyed	215	0	520	840
holmgang_s904027_A	holmgang	904027	A	OPP	_v542wave	Core destroyed	130	0	0	600
holmgang_s904027_B	holmgang	904027	B	OPP	_v542wave	Core destroyed	690	0	990	4560
holmgang_s904028_A	holmgang	904028	A	OPP	_v542wave	Core destroyed	130	0	0	600
holmgang_s904028_B	holmgang	904028	B	US	_v622nestfall	Core destroyed	121	0	530	290
holmgang_s904029_A	holmgang	904029	A	OPP	_v542wave	Core destroyed	407	0	460	1210
holmgang_s904029_B	holmgang	904029	B	US	_v622nestfall	Core destroyed	437	0	1130	2640
icefloe_s904027_A	icefloe	904027	A	US	_v622nestfall	Core destroyed	137	0	460	220
icefloe_s904027_B	icefloe	904027	B	OPP	_v542wave	Core destroyed	529	0	0	4590
icefloe_s904028_A	icefloe	904028	A	US	_v622nestfall	Core destroyed	137	0	460	220
icefloe_s904028_B	icefloe	904028	B	OPP	_v542wave	Core destroyed	617	0	0	6190
icefloe_s904029_A	icefloe	904029	A	US	_v622nestfall	Core destroyed	137	0	460	220
icefloe_s904029_B	icefloe	904029	B	OPP	_v542wave	Core destroyed	226	0	0	1900
jotunheim_s904027_A	jotunheim	904027	A	US	_v622nestfall	Core destroyed	293	0	1190	0
jotunheim_s904027_B	jotunheim	904027	B	OPP	_v542wave	Core destroyed	133	0	0	270
jotunheim_s904028_A	jotunheim	904028	A	US	_v622nestfall	Titanium collected (tiebreak)	1000	0	120	0
jotunheim_s904028_B	jotunheim	904028	B	OPP	_v542wave	Core destroyed	147	0	0	300
jotunheim_s904029_A	jotunheim	904029	A	US	_v622nestfall	Core destroyed	265	0	240	0
jotunheim_s904029_B	jotunheim	904029	B	US	_v622nestfall	Core destroyed	213	0	300	260
longhouse_s904027_A	longhouse	904027	A	OPP	_v542wave	Core destroyed	138	0	200	760
longhouse_s904027_B	longhouse	904027	B	OPP	_v542wave	Core destroyed	127	0	120	640
longhouse_s904028_A	longhouse	904028	A	OPP	_v542wave	Core destroyed	139	0	100	750
longhouse_s904028_B	longhouse	904028	B	US	_v622nestfall	Core destroyed	529	0	60	140
longhouse_s904029_A	longhouse	904029	A	OPP	_v542wave	Core destroyed	133	0	120	1080
longhouse_s904029_B	longhouse	904029	B	OPP	_v542wave	Core destroyed	142	0	610	710
midgard_s904027_A	midgard	904027	A	OPP	_v542wave	Core destroyed	76	0	320	680
midgard_s904027_B	midgard	904027	B	OPP	_v542wave	Core destroyed	182	0	430	1700
midgard_s904028_A	midgard	904028	A	OPP	_v542wave	Core destroyed	96	0	290	950
midgard_s904028_B	midgard	904028	B	OPP	_v542wave	Core destroyed	96	0	410	770
midgard_s904029_A	midgard	904029	A	OPP	_v542wave	Core destroyed	96	0	340	910
midgard_s904029_B	midgard	904029	B	OPP	_v542wave	Core destroyed	70	0	320	490
paths_s904027_A	paths	904027	A	OPP	_v542wave	Core destroyed	209	0	540	830
paths_s904027_B	paths	904027	B	OPP	_v542wave	Core destroyed	143	0	330	660
paths_s904028_A	paths	904028	A	OPP	_v542wave	Core destroyed	311	0	760	400
paths_s904028_B	paths	904028	B	OPP	_v542wave	Core destroyed	161	0	380	650
paths_s904029_A	paths	904029	A	US	_v622nestfall	Titanium collected (tiebreak)	1000	0	2480	210
paths_s904029_B	paths	904029	B	OPP	_v542wave	Core destroyed	161	0	380	730
skald_s904027_A	skald	904027	A	OPP	_v542wave	Core destroyed	194	0	1370	1170
skald_s904027_B	skald	904027	B	OPP	_v542wave	Core destroyed	185	0	250	490
skald_s904028_A	skald	904028	A	OPP	_v542wave	Core destroyed	226	0	1160	1610
