tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
glacierkeep_s930701_A	glacierkeep	930701	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	140	850
glacierkeep_s930701_B	glacierkeep	930701	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
glacierkeep_s930702_A	glacierkeep	930702	A	OPP	_x3r0v168mjolnir	Core destroyed	190	0	110	640
glacierkeep_s930702_B	glacierkeep	930702	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
helheim_s930700_A	helheim	930700	A	US	arm_d_full	Core destroyed	717	0	1780	4420
helheim_s930700_B	helheim	930700	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930701_A	helheim	930701	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930701_B	helheim	930701	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930702_A	helheim	930702	A	US	arm_d_full	Core destroyed	697	0	1730	3120
helheim_s930702_B	helheim	930702	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
holmgang_s930700_A	holmgang	930700	A	OPP	_x3r0v168mjolnir	Core destroyed	678	0	1260	1670
holmgang_s930700_B	holmgang	930700	B	OPP	_x3r0v168mjolnir	Core destroyed	177	0	510	410
holmgang_s930701_A	holmgang	930701	A	OPP	_x3r0v168mjolnir	Core destroyed	203	0	270	480
holmgang_s930701_B	holmgang	930701	B	US	arm_d_full	Core destroyed	231	0	690	180
holmgang_s930702_A	holmgang	930702	A	OPP	_x3r0v168mjolnir	Core destroyed	606	0	750	2190
holmgang_s930702_B	holmgang	930702	B	OPP	_x3r0v168mjolnir	Core destroyed	217	0	510	510
icefloe_s930700_A	icefloe	930700	A	OPP	_x3r0v168mjolnir	Core destroyed	334	0	610	3680
icefloe_s930700_B	icefloe	930700	B	OPP	_x3r0v168mjolnir	Core destroyed	380	0	0	4050
icefloe_s930701_A	icefloe	930701	A	US	arm_d_full	Core destroyed	331	0	1780	1500
icefloe_s930701_B	icefloe	930701	B	OPP	_x3r0v168mjolnir	Core destroyed	290	0	0	3050
icefloe_s930702_A	icefloe	930702	A	OPP	_x3r0v168mjolnir	Core destroyed	330	0	170	4220
icefloe_s930702_B	icefloe	930702	B	OPP	_x3r0v168mjolnir	Core destroyed	473	0	0	4400
jotunheim_s930700_A	jotunheim	930700	A	US	arm_d_full	Core destroyed	248	0	1000	0
jotunheim_s930700_B	jotunheim	930700	B	OPP	_x3r0v168mjolnir	Core destroyed	517	0	0	0
jotunheim_s930701_A	jotunheim	930701	A	US	arm_d_full	Core destroyed	273	0	1000	0
jotunheim_s930701_B	jotunheim	930701	B	OPP	_x3r0v168mjolnir	Core destroyed	401	0	0	590
jotunheim_s930702_A	jotunheim	930702	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	5430
jotunheim_s930702_B	jotunheim	930702	B	OPP	_x3r0v168mjolnir	Core destroyed	309	0	0	0
longhouse_s930700_A	longhouse	930700	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	9670
longhouse_s930700_B	longhouse	930700	B	US	arm_d_full	Core destroyed	677	0	1670	6030
longhouse_s930701_A	longhouse	930701	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	7630
longhouse_s930701_B	longhouse	930701	B	OPP	_x3r0v168mjolnir	Core destroyed	190	0	340	1610
longhouse_s930702_A	longhouse	930702	A	US	arm_d_full	Core destroyed	655	0	1530	4700
longhouse_s930702_B	longhouse	930702	B	US	arm_d_full	Core destroyed	549	0	1450	5060
midgard_s930700_A	midgard	930700	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930700_B	midgard	930700	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930701_A	midgard	930701	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930701_B	midgard	930701	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930702_A	midgard	930702	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930702_B	midgard	930702	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930700_A	paths	930700	A	OPP	_x3r0v168mjolnir	Core destroyed	258	0	360	1740
paths_s930700_B	paths	930700	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	380	740
paths_s930701_A	paths	930701	A	OPP	_x3r0v168mjolnir	Core destroyed	253	0	450	1200
paths_s930701_B	paths	930701	B	OPP	_x3r0v168mjolnir	Core destroyed	168	0	120	780
paths_s930702_A	paths	930702	A	OPP	_x3r0v168mjolnir	Core destroyed	469	0	1150	2940
paths_s930702_B	paths	930702	B	OPP	_x3r0v168mjolnir	Core destroyed	184	0	410	1080
skald_s930700_A	skald	930700	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930700_B	skald	930700	B	OPP	_x3r0v168mjolnir	Core destroyed	112	0	260	590
skald_s930701_A	skald	930701	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930701_B	skald	930701	B	OPP	_x3r0v168mjolnir	Core destroyed	126	0	260	540
skald_s930702_A	skald	930702	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930702_B	skald	930702	B	OPP	_x3r0v168mjolnir	Core destroyed	75	0	170	320
stavkirke_s930700_A	stavkirke	930700	A	OPP	_x3r0v168mjolnir	Core destroyed	158	0	130	540
stavkirke_s930700_B	stavkirke	930700	B	OPP	_x3r0v168mjolnir	Core destroyed	145	0	0	0
stavkirke_s930701_A	stavkirke	930701	A	OPP	_x3r0v168mjolnir	Core destroyed	369	0	130	530
stavkirke_s930701_B	stavkirke	930701	B	OPP	_x3r0v168mjolnir	Core destroyed	145	0	0	0
stavkirke_s930702_A	stavkirke	930702	A	OPP	_x3r0v168mjolnir	Core destroyed	369	0	130	530
stavkirke_s930702_B	stavkirke	930702	B	OPP	_x3r0v168mjolnir	Core destroyed	129	0	0	0
valkyrie_s930700_A	valkyrie	930700	A	OPP	_x3r0v168mjolnir	Core destroyed	146	0	560	1090
valkyrie_s930700_B	valkyrie	930700	B	US	arm_d_full	Core destroyed	177	0	900	400
valkyrie_s930701_A	valkyrie	930701	A	OPP	_x3r0v168mjolnir	Core destroyed	150	0	340	930
valkyrie_s930701_B	valkyrie	930701	B	OPP	_x3r0v168mjolnir	Core destroyed	193	0	730	450
valkyrie_s930702_A	valkyrie	930702	A	OPP	_x3r0v168mjolnir	Core destroyed	146	0	560	1090
valkyrie_s930702_B	valkyrie	930702	B	US	arm_d_full	Core destroyed	97	0	350	370
yggdrasil_s930700_A	yggdrasil	930700	A	US	arm_d_full	Core destroyed	245	0	570	330
yggdrasil_s930700_B	yggdrasil	930700	B	US	arm_d_full	Core destroyed	225	0	530	170
yggdrasil_s930701_A	yggdrasil	930701	A	US	arm_d_full	Core destroyed	298	0	710	140
yggdrasil_s930701_B	yggdrasil	930701	B	US	arm_d_full	Core destroyed	225	0	530	170
yggdrasil_s930702_A	yggdrasil	930702	A	US	arm_d_full	Core destroyed	241	0	560	270
yggdrasil_s930702_B	yggdrasil	930702	B	US	arm_d_full	Core destroyed	389	0	940	160
